player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.288,6.0,38.0,.873,132.0,.260,8.0,65.0,.817,250.0
693304,.274,1.0,31.0,.661,113.0,.327,5.0,85.0,.828,260.0
669707,.264,0.0,19.0,.654,72.0,.232,1.0,33.0,.609,142.0
694378,.222,0.0,4.0,.697,18.0,.250,4.0,22.0,.718,88.0
695257,.192,0.0,5.0,.500,26.0,.222,0.0,4.0,.444,18.0
663968,.300,0.0,21.0,.676,70.0,.305,2.0,58.0,.743,190.0
664040,.209,4.0,24.0,.597,115.0,.255,17.0,67.0,.859,263.0
680779,.185,2.0,10.0,.511,54.0,.172,6.0,22.0,.647,128.0
542303,.218,4.0,19.0,.697,87.0,.190,4.0,29.0,.563,153.0
699013,.318,7.0,14.0,1.355,44.0,.263,6.0,20.0,.884,76.0
676566,,,,,,.000,0.0,0.0,.000,1.0
675961,.319,1.0,15.0,.858,47.0,.234,1.0,11.0,.622,47.0
656811,.234,4.0,25.0,.652,107.0,.298,12.0,68.0,.867,228.0
682997,.667,0.0,4.0,1.547,6.0,.198,3.0,16.0,.670,81.0
622268,.167,1.0,2.0,.584,12.0,.305,2.0,29.0,.873,95.0
671056,.252,4.0,27.0,.805,107.0,.238,7.0,65.0,.713,273.0
802139,.256,4.0,34.0,.729,133.0,.256,11.0,65.0,.762,254.0
691016,.218,6.0,22.0,.714,101.0,.262,10.0,60.0,.859,229.0
663494,.154,0.0,2.0,.368,13.0,.230,4.0,14.0,.780,61.0
669127,.325,9.0,37.0,1.017,114.0,.237,14.0,62.0,.747,262.0
676475,.195,2.0,24.0,.493,123.0,.326,13.0,89.0,.952,273.0
666126,.462,0.0,6.0,1.115,13.0,.258,7.0,54.0,.752,209.0
643446,.151,0.0,8.0,.439,53.0,.261,4.0,60.0,.677,230.0
687515,.233,4.0,20.0,.682,86.0,.059,0.0,1.0,.118,17.0
805779,.253,2.0,20.0,.678,79.0,.294,5.0,53.0,.741,180.0
701762,.252,6.0,32.0,.766,127.0,.270,14.0,57.0,.966,211.0
691458,.265,0.0,9.0,.706,34.0,.235,1.0,16.0,.577,68.0
703607,.250,3.0,18.0,.711,72.0,.250,0.0,31.0,.630,124.0
691023,.306,6.0,30.0,.944,98.0,.285,16.0,84.0,.840,295.0
695720,.300,0.0,3.0,.664,10.0,.294,0.0,5.0,.745,17.0
641680,.278,7.0,25.0,.880,90.0,.192,2.0,19.0,.564,99.0
671732,.204,0.0,11.0,.576,54.0,.198,5.0,41.0,.604,207.0
691026,.294,0.0,25.0,.752,85.0,.215,4.0,56.0,.586,260.0
699625,.200,1.0,2.0,.933,10.0,.182,2.0,12.0,.573,66.0
657757,.172,0.0,10.0,.474,58.0,.223,14.0,55.0,.766,247.0
676369,.224,4.0,11.0,.847,49.0,.188,0.0,3.0,.423,16.0
701675,.250,2.0,14.0,.658,56.0,.218,6.0,45.0,.618,206.0
665487,.284,3.0,23.0,.851,81.0,.279,5.0,91.0,.721,326.0
663457,.160,1.0,4.0,.570,25.0,.262,2.0,28.0,.751,107.0
686780,.169,0.0,10.0,.417,59.0,.233,4.0,21.0,.676,90.0
665877,.284,2.0,25.0,.771,88.0,.227,2.0,20.0,.619,88.0
666023,.250,2.0,10.0,.793,40.0,.135,1.0,15.0,.447,111.0
650859,.188,0.0,16.0,.479,85.0,.262,2.0,33.0,.695,126.0
701538,.294,3.0,30.0,.765,102.0,.205,11.0,60.0,.629,293.0
669134,.231,0.0,3.0,.683,13.0,.286,4.0,20.0,.941,70.0
664034,.319,3.0,23.0,.903,72.0,.267,13.0,46.0,.877,172.0
641598,.220,1.0,11.0,.659,50.0,.147,3.0,10.0,.569,68.0
671083,.000,0.0,0.0,.182,9.0,.125,0.0,1.0,.375,8.0
702284,.231,3.0,27.0,.614,117.0,.263,10.0,69.0,.751,262.0
630105,.200,0.0,7.0,.463,35.0,.207,3.0,28.0,.634,135.0
686527,.258,2.0,8.0,.923,31.0,.252,13.0,56.0,.804,222.0
687749,.138,0.0,4.0,.401,29.0,.160,0.0,4.0,.352,25.0
670042,.167,0.0,4.0,.408,24.0,.238,15.0,55.0,.771,231.0
642215,.262,2.0,11.0,.740,42.0,.179,1.0,5.0,.624,28.0
645302,.293,0.0,12.0,.652,41.0,.209,0.0,14.0,.493,67.0
677594,.255,7.0,25.0,.842,98.0,.254,8.0,69.0,.695,272.0
656775,.205,0.0,15.0,.548,73.0,.201,12.0,47.0,.660,234.0
668227,.273,2.0,24.0,.742,88.0,.282,9.0,75.0,.837,266.0
663728,.148,2.0,12.0,.467,81.0,.169,8.0,32.0,.608,189.0
647304,.284,1.0,31.0,.700,109.0,.245,7.0,67.0,.665,273.0
823550,.125,0.0,1.0,.347,8.0,.230,1.0,20.0,.640,87.0
592518,.222,4.0,20.0,.745,90.0,.203,18.0,58.0,.716,286.0
593428,.220,1.0,18.0,.617,82.0,.218,8.0,58.0,.642,266.0
666018,.252,1.0,28.0,.653,111.0,.295,13.0,79.0,.882,268.0
676356,.280,2.0,21.0,.792,75.0,.259,4.0,30.0,.711,116.0
