player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.294,3.0,25.0,.882,85.0,.280,5.0,97.0,.721,346.0
669134,.316,0.0,6.0,.777,19.0,.304,4.0,24.0,.953,79.0
701538,.300,3.0,33.0,.764,110.0,.210,12.0,65.0,.641,309.0
657757,.167,0.0,10.0,.459,60.0,.224,14.0,57.0,.765,254.0
823550,.125,0.0,1.0,.347,8.0,.220,1.0,20.0,.621,91.0
592518,.213,4.0,20.0,.713,94.0,.212,19.0,65.0,.735,306.0
650859,.198,0.0,18.0,.517,91.0,.261,2.0,36.0,.703,138.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
664040,.214,4.0,27.0,.605,126.0,.276,19.0,78.0,.908,283.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
687749,.182,1.0,6.0,.562,33.0,.133,0.0,4.0,.294,30.0
666023,.233,2.0,10.0,.740,43.0,.160,2.0,19.0,.507,119.0
682848,.056,0.0,1.0,.317,18.0,.296,5.0,29.0,.910,98.0
699013,.300,7.0,15.0,1.266,50.0,.250,7.0,23.0,.869,92.0
630105,.189,0.0,7.0,.439,37.0,.221,3.0,34.0,.634,154.0
664034,.316,3.0,24.0,.897,76.0,.286,13.0,54.0,.883,189.0
593428,.216,1.0,19.0,.598,88.0,.223,8.0,62.0,.648,278.0
668804,.284,6.0,40.0,.855,141.0,.260,9.0,70.0,.820,269.0
663968,.311,0.0,23.0,.708,74.0,.304,3.0,65.0,.745,214.0
542303,.207,4.0,19.0,.661,92.0,.201,4.0,32.0,.584,159.0
691373,.125,0.0,2.0,.250,16.0,.231,0.0,6.0,.555,26.0
669707,.273,0.0,21.0,.679,77.0,.224,1.0,33.0,.598,147.0
694378,.211,0.0,4.0,.664,19.0,.235,4.0,24.0,.657,102.0
680779,.172,2.0,10.0,.490,58.0,.176,6.0,24.0,.638,136.0
