player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
650402,.161,2.0,10.0,.715,62.0,.306,6.0,59.0,.809,193.0
667452,.250,0.0,1.0,.750,4.0,,,,,
595879,.278,1.0,10.0,.714,36.0,.255,1.0,25.0,.625,98.0
805808,.234,3.0,32.0,.646,137.0,.302,10.0,99.0,.876,328.0
656716,.158,0.0,9.0,.448,57.0,.239,4.0,58.0,.681,243.0
663586,.237,2.0,32.0,.670,135.0,.219,13.0,68.0,.668,311.0
693307,.225,4.0,31.0,.651,138.0,.273,22.0,84.0,.893,308.0
701162,.229,0.0,8.0,.650,35.0,.318,3.0,7.0,1.127,22.0
621566,.267,14.0,56.0,.855,210.0,.263,22.0,72.0,.921,274.0
814430,,,,,,.333,0.0,2.0,1.000,6.0
680664,.385,4.0,10.0,1.347,26.0,.393,2.0,11.0,1.147,28.0
573262,.200,0.0,6.0,.547,30.0,.229,9.0,57.0,.716,249.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
643289,.235,4.0,38.0,.653,162.0,.275,6.0,77.0,.722,280.0
642086,.161,0.0,5.0,.451,31.0,.277,8.0,61.0,.746,220.0
686948,.255,7.0,40.0,.742,157.0,.289,13.0,70.0,.855,242.0
543510,.302,0.0,13.0,.682,43.0,.294,4.0,20.0,.839,68.0
701678,.263,2.0,25.0,.708,95.0,.286,4.0,32.0,.763,112.0
669221,.083,0.0,1.0,.166,12.0,.158,0.0,3.0,.369,19.0
690993,.125,0.0,3.0,.285,24.0,.281,9.0,85.0,.781,303.0
679529,.274,3.0,32.0,.799,117.0,.210,17.0,65.0,.710,309.0
805347,.158,0.0,3.0,.567,19.0,.230,1.0,20.0,.578,87.0
657041,.270,5.0,33.0,.842,122.0,.203,6.0,36.0,.646,177.0
672695,.254,1.0,32.0,.680,126.0,.242,8.0,75.0,.745,310.0
682998,.333,5.0,47.0,1.003,141.0,.209,13.0,66.0,.756,316.0
703601,.222,0.0,4.0,.722,18.0,.289,1.0,13.0,.741,45.0
645277,.283,8.0,56.0,.780,198.0,.228,12.0,64.0,.693,281.0
671739,.279,7.0,46.0,.785,165.0,.293,13.0,84.0,.802,287.0
545121,.333,6.0,40.0,.918,120.0,.230,3.0,54.0,.622,235.0
660670,.222,4.0,20.0,.768,90.0,.255,9.0,47.0,.796,184.0
672515,.277,3.0,26.0,.774,94.0,.319,6.0,81.0,.873,254.0
699912,.234,0.0,11.0,.542,47.0,.264,3.0,32.0,.679,121.0
691783,.313,0.0,5.0,.796,16.0,.269,1.0,7.0,.768,26.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,20.0,.590,99.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
663457,.143,1.0,5.0,.473,35.0,.234,2.0,37.0,.688,158.0
571448,.245,6.0,25.0,.818,102.0,.240,14.0,73.0,.747,304.0
814439,.300,0.0,15.0,.775,50.0,.262,2.0,37.0,.692,141.0
694374,.191,0.0,9.0,.505,47.0,.255,7.0,37.0,.745,145.0
664761,.256,6.0,34.0,.753,133.0,.236,8.0,74.0,.654,314.0
592663,.233,1.0,17.0,.619,73.0,.213,7.0,51.0,.634,240.0
681297,.184,1.0,7.0,.542,38.0,.221,10.0,48.0,.699,217.0
683002,.228,6.0,36.0,.740,158.0,.219,14.0,75.0,.689,343.0
691723,.288,12.0,30.0,1.053,104.0,.172,4.0,33.0,.526,192.0
547180,.207,4.0,34.0,.655,164.0,.291,21.0,81.0,1.005,278.0
669016,.227,3.0,25.0,.629,110.0,.287,14.0,94.0,.797,327.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
650333,.300,1.0,42.0,.743,140.0,.320,4.0,108.0,.795,338.0
687952,.333,4.0,10.0,1.161,30.0,.235,2.0,12.0,.671,51.0
656537,.235,6.0,23.0,.728,98.0,.239,3.0,16.0,.684,67.0
681082,.311,2.0,28.0,.865,90.0,.253,7.0,83.0,.732,328.0
702616,.275,1.0,14.0,.775,51.0,.235,5.0,38.0,.705,162.0
681047,.222,0.0,2.0,.697,9.0,.182,0.0,2.0,.539,11.0
656941,.271,12.0,45.0,.926,166.0,.233,25.0,65.0,.886,279.0
665966,.204,0.0,10.0,.556,49.0,.163,3.0,25.0,.480,153.0
624413,.252,7.0,36.0,.769,143.0,.274,21.0,89.0,.895,325.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
665750,.196,1.0,21.0,.505,107.0,.239,6.0,54.0,.736,226.0
665487,.279,4.0,29.0,.870,104.0,.279,9.0,105.0,.745,377.0
702222,.220,0.0,11.0,.524,50.0,.275,2.0,79.0,.699,287.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
687637,.226,0.0,7.0,.491,31.0,.240,3.0,42.0,.685,175.0
607208,.213,3.0,33.0,.613,155.0,.263,14.0,90.0,.734,342.0
641933,.234,8.0,25.0,.804,107.0,.212,2.0,24.0,.613,113.0
701538,.300,3.0,39.0,.747,130.0,.223,16.0,77.0,.697,345.0
669236,.222,1.0,16.0,.566,72.0,.230,6.0,37.0,.639,161.0
657757,.169,0.0,11.0,.454,65.0,.222,16.0,62.0,.767,279.0
650968,.211,0.0,4.0,.461,19.0,.286,1.0,8.0,.705,28.0
666023,.204,2.0,11.0,.629,54.0,.188,2.0,25.0,.558,133.0
687749,.195,2.0,8.0,.623,41.0,.114,0.0,4.0,.276,35.0
669720,.333,1.0,6.0,.924,18.0,.194,1.0,7.0,.472,36.0
650859,.211,1.0,23.0,.556,109.0,.266,3.0,46.0,.708,173.0
630105,.259,1.0,15.0,.662,58.0,.218,3.0,42.0,.601,193.0
669134,.269,1.0,7.0,.810,26.0,.314,4.0,33.0,.934,105.0
664034,.283,3.0,26.0,.803,92.0,.295,14.0,67.0,.888,227.0
592518,.218,4.0,24.0,.703,110.0,.210,19.0,73.0,.704,347.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
675961,.295,1.0,23.0,.786,78.0,.230,1.0,14.0,.590,61.0
666126,.353,0.0,6.0,.860,17.0,.253,7.0,59.0,.740,233.0
593428,.231,1.0,24.0,.636,104.0,.218,10.0,66.0,.655,303.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
661531,.217,2.0,5.0,.695,23.0,.167,1.0,2.0,.648,12.0
641680,.256,9.0,31.0,.848,121.0,.180,2.0,25.0,.528,139.0
687231,.261,1.0,12.0,.672,46.0,.230,0.0,17.0,.575,74.0
703607,.284,5.0,31.0,.804,109.0,.256,1.0,41.0,.652,160.0
643446,.200,0.0,14.0,.525,70.0,.274,6.0,74.0,.707,270.0
680869,.296,3.0,21.0,.803,71.0,.268,11.0,49.0,.836,183.0
695720,.311,0.0,14.0,.651,45.0,.232,2.0,13.0,.634,56.0
686797,.199,3.0,28.0,.569,141.0,.264,15.0,80.0,.792,303.0
621439,.255,4.0,25.0,.736,98.0,.258,21.0,64.0,.894,248.0
807712,.283,1.0,36.0,.748,127.0,.260,6.0,69.0,.732,265.0
605137,.275,5.0,41.0,.749,149.0,.246,11.0,73.0,.739,297.0
680777,.308,2.0,24.0,.917,78.0,.263,8.0,36.0,.839,137.0
665019,.235,5.0,24.0,.725,102.0,.232,16.0,70.0,.761,302.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
701785,.214,1.0,3.0,.794,14.0,.286,0.0,4.0,.661,14.0
622268,.154,1.0,2.0,.539,13.0,.290,2.0,36.0,.829,124.0
664023,.158,4.0,19.0,.521,120.0,.236,16.0,76.0,.810,322.0
608324,.272,3.0,31.0,.792,114.0,.250,13.0,93.0,.741,372.0
663616,.154,2.0,6.0,.575,39.0,.289,8.0,83.0,.818,287.0
691777,.205,1.0,16.0,.665,78.0,.222,4.0,24.0,.636,108.0
668904,.261,4.0,24.0,.800,92.0,.237,9.0,57.0,.721,241.0
682634,.267,1.0,4.0,.820,15.0,.125,0.0,1.0,.250,8.0
702176,.444,0.0,4.0,.888,9.0,.204,0.0,10.0,.570,49.0
663538,.297,2.0,38.0,.755,128.0,.254,5.0,92.0,.667,362.0
608348,.333,5.0,33.0,.966,99.0,.223,2.0,43.0,.582,193.0
671732,.211,3.0,19.0,.660,90.0,.209,8.0,51.0,.652,244.0
