player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
657757,.143,0.0,5.0,.382,35.0,.242,10.0,37.0,.840,153.0
665487,.327,1.0,17.0,.897,52.0,.265,0.0,52.0,.624,196.0
687749,.000,0.0,0.0,.111,8.0,.333,0.0,3.0,.666,9.0
669369,.000,0.0,0.0,.077,12.0,.267,0.0,8.0,.646,30.0
609280,.218,1.0,12.0,.628,55.0,.271,4.0,36.0,.743,133.0
669392,.250,0.0,1.0,.650,4.0,.429,0.0,3.0,1.127,7.0
660710,.000,0.0,0.0,.286,10.0,.133,1.0,2.0,.649,15.0
664034,.295,1.0,13.0,.795,44.0,.250,5.0,21.0,.788,84.0
666023,.269,2.0,7.0,.922,26.0,.121,1.0,11.0,.399,91.0
592518,.246,3.0,14.0,.776,57.0,.147,8.0,26.0,.537,177.0
621550,.111,0.0,2.0,.269,18.0,.158,1.0,3.0,.568,19.0
823550,.000,0.0,0.0,.000,5.0,.226,0.0,7.0,.609,31.0
686527,.111,0.0,1.0,.496,9.0,.289,8.0,39.0,.898,135.0
701538,.238,2.0,15.0,.707,63.0,.189,4.0,33.0,.567,175.0
640902,.300,1.0,3.0,1.062,10.0,.286,1.0,12.0,.675,42.0
670042,.143,0.0,2.0,.286,14.0,.263,13.0,42.0,.882,160.0
641598,.282,1.0,11.0,.801,39.0,.114,2.0,5.0,.514,44.0
806068,.150,1.0,3.0,.692,20.0,.286,3.0,12.0,.952,42.0
702284,.218,2.0,17.0,.592,78.0,.262,2.0,43.0,.698,164.0
677594,.278,7.0,20.0,.947,72.0,.246,6.0,50.0,.694,203.0
695238,,,,,,.500,0.0,1.0,1.167,2.0
647304,.268,1.0,19.0,.650,71.0,.258,6.0,46.0,.718,178.0
668804,.321,4.0,25.0,.994,78.0,.241,3.0,38.0,.741,158.0
673995,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
608701,.139,3.0,10.0,.471,72.0,.133,0.0,2.0,.321,15.0
645302,.292,0.0,7.0,.667,24.0,.300,0.0,3.0,.600,10.0
