player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
640902,.300,1.0,3.0,1.062,10.0,.286,1.0,12.0,.675,42.0
686527,.111,0.0,1.0,.496,9.0,.288,8.0,40.0,.887,139.0
806068,.150,1.0,3.0,.692,20.0,.286,3.0,12.0,.952,42.0
641598,.282,1.0,11.0,.801,39.0,.106,2.0,5.0,.497,47.0
702284,.215,2.0,17.0,.585,79.0,.263,2.0,44.0,.697,167.0
670042,.143,0.0,2.0,.286,14.0,.258,13.0,42.0,.870,163.0
670156,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,2.0
647304,.278,1.0,20.0,.668,72.0,.254,6.0,46.0,.706,181.0
645302,.292,0.0,7.0,.667,24.0,.300,0.0,3.0,.600,10.0
664040,.186,3.0,13.0,.561,70.0,.275,12.0,46.0,.967,167.0
677594,.274,7.0,20.0,.935,73.0,.243,6.0,50.0,.684,206.0
621550,.111,0.0,2.0,.311,18.0,.143,1.0,3.0,.515,21.0
608701,.139,3.0,10.0,.471,72.0,.133,0.0,2.0,.321,15.0
668227,.258,2.0,17.0,.738,66.0,.307,5.0,58.0,.868,189.0
699013,.200,1.0,1.0,1.133,5.0,.091,1.0,1.0,.531,11.0
668804,.325,4.0,26.0,.995,80.0,.238,3.0,38.0,.737,160.0
682848,.000,0.0,0.0,.200,4.0,.238,1.0,10.0,.753,42.0
693304,.239,0.0,16.0,.570,67.0,.325,2.0,53.0,.791,163.0
663968,.289,0.0,11.0,.641,38.0,.299,1.0,26.0,.729,87.0
804668,,,,,,.000,0.0,0.0,1.000,0.0
665877,.260,1.0,13.0,.731,50.0,.263,1.0,10.0,.670,38.0
682997,.500,0.0,1.0,1.667,2.0,.300,2.0,3.0,1.500,10.0
542303,.241,2.0,13.0,.738,54.0,.176,3.0,23.0,.512,131.0
669707,.303,0.0,10.0,.707,33.0,.194,0.0,14.0,.497,72.0
687462,.258,1.0,8.0,.740,31.0,.294,8.0,50.0,.882,170.0
802139,.230,2.0,17.0,.697,74.0,.262,7.0,43.0,.781,164.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
656811,.255,2.0,14.0,.676,55.0,.294,8.0,40.0,.882,136.0
663457,.250,1.0,1.0,1.400,4.0,.143,0.0,2.0,.508,14.0
691023,.290,6.0,18.0,.982,62.0,.307,11.0,58.0,.907,189.0
671056,.299,3.0,20.0,.925,67.0,.251,4.0,44.0,.759,175.0
691026,.309,0.0,17.0,.775,55.0,.205,2.0,33.0,.579,161.0
676475,.208,1.0,16.0,.517,77.0,.328,9.0,57.0,.973,174.0
699625,.500,0.0,1.0,1.500,2.0,.125,0.0,2.0,.347,16.0
663494,.182,0.0,2.0,.432,11.0,.296,2.0,8.0,.980,27.0
701675,.286,0.0,10.0,.611,35.0,.244,5.0,29.0,.703,119.0
665923,.192,2.0,5.0,.910,26.0,.231,1.0,6.0,.709,26.0
681393,.137,1.0,7.0,.578,51.0,.238,3.0,30.0,.699,126.0
669357,.176,1.0,6.0,.531,34.0,.201,6.0,33.0,.622,164.0
681715,.212,3.0,11.0,.711,52.0,.242,2.0,16.0,.648,66.0
805300,.167,1.0,8.0,.682,48.0,.212,2.0,38.0,.625,179.0
676369,.357,2.0,5.0,1.295,14.0,.375,0.0,3.0,.750,8.0
677870,.138,0.0,4.0,.357,29.0,.257,0.0,9.0,.643,35.0
669065,.179,0.0,7.0,.489,39.0,.227,5.0,29.0,.735,128.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
686780,.171,0.0,7.0,.410,41.0,.234,4.0,18.0,.702,77.0
691788,.238,0.0,5.0,.559,21.0,.258,1.0,17.0,.648,66.0
691594,.255,2.0,12.0,.747,47.0,.271,0.0,26.0,.664,96.0
650402,.100,1.0,3.0,.616,30.0,.330,2.0,38.0,.823,115.0
669364,.322,4.0,19.0,.936,59.0,.298,2.0,57.0,.813,191.0
663330,.169,2.0,11.0,.562,65.0,.000,0.0,0.0,.000,14.0
693307,.186,4.0,13.0,.713,70.0,.275,12.0,42.0,.909,153.0
683357,.200,0.0,5.0,.566,25.0,.221,6.0,30.0,.683,136.0
681481,.100,0.0,1.0,.350,10.0,.246,9.0,29.0,.847,118.0
690993,.100,0.0,1.0,.282,10.0,.266,0.0,46.0,.643,173.0
689414,.184,1.0,7.0,.558,38.0,.282,11.0,50.0,.873,177.0
672640,.478,1.0,32.0,1.143,67.0,.296,4.0,59.0,.764,199.0
668670,.400,0.0,2.0,1.100,5.0,.143,1.0,7.0,.479,49.0
679529,.235,1.0,12.0,.773,51.0,.203,8.0,35.0,.686,172.0
805808,.265,1.0,18.0,.712,68.0,.291,3.0,51.0,.847,175.0
682985,.275,2.0,19.0,.854,69.0,.311,5.0,55.0,.840,177.0
663837,.276,1.0,16.0,.837,58.0,.170,3.0,19.0,.494,112.0
676724,.000,0.0,0.0,.143,6.0,.304,3.0,17.0,.911,56.0
670097,.231,0.0,3.0,.737,13.0,.136,0.0,3.0,.390,22.0
672761,.245,4.0,12.0,.785,49.0,.151,2.0,16.0,.486,106.0
683146,.189,0.0,7.0,.556,37.0,.242,3.0,40.0,.647,165.0
608369,.167,1.0,8.0,.523,48.0,.184,7.0,23.0,.675,125.0
543760,.246,1.0,14.0,.646,57.0,.211,7.0,39.0,.613,185.0
805999,.167,0.0,4.0,.472,24.0,.299,1.0,20.0,.763,67.0
676572,.333,1.0,1.0,1.833,3.0,.000,0.0,0.0,.000,1.0
668901,.261,2.0,18.0,.702,69.0,.184,5.0,23.0,.562,125.0
694497,.037,0.0,1.0,.170,27.0,.200,6.0,32.0,.696,160.0
656716,.000,0.0,0.0,.222,14.0,.204,1.0,23.0,.555,113.0
607043,.250,1.0,17.0,.698,68.0,.257,6.0,47.0,.742,183.0
682626,.233,1.0,7.0,.625,30.0,.247,4.0,22.0,.760,89.0
665742,.242,3.0,16.0,.730,66.0,.288,10.0,34.0,.965,118.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
666182,.239,4.0,16.0,.774,67.0,.223,1.0,45.0,.538,202.0
669004,.167,1.0,1.0,.953,6.0,.198,3.0,17.0,.679,86.0
620443,.233,0.0,7.0,.581,30.0,.207,1.0,17.0,.599,82.0
677649,.297,1.0,11.0,.868,37.0,.290,3.0,45.0,.781,155.0
701807,.359,2.0,14.0,.982,39.0,.240,5.0,46.0,.661,192.0
670032,.333,0.0,1.0,.666,3.0,.281,1.0,9.0,.749,32.0
669394,.298,4.0,14.0,.936,47.0,.232,7.0,45.0,.682,194.0
694671,.133,1.0,4.0,.521,30.0,.265,1.0,18.0,.688,68.0
673962,.306,2.0,15.0,.862,49.0,.316,6.0,60.0,.846,190.0
592626,.250,1.0,3.0,1.190,12.0,.234,7.0,37.0,.755,158.0
553869,.211,2.0,4.0,.829,19.0,.375,0.0,3.0,1.000,8.0
543309,.300,1.0,6.0,.864,20.0,.216,3.0,19.0,.644,88.0
680737,.214,1.0,3.0,.714,14.0,.143,0.0,2.0,.393,14.0
691723,.314,6.0,16.0,1.109,51.0,.143,3.0,17.0,.455,119.0
681297,.077,0.0,1.0,.154,13.0,.242,6.0,30.0,.744,124.0
677942,.260,1.0,13.0,.701,50.0,.298,1.0,28.0,.768,94.0
679822,.381,2.0,8.0,1.268,21.0,.190,1.0,8.0,.525,42.0
