player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
699625,.125,1.0,2.0,.597,16.0,.177,3.0,20.0,.540,113.0
802139,.231,6.0,42.0,.674,182.0,.254,11.0,80.0,.752,315.0
678545,.129,0.0,4.0,.335,31.0,.280,3.0,14.0,.788,50.0
683766,.171,0.0,6.0,.371,35.0,.230,0.0,17.0,.572,74.0
602104,.250,2.0,5.0,1.000,20.0,.109,0.0,5.0,.344,46.0
672386,.302,1.0,19.0,.765,63.0,.261,6.0,35.0,.765,134.0
806367,.500,0.0,1.0,1.167,2.0,.300,0.0,6.0,.875,20.0
676475,.216,3.0,35.0,.559,162.0,.326,18.0,112.0,.968,344.0
671083,.040,0.0,1.0,.212,25.0,.222,0.0,4.0,.578,18.0
671056,.245,5.0,36.0,.791,147.0,.247,9.0,87.0,.720,352.0
691023,.286,9.0,38.0,.916,133.0,.284,18.0,106.0,.820,373.0
687529,.091,0.0,1.0,.377,11.0,.111,1.0,4.0,.498,36.0
687551,.049,0.0,2.0,.142,41.0,.275,7.0,67.0,.800,244.0
686780,.192,0.0,15.0,.490,78.0,.232,4.0,22.0,.661,95.0
695491,.250,4.0,5.0,1.168,20.0,.048,0.0,1.0,.173,21.0
665877,.271,4.0,32.0,.800,118.0,.213,2.0,30.0,.564,141.0
813841,.263,2.0,10.0,.808,38.0,.231,1.0,3.0,.769,13.0
694376,.200,1.0,2.0,.800,10.0,.125,2.0,3.0,.535,24.0
701675,.224,2.0,15.0,.612,67.0,.247,8.0,67.0,.675,271.0
669357,.171,1.0,6.0,.517,35.0,.197,7.0,34.0,.619,173.0
701852,.083,0.0,1.0,.297,12.0,.275,0.0,22.0,.658,80.0
663494,.200,0.0,5.0,.486,25.0,.265,4.0,26.0,.757,98.0
678218,.179,2.0,10.0,.609,56.0,.245,6.0,38.0,.718,155.0
646240,.185,5.0,33.0,.560,178.0,.280,24.0,90.0,.947,322.0
801501,,,,,,.083,0.0,1.0,.297,12.0
808982,.268,2.0,38.0,.673,142.0,.298,7.0,95.0,.781,319.0
703520,.400,0.0,10.0,.905,25.0,.279,0.0,12.0,.666,43.0
668800,.071,1.0,1.0,.419,14.0,.750,0.0,3.0,1.833,4.0
691458,.261,1.0,18.0,.775,69.0,.237,1.0,27.0,.561,114.0
807727,.290,1.0,9.0,.762,31.0,.212,1.0,7.0,.568,33.0
663662,.231,1.0,3.0,.752,13.0,.500,0.0,2.0,1.000,4.0
665926,.227,2.0,25.0,.604,110.0,.246,6.0,70.0,.660,284.0
543807,.223,2.0,25.0,.662,112.0,.246,10.0,65.0,.723,264.0
676391,.258,4.0,40.0,.674,155.0,.292,5.0,100.0,.719,342.0
664702,.200,2.0,26.0,.567,130.0,.238,1.0,25.0,.650,105.0
664770,.148,1.0,8.0,.455,54.0,.288,8.0,76.0,.750,264.0
672960,.248,7.0,30.0,.814,121.0,.221,19.0,78.0,.709,353.0
660821,.133,0.0,4.0,.355,30.0,.284,8.0,64.0,.808,225.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
665489,.274,2.0,29.0,.749,106.0,.258,5.0,88.0,.667,341.0
643289,.251,4.0,43.0,.682,171.0,.280,6.0,84.0,.722,300.0
663586,.234,2.0,33.0,.671,141.0,.217,13.0,72.0,.652,332.0
673490,.071,0.0,3.0,.223,42.0,.086,0.0,3.0,.286,35.0
573262,.200,0.0,6.0,.547,30.0,.233,9.0,61.0,.717,262.0
677950,.235,0.0,4.0,.631,17.0,.174,2.0,16.0,.531,92.0
657041,.276,5.0,37.0,.839,134.0,.199,6.0,36.0,.632,181.0
669221,.176,1.0,3.0,.575,17.0,.194,0.0,6.0,.452,31.0
686948,.250,7.0,42.0,.728,168.0,.290,14.0,76.0,.860,262.0
676439,.152,0.0,5.0,.388,33.0,.265,3.0,39.0,.735,147.0
669743,.320,1.0,16.0,.867,50.0,.226,0.0,19.0,.602,84.0
621566,.260,14.0,58.0,.833,223.0,.260,23.0,76.0,.905,292.0
660670,.212,4.0,21.0,.733,99.0,.236,9.0,49.0,.730,208.0
671739,.274,8.0,49.0,.780,179.0,.302,13.0,92.0,.822,305.0
660271,.287,12.0,47.0,.917,164.0,.288,18.0,90.0,.941,312.0
571970,.247,6.0,23.0,.815,93.0,.255,20.0,79.0,.859,310.0
518692,.264,4.0,42.0,.710,159.0,.318,11.0,105.0,.892,330.0
645277,.288,8.0,61.0,.773,212.0,.232,12.0,69.0,.696,297.0
666163,.250,0.0,2.0,.500,8.0,.083,0.0,1.0,.166,12.0
571771,.250,2.0,6.0,.822,24.0,.200,0.0,2.0,.573,10.0
669242,.241,3.0,13.0,.803,54.0,.284,2.0,38.0,.757,134.0
663656,.254,2.0,33.0,.740,130.0,.218,9.0,69.0,.656,317.0
806198,.135,0.0,5.0,.344,37.0,.307,2.0,35.0,.800,114.0
592885,.217,2.0,20.0,.646,92.0,.240,7.0,63.0,.707,263.0
500743,.310,3.0,35.0,.838,113.0,.210,0.0,13.0,.496,62.0
606192,.275,4.0,25.0,.796,91.0,.238,7.0,59.0,.668,248.0
668930,.193,1.0,27.0,.544,140.0,.284,16.0,97.0,.884,342.0
605141,.228,4.0,26.0,.671,114.0,.240,12.0,62.0,.712,258.0
669003,.274,1.0,23.0,.773,84.0,.261,8.0,77.0,.780,295.0
641343,.280,6.0,30.0,.918,107.0,.269,17.0,79.0,.871,294.0
683734,.360,2.0,32.0,1.041,89.0,.277,3.0,43.0,.734,155.0
694192,.286,5.0,32.0,.843,112.0,.272,12.0,79.0,.779,290.0
687401,.233,2.0,24.0,.647,103.0,.255,5.0,48.0,.713,188.0
666152,.212,1.0,11.0,.569,52.0,.243,3.0,55.0,.662,226.0
596142,.241,4.0,21.0,.793,87.0,.184,6.0,19.0,.766,103.0
800325,.219,0.0,7.0,.578,32.0,.286,1.0,24.0,.770,84.0
695600,.240,3.0,30.0,.677,125.0,.215,14.0,66.0,.720,307.0
686217,.176,1.0,12.0,.500,68.0,.264,3.0,56.0,.696,212.0
661388,.286,3.0,36.0,.785,126.0,.262,9.0,91.0,.712,347.0
677951,.298,4.0,36.0,.865,121.0,.284,12.0,93.0,.808,327.0
670231,.263,1.0,5.0,.842,19.0,.222,2.0,12.0,.718,54.0
686555,.207,2.0,25.0,.585,121.0,.240,4.0,61.0,.716,254.0
695506,.264,7.0,37.0,.754,140.0,.279,15.0,83.0,.838,298.0
664728,.145,1.0,8.0,.411,55.0,.268,5.0,45.0,.722,168.0
571912,.190,1.0,4.0,.571,21.0,.143,0.0,1.0,.393,7.0
686475,.259,1.0,15.0,.737,58.0,.333,2.0,17.0,.835,51.0
679845,.271,1.0,32.0,.754,118.0,.214,5.0,37.0,.687,173.0
687597,.328,1.0,19.0,.858,58.0,.092,0.0,6.0,.326,65.0
664954,.244,0.0,11.0,.642,45.0,.222,7.0,30.0,.711,135.0
664983,.319,4.0,37.0,.889,116.0,.284,9.0,89.0,.786,313.0
521692,.269,4.0,36.0,.755,134.0,.202,13.0,69.0,.592,342.0
686681,.321,3.0,26.0,.864,81.0,.263,8.0,68.0,.721,259.0
696100,.273,9.0,36.0,.876,132.0,.243,27.0,71.0,.865,292.0
678662,.207,2.0,24.0,.601,116.0,.214,8.0,60.0,.602,280.0
694249,.291,3.0,30.0,.810,103.0,.250,3.0,29.0,.802,116.0
666160,.191,3.0,13.0,.583,68.0,.269,18.0,70.0,.871,260.0
690022,.000,0.0,0.0,.143,6.0,.333,0.0,3.0,.666,9.0
681198,.263,2.0,36.0,.729,137.0,.299,11.0,95.0,.851,318.0
683090,,,,,,,,,,
686469,.177,1.0,17.0,.515,96.0,.270,7.0,62.0,.780,230.0
650489,.268,4.0,40.0,.713,149.0,.259,11.0,67.0,.787,259.0
691728,.000,0.0,0.0,.000,2.0,.227,2.0,5.0,.837,22.0
681393,.186,1.0,13.0,.666,70.0,.238,5.0,41.0,.710,172.0
687859,.210,2.0,17.0,.571,81.0,.308,2.0,81.0,.815,263.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
672515,.280,4.0,30.0,.806,107.0,.312,6.0,83.0,.861,266.0
543510,.265,0.0,13.0,.627,49.0,.306,4.0,22.0,.847,72.0
545121,.316,6.0,43.0,.860,136.0,.224,3.0,56.0,.612,250.0
682998,.331,5.0,52.0,1.004,157.0,.210,13.0,69.0,.748,328.0
691783,.321,2.0,9.0,.958,28.0,.265,1.0,9.0,.724,34.0
814439,.317,0.0,19.0,.830,60.0,.258,3.0,39.0,.699,151.0
699912,.273,0.0,15.0,.667,55.0,.262,3.0,34.0,.673,130.0
596146,.333,0.0,4.0,.833,12.0,.198,2.0,21.0,.571,106.0
571448,.246,6.0,28.0,.785,114.0,.235,15.0,75.0,.736,319.0
672695,.268,1.0,38.0,.709,142.0,.245,8.0,79.0,.743,323.0
694374,.220,0.0,13.0,.576,59.0,.255,8.0,41.0,.748,161.0
665966,.189,0.0,10.0,.516,53.0,.160,3.0,26.0,.477,162.0
663457,.143,1.0,5.0,.473,35.0,.233,3.0,40.0,.695,172.0
681297,.179,1.0,7.0,.529,39.0,.231,11.0,54.0,.719,234.0
681047,.188,0.0,3.0,.663,16.0,.154,0.0,2.0,.507,13.0
