player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
641680,.260,8.0,25.0,.857,96.0,.188,2.0,19.0,.554,101.0
703607,.231,3.0,18.0,.658,78.0,.250,0.0,31.0,.630,124.0
805779,.238,2.0,20.0,.639,84.0,.290,5.0,53.0,.733,183.0
643446,.175,0.0,10.0,.477,57.0,.262,4.0,61.0,.677,233.0
666126,.462,0.0,6.0,1.115,13.0,.257,7.0,54.0,.747,210.0
695720,.200,0.0,3.0,.450,15.0,.350,0.0,7.0,.831,20.0
675961,.302,1.0,16.0,.799,53.0,.234,1.0,11.0,.622,47.0
649966,.190,1.0,4.0,.673,21.0,.294,2.0,5.0,1.015,17.0
665926,.205,2.0,16.0,.583,78.0,.244,5.0,57.0,.651,234.0
678218,.184,2.0,9.0,.628,49.0,.244,6.0,31.0,.736,127.0
622268,.167,1.0,2.0,.584,12.0,.313,2.0,30.0,.890,96.0
663728,.146,2.0,12.0,.462,82.0,.173,8.0,33.0,.616,191.0
691016,.226,7.0,24.0,.752,106.0,.264,10.0,61.0,.865,231.0
662139,.253,1.0,20.0,.698,79.0,.242,6.0,57.0,.681,236.0
676391,.276,3.0,32.0,.729,116.0,.304,5.0,87.0,.753,286.0
661531,,,,,,.250,0.0,1.0,.500,4.0
671732,.193,0.0,11.0,.549,57.0,.197,5.0,41.0,.605,208.0
701762,.246,6.0,32.0,.755,130.0,.274,15.0,58.0,.984,212.0
543807,.268,2.0,22.0,.804,82.0,.220,9.0,47.0,.671,214.0
676914,.115,1.0,6.0,.500,52.0,.173,2.0,9.0,.605,52.0
687515,.239,4.0,22.0,.680,92.0,.059,0.0,1.0,.118,17.0
672386,.222,1.0,8.0,.678,36.0,.225,2.0,18.0,.625,80.0
665489,.284,2.0,23.0,.805,81.0,.258,4.0,77.0,.670,298.0
672960,.234,5.0,22.0,.740,94.0,.221,18.0,63.0,.746,285.0
647304,.288,1.0,32.0,.713,111.0,.246,7.0,69.0,.663,280.0
670042,.160,0.0,4.0,.392,25.0,.235,15.0,55.0,.767,234.0
686527,.258,2.0,8.0,.923,31.0,.260,14.0,60.0,.824,231.0
664770,.105,0.0,4.0,.359,38.0,.316,5.0,61.0,.803,193.0
664702,.196,2.0,19.0,.566,97.0,.254,1.0,18.0,.627,71.0
642215,.256,2.0,11.0,.723,43.0,.179,1.0,5.0,.624,28.0
806068,.224,2.0,11.0,.717,49.0,.194,5.0,25.0,.597,129.0
702284,.237,3.0,28.0,.626,118.0,.264,10.0,71.0,.756,269.0
668227,.273,2.0,24.0,.742,88.0,.287,11.0,79.0,.861,275.0
702176,.333,0.0,2.0,.666,6.0,.192,0.0,5.0,.482,26.0
682818,.156,1.0,5.0,.500,32.0,.285,4.0,37.0,.751,130.0
641598,.235,1.0,12.0,.683,51.0,.141,3.0,10.0,.547,71.0
645302,.293,0.0,12.0,.652,41.0,.221,0.0,15.0,.514,68.0
677594,.255,7.0,25.0,.842,98.0,.254,8.0,71.0,.693,279.0
641487,.222,1.0,18.0,.641,81.0,.212,9.0,47.0,.697,222.0
671083,.000,0.0,0.0,.182,9.0,.125,0.0,1.0,.375,8.0
656577,.200,0.0,4.0,.438,20.0,.381,1.0,16.0,.957,42.0
621439,.258,4.0,24.0,.740,93.0,.267,21.0,63.0,.920,236.0
686797,.207,3.0,24.0,.586,116.0,.264,12.0,69.0,.787,261.0
605137,.258,3.0,32.0,.693,124.0,.236,10.0,60.0,.726,254.0
807712,.248,1.0,26.0,.664,105.0,.262,3.0,59.0,.711,225.0
668904,.209,2.0,14.0,.685,67.0,.212,8.0,41.0,.667,193.0
665019,.234,4.0,18.0,.766,77.0,.245,14.0,64.0,.793,261.0
668885,.257,1.0,26.0,.788,101.0,.231,1.0,34.0,.599,147.0
668952,.200,1.0,13.0,.615,65.0,.274,4.0,26.0,.791,95.0
805811,.250,2.0,14.0,.779,56.0,.257,8.0,43.0,.820,167.0
669477,.314,4.0,32.0,.820,102.0,.256,17.0,73.0,.771,285.0
680777,.310,2.0,18.0,.937,58.0,.283,7.0,28.0,.924,99.0
687551,.033,0.0,1.0,.098,30.0,.266,4.0,50.0,.757,188.0
671218,.298,2.0,17.0,.859,57.0,.246,7.0,51.0,.689,207.0
808982,.299,2.0,29.0,.763,97.0,.303,4.0,80.0,.774,264.0
691740,.324,0.0,12.0,.726,37.0,.213,0.0,17.0,.558,80.0
663616,.167,2.0,6.0,.601,36.0,.313,6.0,75.0,.873,240.0
605170,.207,2.0,17.0,.628,82.0,.250,5.0,41.0,.705,164.0
683679,.200,0.0,3.0,.517,15.0,.257,2.0,9.0,.819,35.0
701852,.000,0.0,0.0,.500,1.0,.268,0.0,11.0,.656,41.0
683766,.000,0.0,0.0,.000,5.0,.167,0.0,3.0,.508,18.0
642715,.181,3.0,17.0,.596,94.0,.241,15.0,72.0,.745,299.0
646240,.186,4.0,24.0,.560,129.0,.274,18.0,75.0,.910,274.0
650333,.322,1.0,38.0,.802,118.0,.327,3.0,92.0,.815,281.0
696030,.333,0.0,13.0,.714,39.0,.241,1.0,34.0,.642,141.0
607043,.330,3.0,33.0,.890,100.0,.250,7.0,71.0,.730,284.0
553869,.261,4.0,12.0,.879,46.0,.235,0.0,16.0,.537,68.0
679822,.309,5.0,21.0,1.008,68.0,.218,2.0,12.0,.599,55.0
670032,.353,0.0,12.0,.724,34.0,.301,1.0,34.0,.696,113.0
695508,.238,1.0,5.0,.809,21.0,.267,0.0,4.0,.753,15.0
694671,.262,4.0,16.0,.833,61.0,.293,8.0,46.0,.851,157.0
676475,.194,2.0,25.0,.494,129.0,.330,13.0,91.0,.956,276.0
687529,,,,,,.125,1.0,1.0,.722,8.0
663494,.154,0.0,2.0,.368,13.0,.234,4.0,15.0,.790,64.0
642851,.115,0.0,3.0,.263,26.0,.063,0.0,2.0,.181,32.0
677649,.284,2.0,21.0,.784,74.0,.270,10.0,70.0,.779,259.0
671056,.248,5.0,28.0,.808,113.0,.243,7.0,67.0,.720,276.0
669701,.158,0.0,3.0,.316,19.0,.230,1.0,26.0,.619,113.0
691458,.237,0.0,9.0,.670,38.0,.229,1.0,16.0,.561,70.0
669394,.241,5.0,19.0,.800,79.0,.237,14.0,70.0,.712,295.0
694497,.132,0.0,5.0,.327,38.0,.211,8.0,44.0,.721,209.0
663457,.138,1.0,4.0,.498,29.0,.269,2.0,29.0,.775,108.0
592626,.160,1.0,4.0,.730,25.0,.264,18.0,67.0,.868,254.0
802139,.248,4.0,35.0,.703,141.0,.255,11.0,65.0,.760,255.0
691023,.294,6.0,30.0,.919,102.0,.282,16.0,84.0,.832,298.0
701675,.250,2.0,14.0,.658,56.0,.218,6.0,45.0,.618,206.0
691026,.303,0.0,27.0,.768,89.0,.220,4.0,58.0,.591,264.0
686780,.167,0.0,10.0,.423,60.0,.233,4.0,21.0,.676,90.0
672695,.221,1.0,23.0,.628,104.0,.237,7.0,61.0,.745,257.0
672515,.282,3.0,20.0,.802,71.0,.320,4.0,66.0,.859,206.0
676369,.208,4.0,11.0,.786,53.0,.188,0.0,3.0,.423,16.0
665877,.286,3.0,26.0,.804,91.0,.220,2.0,20.0,.599,91.0
682998,.345,4.0,41.0,1.011,119.0,.207,11.0,55.0,.742,266.0
545121,.350,5.0,36.0,.937,103.0,.233,2.0,48.0,.615,206.0
699625,.182,1.0,2.0,.853,11.0,.182,2.0,12.0,.573,66.0
680728,.125,0.0,3.0,.250,24.0,.215,5.0,31.0,.639,144.0
814439,.324,0.0,12.0,.834,37.0,.250,1.0,26.0,.657,104.0
596146,.375,0.0,3.0,1.000,8.0,.217,2.0,13.0,.636,60.0
682988,.000,0.0,0.0,.400,2.0,.300,1.0,6.0,.864,20.0
666176,.316,10.0,36.0,.951,114.0,.215,6.0,63.0,.599,293.0
694203,.147,2.0,5.0,.569,34.0,.265,2.0,26.0,.665,98.0
571448,.239,4.0,21.0,.763,88.0,.243,10.0,62.0,.735,255.0
545361,.288,4.0,23.0,.924,80.0,.229,14.0,54.0,.835,236.0
694384,.215,2.0,17.0,.616,79.0,.300,4.0,73.0,.786,243.0
681351,.277,0.0,18.0,.652,65.0,.188,4.0,31.0,.545,165.0
543510,.242,0.0,8.0,.538,33.0,.273,3.0,12.0,.812,44.0
624585,.211,2.0,16.0,.634,76.0,.197,10.0,45.0,.668,229.0
642350,.244,4.0,11.0,.862,45.0,.291,1.0,16.0,.744,55.0
678489,.250,1.0,10.0,.812,40.0,.163,1.0,13.0,.530,80.0
685133,.000,0.0,0.0,.133,13.0,.328,2.0,41.0,.831,125.0
694374,.156,0.0,5.0,.500,32.0,.258,4.0,23.0,.755,89.0
687263,.257,5.0,26.0,.839,101.0,.227,14.0,70.0,.742,308.0
606466,.294,8.0,32.0,.929,109.0,.240,11.0,73.0,.704,304.0
682848,.000,0.0,0.0,.190,17.0,.318,5.0,27.0,.996,85.0
666139,.179,0.0,5.0,.393,28.0,.206,8.0,33.0,.639,160.0
668804,.286,6.0,38.0,.867,133.0,.261,8.0,67.0,.819,257.0
672724,.263,5.0,25.0,.788,95.0,.226,2.0,40.0,.582,177.0
542303,.218,4.0,19.0,.697,87.0,.190,4.0,29.0,.563,153.0
687093,.263,0.0,21.0,.664,80.0,.257,7.0,37.0,.775,144.0
