player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664040,.212,6.0,36.0,.611,170.0,.279,23,100,.896,358
695257,.161,0.0,5.0,.446,31.0,.211,0,4,.422,19
680779,.130,2.0,10.0,.380,77.0,.188,7,30,.656,160
703197,.000,0.0,0.0,.000,3.0,.000,0,0,.000,1
669707,.286,1.0,34.0,.699,119.0,.217,2,39,.586,180
804606,.295,1.0,18.0,.759,61.0,.257,4,46,.700,179
663728,.165,7.0,23.0,.584,139.0,.194,14,49,.726,252
665833,.301,4.0,31.0,.827,103.0,.255,13,54,.839,212
801126,.250,0.0,4.0,.544,16.0,.229,0,8,.720,35
687462,.206,1.0,14.0,.571,68.0,.254,9,72,.751,283
804668,.224,4.0,11.0,.811,49.0,.260,4,13,.875,50
699013,.241,9.0,21.0,1.038,87.0,.228,7,34,.738,149
647304,.293,3.0,51.0,.722,174.0,.254,7,90,.669,354
640902,.304,1.0,7.0,.842,23.0,.271,1,16,.628,59
677594,.214,8.0,34.0,.676,159.0,.249,12,93,.695,373
663968,.271,1.0,29.0,.672,107.0,.292,3,83,.733,284
641487,.224,1.0,22.0,.641,98.0,.222,9,55,.706,248
668804,.289,6.0,54.0,.828,187.0,.257,10,90,.794,350
669016,.224,3.0,26.0,.613,116.0,.281,14,104,.770,370
694378,.259,0.0,7.0,.801,27.0,.214,6,36,.600,168
682927,.200,0.0,2.0,.400,10.0,.333,0,7,.772,21
702284,.221,3.0,38.0,.577,172.0,.259,13,91,.751,351
642215,.190,3.0,16.0,.590,84.0,.208,1,10,.634,48
693304,.261,1.0,41.0,.646,157.0,.326,5,113,.814,347
664761,.280,7.0,44.0,.804,157.0,.230,8,81,.650,352
668227,.291,7.0,41.0,.864,141.0,.267,15,98,.824,367
703155,.000,0.0,0.0,.000,5.0,.308,2,4,1.126,13
645302,.295,0.0,13.0,.697,44.0,.241,0,21,.600,87
686527,.250,4.0,22.0,.826,88.0,.258,17,83,.799,322
621493,.218,4.0,32.0,.697,147.0,.227,3,77,.658,339
650559,.320,1.0,8.0,.833,25.0,.321,1,9,.859,28
681082,.273,2.0,30.0,.756,110.0,.246,8,91,.713,370
547180,.226,4.0,44.0,.675,195.0,.299,23,94,1.016,314
656537,.254,7.0,30.0,.773,118.0,.232,3,16,.665,69
624641,.272,5.0,31.0,.787,114.0,.196,2,19,.540,97
669720,.289,1.0,11.0,.738,38.0,.163,1,7,.415,43
596117,.143,0.0,1.0,.393,7.0,.170,0,8,.386,47
592663,.227,2.0,20.0,.635,88.0,.211,8,58,.634,275
702222,.220,0.0,11.0,.524,50.0,.270,2,89,.680,330
687957,.300,0.0,3.0,.717,10.0,.262,0,16,.652,61
806956,.000,0.0,0.0,.000,4.0,.000,0,0,.000,6
665487,.292,8.0,38.0,.945,130.0,.278,12,120,.751,431
665561,.107,1.0,3.0,.352,28.0,.100,1,6,.293,60
650333,.315,1.0,52.0,.757,165.0,.317,5,120,.785,379
607208,.224,3.0,41.0,.633,183.0,.249,15,98,.700,393
