player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
813841,.222,0.0,4.0,.555,18.0,.429,1,3,1.429,7
691594,.271,2.0,16.0,.730,59.0,.276,1,37,.711,134
701852,,,,,,.200,0,2,.473,10
687551,.000,0.0,0.0,.042,23.0,.264,3,38,.765,144
805811,.278,1.0,10.0,.794,36.0,.277,5,31,.856,112
805300,.145,1.0,9.0,.582,62.0,.201,3,47,.598,234
671218,.289,1.0,13.0,.822,45.0,.254,4,33,.703,130
669477,.345,3.0,30.0,.862,87.0,.258,13,56,.783,217
665052,.100,0.0,1.0,.200,10.0,.333,3,13,1.076,39
642715,.176,3.0,15.0,.592,85.0,.250,11,59,.746,236
656305,.250,2.0,20.0,.768,80.0,.229,5,52,.664,227
682674,.292,1.0,7.0,.750,24.0,.273,2,3,1.151,11
665923,.244,3.0,10.0,.957,41.0,.268,1,11,.777,41
672640,.449,2.0,35.0,1.118,78.0,.298,5,76,.772,255
606992,.143,0.0,3.0,.488,21.0,.200,4,9,.723,45
621439,.268,4.0,22.0,.781,82.0,.268,21,59,.942,220
691788,.241,1.0,7.0,.646,29.0,.252,4,26,.727,103
650333,.306,1.0,30.0,.782,98.0,.342,3,75,.859,219
686797,.196,3.0,18.0,.582,92.0,.275,11,58,.820,211
677870,.154,0.0,6.0,.438,39.0,.277,0,13,.705,47
640459,,,,,,.000,0,0,.250,3
646240,.191,3.0,22.0,.560,115.0,.269,12,57,.871,212
669065,.200,1.0,9.0,.644,45.0,.243,7,45,.787,185
808982,.314,2.0,27.0,.790,86.0,.317,3,65,.808,205
689414,.191,1.0,9.0,.538,47.0,.300,12,62,.892,207
668885,.262,1.0,22.0,.780,84.0,.228,1,31,.587,136
656577,.188,0.0,3.0,.423,16.0,.379,0,11,.883,29
681715,.219,4.0,14.0,.745,64.0,.219,4,23,.661,105
669364,.304,4.0,21.0,.878,69.0,.304,2,75,.799,247
683357,.222,0.0,6.0,.586,27.0,.242,10,43,.766,178
693459,.000,0.0,0.0,.250,6.0,.000,0,0,.000,4
665019,.214,2.0,12.0,.624,56.0,.249,11,51,.814,205
605137,.242,2.0,24.0,.650,99.0,.244,8,50,.729,205
663616,.148,1.0,4.0,.492,27.0,.303,4,59,.847,195
668952,.200,1.0,8.0,.685,40.0,.344,4,21,.978,61
668904,.224,2.0,11.0,.717,49.0,.213,6,30,.661,141
605170,.206,2.0,13.0,.668,63.0,.252,5,34,.727,135
656484,.167,1.0,3.0,.544,18.0,.248,3,33,.643,133
672386,.158,0.0,3.0,.369,19.0,.200,2,9,.616,45
807712,.239,1.0,21.0,.645,88.0,.247,1,47,.645,190
665926,.209,2.0,14.0,.602,67.0,.250,5,49,.679,196
662139,.267,1.0,16.0,.766,60.0,.255,6,47,.751,184
678218,.225,2.0,9.0,.758,40.0,.245,5,27,.743,110
676391,.280,3.0,26.0,.772,93.0,.304,4,68,.749,224
607043,.247,1.0,20.0,.686,81.0,.267,7,63,.775,236
664702,.205,1.0,16.0,.578,78.0,.273,1,15,.678,55
543807,.246,2.0,16.0,.805,65.0,.212,6,38,.634,179
665489,.262,2.0,17.0,.765,65.0,.269,2,63,.675,234
608369,.167,1.0,8.0,.536,48.0,.187,9,26,.711,139
682818,.138,1.0,4.0,.448,29.0,.309,4,34,.825,110
672960,.243,5.0,18.0,.798,74.0,.233,14,53,.773,227
673962,.308,2.0,20.0,.846,65.0,.294,7,73,.792,248
815873,,,,,,.125,0,1,.250,8
553869,.222,2.0,6.0,.769,27.0,.314,0,11,.706,35
664770,.107,0.0,3.0,.326,28.0,.336,4,45,.860,134
669394,.271,4.0,16.0,.873,59.0,.249,10,61,.724,245
677649,.245,1.0,13.0,.713,53.0,.272,5,56,.734,206
592626,.176,1.0,3.0,.888,17.0,.246,13,52,.805,211
695508,.333,0.0,1.0,1.500,3.0,.000,0,0,.000,4
621566,.275,8.0,41.0,.846,149.0,.276,12,48,.899,174
663698,.139,1.0,5.0,.434,36.0,.316,2,12,.815,38
543309,.250,2.0,8.0,.783,32.0,.213,3,23,.613,108
694497,.100,0.0,3.0,.282,30.0,.192,6,33,.662,172
642086,.160,0.0,4.0,.476,25.0,.299,6,46,.786,154
622761,.267,2.0,12.0,.720,45.0,.266,2,17,.741,64
679822,.385,3.0,15.0,1.211,39.0,.188,2,9,.564,48
673490,.053,0.0,2.0,.196,38.0,.086,0,3,.286,35
663586,.226,1.0,24.0,.629,106.0,.196,7,38,.613,194
642201,.242,2.0,15.0,.717,62.0,.178,1,8,.467,45
649966,.286,0.0,2.0,.804,7.0,.500,1,4,1.475,8
696030,.333,0.0,7.0,.724,21.0,.240,0,29,.616,121
670032,.375,0.0,6.0,.750,16.0,.311,1,23,.711,74
686948,.273,7.0,27.0,.850,99.0,.241,7,33,.750,137
643289,.244,3.0,29.0,.697,119.0,.282,5,50,.763,177
671739,.278,4.0,30.0,.779,108.0,.304,10,52,.848,171
642133,.000,0.0,0.0,.000,2.0,.250,1,2,.958,8
573262,.143,0.0,4.0,.452,28.0,.236,4,41,.676,174
806198,.214,0.0,3.0,.464,14.0,.208,0,5,.571,24
666152,.242,0.0,8.0,.584,33.0,.230,3,37,.645,161
592885,.246,2.0,15.0,.717,61.0,.261,3,36,.731,138
683734,.429,1.0,21.0,1.268,49.0,.280,1,21,.732,75
645277,.301,6.0,44.0,.821,146.0,.250,6,43,.697,172
669003,.196,0.0,10.0,.546,51.0,.267,6,46,.825,172
663368,.226,1.0,12.0,.701,53.0,.057,0,2,.232,35
665487,.309,2.0,21.0,.873,68.0,.277,3,71,.690,256
668930,.178,1.0,16.0,.527,90.0,.293,11,63,.924,215
596142,.300,3.0,15.0,.969,50.0,.167,5,13,.713,78
641343,.242,2.0,16.0,.733,66.0,.283,13,52,.937,184
666023,.265,2.0,9.0,.871,34.0,.109,1,11,.388,101
686217,.188,1.0,12.0,.509,64.0,.275,2,49,.719,178
694192,.333,4.0,19.0,.966,57.0,.281,8,43,.851,153
687749,.053,0.0,1.0,.248,19.0,.214,0,3,.428,14
661388,.296,2.0,24.0,.821,81.0,.297,7,66,.774,222
701538,.267,2.0,24.0,.705,90.0,.191,6,43,.577,225
657757,.182,0.0,8.0,.492,44.0,.244,14,48,.842,197
664761,.208,4.0,20.0,.642,96.0,.229,5,46,.619,201
547180,.235,3.0,28.0,.684,119.0,.301,17,55,1.054,183
669392,.381,0.0,8.0,.790,21.0,.309,1,17,.797,55
592518,.244,4.0,19.0,.810,78.0,.170,12,38,.625,223
664034,.345,2.0,19.0,.948,55.0,.231,8,27,.778,117
823550,.000,0.0,0.0,.000,5.0,.235,0,12,.625,51
687401,.200,0.0,13.0,.493,65.0,.213,2,23,.596,108
630105,.136,0.0,3.0,.310,22.0,.139,1,11,.487,79
593428,.239,1.0,17.0,.640,71.0,.232,7,48,.669,207
660710,.071,0.0,1.0,.421,14.0,.160,3,8,.622,50
