player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.000,0.0,0.0,.250,3.0,.273,1,9,.879,33
663968,.314,0.0,11.0,.694,35.0,.273,1,21,.683,77
668804,.307,3.0,23.0,.929,75.0,.247,3,37,.755,150
664040,.200,3.0,13.0,.602,65.0,.275,12,44,.970,160
680779,.103,1.0,3.0,.307,29.0,.154,4,14,.593,91
693304,.254,0.0,16.0,.603,63.0,.336,2,51,.811,152
542303,.235,2.0,12.0,.742,51.0,.181,3,23,.528,127
691373,.167,0.0,2.0,.334,12.0,.217,0,5,.541,23
669707,.300,0.0,9.0,.711,30.0,.190,0,12,.467,63
656811,.265,1.0,13.0,.655,49.0,.304,8,38,.925,125
687462,.241,0.0,7.0,.619,29.0,.289,7,46,.870,159
665833,.312,4.0,24.0,.860,77.0,.244,10,42,.799,172
702284,.227,2.0,17.0,.615,75.0,.262,2,39,.709,149
647304,.265,1.0,18.0,.639,68.0,.250,5,41,.690,164
806068,.158,1.0,3.0,.694,19.0,.306,3,11,1.026,36
640902,.300,1.0,3.0,1.062,10.0,.267,1,8,.680,30
656775,.217,0.0,10.0,.533,46.0,.178,5,24,.584,135
621550,.077,0.0,1.0,.154,13.0,.250,1,2,1.083,8
677594,.290,7.0,20.0,.987,69.0,.249,6,47,.706,189
686527,.125,0.0,1.0,.542,8.0,.270,7,34,.840,126
682997,.500,0.0,1.0,1.500,2.0,.000,0,0,.667,1
670042,.083,0.0,1.0,.166,12.0,.273,13,41,.919,150
608701,.136,3.0,9.0,.484,66.0,.133,0,2,.321,15
668227,.254,2.0,16.0,.742,63.0,.289,4,50,.825,173
666018,.259,1.0,15.0,.712,58.0,.282,10,44,.912,156
641487,.211,1.0,12.0,.615,57.0,.235,9,32,.829,136
802415,.230,0.0,17.0,.528,74.0,.297,0,47,.687,158
641598,.278,0.0,10.0,.728,36.0,.116,2,5,.525,43
668723,.308,1.0,16.0,.824,52.0,.250,2,9,.777,36
676439,.300,0.0,3.0,.600,10.0,.254,1,15,.696,59
680700,.294,0.0,5.0,.780,17.0,.240,1,25,.692,104
691406,.286,3.0,16.0,.937,56.0,.288,11,49,.895,170
686554,.250,0.0,1.0,.500,4.0,.000,0,0,.125,7
645302,.333,0.0,7.0,.762,21.0,.125,0,1,.250,8
642086,.267,0.0,4.0,.646,15.0,.305,5,36,.811,118
642201,.225,1.0,9.0,.679,40.0,.200,1,6,.533,30
810938,.269,0.0,14.0,.694,52.0,.267,0,20,.661,75
663743,.212,0.0,14.0,.496,66.0,.269,1,21,.668,78
670764,.180,0.0,9.0,.501,50.0,.226,0,19,.651,84
683748,.000,0.0,0.0,.000,5.0,.174,1,4,.573,23
642851,.130,0.0,3.0,.297,23.0,.000,0,0,.111,16
622761,.313,2.0,10.0,.884,32.0,.294,2,15,.804,51
663586,.229,1.0,19.0,.634,83.0,.193,7,29,.642,150
621566,.257,6.0,28.0,.831,109.0,.284,11,40,.946,141
650490,.333,3.0,19.0,.935,57.0,.315,8,51,.919,162
573262,.150,0.0,3.0,.492,20.0,.255,3,35,.732,137
673490,.077,0.0,2.0,.249,26.0,.130,0,3,.330,23
506702,.125,0.0,2.0,.250,16.0,.000,0,0,.000,18
643289,.236,1.0,21.0,.621,89.0,.275,5,36,.809,131
676475,.217,1.0,15.0,.537,69.0,.321,7,53,.926,165
645277,.299,4.0,32.0,.820,107.0,.259,6,36,.745,139
663494,.000,0.0,0.0,.125,7.0,.280,1,7,.837,25
699625,1.000,0.0,1.0,3.000,1.0,.182,0,2,.490,11
660670,.188,1.0,12.0,.661,64.0,.289,6,35,.889,121
671739,.288,4.0,23.0,.812,80.0,.312,9,44,.877,141
691023,.278,4.0,15.0,.906,54.0,.303,11,54,.907,178
665877,.167,1.0,7.0,.596,42.0,.294,1,10,.747,34
802139,.214,2.0,15.0,.674,70.0,.265,7,41,.795,155
663457,,,,,,.333,0,2,.833,6
671056,.300,3.0,18.0,.955,60.0,.244,4,41,.736,168
691026,.275,0.0,14.0,.712,51.0,.217,2,33,.612,152
676369,.375,1.0,3.0,1.375,8.0,.600,0,3,1.200,5
669357,.182,1.0,6.0,.546,33.0,.206,6,33,.629,160
687515,.268,2.0,11.0,.781,41.0,.167,0,1,.334,6
703607,.438,0.0,7.0,1.089,16.0,.292,0,14,.685,48
669127,.328,6.0,20.0,1.068,61.0,.269,10,46,.841,171
701762,.253,3.0,19.0,.784,75.0,.297,8,43,1.007,145
687363,.286,1.0,14.0,.655,49.0,.147,1,15,.466,102
641680,.231,3.0,9.0,.824,39.0,.162,0,6,.481,37
686780,.179,0.0,7.0,.431,39.0,.234,4,18,.702,77
671732,.138,0.0,4.0,.414,29.0,.164,3,20,.509,122
666126,.500,0.0,5.0,1.245,10.0,.301,5,41,.870,136
643446,.182,0.0,6.0,.537,33.0,.256,2,41,.653,160
675961,.000,0.0,0.0,.143,6.0,.182,0,2,.364,11
687231,.250,1.0,11.0,.658,44.0,.243,0,17,.607,70
667670,.163,2.0,7.0,.519,43.0,.208,7,26,.694,125
663616,.095,1.0,2.0,.446,21.0,.287,2,39,.810,136
691016,.190,3.0,12.0,.631,63.0,.244,5,39,.794,160
605137,.244,1.0,19.0,.640,78.0,.219,4,32,.635,146
668952,.300,1.0,6.0,1.031,20.0,.206,2,7,.647,34
680869,.279,1.0,12.0,.690,43.0,.257,5,28,.759,109
656577,.167,0.0,1.0,.334,6.0,.357,0,5,.786,14
621439,.266,1.0,17.0,.678,64.0,.253,17,41,.941,162
807712,.265,0.0,18.0,.662,68.0,.230,1,34,.609,148
686797,.211,3.0,15.0,.657,71.0,.264,6,39,.750,148
665019,.257,2.0,9.0,.802,35.0,.238,6,34,.776,143
669364,.327,4.0,18.0,.957,55.0,.301,2,55,.822,183
681715,.208,3.0,10.0,.729,48.0,.224,2,13,.636,58
668904,.133,0.0,4.0,.402,30.0,.176,3,13,.595,74
691594,.214,1.0,9.0,.624,42.0,.270,0,24,.671,89
668885,.302,1.0,19.0,.880,63.0,.224,1,26,.579,116
605170,.180,1.0,9.0,.619,50.0,.221,2,21,.569,95
656484,.176,1.0,3.0,.575,17.0,.278,3,25,.745,90
681393,.143,1.0,7.0,.588,49.0,.232,3,29,.672,125
606115,.300,0.0,3.0,.600,10.0,.308,0,8,.679,26
669065,.200,0.0,7.0,.549,35.0,.220,4,26,.701,118
669369,.000,0.0,0.0,.077,12.0,.296,0,8,.715,27
665487,.319,1.0,15.0,.874,47.0,.257,0,47,.606,183
691788,.176,0.0,3.0,.398,17.0,.237,1,14,.625,59
666023,.250,0.0,5.0,.698,20.0,.096,0,8,.318,83
701538,.250,2.0,14.0,.757,56.0,.188,4,31,.561,165
805300,.167,1.0,8.0,.672,48.0,.206,2,35,.610,170
683357,.200,0.0,5.0,.566,25.0,.228,5,29,.694,127
672640,.468,1.0,29.0,1.106,62.0,.285,4,53,.737,186
609280,.212,1.0,11.0,.614,52.0,.277,4,36,.761,130
665923,.192,2.0,5.0,.818,26.0,.208,1,5,.615,24
689414,.194,1.0,7.0,.571,36.0,.277,11,46,.864,166
677870,.115,0.0,3.0,.322,26.0,.300,0,9,.722,30
657757,.133,0.0,4.0,.345,30.0,.253,10,37,.878,146
664034,.308,1.0,12.0,.828,39.0,.273,5,21,.849,77
666624,.200,0.0,5.0,.440,25.0,.154,0,6,.455,39
823550,.000,0.0,0.0,.000,4.0,.160,0,4,.500,25
687749,.000,0.0,0.0,.000,4.0,.250,0,1,.500,4
669392,,,,,,.000,0,0,.000,2
660710,.000,0.0,0.0,.286,10.0,.133,1,2,.649,15
592518,.260,3.0,13.0,.821,50.0,.150,8,25,.556,167
678218,.226,2.0,7.0,.803,31.0,.238,4,19,.728,80
543807,.256,1.0,11.0,.789,43.0,.200,4,25,.606,125
593428,.235,1.0,12.0,.605,51.0,.226,7,37,.669,164
665926,.146,1.0,7.0,.455,48.0,.234,5,36,.651,154
807727,.286,1.0,2.0,1.000,7.0,.250,0,1,.500,4
662139,.255,1.0,14.0,.746,55.0,.256,4,40,.735,156
664702,.196,1.0,11.0,.556,56.0,.316,1,12,.802,38
660821,.143,0.0,3.0,.372,21.0,.297,6,46,.808,155
664770,.200,0.0,1.0,.700,5.0,.321,1,27,.785,84
676391,.262,2.0,17.0,.705,65.0,.318,3,57,.790,179
666969,.246,3.0,14.0,.807,57.0,.186,3,29,.541,156
664761,.224,4.0,15.0,.737,67.0,.215,2,32,.556,149
672960,.283,3.0,15.0,.847,53.0,.214,10,37,.717,173
623168,.222,0.0,6.0,.444,27.0,.122,1,6,.408,49
592663,.167,0.0,6.0,.417,36.0,.230,3,23,.670,100
624641,.240,2.0,12.0,.686,50.0,.163,1,7,.438,43
665489,.349,2.0,15.0,1.008,43.0,.283,1,51,.712,180
702222,.143,0.0,4.0,.393,28.0,.248,2,37,.680,149
682818,.118,0.0,2.0,.294,17.0,.329,3,27,.844,82
665561,.111,1.0,2.0,.436,18.0,.087,0,4,.212,46
669016,.277,1.0,13.0,.740,47.0,.348,5,55,.881,158
547180,.229,3.0,19.0,.696,83.0,.287,11,39,.994,136
596117,.000,0.0,0.0,.000,1.0,.211,0,4,.515,19
656941,.282,7.0,24.0,1.002,85.0,.224,16,32,.930,143
672642,.000,0.0,0.0,.000,5.0,.500,0,1,1.000,2
681082,.281,1.0,9.0,.784,32.0,.207,5,34,.615,164
608369,.178,1.0,8.0,.542,45.0,.183,7,21,.698,115
669394,.238,3.0,10.0,.774,42.0,.230,7,43,.680,187
643376,.200,1.0,6.0,.661,30.0,.161,2,15,.561,93
592626,.286,1.0,2.0,1.444,7.0,.248,7,37,.794,149
694497,.037,0.0,1.0,.170,27.0,.195,6,29,.699,149
607043,.254,1.0,16.0,.695,63.0,.249,6,43,.737,173
677649,.242,1.0,8.0,.769,33.0,.294,3,42,.793,143
669477,.373,3.0,25.0,.968,67.0,.258,12,40,.847,155
694671,.120,0.0,3.0,.425,25.0,.288,1,17,.735,59
607208,.184,1.0,14.0,.537,76.0,.242,6,43,.651,178
670032,.333,0.0,1.0,.666,3.0,.214,1,6,.562,28
673962,.286,1.0,12.0,.780,42.0,.317,6,57,.856,180
679822,.389,1.0,7.0,1.143,18.0,.195,1,8,.537,41
805811,.385,0.0,5.0,1.005,13.0,.274,2,17,.804,62
680737,.200,0.0,2.0,.500,10.0,.143,0,2,.393,14
543309,.300,1.0,6.0,.864,20.0,.228,3,18,.674,79
687551,.000,0.0,0.0,.000,22.0,.291,3,30,.808,103
682674,.300,1.0,3.0,.900,10.0,.000,0,0,.000,4
671083,.000,0.0,0.0,.000,4.0,.000,0,0,.000,1
656305,.250,1.0,15.0,.775,60.0,.237,3,42,.651,177
813841,.200,0.0,1.0,.400,5.0,.750,1,3,2.500,4
663368,.176,0.0,6.0,.528,34.0,.000,0,0,.135,32
606992,.231,0.0,3.0,.718,13.0,.296,4,8,1.099,27
650333,.289,1.0,22.0,.764,76.0,.344,1,56,.821,163
683734,.478,0.0,11.0,1.282,23.0,.260,1,13,.648,50
808982,.271,1.0,16.0,.652,59.0,.340,2,52,.864,153
691740,.400,0.0,10.0,.844,25.0,.261,0,12,.705,46
642715,.179,2.0,12.0,.579,67.0,.276,9,51,.821,185
646240,.203,1.0,16.0,.575,79.0,.262,6,45,.766,172
694192,.280,1.0,7.0,.733,25.0,.299,3,26,.871,87
641343,.250,2.0,12.0,.746,48.0,.287,8,41,.895,143
666152,.259,0.0,7.0,.634,27.0,.217,2,26,.612,120
686217,.130,1.0,7.0,.390,54.0,.270,2,37,.711,137
592885,.282,2.0,11.0,.851,39.0,.276,2,24,.769,87
669003,.273,0.0,9.0,.738,33.0,.222,3,28,.711,126
650859,.136,0.0,9.0,.372,66.0,.240,0,25,.611,104
