player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
547180,.204,3.0,30.0,.621,147.0,.282,19.0,66.0,.989,234.0
681082,.313,1.0,25.0,.832,80.0,.236,7.0,66.0,.683,280.0
669016,.234,3.0,25.0,.646,107.0,.299,13.0,81.0,.831,271.0
624641,.242,3.0,22.0,.682,91.0,.167,2.0,13.0,.457,78.0
656537,.227,5.0,20.0,.709,88.0,.268,3.0,15.0,.768,56.0
687282,.200,0.0,1.0,.400,5.0,.169,2.0,13.0,.506,77.0
592663,.232,1.0,16.0,.620,69.0,.226,6.0,43.0,.679,190.0
664761,.226,6.0,28.0,.696,124.0,.225,7.0,58.0,.635,258.0
650559,.750,1.0,6.0,1.903,8.0,.667,0.0,2.0,1.667,3.0
661531,.333,1.0,1.0,1.666,3.0,.250,0.0,1.0,.500,4.0
687515,.234,4.0,22.0,.667,94.0,.059,0.0,1.0,.118,17.0
622268,.167,1.0,2.0,.584,12.0,.313,2.0,30.0,.890,96.0
702222,.213,0.0,10.0,.501,47.0,.260,2.0,63.0,.662,242.0
666126,.462,0.0,6.0,1.115,13.0,.257,7.0,54.0,.747,210.0
805779,.239,2.0,21.0,.644,88.0,.290,5.0,53.0,.733,183.0
703607,.250,3.0,20.0,.698,80.0,.248,0.0,31.0,.626,125.0
656941,.289,12.0,44.0,.972,152.0,.227,21.0,53.0,.872,233.0
663586,.224,1.0,28.0,.614,125.0,.212,11.0,55.0,.658,260.0
607208,.220,3.0,31.0,.625,141.0,.252,11.0,73.0,.701,290.0
691016,.220,7.0,24.0,.732,109.0,.263,10.0,61.0,.861,232.0
642086,.172,0.0,5.0,.480,29.0,.280,7.0,56.0,.749,200.0
641680,.253,8.0,25.0,.837,99.0,.188,2.0,19.0,.554,101.0
686948,.250,7.0,33.0,.755,132.0,.295,13.0,56.0,.916,190.0
642201,.228,4.0,18.0,.746,79.0,.204,1.0,10.0,.547,49.0
596117,.000,0.0,0.0,.000,2.0,.172,0.0,5.0,.414,29.0
701762,.239,6.0,32.0,.734,134.0,.274,15.0,58.0,.984,212.0
643289,.236,4.0,34.0,.680,144.0,.274,6.0,66.0,.734,241.0
675961,.291,1.0,16.0,.771,55.0,.229,1.0,11.0,.609,48.0
671732,.193,0.0,11.0,.549,57.0,.201,5.0,42.0,.616,209.0
643446,.175,0.0,10.0,.477,57.0,.262,4.0,61.0,.677,233.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
805347,.143,0.0,2.0,.536,14.0,.280,1.0,14.0,.728,50.0
695720,.333,0.0,6.0,.701,18.0,.381,0.0,8.0,.885,21.0
621566,.264,9.0,48.0,.801,182.0,.264,18.0,61.0,.916,231.0
663698,.157,1.0,8.0,.521,51.0,.300,3.0,15.0,.845,50.0
645277,.296,8.0,53.0,.817,179.0,.236,10.0,56.0,.707,237.0
691458,.237,0.0,9.0,.670,38.0,.225,1.0,16.0,.554,71.0
573262,.200,0.0,6.0,.547,30.0,.230,6.0,49.0,.686,213.0
671739,.287,6.0,41.0,.796,143.0,.305,13.0,73.0,.848,239.0
660670,.186,1.0,13.0,.635,70.0,.287,6.0,37.0,.870,129.0
663494,.154,0.0,2.0,.368,13.0,.246,4.0,16.0,.808,65.0
699625,.182,1.0,2.0,.853,11.0,.171,2.0,12.0,.542,70.0
676475,.194,2.0,25.0,.494,129.0,.327,13.0,91.0,.951,278.0
691026,.303,0.0,27.0,.768,89.0,.224,4.0,60.0,.601,268.0
671056,.248,5.0,28.0,.808,113.0,.239,7.0,67.0,.709,280.0
802139,.248,4.0,35.0,.703,141.0,.257,11.0,66.0,.764,257.0
663457,.138,1.0,4.0,.498,29.0,.270,2.0,30.0,.777,111.0
686780,.167,0.0,10.0,.423,60.0,.233,4.0,21.0,.676,90.0
691023,.294,6.0,30.0,.919,102.0,.279,16.0,84.0,.824,301.0
691740,.324,0.0,12.0,.726,37.0,.213,0.0,17.0,.558,80.0
687529,,,,,,.182,1.0,2.0,.763,11.0
676369,.208,4.0,11.0,.786,53.0,.235,0.0,4.0,.513,17.0
683766,.000,0.0,0.0,.000,5.0,.143,0.0,3.0,.440,21.0
683679,.200,0.0,3.0,.517,15.0,.257,2.0,9.0,.819,35.0
701675,.250,2.0,14.0,.658,56.0,.220,6.0,46.0,.617,209.0
805811,.250,2.0,14.0,.779,56.0,.257,9.0,44.0,.831,171.0
671218,.298,2.0,17.0,.859,57.0,.246,7.0,52.0,.686,211.0
