player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687515,.232,4.0,19.0,.682,82.0,.059,0.0,1.0,.118,17.0
643446,.140,0.0,7.0,.406,50.0,.247,3.0,53.0,.636,215.0
671732,.180,0.0,9.0,.493,50.0,.201,5.0,39.0,.615,194.0
693304,.253,1.0,24.0,.609,95.0,.329,3.0,80.0,.820,243.0
805779,.254,1.0,17.0,.655,67.0,.294,3.0,47.0,.721,160.0
641680,.295,7.0,23.0,.961,78.0,.174,2.0,15.0,.541,86.0
622268,.222,1.0,2.0,.778,9.0,.318,2.0,27.0,.845,85.0
703607,.266,3.0,17.0,.757,64.0,.259,0.0,30.0,.655,116.0
695257,.150,0.0,3.0,.350,20.0,.200,0.0,3.0,.400,15.0
666126,.500,0.0,6.0,1.205,12.0,.265,6.0,52.0,.757,196.0
811965,.400,0.0,8.0,.950,20.0,.448,0.0,13.0,1.019,29.0
680779,.140,2.0,6.0,.438,43.0,.175,6.0,21.0,.666,120.0
691016,.202,6.0,18.0,.706,89.0,.258,9.0,55.0,.860,213.0
695720,,,,,,.250,0.0,1.0,.750,4.0
664040,.229,4.0,24.0,.641,105.0,.254,17.0,64.0,.870,252.0
675961,.282,1.0,11.0,.779,39.0,.239,1.0,11.0,.625,46.0
694378,.167,0.0,2.0,.625,12.0,.253,2.0,19.0,.682,75.0
696030,.281,0.0,9.0,.624,32.0,.248,1.0,33.0,.656,133.0
553869,.289,4.0,11.0,.983,38.0,.255,0.0,14.0,.577,55.0
669127,.324,9.0,34.0,1.017,105.0,.229,13.0,57.0,.726,249.0
699013,.355,5.0,11.0,1.412,31.0,.286,5.0,18.0,.923,63.0
542303,.230,4.0,17.0,.740,74.0,.193,4.0,29.0,.564,150.0
656811,.241,4.0,21.0,.701,87.0,.306,12.0,67.0,.892,219.0
663968,.291,0.0,16.0,.677,55.0,.316,2.0,55.0,.776,174.0
607043,.289,2.0,26.0,.793,90.0,.255,7.0,66.0,.746,259.0
804668,.500,1.0,2.0,1.850,4.0,.333,0.0,2.0,.929,6.0
669707,.250,0.0,14.0,.632,56.0,.226,1.0,31.0,.597,137.0
