player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702284,.223,3.0,37.0,.585,166.0,.254,13.0,87.0,.740,342.0
663728,.152,7.0,20.0,.571,132.0,.183,13.0,44.0,.686,241.0
647304,.287,3.0,48.0,.716,167.0,.258,7.0,88.0,.679,341.0
642215,.203,3.0,16.0,.626,79.0,.217,1.0,10.0,.659,46.0
641487,.231,1.0,21.0,.654,91.0,.217,9.0,52.0,.695,240.0
668804,.279,6.0,51.0,.810,183.0,.254,9.0,86.0,.778,338.0
677594,.219,8.0,33.0,.697,151.0,.256,12.0,92.0,.710,360.0
621550,.095,0.0,2.0,.269,21.0,.120,1.0,3.0,.434,25.0
663968,.279,1.0,29.0,.691,104.0,.288,3.0,79.0,.720,274.0
680779,.132,2.0,10.0,.384,76.0,.186,6.0,29.0,.641,156.0
801126,.200,0.0,3.0,.450,15.0,.179,0.0,5.0,.635,28.0
703155,.000,0.0,0.0,.000,1.0,.667,1.0,2.0,2.417,3.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
686527,.241,4.0,19.0,.831,79.0,.259,17.0,80.0,.811,309.0
656775,.200,1.0,18.0,.565,90.0,.210,13.0,64.0,.665,305.0
699013,.250,9.0,21.0,1.067,84.0,.232,7.0,33.0,.748,142.0
664040,.214,6.0,36.0,.618,168.0,.276,23.0,95.0,.901,344.0
804668,.227,4.0,10.0,.833,44.0,.190,3.0,8.0,.737,42.0
665833,.306,4.0,30.0,.842,98.0,.254,13.0,51.0,.842,201.0
669707,.284,1.0,33.0,.699,116.0,.219,2.0,39.0,.594,178.0
645302,.295,0.0,13.0,.697,44.0,.241,0.0,21.0,.600,87.0
693304,.260,1.0,40.0,.636,154.0,.332,5.0,112.0,.830,337.0
694378,.269,0.0,7.0,.829,26.0,.218,6.0,34.0,.620,156.0
694377,.208,1.0,11.0,.542,53.0,.204,0.0,10.0,.556,49.0
668227,.289,7.0,39.0,.868,135.0,.266,15.0,95.0,.820,357.0
621493,.222,4.0,32.0,.710,144.0,.228,3.0,77.0,.662,337.0
640902,.333,1.0,7.0,.916,21.0,.276,1.0,16.0,.639,58.0
687462,.200,1.0,13.0,.558,65.0,.259,9.0,70.0,.767,270.0
802415,.288,0.0,46.0,.647,160.0,.323,0.0,107.0,.732,331.0
542194,,,,,,,,,,
666018,.236,2.0,34.0,.624,144.0,.292,15.0,107.0,.837,366.0
676356,.254,2.0,30.0,.666,118.0,.268,7.0,45.0,.759,168.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
668723,.277,7.0,36.0,.844,130.0,.237,4.0,18.0,.735,76.0
683748,.294,1.0,10.0,.745,34.0,.203,9.0,27.0,.733,133.0
691406,.299,8.0,40.0,.949,134.0,.275,29.0,109.0,.878,397.0
543807,.227,3.0,27.0,.696,119.0,.262,11.0,73.0,.763,279.0
689414,.198,1.0,18.0,.524,91.0,.311,16.0,104.0,.890,334.0
665489,.274,3.0,31.0,.779,113.0,.258,5.0,92.0,.664,357.0
680700,.159,0.0,7.0,.456,44.0,.238,6.0,60.0,.697,252.0
672386,.292,1.0,21.0,.727,72.0,.260,7.0,38.0,.765,146.0
663743,.250,1.0,32.0,.648,128.0,.275,3.0,38.0,.692,138.0
650490,.295,8.0,44.0,.870,149.0,.304,13.0,116.0,.826,381.0
660821,.133,0.0,4.0,.355,30.0,.278,8.0,64.0,.794,230.0
664770,.150,1.0,9.0,.444,60.0,.288,9.0,80.0,.757,278.0
622761,.215,2.0,14.0,.599,65.0,.234,3.0,22.0,.667,94.0
807727,.270,1.0,10.0,.711,37.0,.216,1.0,8.0,.561,37.0
670764,.192,1.0,23.0,.528,120.0,.238,1.0,53.0,.645,223.0
703520,.387,0.0,12.0,.896,31.0,.273,0.0,15.0,.671,55.0
676391,.255,4.0,42.0,.657,165.0,.284,5.0,100.0,.701,352.0
665926,.237,2.0,27.0,.618,114.0,.246,6.0,72.0,.656,293.0
681230,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,1.0
608324,.275,7.0,36.0,.863,131.0,.255,17.0,106.0,.765,416.0
678218,.179,2.0,10.0,.609,56.0,.241,6.0,38.0,.709,158.0
672960,.250,8.0,32.0,.841,128.0,.219,20.0,80.0,.707,365.0
815873,.000,0.0,0.0,.333,2.0,.200,1.0,7.0,.514,35.0
664702,.226,2.0,31.0,.633,137.0,.239,1.0,27.0,.651,113.0
669701,.115,0.0,3.0,.263,26.0,.243,4.0,34.0,.695,140.0
672356,.125,0.0,6.0,.285,48.0,.300,5.0,27.0,.844,90.0
608348,.316,6.0,36.0,.921,114.0,.234,4.0,50.0,.639,214.0
664023,.153,4.0,19.0,.510,124.0,.243,19.0,88.0,.823,362.0
807713,.275,2.0,19.0,.852,69.0,.227,3.0,17.0,.719,75.0
683737,.231,6.0,37.0,.738,160.0,.240,11.0,88.0,.734,367.0
624424,.429,2.0,3.0,1.786,7.0,.227,11.0,47.0,.767,207.0
