player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
661531,.200,2.0,3.0,.800,15.0,.250,0.0,1.0,.650,4.0
675961,.275,1.0,19.0,.726,69.0,.222,1.0,12.0,.579,54.0
671732,.200,1.0,15.0,.587,75.0,.209,6.0,47.0,.642,225.0
622268,.167,1.0,2.0,.584,12.0,.294,2.0,32.0,.829,109.0
691777,.212,1.0,14.0,.697,66.0,.228,4.0,23.0,.650,101.0
695720,.303,0.0,10.0,.627,33.0,.238,0.0,10.0,.542,42.0
666126,.429,0.0,6.0,1.038,14.0,.249,7.0,54.0,.729,217.0
694378,.200,0.0,4.0,.633,20.0,.243,5.0,28.0,.688,115.0
805779,.228,2.0,23.0,.609,101.0,.288,5.0,57.0,.728,198.0
643446,.200,0.0,13.0,.509,65.0,.264,4.0,66.0,.671,250.0
703607,.255,3.0,24.0,.710,94.0,.254,1.0,35.0,.652,138.0
663968,.300,0.0,24.0,.690,80.0,.294,3.0,67.0,.731,228.0
691016,.214,8.0,27.0,.706,126.0,.261,10.0,65.0,.855,249.0
669707,.277,0.0,23.0,.678,83.0,.227,1.0,34.0,.603,150.0
641680,.259,9.0,29.0,.854,112.0,.197,2.0,24.0,.568,122.0
680716,.182,0.0,2.0,.432,11.0,,,,,
682848,.130,1.0,3.0,.547,23.0,.295,6.0,33.0,.901,112.0
804668,.300,1.0,3.0,1.100,10.0,.167,0.0,2.0,.536,12.0
680977,.160,0.0,4.0,.382,25.0,.294,3.0,20.0,.932,68.0
664040,.203,4.0,27.0,.575,133.0,.277,20.0,83.0,.902,300.0
687462,.213,1.0,10.0,.598,47.0,.283,9.0,62.0,.855,219.0
680779,.167,2.0,10.0,.473,60.0,.171,6.0,24.0,.626,140.0
691373,.118,0.0,2.0,.236,17.0,.207,0.0,6.0,.499,29.0
682927,.000,0.0,0.0,.000,3.0,.333,0.0,2.0,.762,6.0
668804,.284,6.0,42.0,.842,148.0,.259,9.0,74.0,.809,286.0
663728,.144,4.0,14.0,.509,97.0,.169,8.0,35.0,.603,207.0
640902,.231,1.0,3.0,.837,13.0,.264,1.0,14.0,.612,53.0
702284,.252,3.0,34.0,.657,135.0,.268,11.0,78.0,.769,291.0
686527,.250,4.0,11.0,.966,44.0,.251,14.0,64.0,.794,255.0
699013,.288,7.0,15.0,1.256,52.0,.223,7.0,23.0,.798,103.0
693304,.280,1.0,37.0,.657,132.0,.324,5.0,95.0,.814,293.0
806068,.226,3.0,14.0,.713,62.0,.193,5.0,28.0,.578,145.0
677594,.250,8.0,28.0,.824,112.0,.264,10.0,80.0,.725,303.0
647304,.283,1.0,36.0,.687,127.0,.247,7.0,73.0,.669,296.0
660844,.059,0.0,2.0,.267,34.0,.169,0.0,12.0,.513,71.0
668227,.277,3.0,28.0,.768,101.0,.283,11.0,85.0,.846,300.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
642215,.228,2.0,13.0,.647,57.0,.176,1.0,6.0,.594,34.0
621493,.265,4.0,30.0,.822,113.0,.235,3.0,73.0,.678,311.0
665487,.289,3.0,28.0,.863,97.0,.279,7.0,99.0,.732,355.0
701538,.306,3.0,37.0,.761,121.0,.217,13.0,70.0,.666,322.0
630105,.229,0.0,11.0,.552,48.0,.217,3.0,36.0,.617,166.0
657757,.169,0.0,11.0,.454,65.0,.222,14.0,57.0,.761,257.0
687749,.175,1.0,7.0,.514,40.0,.121,0.0,4.0,.292,33.0
669398,,,,,,.171,2.0,7.0,.586,41.0
666023,.220,2.0,11.0,.678,50.0,.174,2.0,21.0,.539,121.0
650859,.204,0.0,21.0,.521,103.0,.260,2.0,39.0,.692,150.0
656775,.190,0.0,16.0,.503,84.0,.209,13.0,52.0,.683,249.0
666018,.260,1.0,32.0,.663,123.0,.298,14.0,88.0,.879,295.0
664034,.302,3.0,26.0,.849,86.0,.284,13.0,57.0,.869,201.0
676356,.256,2.0,23.0,.706,90.0,.262,6.0,33.0,.750,126.0
802415,.258,0.0,33.0,.599,128.0,.314,0.0,85.0,.716,271.0
669134,.286,0.0,6.0,.708,21.0,.311,4.0,28.0,.948,90.0
691406,.301,7.0,34.0,.963,113.0,.276,26.0,89.0,.918,322.0
823550,.111,0.0,1.0,.311,9.0,.222,1.0,22.0,.623,99.0
592518,.218,4.0,22.0,.725,101.0,.209,19.0,67.0,.720,320.0
593428,.232,1.0,23.0,.634,99.0,.222,8.0,63.0,.647,284.0
680700,.200,0.0,7.0,.568,35.0,.230,5.0,46.0,.685,200.0
700246,.000,0.0,0.0,.071,13.0,.176,0.0,3.0,.457,17.0
668723,.274,6.0,29.0,.834,106.0,.219,3.0,14.0,.683,64.0
689414,.200,1.0,16.0,.524,80.0,.305,14.0,87.0,.882,285.0
687551,.057,0.0,2.0,.140,35.0,.270,4.0,54.0,.764,200.0
663743,.268,1.0,30.0,.682,112.0,.282,3.0,37.0,.714,131.0
683766,.214,0.0,3.0,.428,14.0,.135,0.0,5.0,.362,37.0
650490,.290,6.0,36.0,.838,124.0,.298,9.0,91.0,.815,305.0
678545,.000,0.0,0.0,.100,9.0,.533,3.0,8.0,1.700,15.0
683748,.231,1.0,6.0,.671,26.0,.216,7.0,24.0,.755,111.0
670764,.175,0.0,17.0,.484,97.0,.232,0.0,41.0,.635,177.0
678760,.200,0.0,1.0,.600,5.0,,,,,
801501,,,,,,.000,0.0,0.0,.286,5.0
671083,.000,0.0,0.0,.167,15.0,.125,0.0,1.0,.375,8.0
701852,.143,0.0,1.0,.393,7.0,.265,0.0,13.0,.665,49.0
642715,.183,3.0,20.0,.582,109.0,.234,16.0,75.0,.730,321.0
805811,.264,2.0,19.0,.746,72.0,.247,9.0,46.0,.794,186.0
691740,.348,2.0,16.0,.931,46.0,.202,1.0,19.0,.564,94.0
687529,.143,0.0,1.0,.543,7.0,.087,1.0,2.0,.439,23.0
646240,.192,4.0,28.0,.557,146.0,.276,20.0,81.0,.919,293.0
808982,.281,2.0,32.0,.724,114.0,.313,6.0,90.0,.812,288.0
665019,.239,5.0,22.0,.760,92.0,.232,14.0,66.0,.750,285.0
702176,.429,0.0,3.0,.858,7.0,.184,0.0,7.0,.509,38.0
668904,.241,4.0,19.0,.782,79.0,.234,9.0,51.0,.723,218.0
686797,.198,3.0,25.0,.570,126.0,.259,13.0,73.0,.776,282.0
701785,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
663616,.154,2.0,6.0,.575,39.0,.299,8.0,79.0,.855,264.0
668885,.248,1.0,28.0,.767,113.0,.227,1.0,35.0,.585,154.0
807712,.250,1.0,28.0,.664,112.0,.268,5.0,67.0,.736,250.0
668952,.189,1.0,14.0,.570,74.0,.270,4.0,30.0,.764,111.0
680777,.313,2.0,21.0,.917,67.0,.262,8.0,32.0,.866,122.0
605137,.269,4.0,36.0,.727,134.0,.245,11.0,68.0,.742,278.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
605170,.195,2.0,17.0,.601,87.0,.236,5.0,43.0,.667,182.0
696030,.318,0.0,14.0,.693,44.0,.236,1.0,35.0,.630,148.0
607043,.345,4.0,38.0,.942,110.0,.249,8.0,77.0,.731,309.0
553869,.275,4.0,14.0,.923,51.0,.222,1.0,18.0,.547,81.0
669394,.258,5.0,23.0,.810,89.0,.230,14.0,73.0,.685,318.0
