player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687515,.370,1.0,10.0,.970,27.0,.200,0.0,1.0,.400,5.0
667670,.188,1.0,6.0,.538,32.0,.216,6.0,21.0,.727,97.0
675961,,,,,,.000,0.0,0.0,.000,1.0
643446,.222,0.0,6.0,.603,27.0,.282,2.0,35.0,.731,124.0
703607,.600,0.0,3.0,1.467,5.0,.190,0.0,4.0,.440,21.0
806068,.000,0.0,0.0,.250,6.0,.200,1.0,1.0,1.133,5.0
666126,.625,0.0,5.0,1.542,8.0,.324,4.0,34.0,.919,105.0
671732,.148,0.0,4.0,.443,27.0,.174,3.0,19.0,.543,109.0
669127,.327,3.0,16.0,.948,49.0,.319,9.0,43.0,.978,135.0
701762,.246,1.0,15.0,.714,61.0,.296,7.0,34.0,1.028,115.0
691016,.125,1.0,6.0,.426,48.0,.221,4.0,29.0,.725,131.0
687231,.297,1.0,11.0,.759,37.0,.234,0.0,11.0,.576,47.0
680869,.267,1.0,8.0,.723,30.0,.233,5.0,17.0,.757,73.0
641680,.212,1.0,7.0,.672,33.0,.154,0.0,4.0,.438,26.0
656582,.150,1.0,3.0,.642,20.0,.231,0.0,3.0,.641,13.0
640902,.429,1.0,3.0,1.357,7.0,.100,0.0,1.0,.282,10.0
668227,.277,2.0,13.0,.822,47.0,.311,3.0,42.0,.872,135.0
702284,.213,2.0,13.0,.619,61.0,.259,1.0,30.0,.711,116.0
677594,.294,6.0,15.0,1.046,51.0,.243,2.0,37.0,.641,152.0
641598,.231,0.0,6.0,.663,26.0,.094,1.0,3.0,.463,32.0
647304,.212,0.0,11.0,.494,52.0,.265,5.0,36.0,.742,136.0
662139,.261,1.0,12.0,.737,46.0,.282,4.0,35.0,.801,124.0
686527,.000,0.0,0.0,.400,6.0,.260,4.0,25.0,.793,96.0
608701,.096,2.0,5.0,.379,52.0,.143,0.0,2.0,.343,14.0
678218,.200,2.0,5.0,.750,25.0,.255,2.0,14.0,.687,55.0
621550,.000,0.0,0.0,.000,5.0,.333,0.0,1.0,1.000,3.0
670042,.167,0.0,1.0,.334,6.0,.265,10.0,31.0,.906,117.0
641487,.171,1.0,7.0,.590,41.0,.225,5.0,23.0,.775,102.0
665926,.171,1.0,7.0,.512,41.0,.263,4.0,31.0,.720,118.0
543807,.273,1.0,9.0,.836,33.0,.172,3.0,15.0,.537,87.0
676391,.275,2.0,14.0,.780,51.0,.304,1.0,42.0,.737,138.0
676914,.114,0.0,4.0,.497,35.0,.147,1.0,5.0,.531,34.0
623168,.227,0.0,5.0,.454,22.0,.098,0.0,4.0,.257,41.0
672960,.262,1.0,11.0,.711,42.0,.204,9.0,28.0,.717,137.0
682818,.286,0.0,2.0,.715,7.0,.300,1.0,15.0,.732,50.0
665489,.324,2.0,12.0,.983,37.0,.273,1.0,39.0,.682,143.0
665487,.214,0.0,6.0,.647,28.0,.243,0.0,37.0,.579,152.0
672820,.220,1.0,9.0,.580,41.0,.194,0.0,12.0,.452,62.0
660821,.150,0.0,3.0,.390,20.0,.298,5.0,36.0,.799,121.0
669369,.000,0.0,0.0,.091,10.0,.316,0.0,6.0,.802,19.0
701538,.229,0.0,8.0,.622,35.0,.197,4.0,28.0,.589,142.0
664702,.196,1.0,9.0,.573,46.0,.324,1.0,11.0,.836,34.0
657757,.167,0.0,2.0,.398,12.0,.262,9.0,32.0,.914,122.0
823550,.000,0.0,0.0,.000,2.0,.250,0.0,4.0,.681,16.0
657656,.171,0.0,6.0,.466,35.0,.228,5.0,28.0,.714,123.0
666023,.333,0.0,5.0,.879,15.0,.111,0.0,8.0,.344,72.0
664034,.208,0.0,5.0,.541,24.0,.309,4.0,17.0,.945,55.0
592206,.167,0.0,4.0,.408,24.0,.203,3.0,15.0,.609,74.0
592518,.310,1.0,9.0,.929,29.0,.150,6.0,21.0,.535,140.0
663968,.323,0.0,10.0,.719,31.0,.222,0.0,12.0,.552,54.0
680779,.143,1.0,3.0,.429,21.0,.143,2.0,11.0,.535,77.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
682848,.000,0.0,0.0,.000,1.0,.364,0.0,4.0,.988,11.0
691373,.333,0.0,1.0,.666,3.0,.333,0.0,2.0,.666,6.0
609280,.250,1.0,8.0,.732,32.0,.302,4.0,32.0,.849,106.0
593428,.290,0.0,9.0,.676,31.0,.238,7.0,34.0,.709,143.0
660710,.000,0.0,0.0,.000,4.0,.100,1.0,1.0,.582,10.0
668804,.270,2.0,17.0,.799,63.0,.231,2.0,27.0,.722,117.0
669707,.286,0.0,6.0,.651,21.0,.243,0.0,9.0,.570,37.0
664040,.196,3.0,10.0,.623,51.0,.281,10.0,34.0,1.023,121.0
804606,.306,0.0,11.0,.794,36.0,.270,3.0,34.0,.723,126.0
665833,.308,4.0,20.0,.876,65.0,.234,6.0,32.0,.734,137.0
542303,.220,2.0,9.0,.750,41.0,.175,3.0,20.0,.529,114.0
686797,.224,2.0,13.0,.648,58.0,.262,3.0,28.0,.709,107.0
668885,.320,1.0,16.0,.953,50.0,.274,0.0,20.0,.661,73.0
694224,,,,,,,,,,
687462,.167,0.0,3.0,.485,18.0,.294,4.0,35.0,.865,119.0
605170,.182,1.0,8.0,.641,44.0,.209,1.0,14.0,.510,67.0
606115,.500,0.0,1.0,1.000,2.0,,,,,
668952,.286,1.0,4.0,1.045,14.0,.308,2.0,4.0,1.077,13.0
681546,.182,0.0,2.0,.523,11.0,.186,0.0,8.0,.524,43.0
676475,.218,1.0,12.0,.532,55.0,.321,6.0,42.0,.946,131.0
656577,,,,,,,,,,
693304,.234,0.0,11.0,.561,47.0,.354,0.0,40.0,.818,113.0
807712,.263,0.0,15.0,.664,57.0,.209,1.0,24.0,.588,115.0
605137,.300,1.0,18.0,.787,60.0,.195,4.0,22.0,.591,113.0
663616,.063,1.0,1.0,.417,16.0,.278,1.0,27.0,.794,97.0
665877,.207,1.0,6.0,.722,29.0,.231,0.0,6.0,.519,26.0
671056,.286,2.0,14.0,.913,49.0,.254,4.0,34.0,.773,134.0
621439,.231,1.0,12.0,.613,52.0,.272,14.0,34.0,1.013,125.0
802139,.196,2.0,11.0,.642,56.0,.258,7.0,33.0,.828,128.0
665019,.471,1.0,8.0,1.315,17.0,.202,3.0,21.0,.662,104.0
691023,.268,4.0,11.0,.958,41.0,.303,9.0,43.0,.920,142.0
693409,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,10.0
691026,.333,0.0,13.0,.840,39.0,.217,1.0,26.0,.612,120.0
687363,.333,1.0,12.0,.776,36.0,.120,1.0,10.0,.382,83.0
656775,.212,0.0,7.0,.490,33.0,.171,3.0,19.0,.519,111.0
669357,.240,1.0,6.0,.710,25.0,.226,5.0,30.0,.675,133.0
701675,.313,0.0,10.0,.668,32.0,.228,5.0,26.0,.674,114.0
686780,.176,0.0,6.0,.406,34.0,.239,4.0,17.0,.732,71.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
650968,.176,0.0,3.0,.352,17.0,.364,0.0,4.0,.819,11.0
676439,.333,0.0,2.0,.666,6.0,.271,1.0,13.0,.743,48.0
700246,.000,0.0,0.0,.000,11.0,.214,0.0,3.0,.553,14.0
686554,,,,,,,,,,
