player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
661531,.333,1.0,1.0,1.666,3.0,.250,0,1,.500,4
687515,.227,4.0,22.0,.646,97.0,.059,0,1,.118,17
675961,.293,1.0,17.0,.783,58.0,.229,1,11,.609,48
666126,.462,0.0,6.0,1.115,13.0,.254,7,54,.739,213
622268,.167,1.0,2.0,.584,12.0,.310,2,31,.875,100
805779,.239,2.0,22.0,.638,92.0,.293,5,55,.740,188
641680,.267,9.0,27.0,.890,101.0,.204,2,22,.582,108
643446,.180,0.0,11.0,.478,61.0,.266,4,63,.682,237
695720,.286,0.0,6.0,.604,21.0,.296,0,8,.691,27
703607,.247,3.0,20.0,.698,81.0,.244,0,31,.616,127
691016,.214,7.0,24.0,.714,112.0,.256,10,61,.841,238
669134,.235,0.0,4.0,.644,17.0,.299,4,23,.952,77
701538,.306,3.0,33.0,.777,108.0,.211,12,64,.644,303
671732,.220,1.0,13.0,.672,59.0,.206,5,44,.629,214
666023,.244,2.0,10.0,.774,41.0,.140,1,16,.453,114
592518,.215,4.0,20.0,.722,93.0,.213,19,64,.737,300
660710,.067,0.0,1.0,.396,15.0,.164,3,11,.554,67
630105,.189,0.0,7.0,.439,37.0,.215,3,32,.629,149
665487,.286,3.0,24.0,.844,84.0,.285,5,97,.731,340
823550,.125,0.0,1.0,.347,8.0,.220,1,20,.621,91
657757,.167,0.0,10.0,.459,60.0,.225,14,57,.768,253
701762,.237,6.0,32.0,.733,135.0,.270,15,58,.973,215
701852,.000,0.0,0.0,.500,1.0,.267,0,12,.656,45
683766,.222,0.0,2.0,.444,9.0,.154,0,4,.433,26
650859,.191,0.0,17.0,.499,89.0,.267,2,36,.705,135
687551,.033,0.0,1.0,.098,30.0,.270,4,51,.766,189
687749,.129,0.0,4.0,.376,31.0,.160,0,4,.352,25
664034,.307,3.0,23.0,.876,75.0,.272,13,50,.866,184
808982,.287,2.0,29.0,.740,101.0,.308,4,84,.787,273
683679,.200,0.0,3.0,.561,15.0,.257,2,9,.819,35
593428,.221,1.0,19.0,.611,86.0,.217,8,59,.637,272
691740,.350,2.0,14.0,.920,40.0,.214,1,18,.596,84
642715,.186,3.0,18.0,.606,97.0,.240,15,74,.738,308
671218,.311,2.0,19.0,.889,61.0,.255,7,55,.696,216
691458,.256,0.0,11.0,.708,43.0,.216,1,16,.532,74
650333,.325,1.0,40.0,.806,123.0,.329,3,95,.813,289
687529,.333,0.0,1.0,.666,3.0,.143,1,2,.607,14
805811,.258,2.0,16.0,.768,62.0,.251,9,44,.816,175
676475,.195,2.0,26.0,.499,133.0,.323,13,91,.939,282
646240,.193,4.0,26.0,.563,135.0,.275,18,77,.907,280
671056,.256,5.0,30.0,.823,117.0,.242,7,69,.714,285
686780,.161,0.0,10.0,.422,62.0,.233,4,21,.676,90
676369,.208,4.0,11.0,.786,53.0,.235,0,4,.513,17
691026,.287,0.0,27.0,.730,94.0,.226,4,61,.607,270
663494,.143,0.0,2.0,.343,14.0,.265,4,18,.830,68
663457,.133,1.0,4.0,.483,30.0,.270,2,31,.773,115
802139,.247,5.0,36.0,.714,146.0,.257,11,67,.761,261
701675,.237,2.0,14.0,.637,59.0,.218,6,46,.612,211
547180,.203,3.0,30.0,.617,148.0,.283,19,67,.994,237
691023,.292,6.0,31.0,.904,106.0,.277,16,85,.815,307
678545,,,,,,.000,0,0,.000,1
699625,.182,1.0,2.0,.853,11.0,.169,2,12,.535,71
665877,.274,3.0,26.0,.778,95.0,.219,2,21,.589,96
650559,.556,1.0,5.0,1.489,9.0,.400,0,2,.933,5
592663,.232,1.0,16.0,.620,69.0,.223,6,43,.673,193
669016,.234,3.0,25.0,.646,107.0,.298,13,82,.826,275
596117,.000,0.0,0.0,.000,2.0,.172,0,5,.414,29
681082,.313,1.0,25.0,.839,80.0,.238,7,67,.692,282
702222,.213,0.0,10.0,.515,47.0,.265,2,65,.670,245
686527,.270,4.0,10.0,1.060,37.0,.260,14,61,.829,235
687282,.200,0.0,1.0,.400,5.0,.169,2,13,.506,77
656941,.289,12.0,44.0,.972,152.0,.227,21,53,.872,233
624641,.239,3.0,22.0,.674,92.0,.173,2,14,.465,81
663728,.146,3.0,13.0,.490,89.0,.170,8,33,.610,194
656537,.227,5.0,20.0,.709,88.0,.268,3,15,.768,56
664761,.224,6.0,28.0,.691,125.0,.226,7,59,.635,261
641598,.231,1.0,12.0,.671,52.0,.141,3,10,.547,71
677594,.250,8.0,26.0,.843,104.0,.252,8,72,.683,286
664040,.215,4.0,26.0,.608,121.0,.269,19,75,.897,279
607208,.218,3.0,31.0,.621,142.0,.255,12,75,.714,294
806068,.208,2.0,11.0,.665,53.0,.191,5,25,.589,131
641487,.214,1.0,18.0,.620,84.0,.211,9,47,.695,223
702284,.248,3.0,31.0,.648,125.0,.266,10,73,.765,274
668804,.287,6.0,39.0,.867,136.0,.257,9,68,.818,265
670042,.160,0.0,4.0,.392,25.0,.232,15,55,.757,237
647304,.294,1.0,35.0,.716,119.0,.250,7,71,.671,284
645302,.293,0.0,12.0,.652,41.0,.221,0,15,.514,68
694378,.211,0.0,4.0,.664,19.0,.242,4,24,.677,99
642215,.240,2.0,12.0,.696,50.0,.194,1,6,.629,31
668227,.253,2.0,24.0,.690,95.0,.293,11,82,.872,280
695257,.192,0.0,5.0,.500,26.0,.211,0,4,.422,19
608701,.147,4.0,14.0,.499,95.0,.105,0,2,.255,19
682848,.000,0.0,0.0,.227,17.0,.309,5,29,.946,94
542303,.211,4.0,19.0,.675,90.0,.197,4,31,.573,157
699013,.313,7.0,15.0,1.296,48.0,.258,7,23,.894,89
669707,.276,0.0,21.0,.679,76.0,.228,1,33,.601,145
656811,.225,4.0,25.0,.635,111.0,.291,13,71,.859,244
663968,.300,0.0,21.0,.684,70.0,.301,2,63,.730,209
680779,.175,2.0,10.0,.484,57.0,.169,6,22,.637,130
693304,.277,1.0,33.0,.662,119.0,.333,5,92,.835,276
694192,.305,4.0,25.0,.874,82.0,.263,9,60,.760,228
663368,.226,1.0,12.0,.701,53.0,.056,0,2,.227,36
683734,.379,2.0,25.0,1.148,66.0,.266,2,29,.720,109
669003,.250,0.0,18.0,.670,72.0,.271,8,64,.829,236
666152,.229,0.0,8.0,.554,35.0,.244,3,44,.673,180
691373,.125,0.0,2.0,.250,16.0,.231,0,6,.555,26
641343,.256,3.0,21.0,.823,82.0,.270,15,67,.874,248
687401,.225,1.0,18.0,.608,80.0,.242,4,39,.688,161
592885,.253,2.0,19.0,.746,75.0,.237,5,49,.710,207
800325,.143,0.0,1.0,.619,7.0,.314,0,11,.876,35
668930,.200,1.0,22.0,.581,110.0,.298,14,86,.916,289
596142,.274,3.0,17.0,.878,62.0,.174,5,16,.730,92
676356,.250,2.0,21.0,.709,84.0,.271,5,32,.759,118
810938,.245,1.0,26.0,.644,106.0,.256,1,33,.640,129
656775,.203,0.0,16.0,.533,79.0,.202,13,48,.669,238
806198,.154,0.0,4.0,.387,26.0,.325,2,27,.878,83
676439,.182,0.0,4.0,.409,22.0,.241,2,28,.688,116
663743,.269,1.0,29.0,.683,108.0,.283,3,36,.713,127
661388,.255,2.0,26.0,.720,102.0,.279,8,79,.734,283
802415,.248,0.0,30.0,.584,121.0,.311,0,78,.719,251
691406,.306,7.0,33.0,.973,108.0,.272,22,82,.887,302
666018,.259,1.0,30.0,.668,116.0,.295,13,81,.875,275
650490,.288,6.0,34.0,.833,118.0,.309,9,88,.847,285
695508,.192,1.0,5.0,.661,26.0,.294,0,5,.839,17
642851,.133,1.0,4.0,.394,30.0,.059,0,2,.194,34
696030,.318,0.0,14.0,.693,44.0,.239,1,34,.637,142
680700,.206,0.0,7.0,.583,34.0,.234,4,44,.678,188
669394,.241,5.0,20.0,.798,83.0,.234,14,71,.700,303
670764,.183,0.0,17.0,.504,93.0,.236,0,38,.649,161
668723,.273,6.0,27.0,.852,99.0,.233,3,14,.726,60
670032,.308,0.0,12.0,.649,39.0,.293,1,34,.686,116
677649,.273,2.0,21.0,.770,77.0,.268,10,71,.770,265
694671,.239,4.0,16.0,.760,67.0,.293,8,48,.855,164
607043,.317,3.0,33.0,.863,104.0,.248,7,72,.727,290
553869,.271,4.0,13.0,.904,48.0,.235,0,16,.537,68
662139,.253,1.0,20.0,.698,79.0,.245,6,60,.689,245
592626,.154,1.0,4.0,.703,26.0,.262,18,68,.856,260
679822,.296,5.0,21.0,.967,71.0,.218,2,12,.599,55
669701,.143,0.0,3.0,.325,21.0,.226,1,26,.614,115
672386,.222,1.0,8.0,.678,36.0,.235,2,20,.634,85
665926,.203,2.0,16.0,.575,79.0,.237,5,57,.635,241
694497,.132,0.0,5.0,.327,38.0,.215,8,46,.725,214
676914,.115,1.0,6.0,.500,52.0,.182,2,10,.638,55
683748,.273,1.0,6.0,.788,22.0,.213,7,20,.753,94
678218,.184,2.0,9.0,.628,49.0,.244,6,32,.729,131
672960,.234,5.0,22.0,.740,94.0,.229,19,67,.768,292
