player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701538,.250,2.0,17.0,.727,68.0,.188,5.0,36.0,.571,191.0
660710,.083,0.0,1.0,.480,12.0,.200,3.0,5.0,.910,25.0
686527,.182,0.0,2.0,.620,11.0,.293,10.0,44.0,.932,150.0
806068,.136,1.0,3.0,.633,22.0,.278,5.0,15.0,.976,54.0
664034,.295,1.0,13.0,.795,44.0,.231,5.0,21.0,.737,91.0
593428,.233,1.0,14.0,.609,60.0,.223,7.0,39.0,.664,175.0
670042,.125,0.0,2.0,.250,16.0,.251,14.0,44.0,.855,175.0
665487,.345,1.0,19.0,.919,55.0,.262,1.0,56.0,.633,214.0
592518,.242,3.0,15.0,.762,62.0,.156,9.0,30.0,.566,192.0
669256,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
678218,.222,2.0,8.0,.743,36.0,.266,5.0,25.0,.811,94.0
687749,.000,0.0,0.0,.083,11.0,.214,0.0,3.0,.428,14.0
647304,.280,1.0,21.0,.681,75.0,.242,7.0,47.0,.689,194.0
669392,.375,0.0,3.0,.819,8.0,.350,1.0,7.0,.959,20.0
640902,.300,1.0,3.0,1.062,10.0,.264,1.0,14.0,.612,53.0
677594,.270,7.0,20.0,.930,74.0,.241,6.0,53.0,.674,220.0
695238,,,,,,.333,0.0,4.0,.946,12.0
823550,.000,0.0,0.0,.000,5.0,.200,0.0,8.0,.529,40.0
807727,.222,1.0,2.0,.778,9.0,.133,0.0,2.0,.266,15.0
675448,,,,,,,,,,
657757,.154,0.0,6.0,.455,39.0,.246,11.0,41.0,.842,167.0
702284,.235,2.0,19.0,.619,81.0,.272,3.0,50.0,.715,184.0
645302,.292,0.0,7.0,.667,24.0,.263,0.0,5.0,.563,19.0
668227,.258,2.0,17.0,.738,66.0,.303,5.0,59.0,.856,195.0
665926,.164,1.0,9.0,.482,55.0,.241,5.0,41.0,.664,170.0
641598,.282,1.0,11.0,.801,39.0,.137,2.0,7.0,.534,51.0
670156,1.000,0.0,1.0,2.000,1.0,.133,0.0,2.0,.309,15.0
676391,.276,3.0,21.0,.783,76.0,.315,4.0,63.0,.785,200.0
676914,.103,0.0,4.0,.455,39.0,.189,2.0,7.0,.691,37.0
672386,.250,0.0,2.0,.625,8.0,.263,1.0,5.0,.865,19.0
608701,.151,3.0,11.0,.491,73.0,.133,0.0,2.0,.321,15.0
543807,.235,2.0,12.0,.801,51.0,.199,4.0,28.0,.604,141.0
660821,.167,0.0,4.0,.408,24.0,.304,7.0,52.0,.839,171.0
672960,.258,4.0,16.0,.817,62.0,.228,11.0,44.0,.742,193.0
664770,.125,0.0,2.0,.388,16.0,.340,1.0,35.0,.815,103.0
666126,.500,0.0,5.0,1.245,10.0,.281,6.0,45.0,.820,160.0
