player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.500,0.0,5.0,1.245,10.0,.263,6.0,45.0,.770,171.0
675961,.300,0.0,6.0,.833,20.0,.303,1.0,10.0,.779,33.0
805779,.255,1.0,14.0,.652,55.0,.286,3.0,42.0,.713,147.0
643446,.150,0.0,6.0,.452,40.0,.255,3.0,50.0,.662,196.0
687515,.220,2.0,13.0,.626,59.0,.111,0.0,1.0,.222,9.0
669127,.346,7.0,28.0,1.065,81.0,.238,12.0,54.0,.752,227.0
703607,.359,2.0,14.0,.996,39.0,.299,0.0,26.0,.733,87.0
691026,.297,0.0,19.0,.774,64.0,.225,3.0,45.0,.609,200.0
802139,.247,2.0,23.0,.701,93.0,.264,10.0,53.0,.795,201.0
665877,.262,1.0,16.0,.709,61.0,.296,2.0,16.0,.767,54.0
691458,.250,0.0,3.0,.750,12.0,.273,1.0,9.0,.713,33.0
691777,.200,1.0,9.0,.733,45.0,.256,4.0,23.0,.711,90.0
671056,.269,4.0,21.0,.914,78.0,.255,6.0,53.0,.781,208.0
676475,.183,1.0,17.0,.449,93.0,.330,12.0,70.0,1.003,212.0
701762,.269,6.0,28.0,.848,104.0,.286,13.0,55.0,1.013,192.0
691016,.212,6.0,18.0,.739,85.0,.256,7.0,52.0,.832,203.0
691023,.320,6.0,24.0,.978,75.0,.280,12.0,65.0,.820,232.0
608841,.200,0.0,1.0,.533,5.0,.000,0.0,0.0,.333,2.0
641680,.283,5.0,15.0,.988,53.0,.210,1.0,13.0,.609,62.0
671732,.176,0.0,6.0,.469,34.0,.198,5.0,33.0,.603,167.0
699625,.250,0.0,1.0,.900,4.0,.163,1.0,7.0,.506,43.0
663457,.250,1.0,3.0,.833,12.0,.300,1.0,15.0,.887,50.0
663494,.182,0.0,2.0,.432,11.0,.250,2.0,8.0,.833,32.0
701852,,,,,,.333,0.0,1.0,.833,3.0
669477,.357,3.0,30.0,.892,84.0,.263,13.0,55.0,.804,209.0
676369,.269,2.0,7.0,.944,26.0,.300,0.0,3.0,.600,10.0
805811,.273,1.0,9.0,.806,33.0,.279,5.0,29.0,.872,104.0
686780,.180,0.0,9.0,.452,50.0,.241,4.0,19.0,.717,79.0
701675,.268,0.0,11.0,.572,41.0,.260,5.0,38.0,.746,146.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
687551,.000,0.0,0.0,.042,23.0,.270,3.0,37.0,.786,137.0
813841,.267,0.0,4.0,.667,15.0,.429,1.0,3.0,1.429,7.0
650333,.293,1.0,27.0,.769,92.0,.333,2.0,70.0,.823,210.0
646240,.187,3.0,20.0,.564,107.0,.261,9.0,54.0,.815,207.0
642715,.173,3.0,14.0,.597,81.0,.249,11.0,58.0,.746,233.0
682674,.222,1.0,4.0,.611,18.0,.300,2.0,3.0,1.264,10.0
606992,.188,0.0,3.0,.591,16.0,.205,4.0,9.0,.739,44.0
656305,.257,2.0,19.0,.801,74.0,.233,5.0,51.0,.671,219.0
808982,.313,2.0,26.0,.794,83.0,.333,3.0,65.0,.847,195.0
657757,.167,0.0,7.0,.469,42.0,.238,12.0,45.0,.814,189.0
592518,.246,3.0,17.0,.799,69.0,.167,11.0,36.0,.610,216.0
665487,.323,1.0,20.0,.875,62.0,.276,2.0,67.0,.679,243.0
666023,.259,2.0,7.0,.911,27.0,.113,1.0,11.0,.389,97.0
701538,.266,2.0,21.0,.728,79.0,.188,6.0,41.0,.577,218.0
669392,.400,0.0,6.0,.838,15.0,.348,1.0,16.0,.869,46.0
695238,,,,,,.267,0.0,8.0,.750,30.0
609280,.203,1.0,12.0,.599,59.0,.265,4.0,36.0,.727,136.0
593428,.231,1.0,15.0,.614,65.0,.226,7.0,45.0,.667,199.0
687749,.063,0.0,1.0,.292,16.0,.214,0.0,3.0,.428,14.0
686948,.286,7.0,26.0,.901,91.0,.250,7.0,33.0,.777,132.0
664034,.300,2.0,15.0,.865,50.0,.235,8.0,27.0,.786,115.0
642201,.246,2.0,14.0,.744,57.0,.178,1.0,8.0,.467,45.0
643289,.239,3.0,27.0,.684,113.0,.285,5.0,49.0,.768,172.0
663586,.238,1.0,24.0,.659,101.0,.202,7.0,38.0,.632,188.0
660710,.071,0.0,1.0,.421,14.0,.163,3.0,8.0,.634,49.0
642086,.160,0.0,4.0,.476,25.0,.300,6.0,45.0,.789,150.0
671739,.288,4.0,30.0,.798,104.0,.313,10.0,52.0,.869,166.0
673490,.056,0.0,2.0,.184,36.0,.091,0.0,3.0,.280,33.0
823550,.000,0.0,0.0,.000,5.0,.245,0.0,12.0,.625,49.0
622761,.256,2.0,11.0,.708,43.0,.266,2.0,17.0,.731,64.0
621566,.275,8.0,39.0,.856,142.0,.272,12.0,46.0,.890,169.0
