player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683227,.316,1,12,.842,38,.209,0,9,.494,43
643376,.159,2,7,.586,44,.186,4,21,.630,113
608369,.245,5,26,.774,106,.223,12,47,.753,211
607043,.329,5,55,.859,167,.233,9,86,.688,369
695508,.152,1,5,.525,33,.280,0,7,.757,25
592626,.129,1,4,.616,31,.243,24,81,.827,333
681351,.284,0,23,.655,81,.183,4,31,.533,169
669394,.273,12,36,.929,132,.226,14,83,.676,368
677649,.296,4,37,.855,125,.264,13,94,.754,356
801126,.250,0,4,.544,16,.229,0,8,.720,35
679822,.325,8,41,1.016,126,.184,3,14,.538,76
553869,.253,6,22,.812,87,.211,1,23,.542,109
663728,.162,7,23,.577,142,.194,14,49,.726,252
677594,.215,8,35,.672,163,.249,12,93,.695,373
703155,.000,0,0,.000,5,.357,2,5,1.257,14
641487,.218,1,22,.624,101,.222,9,55,.708,248
702284,.224,3,39,.588,174,.259,13,91,.748,352
694497,.131,0,8,.328,61,.209,9,62,.674,296
647304,.292,3,52,.717,178,.254,7,90,.669,354
694671,.231,4,28,.718,121,.248,12,59,.790,238
621493,.223,4,33,.708,148,.226,3,77,.656,340
703197,.000,0,0,.000,3,.000,0,0,.000,1
670032,.245,0,12,.514,49,.280,1,45,.663,161
645302,.295,0,13,.697,44,.241,0,21,.600,87
686527,.239,4,22,.793,92,.258,17,83,.799,322
805367,.316,4,43,.912,136,.251,8,95,.669,378
668227,.292,7,42,.867,144,.266,15,98,.821,368
700337,.162,3,12,.525,74,.236,0,26,.554,110
695657,.253,10,40,.826,158,.189,21,68,.672,360
686668,.214,2,15,.633,70,.208,1,21,.509,101
640902,.304,1,7,.842,23,.271,1,16,.628,59
695731,.145,1,11,.496,76,.253,5,50,.745,198
668670,.242,2,8,.788,33,.146,2,15,.508,103
642215,.186,3,16,.577,86,.208,1,10,.634,48
643217,.227,0,10,.511,44,.246,14,85,.758,345
691019,.158,0,3,.316,19,.207,4,12,.751,58
682668,.234,0,22,.513,94,.240,1,24,.567,100
678246,.273,12,41,.969,150,.239,18,91,.787,380
803011,.230,0,20,.594,87,.276,8,95,.795,344
545341,.307,9,43,.974,140,.231,3,18,.664,78
