player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.500,0.0,5.0,1.245,10.0,.265,6.0,45.0,.775,170.0
675961,.316,0.0,6.0,.876,19.0,.280,1.0,7.0,.748,25.0
643446,.171,0.0,6.0,.510,35.0,.245,3.0,45.0,.642,184.0
695257,.133,0.0,2.0,.266,15.0,.222,0.0,2.0,.444,9.0
671732,.182,0.0,6.0,.482,33.0,.195,5.0,30.0,.600,154.0
664040,.185,4.0,15.0,.593,81.0,.265,14.0,50.0,.938,189.0
669127,.338,7.0,26.0,1.053,77.0,.251,12.0,53.0,.797,211.0
680869,.309,3.0,17.0,.860,55.0,.277,8.0,41.0,.837,148.0
691016,.216,6.0,16.0,.784,74.0,.254,7.0,49.0,.836,193.0
691777,.179,1.0,7.0,.714,39.0,.263,3.0,20.0,.723,76.0
701762,.266,5.0,25.0,.830,94.0,.298,13.0,53.0,1.056,178.0
682848,.000,0.0,0.0,.200,8.0,.291,3.0,16.0,.944,55.0
624641,.258,3.0,16.0,.772,62.0,.208,1.0,11.0,.524,53.0
641680,.298,5.0,14.0,1.042,47.0,.226,1.0,12.0,.658,53.0
687282,.000,0.0,0.0,.000,1.0,.143,1.0,2.0,.500,14.0
703607,.375,2.0,12.0,1.084,32.0,.292,0.0,21.0,.709,72.0
805779,.286,1.0,14.0,.702,49.0,.288,3.0,40.0,.725,139.0
663968,.268,0.0,11.0,.595,41.0,.306,1.0,34.0,.730,111.0
687515,.250,2.0,13.0,.708,52.0,.125,0.0,1.0,.250,8.0
680779,.125,1.0,4.0,.371,32.0,.143,4.0,14.0,.572,98.0
668804,.322,5.0,29.0,.997,90.0,.267,5.0,48.0,.816,180.0
693304,.247,0.0,19.0,.574,77.0,.312,2.0,58.0,.763,186.0
687462,.244,1.0,10.0,.677,41.0,.284,8.0,54.0,.872,190.0
699013,.182,1.0,2.0,.795,11.0,.063,1.0,1.0,.368,16.0
664761,.235,4.0,19.0,.725,81.0,.230,5.0,41.0,.627,178.0
656811,.258,3.0,17.0,.699,66.0,.296,8.0,47.0,.856,159.0
592663,.182,0.0,8.0,.447,44.0,.210,5.0,26.0,.656,124.0
542303,.217,2.0,13.0,.669,60.0,.191,4.0,26.0,.558,136.0
682997,.667,0.0,2.0,1.750,3.0,.267,2.0,8.0,.956,30.0
669707,.325,0.0,13.0,.757,40.0,.200,0.0,18.0,.509,90.0
663728,.149,1.0,7.0,.449,47.0,.168,6.0,21.0,.612,125.0
665561,.087,1.0,2.0,.342,23.0,.102,1.0,5.0,.300,49.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
669016,.266,1.0,17.0,.695,64.0,.335,8.0,63.0,.895,188.0
702284,.226,2.0,19.0,.605,84.0,.267,4.0,52.0,.715,195.0
547180,.202,3.0,20.0,.641,99.0,.277,12.0,44.0,.959,159.0
656582,.150,1.0,3.0,.642,20.0,.235,0.0,4.0,.610,17.0
681082,.310,1.0,13.0,.848,42.0,.221,5.0,43.0,.650,195.0
656941,.279,8.0,29.0,.967,104.0,.224,17.0,38.0,.890,170.0
607208,.194,1.0,18.0,.561,93.0,.236,6.0,48.0,.633,203.0
670042,.125,0.0,2.0,.250,16.0,.251,14.0,44.0,.855,175.0
806068,.125,1.0,3.0,.583,24.0,.266,5.0,17.0,.897,64.0
608701,.145,3.0,11.0,.481,76.0,.105,0.0,2.0,.255,19.0
702222,.147,0.0,5.0,.384,34.0,.256,2.0,45.0,.667,176.0
656537,.242,4.0,15.0,.740,62.0,.167,0.0,5.0,.432,30.0
665487,.339,1.0,19.0,.903,56.0,.265,1.0,60.0,.642,226.0
645302,.259,0.0,7.0,.592,27.0,.250,0.0,7.0,.550,28.0
677594,.260,7.0,20.0,.895,77.0,.246,7.0,56.0,.695,228.0
687749,.000,0.0,0.0,.083,11.0,.214,0.0,3.0,.428,14.0
647304,.282,1.0,22.0,.693,78.0,.241,7.0,48.0,.683,199.0
686527,.200,0.0,3.0,.600,15.0,.289,11.0,46.0,.935,159.0
660710,.083,0.0,1.0,.480,12.0,.171,3.0,6.0,.742,35.0
592518,.234,3.0,15.0,.739,64.0,.154,9.0,31.0,.561,201.0
641598,.282,1.0,11.0,.801,39.0,.130,2.0,7.0,.507,54.0
669256,.000,0.0,0.0,.000,3.0,.500,0.0,1.0,1.000,2.0
664034,.295,1.0,13.0,.795,44.0,.243,7.0,25.0,.796,103.0
675448,,,,,,,,,,
701538,.257,2.0,18.0,.736,70.0,.192,6.0,39.0,.586,203.0
672386,.154,0.0,2.0,.385,13.0,.192,1.0,5.0,.646,26.0
665926,.197,2.0,12.0,.597,61.0,.242,5.0,43.0,.662,178.0
641487,.211,1.0,12.0,.624,57.0,.224,9.0,33.0,.787,147.0
657757,.175,0.0,7.0,.492,40.0,.243,12.0,43.0,.838,177.0
823550,.000,0.0,0.0,.000,5.0,.220,0.0,9.0,.563,41.0
807727,.222,1.0,2.0,.778,9.0,.125,0.0,2.0,.250,16.0
676391,.265,3.0,22.0,.741,83.0,.306,4.0,63.0,.763,206.0
695238,,,,,,.333,0.0,7.0,.862,21.0
593428,.233,1.0,14.0,.609,60.0,.220,7.0,41.0,.654,186.0
664702,.217,1.0,15.0,.605,69.0,.271,1.0,13.0,.694,48.0
676914,.136,1.0,6.0,.583,44.0,.209,2.0,9.0,.711,43.0
669392,.444,0.0,4.0,.944,9.0,.355,1.0,11.0,.896,31.0
677942,.260,1.0,13.0,.701,50.0,.324,1.0,36.0,.807,111.0
660821,.148,0.0,4.0,.364,27.0,.302,7.0,54.0,.830,179.0
664770,.150,0.0,3.0,.411,20.0,.342,2.0,38.0,.846,111.0
702616,.077,0.0,1.0,.220,13.0,.232,4.0,16.0,.785,69.0
682818,.115,0.0,3.0,.307,26.0,.327,4.0,33.0,.877,101.0
543807,.241,2.0,13.0,.808,54.0,.217,6.0,33.0,.671,152.0
669236,.229,1.0,11.0,.588,48.0,.269,6.0,35.0,.730,130.0
665489,.298,2.0,17.0,.853,57.0,.270,2.0,55.0,.696,204.0
665750,.208,0.0,11.0,.537,53.0,.265,2.0,39.0,.750,147.0
691723,.308,6.0,16.0,1.088,52.0,.152,3.0,20.0,.463,132.0
642215,.226,1.0,7.0,.649,31.0,.182,0.0,2.0,.582,11.0
672960,.242,4.0,16.0,.779,66.0,.223,11.0,45.0,.729,202.0
678218,.243,2.0,9.0,.800,37.0,.268,5.0,26.0,.807,97.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
621493,.277,1.0,18.0,.804,65.0,.245,2.0,53.0,.717,216.0
641933,.132,0.0,7.0,.377,53.0,.222,2.0,16.0,.672,72.0
683002,.212,6.0,18.0,.751,85.0,.227,10.0,52.0,.702,229.0
668939,.243,3.0,17.0,.739,70.0,.260,5.0,34.0,.812,131.0
681297,.133,0.0,2.0,.266,15.0,.234,7.0,33.0,.737,141.0
694212,.224,1.0,11.0,.555,49.0,.263,9.0,42.0,.830,160.0
624413,.222,3.0,18.0,.662,81.0,.257,14.0,54.0,.851,210.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
691740,.379,0.0,11.0,.817,29.0,.246,0.0,16.0,.646,65.0
805811,.346,1.0,9.0,.970,26.0,.297,5.0,27.0,.920,91.0
669477,.355,3.0,27.0,.906,76.0,.259,12.0,50.0,.793,193.0
606992,.214,0.0,3.0,.670,14.0,.231,4.0,9.0,.832,39.0
650333,.297,1.0,27.0,.771,91.0,.332,2.0,66.0,.812,199.0
646240,.200,3.0,19.0,.613,95.0,.265,8.0,52.0,.816,196.0
808982,.306,2.0,22.0,.741,72.0,.337,2.0,62.0,.840,184.0
687551,.000,0.0,0.0,.000,23.0,.260,3.0,33.0,.764,127.0
810938,.254,1.0,18.0,.678,71.0,.244,0.0,21.0,.617,86.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
656305,.265,2.0,18.0,.831,68.0,.244,5.0,50.0,.696,205.0
656775,.237,0.0,14.0,.592,59.0,.185,6.0,29.0,.598,157.0
642715,.167,2.0,12.0,.550,72.0,.250,11.0,55.0,.756,220.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
676439,.231,0.0,3.0,.462,13.0,.250,1.0,18.0,.678,72.0
802415,.198,0.0,17.0,.464,86.0,.289,0.0,50.0,.667,173.0
680700,.250,0.0,6.0,.641,24.0,.234,1.0,29.0,.670,124.0
676356,.255,2.0,13.0,.799,51.0,.278,1.0,20.0,.677,72.0
683748,.143,0.0,1.0,.393,7.0,.200,2.0,7.0,.704,35.0
805367,.346,2.0,27.0,.933,78.0,.244,4.0,47.0,.652,193.0
650490,.296,4.0,24.0,.847,81.0,.330,8.0,61.0,.926,185.0
670764,.190,0.0,12.0,.510,63.0,.230,0.0,23.0,.638,100.0
668723,.299,2.0,20.0,.833,67.0,.273,2.0,12.0,.772,44.0
643217,.188,0.0,6.0,.454,32.0,.250,9.0,44.0,.788,176.0
663743,.225,0.0,18.0,.572,80.0,.294,1.0,25.0,.714,85.0
678577,.400,1.0,2.0,1.400,5.0,,,,,
695731,.182,0.0,2.0,.455,11.0,.190,1.0,4.0,.608,21.0
678246,.325,7.0,26.0,1.099,80.0,.204,9.0,38.0,.716,186.0
695657,.231,7.0,18.0,.882,78.0,.227,13.0,41.0,.813,181.0
691406,.289,3.0,22.0,.893,76.0,.270,12.0,53.0,.841,196.0
669003,.213,0.0,10.0,.576,47.0,.272,5.0,41.0,.841,151.0
683734,.487,1.0,19.0,1.429,39.0,.273,1.0,18.0,.690,66.0
666018,.250,1.0,20.0,.667,80.0,.287,11.0,51.0,.904,178.0
803011,.154,0.0,6.0,.446,39.0,.320,3.0,48.0,.878,150.0
671976,.091,0.0,2.0,.221,22.0,.311,3.0,51.0,.858,164.0
691011,.143,1.0,2.0,.762,14.0,.153,4.0,11.0,.586,72.0
694378,.100,0.0,1.0,.457,10.0,.219,1.0,7.0,.599,32.0
682668,.208,0.0,11.0,.444,53.0,.211,0.0,15.0,.503,71.0
592885,.273,2.0,15.0,.791,55.0,.276,3.0,32.0,.768,116.0
700337,.127,2.0,7.0,.448,55.0,.222,0.0,20.0,.516,90.0
545341,.317,6.0,20.0,1.044,63.0,.194,1.0,7.0,.550,36.0
694192,.333,3.0,15.0,.953,45.0,.295,7.0,36.0,.905,122.0
806198,.400,0.0,2.0,.829,5.0,.286,0.0,2.0,.572,7.0
666152,.250,0.0,8.0,.601,32.0,.225,3.0,32.0,.635,142.0
663368,.217,1.0,10.0,.685,46.0,.057,0.0,2.0,.232,35.0
596142,.317,2.0,13.0,.988,41.0,.176,5.0,13.0,.741,74.0
668930,.171,1.0,13.0,.517,76.0,.303,10.0,56.0,.971,185.0
641343,.263,2.0,15.0,.765,57.0,.272,11.0,44.0,.916,162.0
661388,.306,2.0,22.0,.844,72.0,.279,4.0,55.0,.711,197.0
686217,.158,1.0,9.0,.438,57.0,.258,2.0,41.0,.683,159.0
687401,.214,0.0,12.0,.534,56.0,.200,1.0,19.0,.565,95.0
656577,.200,0.0,3.0,.450,15.0,.348,0.0,8.0,.826,23.0
686797,.220,3.0,18.0,.651,82.0,.243,9.0,44.0,.740,181.0
665019,.235,2.0,12.0,.670,51.0,.253,9.0,44.0,.829,174.0
621439,.280,4.0,21.0,.813,75.0,.271,19.0,52.0,.965,192.0
605137,.256,2.0,23.0,.684,90.0,.239,7.0,43.0,.702,180.0
668885,.263,1.0,20.0,.800,76.0,.220,1.0,28.0,.576,127.0
663616,.160,1.0,4.0,.530,25.0,.291,4.0,48.0,.827,165.0
693459,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
807712,.263,1.0,21.0,.698,80.0,.249,1.0,42.0,.657,169.0
668952,.250,1.0,8.0,.821,32.0,.237,3.0,9.0,.809,38.0
607043,.243,1.0,18.0,.683,74.0,.264,6.0,55.0,.759,208.0
670032,.444,0.0,4.0,.888,9.0,.250,1.0,12.0,.627,48.0
656484,.167,1.0,3.0,.544,18.0,.252,3.0,29.0,.659,115.0
677649,.273,1.0,12.0,.794,44.0,.282,4.0,49.0,.771,174.0
673962,.304,2.0,17.0,.846,56.0,.304,6.0,65.0,.805,214.0
696030,.364,0.0,4.0,.781,11.0,.240,0.0,23.0,.625,96.0
553869,.167,2.0,4.0,.658,24.0,.450,0.0,9.0,1.050,20.0
683227,.286,0.0,2.0,.572,7.0,.222,0.0,2.0,.522,9.0
605170,.208,1.0,11.0,.656,53.0,.241,4.0,28.0,.686,116.0
672515,.244,2.0,11.0,.702,45.0,.286,4.0,36.0,.841,126.0
592626,.200,1.0,3.0,1.000,15.0,.240,8.0,42.0,.760,175.0
694671,.222,2.0,8.0,.754,36.0,.271,3.0,26.0,.745,96.0
680728,.100,0.0,2.0,.200,20.0,.202,4.0,22.0,.622,109.0
669394,.278,4.0,15.0,.884,54.0,.241,8.0,52.0,.702,216.0
668904,.200,2.0,8.0,.704,40.0,.200,5.0,22.0,.638,110.0
672284,.333,0.0,2.0,.762,6.0,.208,1.0,10.0,.596,48.0
543309,.333,2.0,8.0,1.010,24.0,.211,3.0,20.0,.618,95.0
679822,.393,2.0,11.0,1.183,28.0,.196,2.0,9.0,.588,46.0
571448,.227,2.0,15.0,.671,66.0,.244,6.0,42.0,.721,172.0
672695,.211,1.0,16.0,.628,76.0,.257,3.0,44.0,.750,171.0
666971,.185,0.0,5.0,.489,27.0,.234,1.0,18.0,.586,77.0
606466,.291,5.0,25.0,.884,86.0,.244,7.0,49.0,.709,201.0
678489,.216,1.0,8.0,.731,37.0,.143,0.0,9.0,.436,63.0
694410,.143,0.0,2.0,.414,14.0,.200,0.0,4.0,.473,20.0
694371,.533,1.0,8.0,1.496,15.0,.143,1.0,7.0,.474,49.0
691783,.313,0.0,5.0,.796,16.0,.318,1.0,7.0,.900,22.0
656976,.000,0.0,0.0,.000,2.0,.188,1.0,6.0,.606,32.0
682998,.398,3.0,37.0,1.134,93.0,.222,10.0,39.0,.816,176.0
545121,.300,5.0,24.0,.863,80.0,.240,2.0,37.0,.627,154.0
700250,.275,5.0,22.0,.876,80.0,.303,16.0,53.0,1.064,175.0
