player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.500,0.0,5.0,1.245,10.0,.299,5.0,43.0,.854,144.0
641680,.250,4.0,10.0,.927,40.0,.158,0.0,6.0,.470,38.0
667670,.156,2.0,7.0,.513,45.0,.215,8.0,29.0,.721,135.0
703607,.381,0.0,8.0,.934,21.0,.264,0.0,14.0,.646,53.0
675961,.100,0.0,1.0,.382,10.0,.188,0.0,3.0,.376,16.0
671732,.133,0.0,4.0,.402,30.0,.172,3.0,22.0,.517,128.0
701762,.263,4.0,21.0,.822,80.0,.292,10.0,45.0,1.021,154.0
691016,.224,5.0,15.0,.771,67.0,.242,5.0,40.0,.796,165.0
687515,.286,2.0,12.0,.824,42.0,.143,0.0,1.0,.286,7.0
691777,.226,1.0,7.0,.867,31.0,.242,1.0,16.0,.611,66.0
802415,.230,0.0,17.0,.528,74.0,.297,0.0,47.0,.691,158.0
643446,.182,0.0,6.0,.537,33.0,.244,2.0,41.0,.626,168.0
656775,.234,0.0,11.0,.600,47.0,.169,5.0,24.0,.562,142.0
547180,.227,3.0,20.0,.705,88.0,.282,11.0,40.0,.966,142.0
650490,.339,4.0,20.0,.990,59.0,.320,8.0,55.0,.917,172.0
680869,.298,2.0,14.0,.802,47.0,.254,5.0,30.0,.750,118.0
666018,.258,1.0,16.0,.700,62.0,.274,10.0,45.0,.885,164.0
669127,.354,7.0,23.0,1.138,65.0,.261,10.0,48.0,.805,184.0
810938,.255,0.0,14.0,.657,55.0,.256,0.0,20.0,.652,78.0
596103,.186,0.0,8.0,.459,43.0,.667,0.0,2.0,1.417,3.0
668723,.315,1.0,17.0,.840,54.0,.256,2.0,10.0,.769,39.0
669016,.288,1.0,15.0,.775,52.0,.348,7.0,57.0,.914,164.0
670764,.170,0.0,9.0,.487,53.0,.222,0.0,20.0,.638,90.0
676439,.300,0.0,3.0,.600,10.0,.258,1.0,16.0,.695,62.0
680700,.278,0.0,5.0,.739,18.0,.230,1.0,26.0,.658,113.0
681082,.294,1.0,10.0,.841,34.0,.205,5.0,35.0,.610,171.0
683748,.000,0.0,0.0,.000,5.0,.207,1.0,6.0,.634,29.0
691406,.276,3.0,16.0,.915,58.0,.278,11.0,50.0,.858,180.0
664761,.239,4.0,17.0,.760,71.0,.219,3.0,34.0,.591,155.0
666969,.254,4.0,15.0,.863,59.0,.181,3.0,30.0,.521,166.0
663743,.206,0.0,14.0,.492,68.0,.272,1.0,22.0,.676,81.0
672642,.000,0.0,0.0,.000,5.0,.500,0.0,1.0,1.000,2.0
607208,.195,1.0,16.0,.566,82.0,.239,6.0,44.0,.644,184.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
642201,.220,1.0,9.0,.664,41.0,.200,1.0,6.0,.533,30.0
642086,.250,0.0,4.0,.681,16.0,.309,6.0,38.0,.834,123.0
592663,.179,0.0,7.0,.435,39.0,.223,3.0,23.0,.664,103.0
656941,.267,7.0,24.0,.961,90.0,.221,16.0,33.0,.915,149.0
642851,.125,0.0,3.0,.285,24.0,.000,0.0,0.0,.095,19.0
624641,.226,2.0,12.0,.648,53.0,.178,1.0,8.0,.485,45.0
663586,.224,1.0,19.0,.620,85.0,.200,7.0,31.0,.654,155.0
702222,.143,0.0,4.0,.393,28.0,.250,2.0,39.0,.676,156.0
673490,.077,0.0,2.0,.249,26.0,.115,0.0,3.0,.294,26.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
621566,.252,6.0,28.0,.816,111.0,.279,11.0,41.0,.922,147.0
622761,.313,2.0,10.0,.884,32.0,.283,2.0,15.0,.786,53.0
592518,.236,3.0,13.0,.750,55.0,.144,8.0,25.0,.535,174.0
643289,.233,1.0,21.0,.622,90.0,.277,5.0,38.0,.803,137.0
660710,.000,0.0,0.0,.286,10.0,.133,1.0,2.0,.649,15.0
609280,.218,1.0,12.0,.616,55.0,.271,4.0,36.0,.743,133.0
671739,.296,4.0,24.0,.839,81.0,.312,9.0,44.0,.877,141.0
573262,.150,0.0,3.0,.492,20.0,.246,3.0,35.0,.711,142.0
665487,.314,1.0,16.0,.876,51.0,.257,0.0,49.0,.604,191.0
657757,.152,0.0,5.0,.404,33.0,.247,10.0,37.0,.856,150.0
660670,.182,1.0,12.0,.643,66.0,.291,6.0,37.0,.879,127.0
701538,.230,2.0,14.0,.698,61.0,.187,4.0,32.0,.557,171.0
666023,.280,2.0,7.0,.957,25.0,.126,1.0,11.0,.415,87.0
506702,.125,0.0,2.0,.250,16.0,.050,0.0,1.0,.100,20.0
669369,.000,0.0,0.0,.077,12.0,.286,0.0,8.0,.690,28.0
