player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
703607,.333,2.0,14.0,.928,42.0,.292,0.0,26.0,.718,89.0
643446,.143,0.0,6.0,.432,42.0,.253,3.0,50.0,.655,198.0
675961,.273,0.0,6.0,.759,22.0,.294,1.0,10.0,.755,34.0
665487,.323,1.0,20.0,.875,62.0,.274,2.0,68.0,.674,248.0
691777,.196,1.0,9.0,.730,46.0,.250,4.0,23.0,.697,92.0
701762,.271,6.0,29.0,.843,107.0,.285,13.0,55.0,1.008,193.0
687515,.226,2.0,14.0,.628,62.0,.111,0.0,1.0,.222,9.0
805779,.255,1.0,14.0,.652,55.0,.286,3.0,42.0,.713,147.0
660710,.071,0.0,1.0,.421,14.0,.163,3.0,8.0,.634,49.0
666126,.500,0.0,5.0,1.245,10.0,.262,6.0,45.0,.766,172.0
691016,.209,6.0,18.0,.730,86.0,.256,7.0,52.0,.832,203.0
671732,.200,0.0,7.0,.529,35.0,.198,5.0,33.0,.606,167.0
687749,.059,0.0,1.0,.276,17.0,.214,0.0,3.0,.428,14.0
657757,.186,0.0,8.0,.504,43.0,.245,13.0,47.0,.837,192.0
608841,.200,0.0,1.0,.533,5.0,.000,0.0,0.0,.250,3.0
823550,.000,0.0,0.0,.000,5.0,.245,0.0,12.0,.625,49.0
695257,.133,0.0,2.0,.266,15.0,.182,0.0,2.0,.364,11.0
592518,.243,3.0,17.0,.787,70.0,.164,11.0,36.0,.602,219.0
609280,.217,1.0,13.0,.638,60.0,.268,4.0,37.0,.736,138.0
664040,.184,4.0,16.0,.582,87.0,.271,16.0,58.0,.936,214.0
701538,.263,2.0,21.0,.719,80.0,.194,6.0,43.0,.584,222.0
699013,.267,3.0,4.0,1.246,15.0,.174,1.0,4.0,.556,23.0
593428,.231,1.0,15.0,.614,65.0,.223,7.0,45.0,.658,202.0
641680,.286,6.0,16.0,1.024,56.0,.210,1.0,13.0,.619,62.0
664034,.300,2.0,15.0,.865,50.0,.235,8.0,27.0,.786,115.0
668804,.320,5.0,31.0,.973,97.0,.274,6.0,55.0,.834,201.0
666023,.250,2.0,7.0,.880,28.0,.111,1.0,11.0,.389,99.0
669392,.400,0.0,6.0,.838,15.0,.327,1.0,16.0,.839,49.0
669127,.337,7.0,28.0,1.047,83.0,.241,12.0,55.0,.757,228.0
695238,.000,0.0,0.0,.000,1.0,.273,0.0,9.0,.745,33.0
680779,.118,1.0,4.0,.349,34.0,.155,5.0,16.0,.621,103.0
682848,.000,0.0,0.0,.154,11.0,.296,3.0,21.0,.926,71.0
682997,.667,0.0,2.0,1.750,3.0,.213,2.0,10.0,.756,47.0
701852,,,,,,.167,0.0,1.0,.453,6.0
606992,.188,0.0,3.0,.591,16.0,.205,4.0,9.0,.739,44.0
669707,.302,0.0,13.0,.705,43.0,.213,0.0,23.0,.548,108.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
542303,.238,3.0,15.0,.755,63.0,.189,4.0,27.0,.550,143.0
669477,.357,3.0,30.0,.892,84.0,.263,13.0,56.0,.798,213.0
663968,.267,0.0,12.0,.587,45.0,.316,1.0,43.0,.743,136.0
805811,.273,1.0,9.0,.806,33.0,.280,5.0,30.0,.876,107.0
804606,.298,1.0,14.0,.814,47.0,.267,4.0,39.0,.733,146.0
687551,.000,0.0,0.0,.042,23.0,.266,3.0,37.0,.773,139.0
693304,.247,0.0,19.0,.582,77.0,.313,3.0,66.0,.768,211.0
656811,.250,3.0,18.0,.679,72.0,.291,8.0,53.0,.833,182.0
696030,.375,0.0,6.0,.819,16.0,.243,0.0,28.0,.629,115.0
646240,.187,3.0,20.0,.564,107.0,.267,11.0,56.0,.851,210.0
813841,.267,0.0,4.0,.667,15.0,.429,1.0,3.0,1.429,7.0
679822,.382,3.0,13.0,1.197,34.0,.188,2.0,9.0,.564,48.0
592626,.188,1.0,3.0,.941,16.0,.246,11.0,50.0,.788,203.0
608369,.167,1.0,8.0,.523,48.0,.191,9.0,26.0,.722,136.0
808982,.313,2.0,26.0,.794,83.0,.327,3.0,65.0,.830,199.0
650333,.293,1.0,27.0,.769,92.0,.332,2.0,71.0,.817,214.0
656305,.257,2.0,19.0,.801,74.0,.231,5.0,51.0,.668,221.0
553869,.192,2.0,5.0,.722,26.0,.345,0.0,10.0,.781,29.0
607043,.250,1.0,20.0,.695,80.0,.268,7.0,63.0,.774,235.0
672284,.333,0.0,2.0,.762,6.0,.200,1.0,11.0,.581,55.0
669394,.268,4.0,15.0,.884,56.0,.257,10.0,61.0,.745,237.0
642715,.173,3.0,14.0,.597,81.0,.250,11.0,59.0,.746,236.0
805300,.150,1.0,9.0,.599,60.0,.212,3.0,47.0,.625,222.0
677649,.260,1.0,13.0,.753,50.0,.269,5.0,53.0,.737,197.0
673962,.295,2.0,18.0,.820,61.0,.290,6.0,69.0,.775,238.0
681715,.213,4.0,13.0,.722,61.0,.228,4.0,23.0,.680,101.0
688363,.167,0.0,1.0,.334,6.0,.169,1.0,14.0,.505,83.0
