player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
682997,.500,0.0,1.0,1.667,2.0,.364,2.0,4.0,1.745,11.0
687462,.257,1.0,9.0,.715,35.0,.298,8.0,51.0,.888,171.0
699013,.143,1.0,1.0,.821,7.0,.091,1.0,1.0,.531,11.0
664040,.189,4.0,14.0,.607,74.0,.275,12.0,46.0,.967,167.0
668804,.318,4.0,27.0,.961,85.0,.238,3.0,38.0,.737,160.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
804668,1.000,1.0,1.0,5.000,1.0,.500,0.0,1.0,1.667,2.0
656811,.246,2.0,14.0,.653,57.0,.299,8.0,41.0,.890,137.0
669707,.314,0.0,11.0,.722,35.0,.189,0.0,14.0,.484,74.0
682848,.000,0.0,0.0,.200,4.0,.238,1.0,10.0,.753,42.0
693304,.243,0.0,17.0,.573,70.0,.327,2.0,54.0,.793,165.0
687515,.289,2.0,13.0,.814,45.0,.143,0.0,1.0,.286,7.0
666126,.500,0.0,5.0,1.245,10.0,.297,6.0,44.0,.866,148.0
667670,.156,2.0,7.0,.513,45.0,.215,8.0,29.0,.721,135.0
703607,.360,1.0,9.0,.989,25.0,.268,0.0,15.0,.648,56.0
675961,.154,0.0,2.0,.445,13.0,.250,1.0,5.0,.700,20.0
663968,.275,0.0,11.0,.610,40.0,.303,1.0,27.0,.746,89.0
643446,.176,0.0,6.0,.523,34.0,.243,2.0,41.0,.626,169.0
680869,.286,2.0,14.0,.769,49.0,.258,6.0,32.0,.779,124.0
691777,.212,1.0,7.0,.835,33.0,.239,1.0,16.0,.602,67.0
701762,.265,5.0,22.0,.860,83.0,.293,10.0,46.0,1.020,157.0
641680,.302,5.0,13.0,1.069,43.0,.154,0.0,6.0,.458,39.0
666018,.262,1.0,17.0,.698,65.0,.273,10.0,45.0,.880,165.0
691406,.286,3.0,18.0,.930,63.0,.275,11.0,50.0,.849,182.0
663743,.236,0.0,17.0,.597,72.0,.298,1.0,25.0,.723,84.0
669127,.353,7.0,24.0,1.118,68.0,.258,10.0,49.0,.795,190.0
596103,.184,0.0,9.0,.465,49.0,.500,0.0,3.0,1.071,6.0
802415,.221,0.0,17.0,.508,77.0,.296,0.0,47.0,.687,159.0
691016,.229,6.0,16.0,.818,70.0,.243,5.0,41.0,.790,169.0
810938,.267,0.0,16.0,.685,60.0,.247,0.0,20.0,.630,81.0
671732,.133,0.0,4.0,.402,30.0,.172,4.0,23.0,.531,134.0
676439,.300,0.0,3.0,.600,10.0,.258,1.0,16.0,.695,62.0
650490,.338,4.0,22.0,.969,65.0,.328,8.0,57.0,.929,174.0
656775,.235,0.0,12.0,.594,51.0,.172,6.0,25.0,.584,145.0
680700,.286,0.0,6.0,.729,21.0,.228,1.0,26.0,.653,114.0
668723,.322,1.0,19.0,.848,59.0,.268,2.0,11.0,.779,41.0
671056,.299,3.0,20.0,.931,67.0,.249,4.0,44.0,.753,177.0
663494,.182,0.0,2.0,.432,11.0,.286,2.0,8.0,.946,28.0
