player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686527,.239,4.0,17.0,.823,71.0,.260,15.0,75.0,.802,289.0
801126,.250,0.0,3.0,.500,12.0,.188,0.0,3.0,.738,16.0
663728,.156,6.0,19.0,.569,122.0,.173,11.0,39.0,.645,226.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
647304,.291,3.0,46.0,.727,158.0,.262,7.0,84.0,.692,321.0
660844,.053,0.0,2.0,.261,38.0,.192,0.0,15.0,.556,78.0
668227,.288,6.0,36.0,.852,125.0,.269,14.0,90.0,.831,335.0
702284,.234,3.0,37.0,.609,158.0,.258,13.0,84.0,.749,325.0
677594,.223,8.0,31.0,.720,139.0,.260,12.0,88.0,.726,338.0
621550,.111,0.0,2.0,.311,18.0,.130,1.0,3.0,.471,23.0
701538,.278,3.0,40.0,.689,144.0,.222,18.0,79.0,.705,356.0
669720,.346,1.0,9.0,.893,26.0,.175,1.0,7.0,.445,40.0
687231,.250,1.0,12.0,.646,48.0,.222,0.0,18.0,.574,81.0
665487,.306,7.0,34.0,.993,111.0,.282,10.0,112.0,.754,397.0
621493,.235,4.0,31.0,.755,132.0,.235,3.0,76.0,.675,324.0
666023,.186,2.0,11.0,.577,59.0,.207,2.0,29.0,.592,140.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
642215,.214,3.0,15.0,.666,70.0,.182,1.0,8.0,.589,44.0
592518,.239,4.0,28.0,.727,117.0,.207,20.0,75.0,.705,362.0
657757,.169,0.0,11.0,.454,65.0,.222,16.0,63.0,.765,284.0
643446,.224,0.0,17.0,.561,76.0,.278,6.0,81.0,.711,291.0
664034,.286,4.0,28.0,.834,98.0,.290,14.0,70.0,.876,241.0
650859,.224,1.0,26.0,.579,116.0,.261,3.0,48.0,.697,184.0
666126,.389,0.0,7.0,.921,18.0,.248,7.0,63.0,.716,254.0
669134,.241,1.0,7.0,.750,29.0,.306,4.0,34.0,.913,111.0
630105,.258,1.0,16.0,.663,62.0,.222,3.0,47.0,.610,212.0
687749,.195,2.0,8.0,.623,41.0,.135,0.0,5.0,.314,37.0
593428,.214,1.0,24.0,.599,112.0,.219,10.0,69.0,.662,315.0
671732,.216,3.0,21.0,.654,97.0,.226,8.0,59.0,.691,261.0
675961,.288,1.0,23.0,.767,80.0,.226,1.0,14.0,.581,62.0
687957,.222,0.0,2.0,.586,9.0,.231,0.0,9.0,.644,39.0
661531,.217,2.0,5.0,.695,23.0,.250,2.0,5.0,.836,20.0
641680,.254,9.0,31.0,.846,122.0,.167,2.0,26.0,.489,156.0
622268,.133,1.0,2.0,.466,15.0,.294,3.0,42.0,.850,143.0
695720,.306,0.0,15.0,.639,49.0,.221,2.0,17.0,.576,77.0
656775,.193,0.0,17.0,.515,88.0,.209,13.0,60.0,.676,287.0
691777,.213,2.0,17.0,.711,80.0,.217,5.0,28.0,.634,129.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
691406,.294,7.0,37.0,.930,126.0,.271,28.0,101.0,.882,373.0
680869,.276,3.0,21.0,.768,76.0,.255,11.0,52.0,.795,204.0
703607,.274,5.0,31.0,.775,113.0,.277,1.0,51.0,.695,184.0
676356,.275,2.0,30.0,.720,109.0,.268,6.0,40.0,.753,149.0
802415,.282,0.0,42.0,.641,149.0,.326,0.0,102.0,.734,313.0
666018,.244,2.0,33.0,.649,135.0,.293,14.0,102.0,.836,348.0
680700,.167,0.0,7.0,.477,42.0,.246,5.0,58.0,.709,236.0
668723,.281,7.0,34.0,.852,121.0,.237,4.0,18.0,.735,76.0
650490,.291,7.0,41.0,.836,141.0,.311,12.0,111.0,.840,357.0
700652,.333,1.0,1.0,1.666,3.0,.200,0.0,1.0,.533,5.0
663743,.248,1.0,30.0,.644,121.0,.275,3.0,38.0,.692,138.0
671056,.245,5.0,36.0,.791,147.0,.241,9.0,83.0,.713,344.0
663494,.167,0.0,4.0,.426,24.0,.253,4.0,24.0,.740,95.0
622761,.233,2.0,14.0,.637,60.0,.238,3.0,20.0,.702,84.0
676475,.216,3.0,35.0,.559,162.0,.327,18.0,110.0,.978,336.0
670764,.195,1.0,22.0,.529,113.0,.226,1.0,47.0,.624,208.0
689414,.195,1.0,17.0,.524,87.0,.308,16.0,97.0,.898,315.0
695491,.263,4.0,5.0,1.228,19.0,.000,0.0,0.0,.100,17.0
