player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
661531,.200,2.0,5.0,.640,25.0,.217,2.0,5.0,.728,23.0
671732,.218,4.0,22.0,.683,101.0,.231,8.0,61.0,.698,264.0
622268,.133,1.0,2.0,.466,15.0,.295,3.0,43.0,.846,146.0
703607,.267,5.0,31.0,.756,116.0,.275,1.0,52.0,.698,189.0
641680,.262,9.0,33.0,.851,126.0,.167,2.0,26.0,.489,156.0
643446,.218,0.0,17.0,.547,78.0,.278,6.0,82.0,.712,295.0
666126,.368,0.0,7.0,.874,19.0,.248,8.0,64.0,.724,258.0
675961,.289,1.0,24.0,.776,83.0,.242,1.0,16.0,.650,66.0
691777,.213,2.0,17.0,.711,80.0,.217,5.0,28.0,.634,129.0
687231,.260,1.0,13.0,.659,50.0,.229,0.0,19.0,.584,83.0
695720,.321,0.0,17.0,.666,53.0,.235,2.0,19.0,.608,81.0
680869,.263,3.0,21.0,.731,80.0,.251,11.0,52.0,.787,207.0
801126,.200,0.0,3.0,.400,15.0,.176,0.0,3.0,.760,17.0
647304,.291,3.0,46.0,.727,158.0,.262,7.0,85.0,.691,325.0
663728,.152,6.0,19.0,.556,125.0,.175,12.0,40.0,.663,229.0
686527,.250,4.0,18.0,.837,72.0,.258,15.0,75.0,.799,291.0
683021,.600,0.0,3.0,1.400,5.0,.000,0.0,0.0,.000,2.0
621550,.095,0.0,2.0,.269,21.0,.125,1.0,3.0,.452,24.0
641487,.209,1.0,18.0,.614,86.0,.212,9.0,48.0,.694,226.0
676475,.224,3.0,37.0,.572,165.0,.325,18.0,112.0,.965,345.0
663494,.200,0.0,5.0,.486,25.0,.265,4.0,26.0,.757,98.0
621493,.228,4.0,31.0,.735,136.0,.232,3.0,76.0,.671,327.0
702284,.234,3.0,37.0,.609,158.0,.255,13.0,84.0,.741,329.0
642215,.205,3.0,15.0,.640,73.0,.182,1.0,8.0,.589,44.0
677594,.217,8.0,31.0,.702,143.0,.260,12.0,89.0,.724,342.0
699625,.125,1.0,2.0,.597,16.0,.177,3.0,20.0,.540,113.0
668227,.283,6.0,36.0,.843,127.0,.268,14.0,91.0,.825,340.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
802139,.231,6.0,42.0,.674,182.0,.254,11.0,80.0,.752,315.0
640902,.316,1.0,6.0,.909,19.0,.263,1.0,15.0,.604,57.0
671056,.242,5.0,36.0,.785,149.0,.246,9.0,87.0,.718,353.0
701675,.217,2.0,15.0,.595,69.0,.250,8.0,68.0,.683,272.0
691458,.268,2.0,19.0,.823,71.0,.235,1.0,27.0,.556,115.0
602104,.273,3.0,6.0,1.134,22.0,.106,0.0,5.0,.353,47.0
691023,.287,9.0,39.0,.911,136.0,.286,18.0,107.0,.822,374.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
669357,.171,1.0,6.0,.517,35.0,.195,7.0,34.0,.616,174.0
665877,.273,4.0,33.0,.796,121.0,.211,2.0,30.0,.560,142.0
694497,.123,0.0,7.0,.317,57.0,.214,8.0,57.0,.688,266.0
607043,.304,5.0,45.0,.828,148.0,.240,8.0,82.0,.706,342.0
695491,.261,4.0,6.0,1.146,23.0,.045,0.0,1.0,.165,22.0
608369,.241,3.0,20.0,.735,83.0,.217,10.0,41.0,.733,189.0
592626,.129,1.0,4.0,.616,31.0,.248,22.0,77.0,.834,311.0
683227,.280,0.0,7.0,.693,25.0,.273,0.0,6.0,.633,22.0
677649,.290,3.0,31.0,.843,107.0,.268,11.0,88.0,.756,328.0
553869,.239,5.0,17.0,.797,71.0,.212,1.0,21.0,.523,99.0
643376,.189,2.0,7.0,.673,37.0,.162,2.0,16.0,.558,99.0
679822,.301,6.0,31.0,.968,103.0,.183,3.0,13.0,.548,71.0
669720,.333,1.0,9.0,.860,27.0,.175,1.0,7.0,.445,40.0
657757,.169,0.0,11.0,.454,65.0,.220,16.0,63.0,.758,287.0
701538,.276,3.0,40.0,.684,145.0,.224,18.0,81.0,.714,362.0
669394,.270,9.0,31.0,.886,115.0,.227,14.0,78.0,.683,344.0
681351,.268,0.0,19.0,.626,71.0,.185,4.0,31.0,.536,168.0
669134,.241,1.0,7.0,.750,29.0,.298,4.0,34.0,.889,114.0
665487,.304,7.0,34.0,.984,112.0,.280,10.0,113.0,.749,404.0
592518,.237,4.0,28.0,.721,118.0,.206,20.0,76.0,.698,369.0
664034,.286,4.0,28.0,.840,98.0,.289,14.0,71.0,.871,246.0
650859,.224,1.0,26.0,.579,116.0,.258,3.0,49.0,.687,190.0
699013,.260,8.0,20.0,1.094,77.0,.242,7.0,32.0,.782,132.0
670032,.250,0.0,12.0,.525,48.0,.265,1.0,41.0,.627,155.0
666023,.186,2.0,11.0,.577,59.0,.211,2.0,30.0,.602,142.0
687749,.195,2.0,8.0,.623,41.0,.132,0.0,5.0,.307,38.0
694671,.252,4.0,26.0,.752,103.0,.266,11.0,57.0,.829,214.0
668804,.287,6.0,50.0,.837,174.0,.249,9.0,81.0,.772,325.0
687957,.222,0.0,2.0,.586,9.0,.250,0.0,10.0,.676,40.0
664040,.206,5.0,33.0,.581,160.0,.269,22.0,90.0,.884,334.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
593428,.212,1.0,24.0,.593,113.0,.219,10.0,70.0,.658,320.0
630105,.254,1.0,16.0,.652,63.0,.220,3.0,48.0,.610,218.0
694377,.204,1.0,10.0,.545,49.0,.213,0.0,10.0,.565,47.0
680779,.137,2.0,10.0,.389,73.0,.182,6.0,28.0,.636,154.0
663968,.276,1.0,27.0,.686,98.0,.292,3.0,77.0,.731,264.0
694378,.217,0.0,5.0,.727,23.0,.212,6.0,32.0,.599,151.0
665833,.284,4.0,25.0,.807,88.0,.245,13.0,46.0,.844,188.0
669707,.269,0.0,29.0,.646,108.0,.225,2.0,38.0,.609,169.0
804668,.243,3.0,9.0,.850,37.0,.250,3.0,8.0,.919,32.0
621566,.260,14.0,58.0,.833,223.0,.258,23.0,76.0,.897,295.0
693304,.264,1.0,39.0,.643,148.0,.324,5.0,106.0,.811,327.0
657041,.276,5.0,37.0,.839,134.0,.197,6.0,36.0,.629,183.0
687462,.220,1.0,13.0,.600,59.0,.262,9.0,67.0,.784,256.0
663586,.234,2.0,33.0,.671,141.0,.215,13.0,72.0,.647,335.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
643289,.251,4.0,43.0,.682,171.0,.277,6.0,84.0,.715,303.0
664761,.273,6.0,38.0,.777,139.0,.233,8.0,78.0,.650,335.0
673490,.071,0.0,3.0,.223,42.0,.105,0.0,4.0,.314,38.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
686948,.250,7.0,42.0,.728,168.0,.289,15.0,77.0,.866,266.0
624641,.260,3.0,26.0,.721,100.0,.200,2.0,19.0,.551,95.0
650559,.438,1.0,7.0,1.151,16.0,.292,1.0,7.0,.796,24.0
669016,.230,3.0,26.0,.630,113.0,.286,14.0,100.0,.785,350.0
681082,.295,2.0,28.0,.822,95.0,.254,7.0,89.0,.727,350.0
645277,.288,8.0,61.0,.773,212.0,.233,12.0,70.0,.696,300.0
