player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663968,.314,0.0,11.0,.694,35.0,.282,1.0,22.0,.698,78.0
664040,.197,3.0,13.0,.593,66.0,.270,12.0,44.0,.951,163.0
682848,.000,0.0,0.0,.200,4.0,.250,1.0,9.0,.815,36.0
693304,.250,0.0,16.0,.595,64.0,.342,2.0,53.0,.827,155.0
680779,.103,1.0,3.0,.307,29.0,.154,4.0,14.0,.593,91.0
665833,.312,4.0,24.0,.867,77.0,.243,10.0,42.0,.802,173.0
668804,.307,3.0,23.0,.929,75.0,.247,3.0,38.0,.756,154.0
691373,.167,0.0,2.0,.334,12.0,.217,0.0,5.0,.541,23.0
806068,.150,1.0,3.0,.661,20.0,.282,3.0,11.0,.948,39.0
542303,.235,2.0,12.0,.742,51.0,.181,3.0,23.0,.528,127.0
670042,.077,0.0,1.0,.154,13.0,.268,13.0,41.0,.902,153.0
656811,.260,1.0,13.0,.643,50.0,.305,8.0,39.0,.919,128.0
686527,.111,0.0,1.0,.496,9.0,.287,8.0,37.0,.896,129.0
702284,.227,2.0,17.0,.615,75.0,.261,2.0,40.0,.708,153.0
669707,.290,0.0,9.0,.688,31.0,.200,0.0,13.0,.483,65.0
641487,.211,1.0,12.0,.615,57.0,.235,9.0,32.0,.829,136.0
647304,.265,1.0,18.0,.639,68.0,.250,5.0,42.0,.689,168.0
640902,.300,1.0,3.0,1.062,10.0,.294,1.0,10.0,.715,34.0
608701,.136,3.0,9.0,.484,66.0,.133,0.0,2.0,.321,15.0
677594,.290,7.0,20.0,.987,69.0,.247,6.0,48.0,.699,194.0
682997,.500,0.0,1.0,1.667,2.0,.250,0.0,1.0,1.000,4.0
703607,.438,0.0,7.0,1.089,16.0,.280,0.0,14.0,.682,50.0
667670,.163,2.0,7.0,.519,43.0,.209,7.0,27.0,.688,129.0
687462,.233,0.0,7.0,.601,30.0,.288,7.0,47.0,.862,163.0
641598,.278,0.0,10.0,.728,36.0,.116,2.0,5.0,.525,43.0
668227,.254,2.0,16.0,.742,63.0,.295,4.0,52.0,.842,176.0
