player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.000,0.0,0.0,.000,1.0,.333,0.0,6.0,.889,18.0
664040,.232,3.0,13.0,.683,56.0,.286,10.0,38.0,1.000,133.0
663968,.313,0.0,10.0,.697,32.0,.217,0.0,13.0,.542,60.0
699013,.200,1.0,1.0,1.133,5.0,.143,1.0,1.0,.821,7.0
668804,.300,2.0,21.0,.866,70.0,.232,2.0,29.0,.714,125.0
691740,.389,0.0,7.0,.839,18.0,.290,0.0,9.0,.785,31.0
646240,.221,1.0,15.0,.593,68.0,.259,6.0,37.0,.763,143.0
680779,.115,1.0,3.0,.346,26.0,.146,3.0,12.0,.564,82.0
691373,.286,0.0,2.0,.572,7.0,.214,0.0,3.0,.481,14.0
687551,.000,0.0,0.0,.000,20.0,.277,2.0,23.0,.755,83.0
804606,.286,0.0,12.0,.745,42.0,.254,3.0,34.0,.691,134.0
683679,.167,0.0,2.0,.398,12.0,.231,1.0,6.0,.656,26.0
669707,.292,0.0,7.0,.653,24.0,.220,0.0,9.0,.517,41.0
641487,.184,1.0,9.0,.573,49.0,.207,6.0,24.0,.730,116.0
665833,.329,4.0,23.0,.908,70.0,.235,7.0,35.0,.736,149.0
542303,.224,2.0,11.0,.733,49.0,.168,3.0,20.0,.507,119.0
687462,.217,0.0,5.0,.562,23.0,.302,6.0,39.0,.912,129.0
686823,1.000,0.0,2.0,2.000,2.0,.000,0.0,0.0,.000,19.0
702284,.200,2.0,13.0,.577,65.0,.256,1.0,33.0,.700,129.0
693304,.246,0.0,14.0,.586,57.0,.331,0.0,41.0,.771,124.0
650333,.292,1.0,19.0,.755,65.0,.328,1.0,45.0,.798,137.0
664056,.286,1.0,6.0,.875,21.0,.138,4.0,11.0,.482,80.0
806068,.100,0.0,1.0,.408,10.0,.294,1.0,5.0,1.015,17.0
669477,.389,3.0,21.0,1.041,54.0,.258,9.0,32.0,.849,124.0
606992,.200,0.0,2.0,.573,10.0,.333,3.0,6.0,1.222,18.0
656305,.269,0.0,14.0,.772,52.0,.221,1.0,33.0,.595,149.0
805811,.167,0.0,1.0,.500,6.0,.179,1.0,7.0,.555,39.0
642715,.158,0.0,9.0,.459,57.0,.267,7.0,43.0,.774,161.0
686527,.000,0.0,0.0,.400,6.0,.250,5.0,27.0,.780,108.0
682674,.200,0.0,1.0,.400,5.0,,,,,
670042,.167,0.0,1.0,.334,6.0,.273,11.0,36.0,.909,132.0
640902,.429,1.0,3.0,1.357,7.0,.118,0.0,2.0,.285,17.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
677594,.300,6.0,18.0,1.006,60.0,.244,3.0,40.0,.653,164.0
647304,.228,0.0,13.0,.520,57.0,.265,5.0,39.0,.732,147.0
641598,.290,0.0,9.0,.776,31.0,.132,2.0,5.0,.587,38.0
668227,.264,2.0,14.0,.792,53.0,.309,4.0,46.0,.879,149.0
666969,.240,2.0,12.0,.779,50.0,.191,2.0,26.0,.545,136.0
664761,.232,4.0,13.0,.790,56.0,.202,1.0,26.0,.522,129.0
596117,,,,,,.235,0.0,4.0,.568,17.0
645302,.375,0.0,6.0,.875,16.0,.000,0.0,0.0,.000,3.0
608701,.105,2.0,6.0,.405,57.0,.143,0.0,2.0,.343,14.0
681082,.333,1.0,9.0,.919,27.0,.211,4.0,30.0,.620,142.0
