player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
806068,.136,1.0,3.0,.633,22.0,.270,5.0,17.0,.911,63.0
686527,.250,0.0,3.0,.721,12.0,.291,11.0,46.0,.941,158.0
656582,.150,1.0,3.0,.642,20.0,.235,0.0,4.0,.610,17.0
663728,.152,1.0,7.0,.429,46.0,.168,6.0,21.0,.606,125.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
702284,.232,2.0,19.0,.611,82.0,.268,4.0,52.0,.719,194.0
641487,.211,1.0,12.0,.624,57.0,.226,9.0,33.0,.792,146.0
647304,.280,1.0,21.0,.681,75.0,.242,7.0,48.0,.686,198.0
670042,.125,0.0,2.0,.250,16.0,.251,14.0,44.0,.855,175.0
677594,.270,7.0,20.0,.930,74.0,.242,6.0,55.0,.676,227.0
641598,.282,1.0,11.0,.801,39.0,.130,2.0,7.0,.507,54.0
675961,.316,0.0,6.0,.876,19.0,.280,1.0,7.0,.748,25.0
645302,.280,0.0,7.0,.640,25.0,.250,0.0,7.0,.550,28.0
805779,.271,0.0,13.0,.613,48.0,.289,3.0,39.0,.724,135.0
608701,.151,3.0,11.0,.500,73.0,.111,0.0,2.0,.269,18.0
701762,.269,5.0,25.0,.832,93.0,.303,13.0,53.0,1.070,175.0
687515,.255,2.0,13.0,.721,51.0,.125,0.0,1.0,.250,8.0
643446,.171,0.0,6.0,.510,35.0,.247,3.0,45.0,.649,182.0
666126,.500,0.0,5.0,1.245,10.0,.269,6.0,45.0,.787,167.0
669127,.342,7.0,26.0,1.067,76.0,.251,12.0,52.0,.798,207.0
695657,.240,7.0,18.0,.916,75.0,.227,13.0,41.0,.810,181.0
691016,.216,6.0,16.0,.775,74.0,.242,7.0,46.0,.811,190.0
641680,.298,5.0,14.0,1.042,47.0,.212,0.0,11.0,.576,52.0
691777,.184,1.0,7.0,.732,38.0,.257,2.0,19.0,.676,74.0
805367,.360,2.0,27.0,.969,75.0,.245,4.0,47.0,.655,192.0
703607,.375,2.0,12.0,1.069,32.0,.286,0.0,20.0,.687,70.0
695731,.182,0.0,2.0,.455,11.0,.200,1.0,4.0,.638,20.0
643217,.188,0.0,6.0,.454,32.0,.251,9.0,44.0,.793,175.0
671732,.156,0.0,5.0,.438,32.0,.192,4.0,29.0,.574,151.0
694378,.100,0.0,1.0,.457,10.0,.219,1.0,7.0,.599,32.0
