player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.319,1.0,15.0,.858,47.0,.234,1.0,11.0,.622,47.0
694378,.250,0.0,4.0,.775,16.0,.253,4.0,22.0,.726,87.0
680779,.173,2.0,9.0,.493,52.0,.172,6.0,22.0,.642,128.0
666126,.462,0.0,6.0,1.115,13.0,.258,7.0,54.0,.752,209.0
622268,.200,1.0,2.0,.700,10.0,.312,2.0,29.0,.891,93.0
691777,.211,1.0,12.0,.734,57.0,.230,4.0,23.0,.656,100.0
703607,.254,3.0,18.0,.711,71.0,.252,0.0,31.0,.636,123.0
695257,.192,0.0,5.0,.500,26.0,.235,0.0,4.0,.470,17.0
641680,.287,7.0,25.0,.909,87.0,.194,2.0,19.0,.570,98.0
668804,.295,6.0,38.0,.893,129.0,.260,8.0,65.0,.817,250.0
687515,.233,4.0,20.0,.682,86.0,.059,0.0,1.0,.118,17.0
664040,.209,4.0,24.0,.597,115.0,.255,17.0,67.0,.859,263.0
657757,.172,0.0,10.0,.474,58.0,.224,14.0,55.0,.774,245.0
682997,.667,0.0,4.0,1.547,6.0,.200,3.0,16.0,.678,80.0
663968,.299,0.0,20.0,.675,67.0,.307,2.0,58.0,.748,189.0
805779,.263,2.0,20.0,.704,76.0,.296,5.0,53.0,.745,179.0
669127,.325,9.0,37.0,1.017,114.0,.237,14.0,62.0,.747,262.0
671732,.204,0.0,11.0,.565,54.0,.198,5.0,41.0,.601,207.0
669707,.271,0.0,19.0,.672,70.0,.236,1.0,33.0,.617,140.0
542303,.224,4.0,19.0,.713,85.0,.191,4.0,29.0,.565,152.0
666023,.256,2.0,10.0,.813,39.0,.128,1.0,14.0,.432,109.0
699013,.333,7.0,14.0,1.405,42.0,.253,6.0,19.0,.870,75.0
695720,.375,0.0,3.0,.819,8.0,.333,0.0,5.0,.842,15.0
693304,.273,1.0,30.0,.661,110.0,.328,5.0,85.0,.831,259.0
701538,.284,3.0,29.0,.749,102.0,.200,11.0,58.0,.615,290.0
656811,.231,4.0,24.0,.652,104.0,.298,12.0,68.0,.867,228.0
676566,,,,,,,,,,
691016,.214,6.0,21.0,.716,98.0,.263,10.0,60.0,.863,228.0
665487,.284,3.0,23.0,.844,81.0,.283,5.0,91.0,.730,322.0
643446,.137,0.0,7.0,.398,51.0,.259,4.0,59.0,.670,228.0
687749,.107,0.0,3.0,.346,28.0,.160,0.0,4.0,.352,25.0
630105,.176,0.0,6.0,.398,34.0,.211,3.0,28.0,.639,133.0
669134,.231,0.0,3.0,.683,13.0,.286,4.0,20.0,.941,70.0
650859,.188,0.0,16.0,.471,85.0,.260,2.0,32.0,.696,123.0
592518,.227,4.0,20.0,.762,88.0,.201,18.0,57.0,.712,283.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
823550,.125,0.0,1.0,.347,8.0,.230,1.0,20.0,.640,87.0
680728,.125,0.0,3.0,.250,24.0,.217,5.0,30.0,.653,138.0
664034,.310,3.0,22.0,.888,71.0,.266,13.0,45.0,.881,169.0
593428,.222,1.0,18.0,.624,81.0,.217,8.0,57.0,.642,263.0
596146,.429,0.0,3.0,1.143,7.0,.192,2.0,10.0,.600,52.0
672515,.284,3.0,19.0,.811,67.0,.322,4.0,64.0,.857,199.0
543510,.233,0.0,7.0,.525,30.0,.273,3.0,12.0,.812,44.0
571448,.250,4.0,21.0,.790,84.0,.247,10.0,62.0,.743,251.0
678489,.256,1.0,10.0,.832,39.0,.163,1.0,13.0,.530,80.0
672695,.228,1.0,23.0,.639,101.0,.236,6.0,59.0,.732,250.0
682998,.353,4.0,41.0,1.027,116.0,.206,11.0,53.0,.749,257.0
643217,.171,0.0,6.0,.416,35.0,.254,10.0,62.0,.774,244.0
682668,.265,0.0,18.0,.565,68.0,.233,1.0,20.0,.566,86.0
700337,.123,2.0,7.0,.434,57.0,.219,0.0,21.0,.512,96.0
545121,.337,5.0,33.0,.924,98.0,.238,2.0,48.0,.624,202.0
695657,.248,8.0,28.0,.860,113.0,.204,16.0,51.0,.719,250.0
814439,.294,0.0,10.0,.763,34.0,.240,1.0,24.0,.634,100.0
682988,.000,0.0,0.0,.500,2.0,.429,1.0,6.0,1.181,14.0
695731,.200,0.0,7.0,.513,35.0,.268,3.0,26.0,.800,97.0
694374,.111,0.0,3.0,.411,27.0,.267,4.0,23.0,.781,86.0
805367,.318,2.0,34.0,.834,107.0,.262,5.0,68.0,.692,260.0
691011,.160,1.0,4.0,.660,25.0,.118,4.0,11.0,.474,93.0
808959,.186,4.0,13.0,.733,70.0,.250,16.0,41.0,.967,164.0
678218,.191,2.0,9.0,.653,47.0,.248,6.0,31.0,.748,125.0
678246,.270,9.0,30.0,.954,111.0,.231,12.0,60.0,.782,260.0
671976,.133,0.0,4.0,.368,30.0,.305,6.0,74.0,.845,243.0
678577,.111,1.0,3.0,.333,27.0,.286,1.0,2.0,1.089,7.0
545341,.258,7.0,24.0,.869,93.0,.222,2.0,12.0,.644,54.0
606466,.302,8.0,32.0,.949,106.0,.241,10.0,71.0,.704,294.0
665926,.187,2.0,14.0,.540,75.0,.236,5.0,54.0,.639,229.0
662139,.274,1.0,20.0,.754,73.0,.234,6.0,54.0,.667,231.0
803011,.203,0.0,13.0,.526,64.0,.304,7.0,68.0,.860,224.0
672386,.219,1.0,7.0,.699,32.0,.221,2.0,17.0,.616,77.0
676391,.273,3.0,30.0,.732,110.0,.301,5.0,84.0,.740,279.0
543807,.250,2.0,19.0,.790,76.0,.217,8.0,45.0,.660,207.0
649966,.200,1.0,4.0,.638,20.0,.250,1.0,4.0,.771,16.0
672960,.239,5.0,21.0,.766,88.0,.223,18.0,62.0,.757,278.0
676914,.118,1.0,6.0,.508,51.0,.176,2.0,9.0,.616,51.0
664770,.094,0.0,3.0,.310,32.0,.321,5.0,60.0,.812,187.0
664702,.196,2.0,18.0,.575,92.0,.243,1.0,17.0,.593,70.0
665489,.276,2.0,21.0,.786,76.0,.258,4.0,75.0,.672,291.0
682818,.156,1.0,5.0,.500,32.0,.294,4.0,37.0,.775,126.0
686527,.258,2.0,8.0,.923,31.0,.257,13.0,56.0,.819,218.0
671083,.000,0.0,0.0,.182,9.0,.125,0.0,1.0,.375,8.0
702284,.233,3.0,27.0,.619,116.0,.266,10.0,69.0,.759,259.0
668227,.273,2.0,24.0,.742,88.0,.282,9.0,74.0,.842,262.0
670042,.167,0.0,4.0,.408,24.0,.236,15.0,54.0,.769,229.0
642086,.143,0.0,4.0,.429,28.0,.280,7.0,54.0,.752,193.0
663728,.148,2.0,12.0,.467,81.0,.172,8.0,32.0,.618,186.0
647304,.284,1.0,31.0,.700,109.0,.248,7.0,67.0,.670,270.0
641487,.231,1.0,18.0,.666,78.0,.209,9.0,45.0,.697,215.0
677594,.255,7.0,25.0,.842,98.0,.257,8.0,69.0,.705,268.0
663586,.230,1.0,28.0,.628,122.0,.214,11.0,54.0,.664,252.0
642215,.268,2.0,11.0,.757,41.0,.179,1.0,5.0,.624,28.0
676551,.667,0.0,2.0,2.000,3.0,.333,0.0,5.0,.911,15.0
686948,.250,7.0,32.0,.763,128.0,.290,13.0,53.0,.910,183.0
645302,.293,0.0,12.0,.652,41.0,.209,0.0,14.0,.493,67.0
642201,.218,4.0,17.0,.718,78.0,.208,1.0,10.0,.557,48.0
806068,.196,2.0,9.0,.679,46.0,.198,5.0,24.0,.620,121.0
641598,.220,1.0,11.0,.659,50.0,.147,3.0,10.0,.569,68.0
805347,.182,0.0,2.0,.672,11.0,.311,1.0,14.0,.793,45.0
802415,.250,0.0,28.0,.595,112.0,.309,0.0,76.0,.717,246.0
643289,.241,4.0,34.0,.693,141.0,.279,6.0,65.0,.747,233.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
573262,.200,0.0,6.0,.547,30.0,.230,6.0,48.0,.687,209.0
663698,.143,1.0,7.0,.501,49.0,.306,3.0,15.0,.862,49.0
671739,.288,6.0,40.0,.804,139.0,.307,13.0,71.0,.856,231.0
810938,.235,1.0,23.0,.629,98.0,.264,1.0,33.0,.660,125.0
621566,.268,9.0,48.0,.810,179.0,.269,18.0,60.0,.929,223.0
666018,.255,1.0,28.0,.659,110.0,.294,13.0,78.0,.885,265.0
656775,.208,0.0,15.0,.555,72.0,.203,12.0,47.0,.666,232.0
645277,.291,7.0,51.0,.796,175.0,.242,9.0,55.0,.714,227.0
676356,.280,2.0,21.0,.792,75.0,.259,4.0,30.0,.711,116.0
676439,.158,0.0,3.0,.316,19.0,.241,2.0,27.0,.694,112.0
691406,.327,7.0,33.0,1.031,101.0,.271,22.0,79.0,.886,291.0
663743,.272,1.0,28.0,.686,103.0,.288,3.0,36.0,.723,125.0
680700,.226,0.0,7.0,.637,31.0,.234,4.0,43.0,.678,184.0
642851,.115,0.0,3.0,.263,26.0,.036,0.0,1.0,.136,28.0
668723,.278,5.0,25.0,.859,90.0,.233,3.0,14.0,.726,60.0
670764,.193,0.0,17.0,.523,88.0,.241,0.0,38.0,.660,158.0
607043,.323,3.0,32.0,.869,99.0,.252,7.0,69.0,.736,274.0
553869,.267,4.0,12.0,.898,45.0,.254,0.0,16.0,.567,63.0
696030,.333,0.0,13.0,.714,39.0,.243,1.0,33.0,.642,136.0
695508,.238,1.0,5.0,.809,21.0,.286,0.0,4.0,.804,14.0
650490,.294,5.0,32.0,.836,109.0,.308,9.0,85.0,.845,276.0
683748,.263,1.0,5.0,.807,19.0,.216,7.0,19.0,.773,88.0
677649,.288,2.0,21.0,.794,73.0,.261,8.0,65.0,.740,249.0
592626,.167,1.0,4.0,.759,24.0,.252,16.0,61.0,.828,242.0
694497,.135,0.0,5.0,.335,37.0,.199,8.0,40.0,.692,201.0
673962,.342,2.0,27.0,.922,79.0,.280,7.0,77.0,.766,275.0
547180,.211,3.0,30.0,.635,142.0,.280,18.0,63.0,.982,225.0
669394,.244,5.0,19.0,.809,78.0,.239,13.0,69.0,.707,289.0
670032,.364,0.0,12.0,.746,33.0,.298,1.0,31.0,.686,104.0
669016,.233,3.0,24.0,.645,103.0,.310,13.0,81.0,.860,261.0
650559,.500,1.0,1.0,2.667,2.0,,,,,
679822,.313,5.0,21.0,1.022,67.0,.218,2.0,12.0,.599,55.0
664761,.229,6.0,27.0,.709,118.0,.220,7.0,55.0,.622,250.0
694671,.262,4.0,16.0,.833,61.0,.290,8.0,42.0,.852,145.0
681082,.293,1.0,22.0,.769,75.0,.237,6.0,64.0,.681,270.0
592663,.224,1.0,15.0,.606,67.0,.224,6.0,41.0,.675,183.0
687282,.200,0.0,1.0,.400,5.0,.167,2.0,12.0,.514,72.0
656941,.274,12.0,40.0,.948,146.0,.231,21.0,53.0,.882,229.0
