player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
661531,.212,2.0,7.0,.636,33.0,.212,3.0,7.0,.763,33.0
666126,.350,0.0,7.0,.831,20.0,.253,9.0,74.0,.721,292.0
675961,.300,2.0,27.0,.833,90.0,.219,2.0,21.0,.592,96.0
672016,.200,0.0,6.0,.459,30.0,.114,0.0,4.0,.319,35.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
646240,.179,8.0,36.0,.575,201.0,.303,28.0,107.0,1.022,353.0
695720,.304,0.0,17.0,.632,56.0,.221,2.0,23.0,.561,104.0
703607,.282,7.0,35.0,.844,124.0,.273,3.0,65.0,.711,238.0
622268,.125,1.0,2.0,.438,16.0,.291,6.0,51.0,.884,175.0
805811,.299,6.0,35.0,.887,117.0,.256,10.0,64.0,.793,250.0
683766,.222,4.0,10.0,.766,45.0,.227,0.0,25.0,.550,110.0
808982,.252,2.0,39.0,.635,155.0,.291,7.0,103.0,.766,354.0
695391,.000,0.0,0.0,.500,3.0,.000,0.0,0.0,.200,4.0
678545,.111,1.0,5.0,.394,45.0,.261,4.0,18.0,.752,69.0
668800,.071,1.0,2.0,.347,28.0,.313,0.0,5.0,.827,16.0
643446,.233,0.0,21.0,.588,90.0,.279,8.0,95.0,.722,340.0
680869,.284,5.0,27.0,.822,95.0,.238,12.0,59.0,.750,248.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.368,30.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
687551,.071,0.0,3.0,.204,42.0,.256,8.0,70.0,.764,273.0
641680,.264,10.0,37.0,.852,140.0,.167,3.0,31.0,.493,186.0
691777,.205,2.0,18.0,.678,88.0,.247,7.0,40.0,.697,162.0
701852,.154,0.0,2.0,.421,13.0,.252,0.0,28.0,.610,111.0
694376,.120,1.0,3.0,.400,25.0,.173,2.0,9.0,.545,52.0
687529,.235,0.0,4.0,.585,17.0,.106,2.0,5.0,.520,47.0
671732,.229,4.0,27.0,.675,118.0,.229,10.0,69.0,.701,301.0
813841,.281,3.0,16.0,.854,57.0,.293,1.0,12.0,.716,41.0
687957,.300,0.0,3.0,.717,10.0,.281,0.0,18.0,.722,64.0
669720,.325,1.0,13.0,.799,40.0,.163,1.0,7.0,.415,43.0
806367,.235,0.0,4.0,.686,17.0,.260,0.0,13.0,.701,50.0
666023,.164,2.0,11.0,.521,67.0,.212,2.0,32.0,.610,151.0
665487,.303,8.0,40.0,.959,132.0,.279,12.0,122.0,.755,438.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,8.0
676475,.211,3.0,38.0,.545,180.0,.319,19.0,121.0,.947,379.0
669134,.263,1.0,10.0,.746,38.0,.289,6.0,41.0,.881,142.0
701538,.278,4.0,45.0,.716,162.0,.235,20.0,93.0,.739,395.0
592518,.238,5.0,31.0,.736,130.0,.217,21.0,87.0,.716,401.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
695491,.289,5.0,11.0,1.104,38.0,.240,2.0,12.0,.731,50.0
669357,.175,1.0,7.0,.502,40.0,.189,8.0,39.0,.602,206.0
669392,.333,0.0,13.0,.817,39.0,.297,1.0,22.0,.753,74.0
602104,.242,4.0,8.0,.995,33.0,.100,0.0,5.0,.347,50.0
593428,.225,1.0,29.0,.611,129.0,.216,10.0,75.0,.647,348.0
630105,.219,1.0,16.0,.576,73.0,.205,4.0,51.0,.584,249.0
663494,.200,0.0,5.0,.486,25.0,.273,4.0,33.0,.751,121.0
687363,.288,1.0,15.0,.667,52.0,.152,1.0,16.0,.477,105.0
695257,.161,0.0,5.0,.446,31.0,.200,0.0,4.0,.438,20.0
699024,.385,0.0,5.0,.847,13.0,.296,2.0,8.0,.943,27.0
665833,.315,4.0,34.0,.849,108.0,.258,14.0,56.0,.852,217.0
671056,.250,5.0,41.0,.781,164.0,.246,11.0,97.0,.721,394.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
669200,,,,,,,,,,
695336,.278,3.0,10.0,.969,36.0,.263,1.0,21.0,.657,80.0
691026,.284,1.0,33.0,.745,116.0,.216,4.0,70.0,.588,324.0
701675,.224,2.0,19.0,.586,85.0,.252,8.0,76.0,.677,302.0
691023,.297,9.0,43.0,.916,145.0,.278,19.0,116.0,.799,417.0
687749,.196,2.0,9.0,.642,46.0,.119,0.0,5.0,.297,42.0
663968,.264,1.0,29.0,.655,110.0,.292,3.0,84.0,.730,288.0
665877,.261,4.0,35.0,.747,134.0,.226,2.0,38.0,.577,168.0
680779,.127,2.0,10.0,.370,79.0,.188,7.0,30.0,.656,160.0
699013,.233,9.0,21.0,1.011,90.0,.232,8.0,35.0,.761,151.0
664040,.214,6.0,37.0,.612,173.0,.278,23.0,101.0,.891,363.0
668804,.284,7.0,55.0,.824,194.0,.254,10.0,90.0,.787,354.0
702284,.226,3.0,40.0,.600,177.0,.258,13.0,92.0,.745,356.0
669707,.281,1.0,34.0,.688,121.0,.222,2.0,41.0,.595,185.0
804668,.241,4.0,13.0,.809,54.0,.246,4.0,14.0,.804,57.0
694378,.259,0.0,7.0,.801,27.0,.216,6.0,37.0,.601,171.0
804606,.318,1.0,21.0,.822,66.0,.247,4.0,46.0,.678,186.0
693304,.261,1.0,42.0,.647,161.0,.325,5.0,115.0,.813,354.0
663728,.158,7.0,23.0,.566,146.0,.195,14.0,50.0,.722,256.0
656811,.223,4.0,25.0,.630,112.0,.289,13.0,72.0,.852,249.0
801126,.250,0.0,4.0,.544,16.0,.211,0.0,8.0,.668,38.0
687462,.229,1.0,16.0,.608,70.0,.250,9.0,72.0,.738,288.0
641487,.221,1.0,23.0,.626,104.0,.221,9.0,56.0,.703,253.0
647304,.291,3.0,53.0,.712,182.0,.254,7.0,91.0,.667,358.0
686527,.250,4.0,24.0,.822,96.0,.257,17.0,84.0,.793,327.0
668227,.293,7.0,43.0,.868,147.0,.263,15.0,98.0,.815,372.0
621493,.221,4.0,33.0,.711,149.0,.226,3.0,77.0,.656,340.0
703197,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
703155,.000,0.0,0.0,.000,7.0,.333,3.0,6.0,1.257,18.0
645302,.295,0.0,13.0,.697,44.0,.241,0.0,21.0,.600,87.0
677594,.212,8.0,35.0,.668,165.0,.251,13.0,95.0,.704,378.0
703520,.295,0.0,13.0,.711,44.0,.365,1.0,27.0,.893,74.0
672386,.313,2.0,25.0,.803,80.0,.253,7.0,41.0,.739,162.0
665926,.238,3.0,29.0,.642,122.0,.244,6.0,76.0,.648,311.0
640902,.304,1.0,7.0,.842,23.0,.271,1.0,16.0,.628,59.0
543807,.211,3.0,27.0,.649,128.0,.265,11.0,77.0,.765,291.0
807727,.279,1.0,12.0,.719,43.0,.211,1.0,8.0,.547,38.0
678218,.169,2.0,10.0,.591,59.0,.232,6.0,38.0,.688,164.0
664770,.176,1.0,12.0,.493,68.0,.296,9.0,89.0,.762,301.0
686797,.213,3.0,36.0,.587,169.0,.262,20.0,94.0,.792,359.0
605170,.186,2.0,18.0,.575,97.0,.241,5.0,48.0,.673,199.0
680777,.280,3.0,28.0,.855,100.0,.264,11.0,48.0,.873,182.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
664702,.231,2.0,33.0,.639,143.0,.242,1.0,29.0,.653,120.0
669701,.111,0.0,3.0,.254,27.0,.243,6.0,37.0,.734,152.0
605137,.276,5.0,47.0,.743,170.0,.244,14.0,85.0,.741,348.0
668885,.256,2.0,32.0,.810,125.0,.228,1.0,36.0,.583,158.0
665489,.279,3.0,34.0,.775,122.0,.253,5.0,96.0,.651,379.0
676391,.257,4.0,45.0,.663,175.0,.280,5.0,104.0,.691,371.0
642215,.182,3.0,16.0,.565,88.0,.204,1.0,10.0,.622,49.0
691181,,,,,,,,,,
672960,.250,9.0,34.0,.848,136.0,.229,22.0,88.0,.736,385.0
657675,,,,,,,,,,
815873,.000,0.0,0.0,.333,2.0,.209,2.0,9.0,.599,43.0
663616,.167,2.0,8.0,.572,48.0,.280,10.0,93.0,.801,332.0
656775,.194,1.0,19.0,.547,98.0,.206,13.0,65.0,.653,316.0
668952,.178,2.0,16.0,.577,90.0,.246,4.0,31.0,.696,126.0
805805,.000,0.0,0.0,.154,11.0,.154,1.0,4.0,.636,26.0
665019,.246,5.0,32.0,.710,130.0,.241,21.0,84.0,.803,348.0
691406,.293,8.0,41.0,.938,140.0,.275,32.0,116.0,.884,422.0
802415,.287,0.0,50.0,.641,174.0,.315,0.0,110.0,.715,349.0
666018,.245,3.0,37.0,.659,151.0,.289,16.0,112.0,.835,388.0
807712,.264,1.0,42.0,.688,159.0,.275,8.0,87.0,.781,316.0
701785,.308,1.0,12.0,.811,39.0,.273,2.0,18.0,.727,66.0
668904,.250,4.0,28.0,.746,112.0,.223,10.0,67.0,.668,300.0
622761,.200,2.0,15.0,.548,75.0,.217,3.0,23.0,.619,106.0
689414,.188,1.0,18.0,.498,96.0,.312,17.0,109.0,.893,349.0
676356,.270,2.0,34.0,.687,126.0,.256,7.0,45.0,.730,176.0
650490,.297,8.0,47.0,.863,158.0,.305,14.0,124.0,.825,407.0
643217,.227,0.0,10.0,.511,44.0,.244,14.0,85.0,.749,349.0
663743,.248,1.0,33.0,.644,133.0,.277,3.0,39.0,.691,141.0
680700,.163,0.0,8.0,.465,49.0,.242,9.0,64.0,.736,264.0
668723,.277,7.0,38.0,.835,137.0,.234,4.0,18.0,.734,77.0
700652,.333,1.0,1.0,1.833,3.0,.167,0.0,1.0,.453,6.0
805367,.324,6.0,45.0,.964,139.0,.249,8.0,95.0,.667,381.0
663611,.125,0.0,2.0,.347,16.0,.323,0.0,10.0,.787,31.0
682668,.229,0.0,22.0,.502,96.0,.240,1.0,24.0,.567,100.0
700337,.156,3.0,12.0,.515,77.0,.236,0.0,26.0,.560,110.0
695731,.139,1.0,11.0,.478,79.0,.248,5.0,50.0,.731,202.0
683748,.318,1.0,14.0,.803,44.0,.230,12.0,34.0,.821,148.0
691019,.200,0.0,4.0,.400,20.0,.217,4.0,13.0,.759,60.0
695657,.248,10.0,40.0,.811,161.0,.190,21.0,69.0,.675,364.0
678246,.275,12.0,42.0,.964,153.0,.236,18.0,91.0,.778,385.0
686668,.222,2.0,16.0,.643,72.0,.208,1.0,21.0,.509,101.0
691277,.273,0.0,3.0,.728,11.0,.250,0.0,1.0,.500,4.0
668670,.242,2.0,8.0,.821,33.0,.143,2.0,15.0,.500,105.0
808959,.179,6.0,21.0,.699,117.0,.218,25.0,62.0,.869,284.0
682663,.242,1.0,16.0,.754,66.0,.210,2.0,25.0,.583,119.0
545341,.319,9.0,46.0,.996,144.0,.228,3.0,18.0,.655,79.0
640459,.156,1.0,5.0,.513,32.0,.071,0.0,1.0,.259,14.0
665052,.231,1.0,12.0,.581,52.0,.262,14.0,48.0,.903,183.0
688363,.143,0.0,1.0,.286,7.0,.213,3.0,26.0,.642,122.0
805300,.178,1.0,18.0,.631,101.0,.233,8.0,87.0,.687,373.0
671976,.208,1.0,10.0,.622,48.0,.289,11.0,102.0,.834,353.0
803011,.230,0.0,20.0,.601,87.0,.276,8.0,96.0,.792,348.0
691858,.250,0.0,2.0,.833,8.0,.333,0.0,1.0,.583,3.0
665923,.236,4.0,21.0,.816,89.0,.217,2.0,20.0,.670,92.0
691594,.315,3.0,41.0,.832,130.0,.284,5.0,78.0,.751,275.0
681715,.237,10.0,32.0,.844,135.0,.219,14.0,56.0,.725,256.0
694203,.194,5.0,14.0,.697,72.0,.237,2.0,37.0,.579,156.0
695681,.250,0.0,8.0,.619,32.0,.164,1.0,9.0,.493,55.0
669065,.213,2.0,20.0,.664,94.0,.255,17.0,79.0,.845,310.0
691788,.189,1.0,10.0,.505,53.0,.249,12.0,55.0,.745,221.0
624428,.250,0.0,4.0,.650,16.0,.234,1.0,25.0,.648,107.0
683357,.243,0.0,9.0,.590,37.0,.217,14.0,55.0,.714,254.0
672724,.248,5.0,29.0,.746,117.0,.213,2.0,44.0,.551,207.0
623168,.174,0.0,8.0,.348,46.0,.181,1.0,21.0,.496,116.0
694208,.250,0.0,12.0,.578,48.0,.211,8.0,48.0,.633,227.0
672640,.338,3.0,50.0,.857,148.0,.297,7.0,127.0,.768,428.0
685133,.182,0.0,6.0,.482,33.0,.311,3.0,66.0,.794,212.0
666139,.167,0.0,8.0,.384,48.0,.213,11.0,48.0,.678,225.0
677347,.000,0.0,0.0,.125,7.0,.000,0.0,0.0,.250,3.0
518595,.222,1.0,8.0,.661,36.0,.138,0.0,4.0,.414,29.0
687093,.257,1.0,35.0,.681,136.0,.234,9.0,54.0,.693,231.0
686948,.243,7.0,45.0,.699,185.0,.298,16.0,92.0,.868,309.0
545361,.271,5.0,35.0,.845,129.0,.234,16.0,79.0,.792,338.0
642350,.186,6.0,18.0,.657,97.0,.264,2.0,24.0,.691,91.0
676551,.500,0.0,2.0,1.500,4.0,.300,0.0,6.0,.862,20.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
643289,.243,4.0,44.0,.656,181.0,.276,7.0,94.0,.709,341.0
673490,.082,0.0,4.0,.233,49.0,.182,0.0,10.0,.474,55.0
573262,.194,0.0,6.0,.532,31.0,.235,9.0,69.0,.709,293.0
687263,.287,8.0,45.0,.876,157.0,.225,17.0,92.0,.718,409.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
680577,,,,,,,,,,
663586,.228,2.0,34.0,.655,149.0,.221,15.0,82.0,.666,371.0
621566,.253,14.0,60.0,.802,237.0,.246,24.0,82.0,.849,334.0
668939,.222,3.0,24.0,.635,108.0,.243,9.0,51.0,.791,210.0
645277,.283,8.0,63.0,.758,223.0,.223,13.0,76.0,.677,341.0
680776,.239,2.0,28.0,.641,117.0,.198,18.0,80.0,.624,405.0
660670,.214,4.0,24.0,.717,112.0,.265,12.0,66.0,.805,249.0
655316,.245,5.0,26.0,.813,106.0,.238,1.0,45.0,.616,189.0
669221,.150,1.0,3.0,.561,20.0,.224,2.0,13.0,.641,58.0
671739,.270,8.0,51.0,.763,189.0,.290,16.0,101.0,.806,348.0
643396,.158,1.0,6.0,.493,38.0,.310,1.0,31.0,.763,100.0
669016,.224,3.0,26.0,.613,116.0,.279,14.0,105.0,.763,376.0
702332,.244,3.0,30.0,.688,123.0,.249,9.0,86.0,.712,345.0
657136,.250,3.0,15.0,.725,60.0,.227,1.0,32.0,.632,141.0
681508,.091,0.0,2.0,.258,22.0,.292,9.0,42.0,.961,144.0
663330,.234,5.0,26.0,.787,111.0,.130,0.0,3.0,.260,23.0
678011,.167,1.0,6.0,.550,36.0,.277,2.0,31.0,.797,112.0
701350,.229,0.0,11.0,.525,48.0,.237,4.0,27.0,.795,114.0
677800,.304,6.0,49.0,.895,161.0,.238,18.0,92.0,.766,387.0
664761,.275,7.0,44.0,.793,160.0,.230,8.0,82.0,.650,356.0
596115,.235,0.0,12.0,.567,51.0,.233,3.0,37.0,.611,159.0
607208,.218,3.0,41.0,.617,188.0,.249,16.0,100.0,.702,402.0
681987,.111,0.0,2.0,.471,18.0,.167,1.0,3.0,.639,18.0
686765,.317,2.0,13.0,.963,41.0,.245,2.0,36.0,.689,147.0
650559,.296,1.0,8.0,.794,27.0,.355,1.0,11.0,.919,31.0
656941,.267,14.0,52.0,.907,195.0,.222,30.0,75.0,.855,338.0
596117,.143,0.0,1.0,.393,7.0,.170,0.0,8.0,.386,47.0
624641,.277,5.0,33.0,.787,119.0,.194,2.0,19.0,.535,98.0
702222,.235,0.0,12.0,.551,51.0,.269,2.0,91.0,.675,338.0
665561,.107,1.0,3.0,.352,28.0,.097,1.0,6.0,.283,62.0
656537,.258,7.0,31.0,.791,120.0,.232,3.0,16.0,.665,69.0
592663,.222,2.0,20.0,.629,90.0,.211,8.0,59.0,.630,280.0
681082,.270,2.0,30.0,.749,111.0,.242,8.0,91.0,.706,376.0
547180,.225,4.0,45.0,.674,200.0,.299,23.0,96.0,1.008,321.0
650333,.316,1.0,54.0,.760,171.0,.319,5.0,123.0,.789,385.0
643376,.178,2.0,8.0,.616,45.0,.190,4.0,22.0,.635,116.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
677649,.296,4.0,37.0,.855,125.0,.259,13.0,94.0,.742,363.0
608369,.243,5.0,26.0,.767,107.0,.216,12.0,47.0,.730,218.0
670032,.245,0.0,12.0,.514,49.0,.283,1.0,47.0,.667,166.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
669394,.273,12.0,36.0,.929,132.0,.222,14.0,83.0,.669,374.0
592626,.129,1.0,4.0,.616,31.0,.246,25.0,84.0,.837,341.0
607043,.329,5.0,55.0,.859,167.0,.229,9.0,86.0,.681,375.0
681351,.284,0.0,23.0,.655,81.0,.188,4.0,32.0,.541,170.0
679822,.323,8.0,41.0,1.008,127.0,.184,3.0,14.0,.538,76.0
806198,.204,1.0,10.0,.582,49.0,.284,2.0,40.0,.732,141.0
666152,.254,1.0,16.0,.642,63.0,.242,3.0,60.0,.655,248.0
666310,.308,0.0,4.0,.770,13.0,.120,2.0,9.0,.385,75.0
553869,.253,6.0,22.0,.812,87.0,.211,1.0,23.0,.542,109.0
596142,.237,5.0,22.0,.826,93.0,.188,6.0,21.0,.756,112.0
694497,.131,0.0,8.0,.328,61.0,.206,9.0,62.0,.669,301.0
668930,.215,2.0,35.0,.602,163.0,.282,16.0,104.0,.879,369.0
694671,.231,4.0,28.0,.718,121.0,.246,12.0,60.0,.784,244.0
683734,.351,2.0,39.0,.974,111.0,.289,4.0,48.0,.779,166.0
592885,.213,2.0,23.0,.623,108.0,.248,9.0,73.0,.735,294.0
687401,.242,2.0,30.0,.659,124.0,.276,6.0,58.0,.749,210.0
800325,.245,0.0,13.0,.619,53.0,.275,1.0,28.0,.726,102.0
669003,.258,1.0,25.0,.721,97.0,.264,9.0,85.0,.786,322.0
686217,.195,1.0,16.0,.532,82.0,.250,3.0,58.0,.662,232.0
694192,.319,7.0,44.0,.933,138.0,.284,16.0,95.0,.811,334.0
641343,.270,7.0,33.0,.909,122.0,.269,18.0,84.0,.883,312.0
661388,.273,4.0,41.0,.756,150.0,.272,12.0,102.0,.757,375.0
680728,.115,0.0,3.0,.230,26.0,.209,5.0,32.0,.615,153.0
545121,.314,6.0,48.0,.845,153.0,.220,3.0,62.0,.587,282.0
