player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
677594,.256,7.0,21.0,.881,82.0,.245,7.0,58.0,.685,237.0
663728,.148,1.0,8.0,.442,54.0,.173,7.0,23.0,.628,133.0
641487,.222,1.0,14.0,.645,63.0,.224,9.0,35.0,.768,156.0
702284,.222,2.0,20.0,.595,90.0,.269,5.0,54.0,.737,201.0
686527,.222,1.0,4.0,.780,18.0,.280,11.0,46.0,.908,164.0
647304,.274,1.0,23.0,.676,84.0,.250,7.0,52.0,.696,208.0
806068,.111,1.0,3.0,.522,27.0,.250,5.0,18.0,.827,72.0
668227,.258,2.0,17.0,.738,66.0,.292,5.0,59.0,.828,202.0
641598,.268,1.0,11.0,.765,41.0,.130,2.0,7.0,.507,54.0
676475,.183,1.0,17.0,.449,93.0,.335,12.0,70.0,1.015,209.0
691026,.297,0.0,19.0,.774,64.0,.228,3.0,45.0,.618,197.0
645302,.233,0.0,7.0,.533,30.0,.226,0.0,7.0,.520,31.0
608701,.146,3.0,12.0,.479,82.0,.105,0.0,2.0,.255,19.0
687515,.220,2.0,13.0,.626,59.0,.111,0.0,1.0,.222,9.0
670042,.125,0.0,2.0,.250,16.0,.245,14.0,45.0,.830,184.0
686780,.180,0.0,9.0,.452,50.0,.241,4.0,19.0,.717,79.0
691458,.250,0.0,3.0,.750,12.0,.300,1.0,9.0,.781,30.0
699625,.250,0.0,1.0,.900,4.0,.163,1.0,7.0,.506,43.0
663494,.182,0.0,2.0,.432,11.0,.250,2.0,8.0,.833,32.0
642215,.235,1.0,8.0,.650,34.0,.167,0.0,2.0,.542,12.0
701675,.268,0.0,11.0,.572,41.0,.266,5.0,38.0,.762,143.0
802139,.247,2.0,23.0,.701,93.0,.269,10.0,53.0,.810,197.0
703607,.359,2.0,14.0,.996,39.0,.282,0.0,22.0,.716,78.0
676369,.269,2.0,7.0,.944,26.0,.300,0.0,3.0,.600,10.0
665877,.262,1.0,16.0,.709,61.0,.294,2.0,15.0,.753,51.0
663457,.250,1.0,3.0,.833,12.0,.298,1.0,14.0,.889,47.0
701762,.262,6.0,27.0,.833,103.0,.293,13.0,54.0,1.043,184.0
671056,.269,4.0,21.0,.914,78.0,.259,6.0,53.0,.789,205.0
641680,.275,5.0,14.0,.968,51.0,.214,1.0,12.0,.625,56.0
666126,.500,0.0,5.0,1.245,10.0,.263,6.0,45.0,.770,171.0
691777,.182,1.0,8.0,.707,44.0,.256,4.0,21.0,.732,82.0
691023,.320,6.0,24.0,.978,75.0,.281,12.0,64.0,.827,228.0
669127,.329,7.0,26.0,1.042,79.0,.242,12.0,53.0,.770,219.0
671732,.182,0.0,6.0,.482,33.0,.194,5.0,31.0,.594,160.0
643446,.158,0.0,6.0,.473,38.0,.242,3.0,46.0,.638,190.0
805779,.255,1.0,14.0,.652,55.0,.286,3.0,42.0,.713,147.0
608841,.200,0.0,1.0,.533,5.0,.000,0.0,0.0,.333,2.0
810938,.247,1.0,19.0,.674,77.0,.226,0.0,21.0,.574,93.0
666018,.261,1.0,23.0,.686,88.0,.291,11.0,55.0,.902,189.0
680869,.317,3.0,19.0,.872,60.0,.268,8.0,40.0,.818,149.0
691016,.220,6.0,18.0,.765,82.0,.251,7.0,50.0,.824,199.0
676439,.214,0.0,3.0,.428,14.0,.240,1.0,18.0,.661,75.0
676356,.255,2.0,14.0,.796,55.0,.280,2.0,23.0,.725,82.0
670764,.206,0.0,14.0,.569,68.0,.231,0.0,25.0,.648,108.0
656775,.233,0.0,14.0,.583,60.0,.187,6.0,31.0,.594,166.0
802415,.198,0.0,18.0,.461,91.0,.299,0.0,55.0,.696,184.0
680700,.250,0.0,6.0,.641,24.0,.233,1.0,31.0,.660,133.0
691406,.288,3.0,23.0,.887,80.0,.276,13.0,58.0,.848,210.0
696030,.417,0.0,5.0,.917,12.0,.243,0.0,26.0,.632,107.0
668723,.274,2.0,20.0,.767,73.0,.280,3.0,14.0,.839,50.0
553869,.160,2.0,4.0,.632,25.0,.400,0.0,10.0,.905,25.0
683227,.250,0.0,2.0,.500,8.0,.222,0.0,2.0,.522,9.0
607043,.247,1.0,19.0,.683,77.0,.274,7.0,62.0,.790,226.0
663743,.226,0.0,19.0,.576,84.0,.266,1.0,25.0,.647,94.0
592626,.188,1.0,3.0,.941,16.0,.246,10.0,48.0,.778,195.0
650490,.310,4.0,27.0,.874,87.0,.342,8.0,67.0,.949,196.0
669394,.273,4.0,15.0,.878,55.0,.247,9.0,56.0,.722,227.0
683748,.143,0.0,1.0,.393,7.0,.175,2.0,7.0,.623,40.0
543309,.296,2.0,8.0,.901,27.0,.204,3.0,21.0,.598,103.0
672284,.333,0.0,2.0,.762,6.0,.204,1.0,11.0,.579,54.0
681082,.288,1.0,15.0,.777,52.0,.229,6.0,47.0,.682,205.0
670032,.444,0.0,4.0,.888,9.0,.279,1.0,17.0,.667,61.0
664761,.220,4.0,20.0,.677,91.0,.230,5.0,43.0,.621,187.0
656941,.283,10.0,32.0,1.002,113.0,.231,19.0,40.0,.935,173.0
694671,.200,2.0,8.0,.681,40.0,.295,5.0,33.0,.842,112.0
673962,.305,2.0,18.0,.838,59.0,.293,6.0,68.0,.779,232.0
547180,.214,3.0,24.0,.647,112.0,.298,14.0,50.0,1.030,168.0
679822,.355,2.0,11.0,1.089,31.0,.191,2.0,9.0,.575,47.0
624641,.250,3.0,17.0,.744,68.0,.213,2.0,13.0,.587,61.0
687282,.250,0.0,1.0,.500,4.0,.125,1.0,3.0,.375,24.0
656537,.246,5.0,17.0,.781,69.0,.219,0.0,7.0,.525,32.0
677649,.255,1.0,12.0,.747,47.0,.268,5.0,51.0,.744,190.0
702222,.139,0.0,5.0,.364,36.0,.259,2.0,48.0,.685,185.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
669016,.273,2.0,21.0,.734,77.0,.340,9.0,67.0,.909,197.0
592663,.163,0.0,8.0,.418,49.0,.218,5.0,29.0,.681,133.0
665862,.226,3.0,21.0,.664,93.0,.228,9.0,41.0,.749,180.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,5.0,.300,49.0
642708,.221,3.0,15.0,.702,68.0,.286,4.0,14.0,.859,49.0
607208,.192,1.0,20.0,.548,104.0,.247,6.0,53.0,.648,215.0
683011,.268,1.0,11.0,.748,41.0,.267,0.0,16.0,.722,60.0
641355,.280,4.0,28.0,.848,100.0,.266,7.0,49.0,.826,184.0
676609,.236,3.0,17.0,.694,72.0,.264,4.0,39.0,.717,148.0
502671,.408,8.0,31.0,1.305,76.0,.224,6.0,26.0,.665,116.0
641555,.316,0.0,6.0,.754,19.0,.152,0.0,10.0,.438,66.0
695600,.286,1.0,18.0,.777,63.0,.230,9.0,43.0,.732,187.0
680474,.267,0.0,4.0,.917,15.0,.125,0.0,2.0,.521,16.0
669224,.111,1.0,6.0,.368,54.0,.188,3.0,19.0,.598,101.0
682987,.143,0.0,1.0,.619,7.0,.231,2.0,12.0,.687,52.0
700250,.269,5.0,25.0,.819,93.0,.295,17.0,54.0,1.050,183.0
521692,.257,3.0,19.0,.763,74.0,.186,7.0,41.0,.520,221.0
686475,.267,0.0,4.0,.620,15.0,.273,0.0,3.0,.630,11.0
691176,.321,1.0,9.0,.892,28.0,.167,2.0,7.0,.579,42.0
686555,.211,1.0,16.0,.548,76.0,.236,2.0,35.0,.703,148.0
677951,.357,2.0,25.0,1.009,70.0,.275,8.0,63.0,.779,229.0
668942,,,,,,.429,1.0,3.0,1.429,7.0
679845,.288,1.0,17.0,.833,59.0,.229,2.0,16.0,.747,70.0
670231,.333,0.0,1.0,1.333,3.0,.300,1.0,3.0,1.262,10.0
665828,,,,,,,,,,
657041,.244,1.0,19.0,.701,78.0,.207,4.0,19.0,.685,92.0
695506,.282,5.0,22.0,.830,78.0,.268,9.0,48.0,.835,179.0
516782,.262,0.0,17.0,.607,65.0,.273,1.0,6.0,.804,22.0
680779,.125,1.0,4.0,.371,32.0,.140,4.0,14.0,.561,100.0
