player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.283,3.0,26.0,.849,92.0,.279,6.0,98.0,.726,351.0
657757,.180,0.0,11.0,.484,61.0,.223,14.0,57.0,.762,256.0
669398,,,,,,.171,2.0,7.0,.586,41.0
669134,.286,0.0,6.0,.708,21.0,.307,4.0,27.0,.936,88.0
666023,.217,2.0,10.0,.693,46.0,.174,2.0,21.0,.539,121.0
701538,.299,3.0,35.0,.752,117.0,.218,13.0,69.0,.664,317.0
641680,.262,9.0,28.0,.868,107.0,.198,2.0,24.0,.573,121.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,21.0,.616,97.0
630105,.209,0.0,9.0,.486,43.0,.218,3.0,36.0,.617,165.0
593428,.223,1.0,21.0,.620,94.0,.223,8.0,63.0,.652,282.0
687749,.184,1.0,7.0,.541,38.0,.121,0.0,4.0,.292,33.0
592518,.222,4.0,22.0,.732,99.0,.209,19.0,66.0,.718,316.0
666126,.429,0.0,6.0,1.038,14.0,.249,7.0,54.0,.729,217.0
650859,.190,0.0,19.0,.498,100.0,.264,2.0,38.0,.706,144.0
675961,.297,1.0,19.0,.781,64.0,.222,1.0,12.0,.579,54.0
622268,.167,1.0,2.0,.584,12.0,.294,2.0,32.0,.829,109.0
664034,.301,3.0,25.0,.848,83.0,.283,13.0,56.0,.867,198.0
643446,.200,0.0,13.0,.509,65.0,.264,4.0,66.0,.671,250.0
703607,.264,3.0,23.0,.742,87.0,.255,1.0,35.0,.656,137.0
661531,.250,1.0,2.0,.875,8.0,.250,0.0,1.0,.650,4.0
691777,.203,1.0,12.0,.711,59.0,.228,4.0,23.0,.650,101.0
671732,.206,1.0,14.0,.617,68.0,.209,6.0,47.0,.642,225.0
656577,.174,0.0,4.0,.382,23.0,.381,1.0,16.0,.957,42.0
805779,.235,2.0,23.0,.626,98.0,.288,5.0,57.0,.728,198.0
680716,.200,0.0,1.0,.400,5.0,,,,,
691016,.210,7.0,25.0,.689,119.0,.261,10.0,65.0,.855,249.0
807712,.239,1.0,26.0,.642,109.0,.273,5.0,67.0,.748,245.0
702176,.429,0.0,3.0,.858,7.0,.171,0.0,6.0,.450,35.0
665019,.225,5.0,20.0,.742,89.0,.236,14.0,66.0,.763,280.0
