player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663968,.269,2.0,32.0,.689,119.0,.281,3,85,.706,303
669707,.277,1.0,36.0,.671,130.0,.216,2,41,.580,190
668804,.276,7.0,58.0,.804,210.0,.252,10,95,.776,377
665833,.323,4.0,40.0,.849,124.0,.254,16,60,.854,236
665877,.277,4.0,39.0,.766,141.0,.236,2,42,.611,178
676475,.216,3.0,41.0,.556,190.0,.309,20,125,.918,405
695336,.244,3.0,10.0,.872,41.0,.243,1,26,.596,107
680779,.133,3.0,11.0,.412,83.0,.187,7,31,.665,166
693409,.000,0.0,0.0,.000,3.0,.065,0,2,.159,31
663494,.192,0.0,5.0,.468,26.0,.243,4,33,.682,136
804668,.269,5.0,18.0,.877,67.0,.274,5,20,.863,73
691023,.285,9.0,43.0,.885,151.0,.269,19,119,.771,443
694378,.259,0.0,7.0,.801,27.0,.215,6,38,.596,177
693304,.272,1.0,47.0,.670,173.0,.315,5,116,.791,368
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
804606,.313,1.0,25.0,.806,80.0,.250,4,54,.676,216
671056,.259,6.0,44.0,.814,170.0,.238,12,100,.708,420
664040,.228,8.0,43.0,.658,189.0,.279,26,107,.906,384
669720,.367,2.0,18.0,.936,49.0,.159,1,7,.405,44
682927,.263,1.0,5.0,.721,19.0,.278,0,10,.677,36
691026,.273,1.0,33.0,.721,121.0,.222,4,76,.600,343
687957,.267,0.0,4.0,.667,15.0,.294,0,30,.740,102
802139,.229,6.0,43.0,.664,188.0,.252,11,85,.736,337
669357,.190,1.0,8.0,.525,42.0,.187,8,41,.600,219
686780,.209,0.0,18.0,.513,86.0,.220,4,22,.636,100
699024,.318,0.0,7.0,.712,22.0,.288,4,17,.858,59
687462,.236,1.0,17.0,.627,72.0,.252,9,76,.741,301
656811,.218,4.0,27.0,.624,124.0,.290,14,78,.852,269
806956,.000,0.0,0.0,.000,6.0,.231,2,6,.797,26
687363,.273,1.0,15.0,.632,55.0,.148,1,16,.465,108
666023,.162,2.0,11.0,.513,68.0,.213,2,34,.604,160
665487,.304,9.0,42.0,.980,138.0,.282,16,135,.780,478
701675,.237,2.0,22.0,.620,93.0,.255,8,84,.679,330
687749,.188,2.0,9.0,.616,48.0,.114,0,5,.284,44
701538,.280,6.0,49.0,.742,175.0,.241,20,103,.739,428
630105,.250,1.0,21.0,.618,84.0,.217,6,61,.628,281
669392,.326,0.0,15.0,.780,46.0,.337,2,32,.871,95
669134,.283,2.0,13.0,.812,46.0,.264,6,43,.804,163
593428,.245,1.0,34.0,.644,139.0,.222,11,83,.672,374
592518,.229,5.0,32.0,.700,140.0,.214,24,93,.717,434
664034,.288,5.0,34.0,.853,118.0,.303,16,93,.886,307
622268,.118,1.0,2.0,.461,17.0,.282,8,57,.863,202
