player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669707,.280,0.0,7.0,.628,25.0,.208,0.0,11.0,.476,53.0
663968,.324,0.0,11.0,.714,34.0,.239,1.0,16.0,.628,67.0
680779,.111,1.0,3.0,.333,27.0,.141,3.0,12.0,.545,85.0
691373,.286,0.0,2.0,.572,7.0,.190,0.0,4.0,.417,21.0
682848,.000,0.0,0.0,.500,1.0,.280,0.0,7.0,.806,25.0
682997,.500,0.0,1.0,1.500,2.0,.000,0.0,0.0,.667,1.0
693304,.250,0.0,15.0,.591,60.0,.326,0.0,44.0,.753,135.0
668804,.319,3.0,23.0,.958,72.0,.259,3.0,35.0,.789,135.0
664040,.217,3.0,13.0,.640,60.0,.280,11.0,40.0,.988,143.0
701762,.271,3.0,19.0,.821,70.0,.289,7.0,39.0,.977,135.0
804606,.279,0.0,12.0,.728,43.0,.267,4.0,39.0,.729,146.0
667670,.154,1.0,6.0,.445,39.0,.198,6.0,22.0,.673,111.0
687462,.240,0.0,6.0,.615,25.0,.301,7.0,43.0,.908,143.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
665833,.315,4.0,23.0,.880,73.0,.231,9.0,37.0,.757,160.0
675961,.000,0.0,0.0,.000,4.0,.167,0.0,1.0,.334,6.0
643446,.200,0.0,6.0,.584,30.0,.264,2.0,38.0,.682,144.0
687515,.286,1.0,10.0,.771,35.0,.167,0.0,1.0,.334,6.0
641680,.206,1.0,7.0,.652,34.0,.188,0.0,6.0,.551,32.0
669127,.304,4.0,17.0,.932,56.0,.289,10.0,46.0,.902,159.0
671732,.143,0.0,4.0,.429,28.0,.167,3.0,19.0,.521,114.0
691406,.296,3.0,16.0,.952,54.0,.265,10.0,41.0,.833,155.0
687231,.256,1.0,11.0,.673,43.0,.262,0.0,16.0,.633,61.0
680869,.263,1.0,10.0,.677,38.0,.250,5.0,24.0,.756,96.0
686554,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.143,6.0
666126,.556,0.0,5.0,1.378,9.0,.317,5.0,39.0,.914,123.0
691016,.185,2.0,10.0,.606,54.0,.237,5.0,36.0,.785,152.0
810938,.260,0.0,13.0,.682,50.0,.265,0.0,18.0,.669,68.0
802415,.229,0.0,16.0,.529,70.0,.317,0.0,46.0,.733,145.0
666018,.283,1.0,15.0,.770,53.0,.294,9.0,42.0,.924,143.0
676439,.429,0.0,3.0,.858,7.0,.263,1.0,15.0,.699,57.0
663743,.219,0.0,14.0,.511,64.0,.275,1.0,19.0,.683,69.0
656775,.233,0.0,10.0,.554,43.0,.175,3.0,22.0,.536,126.0
703607,.500,0.0,6.0,1.154,12.0,.231,0.0,9.0,.567,39.0
683748,.000,0.0,0.0,.000,1.0,.273,1.0,3.0,.878,11.0
680700,.385,0.0,5.0,.967,13.0,.244,1.0,22.0,.672,90.0
547180,.208,3.0,16.0,.668,77.0,.297,10.0,38.0,.998,128.0
670764,.167,0.0,8.0,.467,48.0,.215,0.0,17.0,.642,79.0
664761,.210,4.0,13.0,.717,62.0,.207,2.0,28.0,.549,135.0
650490,.333,3.0,18.0,.939,54.0,.310,8.0,45.0,.932,145.0
669016,.268,0.0,11.0,.677,41.0,.338,5.0,49.0,.874,145.0
668723,.320,1.0,16.0,.855,50.0,.192,1.0,5.0,.621,26.0
681082,.300,1.0,9.0,.833,30.0,.200,4.0,30.0,.587,150.0
702222,.115,0.0,3.0,.322,26.0,.255,2.0,35.0,.695,137.0
666969,.231,2.0,12.0,.751,52.0,.181,2.0,26.0,.516,144.0
596117,,,,,,.235,0.0,4.0,.568,17.0
656941,.266,7.0,21.0,.990,79.0,.221,15.0,29.0,.933,131.0
592663,.176,0.0,6.0,.419,34.0,.237,2.0,22.0,.652,93.0
607043,.267,1.0,16.0,.728,60.0,.259,6.0,41.0,.776,158.0
607208,.183,1.0,13.0,.538,71.0,.239,6.0,39.0,.662,163.0
624641,.250,2.0,12.0,.719,48.0,.171,1.0,7.0,.458,41.0
677649,.258,1.0,8.0,.797,31.0,.297,3.0,38.0,.794,128.0
643376,.207,1.0,6.0,.682,29.0,.165,2.0,15.0,.566,91.0
669394,.250,3.0,10.0,.811,40.0,.243,7.0,42.0,.700,173.0
672642,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
679822,.400,1.0,6.0,1.171,15.0,.200,1.0,8.0,.550,40.0
665561,.111,1.0,2.0,.436,18.0,.070,0.0,3.0,.181,43.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
673962,.256,1.0,10.0,.741,39.0,.325,6.0,53.0,.884,163.0
664059,.152,0.0,5.0,.404,33.0,.182,0.0,2.0,.364,11.0
543309,.235,0.0,4.0,.513,17.0,.188,3.0,13.0,.606,69.0
680737,.286,0.0,2.0,.715,7.0,.091,0.0,1.0,.258,11.0
694497,.040,0.0,1.0,.183,25.0,.199,6.0,28.0,.718,141.0
670032,.000,0.0,0.0,.000,2.0,.188,1.0,3.0,.610,16.0
609280,.234,1.0,11.0,.677,47.0,.270,4.0,33.0,.761,122.0
696030,.333,0.0,2.0,.762,6.0,.250,0.0,18.0,.664,72.0
592518,.267,3.0,12.0,.866,45.0,.151,7.0,23.0,.563,152.0
