player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666018,.243,3,37,.655,152,.291,18,116,.852,398
641584,.300,0,3,.700,10,.222,2,16,.689,72
663611,.158,0,3,.438,19,.343,0,12,.810,35
656775,.194,1,19,.547,98,.204,13,65,.647,319
663743,.252,1,34,.656,135,.276,4,40,.712,145
802415,.287,0,51,.643,178,.321,0,116,.726,361
622761,.218,2,17,.577,78,.205,3,23,.586,112
680700,.160,0,8,.456,50,.245,10,67,.745,273
683748,.292,1,14,.763,48,.241,12,38,.838,158
689414,.188,1,18,.498,96,.310,17,110,.888,355
668723,.281,7,39,.837,139,.225,4,18,.715,80
699115,.000,0,0,.000,2,.118,0,2,.285,17
650490,.292,8,47,.847,161,.299,14,126,.808,421
676356,.281,2,36,.714,128,.255,7,47,.719,184
691406,.296,8,42,.946,142,.273,33,119,.878,436
699302,.179,1,7,.435,39,.247,4,19,.760,77
553993,.190,6,19,.736,100,.217,18,67,.733,309
682829,.344,10,53,1.047,154,.262,18,97,.817,370
668709,.198,5,25,.628,126,.219,17,68,.776,310
656577,.174,0,4,.382,23,.378,1,17,.950,45
670770,.229,0,8,.499,35,.154,4,31,.501,201
805346,.500,0,1,1.500,2,.000,0,0,.000,4
668885,.241,2,32,.767,133,.228,1,37,.582,162
624431,.211,0,8,.422,38,.217,5,23,.609,106
663886,.216,2,19,.708,88,.256,13,76,.758,297
680574,.245,6,24,.806,98,.168,9,52,.561,309
677943,.000,0,0,.000,2,.111,0,1,.222,9
663647,.180,1,9,.486,50,.136,4,22,.423,162
667472,.288,4,34,.833,118,.248,3,39,.664,157
686797,.207,3,36,.575,174,.265,20,98,.794,370
682877,.412,1,14,1.050,34,.163,1,8,.506,49
701398,.286,8,42,.863,147,.264,23,115,.791,436
807712,.275,1,46,.701,167,.281,8,92,.790,327
663616,.167,2,8,.572,48,.284,11,95,.819,335
605137,.272,6,49,.744,180,.243,14,86,.735,354
669720,.370,2,17,.953,46,.163,1,7,.415,43
691181,.250,0,2,.708,8,.273,1,3,1.000,11
668952,.191,3,18,.636,94,.235,4,32,.665,136
605170,.178,2,18,.560,101,.242,5,50,.669,207
665019,.234,5,33,.689,141,.244,21,87,.805,357
668904,.240,4,29,.708,121,.224,10,68,.667,304
806956,.000,0,0,.000,4,.176,2,3,.823,17
687957,.308,0,4,.720,13,.291,0,23,.757,79
680777,.267,3,28,.823,105,.254,11,48,.843,189
669134,.273,2,12,.805,44,.273,6,42,.828,154
805805,.000,0,0,.154,11,.118,1,4,.496,34
823550,.111,0,1,.293,9,.193,1,22,.552,114
665487,.307,9,42,.983,137,.280,14,127,.766,454
630105,.238,1,19,.599,80,.210,4,55,.588,262
669392,.318,0,14,.771,44,.309,1,25,.768,81
593428,.237,1,32,.627,135,.217,10,78,.651,360
694249,.282,3,37,.760,131,.253,7,41,.833,162
687749,.196,2,9,.642,46,.114,0,5,.284,44
691182,.333,0,8,.846,24,.257,4,9,.945,35
666023,.162,2,11,.513,68,.213,2,33,.606,155
690924,.167,0,9,.474,54,.167,1,3,.637,18
592518,.234,5,32,.715,137,.217,23,90,.727,414
664034,.291,5,34,.850,117,.296,15,84,.877,284
664954,.288,0,15,.718,52,.211,7,32,.670,152
681393,.224,1,22,.724,98,.240,6,49,.708,204
701538,.282,5,48,.734,170,.244,20,100,.751,409
696100,.259,11,41,.860,158,.238,27,77,.832,324
687859,.218,2,22,.584,101,.305,2,86,.810,282
666160,.193,3,16,.586,83,.255,19,76,.817,298
678662,.191,2,27,.549,141,.226,9,67,.624,297
691728,.143,0,1,.286,7,.267,2,12,.854,45
687597,.295,1,23,.759,78,.097,0,7,.334,72
672016,.200,0,6,.483,30,.114,0,4,.319,35
664983,.320,4,48,.894,150,.285,11,102,.792,358
703607,.282,7,35,.844,124,.271,4,68,.718,251
666126,.333,0,7,.793,21,.247,9,75,.703,304
691720,.281,4,38,.818,135,.248,8,60,.762,242
675961,.300,2,27,.833,90,.226,2,24,.627,106
622268,.118,1,2,.412,17,.277,6,52,.842,188
669127,.322,9,37,1.008,115,.242,14,66,.747,273
661531,.212,2,7,.636,33,.179,3,7,.666,39
643446,.242,0,22,.603,91,.277,8,98,.713,354
683021,.357,0,5,.867,14,.400,0,2,.800,5
681198,.281,4,45,.801,160,.309,11,110,.869,356
695720,.293,0,17,.610,58,.241,3,26,.622,108
641680,.264,10,37,.852,140,.166,3,32,.486,193
643396,.154,1,6,.481,39,.304,1,31,.754,102
668939,.211,3,24,.603,114,.245,9,54,.787,220
691777,.211,2,19,.684,90,.242,7,40,.685,165
671732,.221,4,27,.653,122,.231,12,72,.718,312
655316,.241,5,26,.798,108,.238,1,45,.616,189
686765,.289,2,13,.880,45,.260,3,40,.748,154
681508,.091,0,2,.258,22,.291,9,44,.946,151
657136,.250,3,15,.725,60,.227,1,32,.632,141
695681,.222,0,8,.571,36,.129,1,9,.390,70
680869,.281,5,27,.820,96,.235,13,61,.745,260
680776,.239,2,28,.641,117,.194,18,80,.615,413
681987,.095,0,2,.412,21,.167,1,3,.639,18
677800,.304,6,51,.889,168,.232,18,92,.750,396
596115,.250,0,14,.599,56,.238,3,40,.620,168
642350,.206,6,21,.708,102,.255,2,25,.662,98
702332,.246,4,31,.726,126,.251,9,88,.714,351
624428,.250,0,4,.650,16,.232,1,26,.637,112
663330,.227,5,27,.753,119,.130,0,3,.260,23
575929,.278,8,32,.980,115,.274,19,90,.879,328
701350,.236,0,13,.543,55,.236,4,29,.771,123
545361,.265,5,36,.818,136,.232,16,80,.797,345
696030,.318,0,14,.693,44,.235,1,35,.626,149
694203,.200,5,16,.698,80,.244,2,41,.585,168
687263,.288,8,47,.880,163,.225,18,95,.723,422
666139,.167,0,8,.384,48,.220,12,52,.697,236
553869,.258,6,24,.813,93,.224,1,26,.560,116
623168,.167,0,8,.334,48,.176,1,21,.484,119
672724,.242,5,29,.733,120,.213,2,44,.551,207
608369,.261,6,31,.803,119,.220,12,49,.740,223
694208,.265,0,13,.610,49,.220,9,52,.659,236
687093,.252,1,36,.661,143,.231,10,56,.698,242
683227,.308,1,12,.822,39,.209,0,9,.494,43
806198,.216,1,11,.597,51,.298,2,45,.755,151
518595,.211,1,8,.628,38,.129,0,4,.390,31
677347,.000,0,0,.143,12,.000,0,0,.250,3
685133,.194,0,7,.515,36,.308,3,69,.788,224
592626,.129,1,4,.616,31,.245,25,84,.834,343
607043,.331,5,59,.857,178,.231,9,88,.686,381
694671,.219,4,28,.685,128,.250,13,63,.799,252
677649,.305,4,40,.864,131,.258,13,96,.735,372
