player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
678218,.179,2.0,10.0,.609,56.0,.245,6.0,38.0,.718,155.0
665926,.227,2.0,25.0,.604,110.0,.246,6.0,70.0,.660,284.0
672386,.302,1.0,19.0,.765,63.0,.261,6.0,35.0,.765,134.0
699912,.273,0.0,15.0,.667,55.0,.262,3.0,34.0,.673,130.0
678489,.233,1.0,10.0,.777,43.0,.180,1.0,16.0,.543,89.0
672960,.248,7.0,30.0,.814,121.0,.221,19.0,78.0,.709,353.0
682998,.331,5.0,52.0,1.004,157.0,.210,13.0,69.0,.748,328.0
703520,.400,0.0,10.0,.905,25.0,.279,0.0,12.0,.666,43.0
691723,.307,14.0,35.0,1.109,114.0,.160,4.0,33.0,.499,206.0
672515,.280,4.0,30.0,.806,107.0,.312,6.0,83.0,.861,266.0
676391,.258,4.0,40.0,.674,155.0,.292,5.0,100.0,.719,342.0
814439,.317,0.0,19.0,.830,60.0,.258,3.0,39.0,.699,151.0
665966,.189,0.0,10.0,.516,53.0,.160,3.0,26.0,.477,162.0
694374,.220,0.0,13.0,.576,59.0,.255,8.0,41.0,.748,161.0
807727,.290,1.0,9.0,.762,31.0,.212,1.0,7.0,.568,33.0
665489,.274,2.0,29.0,.749,106.0,.258,5.0,88.0,.667,341.0
664770,.148,1.0,8.0,.455,54.0,.288,8.0,76.0,.750,264.0
545121,.316,6.0,43.0,.860,136.0,.224,3.0,56.0,.612,250.0
543510,.265,0.0,13.0,.627,49.0,.306,4.0,22.0,.847,72.0
672695,.268,1.0,38.0,.709,142.0,.245,8.0,79.0,.743,323.0
663457,.143,1.0,5.0,.473,35.0,.233,3.0,40.0,.695,172.0
691783,.321,2.0,9.0,.958,28.0,.265,1.0,9.0,.724,34.0
664702,.200,2.0,26.0,.567,130.0,.238,1.0,25.0,.650,105.0
571448,.246,6.0,28.0,.785,114.0,.235,15.0,75.0,.736,319.0
596146,.333,0.0,4.0,.833,12.0,.198,2.0,21.0,.571,106.0
681297,.175,1.0,7.0,.511,40.0,.233,11.0,55.0,.721,236.0
687952,.325,5.0,13.0,1.136,40.0,.243,2.0,17.0,.660,70.0
663662,.231,1.0,3.0,.752,13.0,.500,0.0,2.0,1.000,4.0
543807,.223,2.0,25.0,.662,112.0,.246,10.0,65.0,.723,264.0
681047,.188,0.0,3.0,.663,16.0,.154,0.0,2.0,.507,13.0
687637,.229,0.0,8.0,.557,35.0,.251,6.0,49.0,.751,195.0
660821,.133,0.0,4.0,.355,30.0,.284,8.0,64.0,.808,225.0
683002,.216,6.0,37.0,.700,171.0,.220,14.0,80.0,.688,364.0
665750,.203,1.0,24.0,.508,118.0,.236,7.0,59.0,.723,250.0
702616,.266,1.0,17.0,.731,64.0,.225,5.0,42.0,.663,187.0
624413,.261,8.0,41.0,.783,157.0,.280,24.0,97.0,.914,347.0
