player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
622268,.222,1.0,2.0,.778,9.0,.329,2.0,27.0,.868,82.0
665487,.300,2.0,21.0,.858,70.0,.272,3.0,82.0,.680,302.0
669127,.324,9.0,34.0,1.017,105.0,.229,12.0,56.0,.716,245.0
675961,.282,1.0,11.0,.779,39.0,.244,1.0,11.0,.639,45.0
703607,.266,3.0,17.0,.757,64.0,.259,0.0,29.0,.651,112.0
691016,.202,6.0,18.0,.706,89.0,.257,8.0,54.0,.848,210.0
805779,.254,1.0,17.0,.655,67.0,.293,3.0,46.0,.722,157.0
641680,.295,7.0,23.0,.961,78.0,.174,2.0,15.0,.541,86.0
687515,.232,4.0,19.0,.682,82.0,.063,0.0,1.0,.126,16.0
643446,.140,0.0,7.0,.406,50.0,.247,3.0,53.0,.636,215.0
671732,.180,0.0,9.0,.493,50.0,.200,5.0,38.0,.617,190.0
666126,.500,0.0,6.0,1.205,12.0,.266,6.0,51.0,.763,192.0
811965,.400,0.0,8.0,.950,20.0,.440,0.0,11.0,.982,25.0
630105,.179,0.0,5.0,.386,28.0,.200,3.0,23.0,.607,115.0
657757,.176,0.0,9.0,.498,51.0,.231,14.0,53.0,.803,229.0
609280,.268,1.0,19.0,.719,71.0,.256,4.0,40.0,.717,156.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
664034,.344,3.0,21.0,.980,61.0,.234,8.0,34.0,.744,145.0
592518,.235,4.0,19.0,.789,81.0,.193,15.0,50.0,.683,259.0
553869,.278,4.0,10.0,.983,36.0,.259,0.0,14.0,.588,54.0
650859,.158,0.0,12.0,.423,76.0,.234,0.0,26.0,.600,111.0
669134,.200,0.0,2.0,.500,10.0,.317,4.0,19.0,1.040,60.0
687749,.050,0.0,1.0,.236,20.0,.182,0.0,4.0,.364,22.0
823550,.125,0.0,1.0,.250,8.0,.221,1.0,17.0,.632,77.0
593428,.233,1.0,17.0,.624,73.0,.221,8.0,54.0,.655,244.0
669394,.261,5.0,18.0,.860,69.0,.234,11.0,63.0,.693,269.0
701538,.269,2.0,25.0,.704,93.0,.202,8.0,54.0,.601,267.0
696030,.281,0.0,9.0,.624,32.0,.250,1.0,33.0,.660,132.0
592626,.150,1.0,3.0,.761,20.0,.242,14.0,56.0,.800,231.0
694497,.121,0.0,4.0,.315,33.0,.200,7.0,38.0,.688,190.0
670032,.391,0.0,9.0,.808,23.0,.290,1.0,27.0,.682,93.0
695508,.231,0.0,3.0,.671,13.0,.250,0.0,2.0,.583,8.0
607043,.287,2.0,25.0,.785,87.0,.255,7.0,66.0,.746,259.0
677649,.292,2.0,19.0,.804,65.0,.264,8.0,61.0,.746,231.0
673962,.333,2.0,24.0,.928,72.0,.288,7.0,76.0,.788,264.0
543309,.250,3.0,11.0,.804,44.0,.209,4.0,24.0,.619,115.0
656775,.212,0.0,14.0,.534,66.0,.196,11.0,42.0,.643,214.0
676439,.176,0.0,3.0,.352,17.0,.243,2.0,25.0,.690,103.0
679822,.358,5.0,19.0,1.207,53.0,.212,2.0,11.0,.596,52.0
810938,.244,1.0,21.0,.650,86.0,.259,1.0,29.0,.665,112.0
802415,.222,0.0,22.0,.543,99.0,.303,0.0,70.0,.701,231.0
676356,.262,2.0,16.0,.793,61.0,.250,3.0,26.0,.672,104.0
694671,.260,3.0,13.0,.822,50.0,.281,6.0,36.0,.817,128.0
680700,.231,0.0,6.0,.618,26.0,.238,3.0,41.0,.680,172.0
663728,.147,1.0,10.0,.441,68.0,.178,8.0,31.0,.636,174.0
691406,.318,6.0,28.0,1.030,88.0,.266,22.0,71.0,.891,267.0
647304,.278,1.0,27.0,.697,97.0,.242,7.0,62.0,.662,256.0
670764,.179,0.0,14.0,.501,78.0,.231,0.0,34.0,.637,147.0
686527,.261,2.0,6.0,.955,23.0,.265,13.0,54.0,.850,204.0
666018,.265,1.0,26.0,.689,98.0,.310,13.0,75.0,.936,242.0
702284,.219,3.0,23.0,.603,105.0,.267,8.0,65.0,.752,243.0
641487,.224,1.0,17.0,.644,76.0,.216,9.0,45.0,.710,208.0
683748,.286,0.0,4.0,.690,14.0,.200,5.0,15.0,.720,75.0
806068,.158,2.0,6.0,.624,38.0,.217,5.0,23.0,.688,106.0
671083,.000,0.0,0.0,.250,6.0,.125,0.0,1.0,.375,8.0
663743,.233,0.0,21.0,.582,90.0,.276,2.0,32.0,.685,116.0
670042,.174,0.0,4.0,.425,23.0,.235,14.0,50.0,.775,213.0
650490,.312,4.0,29.0,.867,93.0,.325,9.0,82.0,.896,252.0
670156,1.000,0.0,1.0,2.000,1.0,.160,0.0,4.0,.374,25.0
642086,.148,0.0,4.0,.443,27.0,.280,6.0,51.0,.741,182.0
668723,.272,4.0,22.0,.816,81.0,.246,3.0,14.0,.762,57.0
641598,.244,1.0,11.0,.726,45.0,.141,3.0,9.0,.557,64.0
686948,.259,7.0,29.0,.810,112.0,.251,8.0,42.0,.763,167.0
676551,1.000,0.0,1.0,3.000,1.0,.333,0.0,1.0,.666,3.0
663698,.119,1.0,5.0,.392,42.0,.304,3.0,14.0,.875,46.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
805347,.200,0.0,1.0,.600,5.0,.320,1.0,8.0,.826,25.0
642215,.243,2.0,9.0,.732,37.0,.150,0.0,3.0,.442,20.0
668227,.269,2.0,21.0,.753,78.0,.291,9.0,72.0,.865,247.0
645302,.237,0.0,9.0,.547,38.0,.203,0.0,12.0,.491,59.0
