player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.455,0.0,5.0,1.136,11.0,.267,6.0,51.0,.766,191.0
671732,.191,0.0,9.0,.522,47.0,.201,5.0,38.0,.621,189.0
669394,.261,5.0,18.0,.851,69.0,.237,11.0,63.0,.700,266.0
805779,.254,1.0,16.0,.665,63.0,.293,3.0,46.0,.722,157.0
670032,.409,0.0,9.0,.844,22.0,.286,1.0,26.0,.675,91.0
696030,.281,0.0,9.0,.624,32.0,.250,1.0,33.0,.660,132.0
669127,.327,8.0,33.0,1.007,101.0,.229,12.0,56.0,.716,245.0
675961,.297,1.0,11.0,.819,37.0,.250,1.0,11.0,.653,44.0
694497,.121,0.0,4.0,.315,33.0,.197,7.0,37.0,.680,188.0
695508,.250,0.0,3.0,.725,12.0,.250,0.0,2.0,.583,8.0
608841,.182,0.0,2.0,.413,11.0,.000,0.0,0.0,.250,6.0
543309,.238,2.0,10.0,.724,42.0,.212,4.0,24.0,.630,113.0
679822,.353,5.0,18.0,1.215,51.0,.212,2.0,11.0,.596,52.0
656775,.215,0.0,14.0,.542,65.0,.199,11.0,42.0,.651,211.0
691016,.202,6.0,18.0,.706,89.0,.257,8.0,54.0,.848,210.0
677649,.297,2.0,19.0,.816,64.0,.265,8.0,61.0,.744,230.0
553869,.286,4.0,10.0,1.010,35.0,.259,0.0,14.0,.588,54.0
676439,.188,0.0,3.0,.376,16.0,.240,2.0,24.0,.690,100.0
811965,.438,0.0,7.0,1.001,16.0,.440,0.0,11.0,.982,25.0
810938,.244,1.0,21.0,.650,86.0,.259,1.0,29.0,.665,112.0
643446,.140,0.0,7.0,.406,50.0,.247,3.0,53.0,.636,215.0
694671,.250,3.0,12.0,.815,48.0,.288,6.0,36.0,.837,125.0
592626,.150,1.0,3.0,.761,20.0,.241,14.0,55.0,.797,228.0
641680,.293,7.0,22.0,.973,75.0,.176,2.0,15.0,.547,85.0
607043,.271,2.0,23.0,.758,85.0,.254,7.0,65.0,.739,256.0
802415,.224,0.0,22.0,.549,98.0,.307,0.0,70.0,.710,228.0
666018,.268,1.0,26.0,.691,97.0,.308,12.0,74.0,.923,240.0
661531,,,,,,.250,0.0,1.0,.500,4.0
687515,.238,4.0,19.0,.699,80.0,.063,0.0,1.0,.126,16.0
703607,.274,3.0,17.0,.780,62.0,.261,0.0,29.0,.656,111.0
673962,.329,2.0,23.0,.926,70.0,.285,7.0,75.0,.771,263.0
676356,.262,2.0,16.0,.793,61.0,.250,3.0,26.0,.672,104.0
691406,.322,6.0,28.0,1.035,87.0,.268,22.0,71.0,.898,265.0
663743,.233,0.0,21.0,.582,90.0,.276,2.0,32.0,.685,116.0
670764,.182,0.0,14.0,.507,77.0,.236,0.0,34.0,.650,144.0
668723,.272,4.0,22.0,.816,81.0,.246,3.0,14.0,.762,57.0
680700,.240,0.0,6.0,.641,25.0,.240,3.0,41.0,.677,171.0
683748,.286,0.0,4.0,.690,14.0,.208,5.0,15.0,.741,72.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,6.0
650490,.304,4.0,28.0,.855,92.0,.325,9.0,81.0,.899,249.0
663728,.136,1.0,9.0,.426,66.0,.180,8.0,31.0,.639,172.0
686527,.261,2.0,6.0,.955,23.0,.265,13.0,54.0,.850,204.0
