player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
804668,.250,1.0,2.0,1.080,8.0,.167,0.0,2.0,.536,12.0
656775,.190,0.0,16.0,.503,84.0,.209,13.0,52.0,.683,249.0
668804,.281,6.0,41.0,.840,146.0,.258,9.0,73.0,.806,283.0
663968,.312,0.0,24.0,.720,77.0,.294,3.0,67.0,.729,228.0
671056,.248,5.0,31.0,.790,125.0,.236,7.0,71.0,.702,301.0
680779,.167,2.0,10.0,.473,60.0,.171,6.0,24.0,.626,140.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
699625,.167,1.0,2.0,.786,12.0,.190,3.0,16.0,.594,84.0
687462,.222,1.0,10.0,.622,45.0,.281,9.0,61.0,.854,217.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,17.0
682927,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.200,4.0
691023,.299,6.0,32.0,.913,107.0,.280,16.0,91.0,.807,325.0
682848,.130,1.0,3.0,.547,23.0,.297,6.0,33.0,.909,111.0
694378,.200,0.0,4.0,.633,20.0,.237,5.0,27.0,.677,114.0
691373,.118,0.0,2.0,.236,17.0,.207,0.0,6.0,.499,29.0
810938,.239,1.0,27.0,.622,113.0,.254,2.0,34.0,.654,134.0
676369,.200,4.0,11.0,.759,55.0,.263,0.0,5.0,.616,19.0
691026,.292,0.0,28.0,.735,96.0,.220,4.0,63.0,.599,286.0
669707,.263,0.0,21.0,.655,80.0,.227,1.0,34.0,.603,150.0
693304,.277,1.0,36.0,.652,130.0,.323,5.0,94.0,.811,291.0
676475,.197,3.0,27.0,.527,137.0,.329,15.0,98.0,.968,298.0
666018,.254,1.0,31.0,.653,122.0,.298,13.0,87.0,.870,292.0
802415,.260,0.0,33.0,.604,127.0,.317,0.0,85.0,.723,268.0
663494,.118,0.0,2.0,.329,17.0,.256,4.0,20.0,.784,78.0
665877,.265,3.0,26.0,.754,98.0,.212,2.0,24.0,.563,113.0
664040,.208,4.0,27.0,.588,130.0,.275,20.0,82.0,.902,298.0
691406,.304,7.0,34.0,.971,112.0,.277,26.0,89.0,.917,321.0
699013,.288,7.0,15.0,1.239,52.0,.228,7.0,23.0,.813,101.0
802139,.238,5.0,36.0,.695,151.0,.254,11.0,69.0,.763,272.0
691458,.283,0.0,13.0,.791,46.0,.236,1.0,21.0,.565,89.0
676356,.256,2.0,23.0,.706,90.0,.262,5.0,32.0,.734,122.0
663743,.268,1.0,30.0,.682,112.0,.282,3.0,37.0,.714,131.0
689414,.200,1.0,16.0,.516,80.0,.305,14.0,86.0,.883,282.0
683748,.231,1.0,6.0,.671,26.0,.206,7.0,22.0,.738,107.0
680700,.200,0.0,7.0,.568,35.0,.231,5.0,46.0,.682,199.0
650490,.290,6.0,36.0,.838,124.0,.303,9.0,91.0,.828,300.0
592885,.238,2.0,19.0,.703,80.0,.229,5.0,52.0,.680,227.0
596142,.286,3.0,18.0,.894,63.0,.181,6.0,17.0,.768,94.0
670764,.175,0.0,17.0,.484,97.0,.236,0.0,41.0,.642,174.0
668723,.274,6.0,29.0,.834,106.0,.219,3.0,14.0,.683,64.0
