player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
699013,.333,3.0,8.0,1.260,24.0,.278,3.0,15.0,.844,54.0
664040,.214,4.0,21.0,.616,98.0,.260,17.0,63.0,.897,242.0
668804,.306,6.0,33.0,.941,108.0,.270,7.0,62.0,.830,230.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
542303,.217,3.0,15.0,.693,69.0,.197,4.0,29.0,.575,147.0
669707,.250,0.0,13.0,.624,52.0,.230,1.0,29.0,.617,126.0
680779,.098,1.0,4.0,.290,41.0,.172,6.0,20.0,.661,116.0
687394,.000,0.0,0.0,.000,1.0,,,,,
804668,1.000,1.0,1.0,5.000,1.0,.500,0.0,1.0,1.667,2.0
656811,.238,4.0,19.0,.684,80.0,.313,12.0,67.0,.906,214.0
665487,.304,2.0,21.0,.861,69.0,.279,3.0,80.0,.699,287.0
663968,.288,0.0,15.0,.666,52.0,.303,1.0,50.0,.720,165.0
682997,.667,0.0,4.0,1.547,6.0,.222,3.0,14.0,.759,63.0
701538,.264,2.0,24.0,.698,91.0,.205,8.0,52.0,.608,254.0
687749,.050,0.0,1.0,.236,20.0,.200,0.0,4.0,.400,20.0
693304,.270,1.0,24.0,.648,89.0,.326,3.0,77.0,.805,236.0
650859,.158,0.0,12.0,.423,76.0,.239,0.0,26.0,.611,109.0
630105,.154,0.0,4.0,.339,26.0,.190,3.0,20.0,.608,105.0
592518,.238,4.0,19.0,.799,80.0,.172,14.0,42.0,.649,244.0
657757,.188,0.0,9.0,.528,48.0,.239,14.0,53.0,.811,222.0
669134,.222,0.0,2.0,.555,9.0,.333,4.0,18.0,1.096,54.0
669477,.330,3.0,31.0,.829,94.0,.254,14.0,61.0,.765,240.0
683679,.167,0.0,2.0,.398,12.0,.259,2.0,7.0,.814,27.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
609280,.268,1.0,19.0,.719,71.0,.265,4.0,40.0,.737,151.0
593428,.236,1.0,17.0,.632,72.0,.226,7.0,52.0,.656,230.0
671218,.314,2.0,16.0,.921,51.0,.266,6.0,41.0,.766,154.0
808982,.304,2.0,28.0,.772,92.0,.310,3.0,70.0,.780,226.0
823550,.000,0.0,0.0,.000,6.0,.239,1.0,17.0,.665,71.0
805811,.302,2.0,13.0,.897,43.0,.258,5.0,34.0,.785,132.0
687551,.042,0.0,1.0,.122,24.0,.272,4.0,41.0,.799,151.0
660710,.067,0.0,1.0,.396,15.0,.148,3.0,9.0,.544,61.0
701852,.000,0.0,0.0,.000,1.0,.174,0.0,4.0,.382,23.0
606992,.130,0.0,3.0,.503,23.0,.176,4.0,9.0,.639,51.0
650333,.321,1.0,34.0,.807,106.0,.325,3.0,78.0,.820,240.0
664034,.333,2.0,20.0,.905,60.0,.219,8.0,30.0,.722,137.0
695657,.238,8.0,24.0,.860,101.0,.210,15.0,47.0,.746,224.0
643217,.188,0.0,6.0,.454,32.0,.247,10.0,54.0,.758,219.0
695731,.217,0.0,5.0,.544,23.0,.227,2.0,15.0,.729,66.0
694378,.182,0.0,2.0,.673,11.0,.260,2.0,19.0,.700,73.0
691011,.158,1.0,3.0,.701,19.0,.136,4.0,11.0,.532,81.0
646240,.192,3.0,23.0,.560,120.0,.272,15.0,63.0,.897,232.0
805367,.302,2.0,29.0,.810,96.0,.250,5.0,59.0,.670,236.0
682668,.226,0.0,14.0,.476,62.0,.232,1.0,19.0,.569,82.0
691019,.143,0.0,2.0,.286,14.0,.212,2.0,7.0,.740,33.0
642715,.180,3.0,16.0,.607,89.0,.247,11.0,62.0,.736,251.0
682674,.310,1.0,9.0,.827,29.0,.308,3.0,8.0,.987,26.0
678577,.136,1.0,3.0,.409,22.0,.333,1.0,2.0,1.262,6.0
663698,.128,1.0,5.0,.421,39.0,.318,3.0,14.0,.912,44.0
545341,.277,7.0,23.0,.928,83.0,.208,2.0,10.0,.600,48.0
803011,.212,0.0,11.0,.548,52.0,.315,5.0,62.0,.871,197.0
805347,.000,0.0,0.0,.000,2.0,.235,0.0,4.0,.513,17.0
621566,.272,9.0,43.0,.843,158.0,.268,15.0,53.0,.907,198.0
