player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687231,.297,1.0,11.0,.759,37.0,.224,0.0,11.0,.566,49.0
675961,,,,,,.000,0.0,0.0,.000,1.0
701762,.242,1.0,15.0,.704,62.0,.302,7.0,35.0,1.050,116.0
667670,.182,1.0,6.0,.523,33.0,.210,6.0,21.0,.706,100.0
671732,.148,0.0,4.0,.443,27.0,.173,3.0,19.0,.539,110.0
703607,.600,0.0,3.0,1.467,5.0,.250,0.0,6.0,.571,24.0
643446,.222,0.0,6.0,.603,27.0,.289,2.0,37.0,.738,128.0
669127,.320,3.0,16.0,.930,50.0,.312,9.0,43.0,.957,138.0
680869,.267,1.0,8.0,.723,30.0,.234,5.0,18.0,.757,77.0
666126,.625,0.0,5.0,1.542,8.0,.324,4.0,35.0,.912,108.0
641680,.212,1.0,7.0,.672,33.0,.154,0.0,4.0,.438,26.0
687515,.357,1.0,10.0,.936,28.0,.167,0.0,1.0,.334,6.0
670042,.167,0.0,1.0,.334,6.0,.263,10.0,31.0,.899,118.0
645302,.231,0.0,3.0,.539,13.0,.000,0.0,0.0,.000,2.0
691016,.125,1.0,6.0,.426,48.0,.224,4.0,30.0,.728,134.0
641487,.159,1.0,7.0,.554,44.0,.223,5.0,23.0,.768,103.0
702284,.206,2.0,13.0,.599,63.0,.256,1.0,30.0,.710,117.0
647304,.212,0.0,11.0,.494,52.0,.265,5.0,36.0,.742,136.0
686527,.000,0.0,0.0,.400,6.0,.258,4.0,25.0,.785,97.0
641598,.250,0.0,7.0,.686,28.0,.118,2.0,4.0,.580,34.0
640902,.429,1.0,3.0,1.357,7.0,.100,0.0,1.0,.282,10.0
668227,.271,2.0,13.0,.830,48.0,.309,3.0,42.0,.866,136.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
806068,.125,0.0,1.0,.425,8.0,.167,1.0,1.0,.953,6.0
677594,.315,6.0,17.0,1.078,54.0,.242,2.0,37.0,.637,153.0
699013,,,,,,.000,0.0,0.0,.250,3.0
608701,.091,2.0,5.0,.359,55.0,.143,0.0,2.0,.343,14.0
664040,.196,3.0,10.0,.636,51.0,.290,10.0,36.0,1.030,124.0
682848,.000,0.0,0.0,.000,1.0,.400,0.0,6.0,.993,15.0
668804,.270,2.0,17.0,.799,63.0,.229,2.0,27.0,.717,118.0
680779,.143,1.0,3.0,.429,21.0,.143,2.0,11.0,.535,77.0
669707,.286,0.0,6.0,.651,21.0,.243,0.0,9.0,.570,37.0
665833,.303,4.0,20.0,.863,66.0,.229,6.0,32.0,.719,140.0
663968,.323,0.0,10.0,.719,31.0,.211,0.0,12.0,.525,57.0
666018,.261,1.0,12.0,.738,46.0,.264,7.0,34.0,.840,129.0
691373,.333,0.0,1.0,.666,3.0,.300,0.0,3.0,.600,10.0
656775,.235,0.0,8.0,.562,34.0,.175,3.0,20.0,.523,114.0
804606,.306,0.0,11.0,.794,36.0,.262,3.0,34.0,.702,130.0
670764,.200,0.0,8.0,.554,40.0,.216,0.0,16.0,.650,74.0
802415,.250,0.0,15.0,.554,60.0,.310,0.0,40.0,.719,129.0
693304,.250,0.0,12.0,.589,48.0,.353,0.0,41.0,.822,116.0
676356,.260,2.0,13.0,.815,50.0,.275,0.0,19.0,.634,69.0
687462,.167,0.0,3.0,.485,18.0,.289,4.0,35.0,.849,121.0
700246,.000,0.0,0.0,.000,11.0,.214,0.0,3.0,.553,14.0
676439,.333,0.0,2.0,.666,6.0,.271,1.0,13.0,.743,48.0
542303,.220,2.0,9.0,.750,41.0,.175,3.0,20.0,.529,114.0
691740,.467,0.0,7.0,.996,15.0,.348,0.0,8.0,.940,23.0
656305,.271,0.0,13.0,.771,48.0,.213,1.0,30.0,.570,141.0
669477,.362,1.0,17.0,.877,47.0,.254,8.0,29.0,.832,114.0
663743,.224,0.0,13.0,.503,58.0,.295,1.0,18.0,.738,61.0
691406,.271,3.0,13.0,.886,48.0,.266,10.0,37.0,.851,139.0
805811,.000,0.0,0.0,.000,3.0,.152,1.0,5.0,.495,33.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
668723,.341,1.0,15.0,.911,44.0,.222,1.0,4.0,.737,18.0
680700,.300,0.0,3.0,.664,10.0,.267,1.0,20.0,.738,75.0
682674,.000,0.0,0.0,.000,1.0,,,,,
686554,,,,,,,,,,
664056,.333,1.0,5.0,1.020,15.0,.127,3.0,9.0,.444,71.0
650490,.333,2.0,15.0,.925,45.0,.303,6.0,40.0,.876,132.0
687551,.000,0.0,0.0,.000,20.0,.278,2.0,20.0,.773,72.0
650333,.302,1.0,19.0,.757,63.0,.331,1.0,42.0,.789,127.0
701538,.229,0.0,8.0,.622,35.0,.197,4.0,28.0,.589,142.0
665487,.200,0.0,6.0,.627,30.0,.248,0.0,38.0,.588,153.0
683679,.143,0.0,1.0,.393,7.0,.231,1.0,6.0,.656,26.0
666023,.333,0.0,5.0,.879,15.0,.111,0.0,8.0,.344,72.0
646240,.226,1.0,14.0,.590,62.0,.248,5.0,33.0,.723,133.0
686823,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,17.0
657757,.133,0.0,2.0,.321,15.0,.268,9.0,33.0,.922,123.0
657656,.184,1.0,7.0,.560,38.0,.228,5.0,28.0,.719,123.0
592206,.192,1.0,5.0,.568,26.0,.200,3.0,15.0,.601,75.0
660710,.000,0.0,0.0,.333,4.0,.182,1.0,2.0,.705,11.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
642715,.140,0.0,7.0,.369,50.0,.265,5.0,40.0,.741,151.0
592518,.313,2.0,10.0,.999,32.0,.149,6.0,21.0,.532,141.0
823550,.000,0.0,0.0,.000,3.0,.250,0.0,4.0,.681,16.0
609280,.229,1.0,8.0,.670,35.0,.308,4.0,33.0,.860,107.0
691011,.111,1.0,1.0,.777,9.0,.194,3.0,7.0,.810,36.0
682668,.129,0.0,4.0,.258,31.0,.203,0.0,12.0,.504,59.0
695657,.208,4.0,11.0,.772,53.0,.228,9.0,29.0,.817,127.0
672284,.400,0.0,2.0,.900,5.0,.205,1.0,9.0,.581,44.0
593428,.265,0.0,9.0,.618,34.0,.238,7.0,34.0,.707,143.0
643217,.227,0.0,5.0,.488,22.0,.240,3.0,30.0,.698,125.0
808959,.235,4.0,12.0,.875,51.0,.250,13.0,31.0,.969,124.0
700337,.065,1.0,2.0,.361,31.0,.206,0.0,14.0,.501,68.0
664034,.208,0.0,5.0,.541,24.0,.309,4.0,17.0,.945,55.0
805367,.356,0.0,16.0,.920,45.0,.231,3.0,30.0,.634,130.0
457705,.200,1.0,8.0,.644,40.0,.240,0.0,6.0,.526,25.0
678246,.327,6.0,17.0,1.203,52.0,.198,5.0,24.0,.695,121.0
656537,.278,3.0,10.0,.861,36.0,.150,0.0,3.0,.411,20.0
803011,.067,0.0,1.0,.330,15.0,.326,1.0,29.0,.874,89.0
671976,.000,0.0,0.0,.000,6.0,.263,2.0,30.0,.714,114.0
696030,.333,0.0,2.0,.762,6.0,.250,0.0,13.0,.688,52.0
643376,.208,1.0,5.0,.696,24.0,.179,2.0,14.0,.614,78.0
545341,.324,3.0,11.0,1.037,34.0,.105,1.0,2.0,.416,19.0
607043,.296,1.0,16.0,.783,54.0,.269,5.0,36.0,.799,134.0
664059,.179,0.0,5.0,.447,28.0,.100,0.0,1.0,.200,10.0
592626,.000,0.0,0.0,.200,4.0,.248,3.0,27.0,.742,109.0
694497,.040,0.0,1.0,.183,25.0,.195,5.0,24.0,.689,123.0
676475,.218,1.0,12.0,.532,55.0,.321,6.0,42.0,.946,131.0
680737,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,2.0
679822,.600,1.0,6.0,1.736,10.0,.259,1.0,7.0,.707,27.0
669394,.229,2.0,8.0,.700,35.0,.248,7.0,37.0,.734,149.0
677649,.296,1.0,8.0,.887,27.0,.283,3.0,30.0,.797,106.0
673962,.256,1.0,10.0,.741,39.0,.319,4.0,45.0,.851,141.0
