player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805779,.277,0.0,13.0,.626,47.0,.289,3.0,35.0,.722,121.0
669707,.314,0.0,11.0,.722,35.0,.190,0.0,16.0,.483,84.0
680779,.097,1.0,3.0,.288,31.0,.147,4.0,14.0,.582,95.0
682848,.000,0.0,0.0,.286,5.0,.250,2.0,12.0,.838,48.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
691016,.222,6.0,16.0,.796,72.0,.249,6.0,44.0,.819,177.0
666126,.500,0.0,5.0,1.245,10.0,.290,6.0,45.0,.845,155.0
687462,.270,1.0,10.0,.729,37.0,.283,8.0,51.0,.855,180.0
664040,.184,4.0,14.0,.592,76.0,.264,13.0,47.0,.940,178.0
621020,.171,3.0,12.0,.571,70.0,.182,4.0,28.0,.607,154.0
641680,.298,5.0,14.0,1.042,47.0,.178,0.0,8.0,.522,45.0
656811,.250,2.0,15.0,.653,60.0,.286,8.0,42.0,.845,147.0
608324,.246,1.0,17.0,.656,69.0,.251,5.0,54.0,.701,215.0
663968,.275,0.0,11.0,.610,40.0,.313,1.0,31.0,.757,99.0
687515,.260,2.0,13.0,.735,50.0,.125,0.0,1.0,.250,8.0
643446,.176,0.0,6.0,.523,34.0,.238,2.0,41.0,.620,172.0
669127,.342,7.0,25.0,1.084,73.0,.258,11.0,50.0,.808,194.0
701762,.270,5.0,24.0,.847,89.0,.294,11.0,48.0,1.039,163.0
608348,.328,3.0,19.0,.952,58.0,.243,0.0,27.0,.581,111.0
703607,.393,1.0,11.0,1.040,28.0,.283,0.0,17.0,.679,60.0
682997,.667,0.0,2.0,1.750,3.0,.300,2.0,6.0,1.212,20.0
668804,.322,4.0,28.0,.974,87.0,.243,4.0,41.0,.763,169.0
680869,.302,3.0,16.0,.843,53.0,.265,6.0,35.0,.788,132.0
671732,.161,0.0,5.0,.451,31.0,.191,4.0,27.0,.572,141.0
675961,.313,0.0,5.0,.853,16.0,.292,1.0,7.0,.778,24.0
664023,.154,4.0,12.0,.570,78.0,.254,12.0,45.0,.918,177.0
691777,.189,1.0,7.0,.750,37.0,.260,2.0,19.0,.685,73.0
699013,.125,1.0,1.0,.722,8.0,.091,1.0,1.0,.531,11.0
693304,.250,0.0,18.0,.585,72.0,.322,2.0,56.0,.780,174.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
683737,.240,2.0,18.0,.745,75.0,.258,6.0,47.0,.808,182.0
624424,.333,0.0,1.0,.833,3.0,.223,4.0,21.0,.768,94.0
807713,.280,1.0,14.0,.785,50.0,.208,2.0,10.0,.604,48.0
678554,.243,4.0,18.0,.806,74.0,.227,6.0,22.0,.812,97.0
665804,.294,0.0,10.0,.782,34.0,.177,3.0,11.0,.666,62.0
691718,.279,3.0,24.0,.786,86.0,.261,9.0,48.0,.816,184.0
665953,.160,0.0,4.0,.644,25.0,.250,0.0,1.0,.500,4.0
673548,.250,2.0,12.0,.775,48.0,.256,8.0,41.0,.770,160.0
694208,.143,0.0,1.0,.536,7.0,.240,6.0,35.0,.704,146.0
699393,.200,1.0,1.0,1.000,5.0,.222,0.0,6.0,.596,27.0
663538,.284,2.0,23.0,.773,81.0,.222,2.0,44.0,.608,198.0
686452,.100,0.0,1.0,.408,10.0,.183,2.0,17.0,.535,93.0
683083,.259,0.0,14.0,.661,54.0,.179,0.0,26.0,.455,145.0
660688,.352,2.0,19.0,.926,54.0,.239,4.0,21.0,.740,88.0
682928,.273,2.0,21.0,.758,77.0,.297,12.0,54.0,.950,182.0
695734,.263,0.0,21.0,.633,80.0,.262,8.0,53.0,.787,202.0
695578,.261,5.0,24.0,.859,92.0,.291,15.0,53.0,1.027,182.0
690993,.100,0.0,1.0,.282,10.0,.265,1.0,48.0,.654,181.0
686611,.174,1.0,4.0,.588,23.0,.200,2.0,12.0,.555,60.0
693307,.192,4.0,14.0,.711,73.0,.282,12.0,46.0,.921,163.0
650402,.121,1.0,4.0,.651,33.0,.325,3.0,40.0,.836,123.0
696285,.242,1.0,15.0,.670,62.0,.236,7.0,37.0,.695,157.0
681546,.154,0.0,2.0,.498,13.0,.167,1.0,9.0,.552,54.0
681481,.182,0.0,2.0,.490,11.0,.242,9.0,30.0,.833,124.0
668670,.400,0.0,2.0,1.100,5.0,.135,1.0,7.0,.467,52.0
671277,.280,2.0,7.0,.800,25.0,.256,7.0,50.0,.740,195.0
