player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676475,.213,3.0,37.0,.546,174.0,.314,18.0,114.0,.932,363.0
693409,.000,0.0,0.0,.000,3.0,.071,0.0,2.0,.142,28.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
699024,.375,0.0,3.0,.750,8.0,.286,1.0,2.0,1.301,7.0
663494,.200,0.0,5.0,.486,25.0,.267,4.0,28.0,.754,105.0
671056,.250,5.0,40.0,.784,160.0,.245,10.0,91.0,.718,372.0
695491,.281,5.0,9.0,1.156,32.0,.147,1.0,5.0,.505,34.0
602104,.258,4.0,8.0,1.055,31.0,.100,0.0,5.0,.347,50.0
666126,.368,0.0,7.0,.874,19.0,.252,8.0,70.0,.716,278.0
695336,.258,3.0,8.0,.981,31.0,.238,1.0,15.0,.606,63.0
701675,.215,2.0,17.0,.571,79.0,.249,8.0,72.0,.669,289.0
669357,.158,1.0,6.0,.477,38.0,.190,7.0,36.0,.599,189.0
661531,.212,2.0,7.0,.636,33.0,.259,3.0,7.0,.926,27.0
665877,.273,4.0,35.0,.783,128.0,.211,2.0,34.0,.549,161.0
691023,.294,9.0,42.0,.915,143.0,.287,19.0,114.0,.822,397.0
687363,.288,1.0,15.0,.667,52.0,.154,1.0,16.0,.482,104.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
703607,.282,7.0,35.0,.844,124.0,.270,1.0,58.0,.681,215.0
675961,.300,2.0,27.0,.833,90.0,.241,2.0,19.0,.666,79.0
680869,.280,5.0,26.0,.818,93.0,.252,12.0,57.0,.796,226.0
672016,.207,0.0,6.0,.474,29.0,.133,0.0,4.0,.368,30.0
622268,.133,1.0,2.0,.466,15.0,.285,4.0,45.0,.845,158.0
641680,.264,10.0,37.0,.852,140.0,.174,3.0,30.0,.517,172.0
691777,.207,2.0,18.0,.685,87.0,.234,6.0,34.0,.671,145.0
671732,.224,4.0,26.0,.670,116.0,.237,8.0,66.0,.707,279.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
669720,.278,1.0,10.0,.733,36.0,.163,1.0,7.0,.415,43.0
643446,.239,0.0,21.0,.600,88.0,.280,8.0,90.0,.728,321.0
665487,.302,8.0,38.0,.964,126.0,.276,11.0,116.0,.743,421.0
687957,.300,0.0,3.0,.717,10.0,.288,0.0,15.0,.721,52.0
806956,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
630105,.232,1.0,16.0,.607,69.0,.209,3.0,49.0,.586,235.0
666023,.169,2.0,11.0,.525,65.0,.205,2.0,30.0,.586,146.0
701538,.282,4.0,44.0,.717,156.0,.222,18.0,84.0,.704,378.0
669134,.235,1.0,8.0,.703,34.0,.296,5.0,37.0,.889,125.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
669392,.375,0.0,12.0,.929,32.0,.294,1.0,20.0,.745,68.0
592518,.228,4.0,29.0,.691,127.0,.217,20.0,83.0,.714,383.0
687749,.209,2.0,9.0,.686,43.0,.125,0.0,5.0,.292,40.0
593428,.228,1.0,28.0,.619,123.0,.216,10.0,72.0,.651,333.0
805346,,,,,,.000,0.0,0.0,.000,3.0
605137,.280,5.0,45.0,.749,161.0,.247,13.0,83.0,.746,336.0
701785,.323,1.0,10.0,.837,31.0,.288,2.0,15.0,.804,52.0
668904,.255,4.0,27.0,.753,106.0,.232,10.0,66.0,.695,285.0
686797,.217,3.0,34.0,.599,157.0,.261,19.0,91.0,.787,348.0
656577,.174,0.0,4.0,.382,23.0,.386,1.0,17.0,.971,44.0
694224,.000,0.0,0.0,.500,2.0,.333,0.0,1.0,.833,3.0
807712,.269,1.0,39.0,.711,145.0,.277,8.0,86.0,.778,310.0
665019,.250,5.0,30.0,.730,120.0,.237,19.0,80.0,.785,337.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
805805,.000,0.0,0.0,.167,5.0,.167,1.0,3.0,.707,18.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.669,197.0
664034,.284,5.0,31.0,.857,109.0,.299,15.0,78.0,.893,261.0
683227,.324,1.0,11.0,.881,34.0,.231,0.0,9.0,.542,39.0
