player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.300,6.0,33.0,.958,110.0,.281,9.0,109.0,.748,388.0
630105,.262,1.0,16.0,.672,61.0,.217,3.0,44.0,.608,203.0
701538,.286,3.0,40.0,.708,140.0,.223,17.0,78.0,.702,350.0
687749,.195,2.0,8.0,.623,41.0,.139,0.0,5.0,.323,36.0
669134,.250,1.0,7.0,.757,28.0,.318,4.0,34.0,.944,107.0
593428,.216,1.0,24.0,.598,111.0,.219,10.0,68.0,.659,310.0
686948,.245,7.0,40.0,.716,163.0,.282,14.0,72.0,.845,255.0
666023,.186,2.0,11.0,.577,59.0,.196,2.0,27.0,.566,138.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
592518,.241,4.0,28.0,.733,116.0,.208,20.0,74.0,.706,356.0
663586,.239,2.0,33.0,.677,138.0,.212,13.0,69.0,.648,326.0
650859,.216,1.0,25.0,.563,116.0,.261,3.0,47.0,.696,180.0
823550,.111,0.0,1.0,.311,9.0,.210,1.0,22.0,.590,105.0
664034,.289,4.0,28.0,.836,97.0,.294,14.0,69.0,.884,235.0
657757,.169,0.0,11.0,.454,65.0,.223,16.0,63.0,.766,282.0
643289,.248,4.0,41.0,.676,165.0,.279,6.0,82.0,.722,294.0
573262,.200,0.0,6.0,.547,30.0,.233,9.0,60.0,.723,257.0
669720,.333,1.0,8.0,.860,24.0,.179,1.0,7.0,.435,39.0
805347,.158,0.0,3.0,.567,19.0,.217,1.0,20.0,.562,92.0
691458,.266,1.0,17.0,.803,64.0,.230,1.0,26.0,.543,113.0
660670,.211,4.0,20.0,.730,95.0,.240,9.0,48.0,.748,200.0
677592,.270,2.0,10.0,.831,37.0,.213,3.0,13.0,.695,61.0
642086,.161,0.0,5.0,.451,31.0,.274,8.0,62.0,.736,226.0
657041,.266,5.0,34.0,.824,128.0,.201,6.0,36.0,.639,179.0
621566,.263,14.0,57.0,.840,217.0,.259,22.0,74.0,.898,286.0
671739,.281,7.0,48.0,.787,171.0,.302,13.0,91.0,.825,301.0
663494,.167,0.0,4.0,.426,24.0,.253,4.0,24.0,.740,95.0
676475,.209,3.0,33.0,.548,158.0,.327,18.0,110.0,.978,336.0
669221,.071,0.0,1.0,.142,14.0,.167,0.0,4.0,.375,24.0
645277,.286,8.0,58.0,.779,203.0,.228,12.0,67.0,.688,294.0
699625,.125,1.0,2.0,.597,16.0,.182,3.0,20.0,.554,110.0
802139,.227,6.0,40.0,.675,176.0,.252,11.0,78.0,.750,310.0
671056,.243,5.0,35.0,.790,144.0,.241,9.0,83.0,.713,344.0
701675,.224,2.0,15.0,.612,67.0,.242,7.0,64.0,.653,264.0
691023,.295,9.0,38.0,.943,129.0,.287,18.0,105.0,.825,366.0
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.595,320.0
665877,.272,3.0,31.0,.784,114.0,.226,2.0,30.0,.596,133.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
695491,.333,4.0,5.0,1.545,15.0,.000,0.0,0.0,.100,17.0
686780,.187,0.0,14.0,.474,75.0,.234,4.0,22.0,.669,94.0
668804,.293,6.0,49.0,.851,167.0,.247,9.0,78.0,.772,316.0
664040,.212,5.0,32.0,.593,151.0,.274,22.0,90.0,.895,329.0
680779,.137,2.0,10.0,.389,73.0,.183,6.0,28.0,.636,153.0
694378,.227,0.0,5.0,.757,22.0,.224,6.0,32.0,.631,143.0
682663,.302,1.0,13.0,.935,43.0,.212,1.0,22.0,.570,104.0
694377,.233,1.0,10.0,.618,43.0,.213,0.0,10.0,.565,47.0
663968,.276,1.0,27.0,.686,98.0,.301,3.0,77.0,.748,256.0
699013,.268,7.0,19.0,1.099,71.0,.242,7.0,31.0,.791,128.0
669707,.257,0.0,26.0,.631,101.0,.224,2.0,37.0,.607,165.0
665052,.200,0.0,7.0,.443,35.0,.278,14.0,40.0,.996,144.0
805300,.173,1.0,14.0,.648,81.0,.218,7.0,73.0,.650,335.0
804668,.276,3.0,8.0,.986,29.0,.259,3.0,7.0,.977,27.0
693304,.273,1.0,39.0,.656,143.0,.325,5.0,103.0,.815,317.0
691277,.250,0.0,1.0,.750,4.0,.333,0.0,1.0,.666,3.0
665833,.305,4.0,25.0,.864,82.0,.249,12.0,45.0,.841,181.0
687462,.200,1.0,10.0,.577,50.0,.262,9.0,65.0,.792,248.0
681715,.240,9.0,25.0,.876,104.0,.221,10.0,48.0,.702,217.0
640459,.211,1.0,4.0,.707,19.0,.000,0.0,0.0,.167,10.0
677870,.176,2.0,13.0,.549,74.0,.234,0.0,18.0,.601,77.0
672640,.368,2.0,43.0,.889,117.0,.289,7.0,112.0,.758,388.0
607043,.319,5.0,44.0,.867,138.0,.241,8.0,81.0,.704,336.0
669364,.264,4.0,29.0,.744,110.0,.292,2.0,106.0,.749,363.0
691594,.330,3.0,35.0,.875,106.0,.256,3.0,58.0,.678,227.0
691788,.167,1.0,7.0,.501,42.0,.247,11.0,47.0,.752,190.0
683227,.278,0.0,5.0,.628,18.0,.286,0.0,4.0,.661,14.0
608369,.230,3.0,17.0,.721,74.0,.214,10.0,39.0,.728,182.0
553869,.239,4.0,16.0,.764,67.0,.223,1.0,21.0,.535,94.0
643376,.176,1.0,6.0,.587,34.0,.153,2.0,15.0,.535,98.0
694497,.125,0.0,7.0,.322,56.0,.211,8.0,55.0,.681,261.0
665923,.271,4.0,19.0,.924,70.0,.232,2.0,19.0,.723,82.0
677649,.283,2.0,28.0,.809,99.0,.265,11.0,85.0,.746,321.0
683357,.242,0.0,8.0,.600,33.0,.223,13.0,51.0,.732,229.0
694671,.229,4.0,22.0,.694,96.0,.255,10.0,53.0,.789,208.0
679822,.309,6.0,29.0,.989,94.0,.188,2.0,12.0,.518,64.0
592626,.138,1.0,4.0,.656,29.0,.246,21.0,75.0,.825,305.0
672284,.333,0.0,3.0,.733,9.0,.203,1.0,13.0,.582,64.0
691011,.143,1.0,4.0,.615,28.0,.144,6.0,19.0,.517,132.0
695731,.161,1.0,10.0,.554,62.0,.264,4.0,42.0,.765,159.0
643217,.244,0.0,10.0,.547,41.0,.245,13.0,75.0,.751,306.0
669394,.269,7.0,29.0,.845,108.0,.224,14.0,76.0,.669,339.0
670032,.250,0.0,12.0,.525,48.0,.261,1.0,40.0,.619,153.0
686668,.203,1.0,13.0,.584,64.0,.213,1.0,19.0,.533,89.0
805367,.313,4.0,41.0,.897,131.0,.255,8.0,84.0,.687,329.0
695657,.259,9.0,38.0,.838,147.0,.194,18.0,61.0,.675,314.0
