player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.293,6.0,48.0,.855,164.0,.244,9.0,76.0,.767,311.0
804668,.320,3.0,8.0,1.132,25.0,.304,3.0,7.0,1.143,23.0
663968,.287,1.0,27.0,.714,94.0,.302,3.0,76.0,.749,252.0
699013,.261,7.0,18.0,1.096,69.0,.236,7.0,30.0,.774,127.0
669707,.255,0.0,25.0,.630,98.0,.228,2.0,37.0,.615,162.0
664040,.212,5.0,32.0,.593,151.0,.272,22.0,88.0,.893,324.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
665833,.308,4.0,24.0,.857,78.0,.247,11.0,44.0,.822,178.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.640,152.0
693304,.279,1.0,39.0,.669,140.0,.325,5.0,101.0,.818,311.0
680977,.178,0.0,8.0,.467,45.0,.322,3.0,28.0,.935,87.0
801126,.333,0.0,3.0,.666,9.0,.273,0.0,3.0,1.036,11.0
686527,.254,4.0,16.0,.881,63.0,.263,15.0,74.0,.817,281.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
702284,.237,3.0,36.0,.615,152.0,.263,12.0,83.0,.754,316.0
694378,.227,0.0,5.0,.757,22.0,.230,6.0,32.0,.648,139.0
694377,.231,1.0,9.0,.628,39.0,.213,0.0,10.0,.565,47.0
687462,.200,1.0,10.0,.577,50.0,.267,9.0,65.0,.808,243.0
657757,.169,0.0,11.0,.454,65.0,.225,16.0,63.0,.771,280.0
663728,.140,5.0,16.0,.526,114.0,.164,8.0,36.0,.592,220.0
669720,.350,1.0,7.0,.931,20.0,.179,1.0,7.0,.435,39.0
621493,.246,4.0,31.0,.783,126.0,.236,3.0,76.0,.674,322.0
677594,.231,8.0,30.0,.753,130.0,.261,11.0,86.0,.725,329.0
647304,.293,3.0,43.0,.741,147.0,.256,7.0,81.0,.684,316.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
669134,.259,1.0,7.0,.782,27.0,.311,4.0,33.0,.935,106.0
666023,.196,2.0,11.0,.607,56.0,.193,2.0,26.0,.564,135.0
701538,.289,3.0,39.0,.719,135.0,.221,16.0,77.0,.690,348.0
592518,.230,4.0,26.0,.718,113.0,.210,20.0,74.0,.711,352.0
642215,.212,3.0,14.0,.676,66.0,.167,1.0,6.0,.580,36.0
650859,.205,1.0,23.0,.548,112.0,.267,3.0,47.0,.711,176.0
668227,.269,4.0,32.0,.770,119.0,.273,13.0,89.0,.832,326.0
665487,.290,6.0,31.0,.938,107.0,.277,9.0,106.0,.745,382.0
664034,.281,3.0,27.0,.791,96.0,.294,14.0,68.0,.889,231.0
630105,.267,1.0,16.0,.673,60.0,.212,3.0,42.0,.590,198.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
687749,.195,2.0,8.0,.623,41.0,.139,0.0,5.0,.323,36.0
805811,.261,4.0,24.0,.766,92.0,.242,10.0,50.0,.785,207.0
823550,.111,0.0,1.0,.311,9.0,.210,1.0,22.0,.590,105.0
683766,.185,0.0,5.0,.407,27.0,.194,0.0,12.0,.496,62.0
701852,.091,0.0,1.0,.258,11.0,.257,0.0,18.0,.637,70.0
668800,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.500,1.0
687551,.053,0.0,2.0,.153,38.0,.266,6.0,61.0,.771,229.0
593428,.224,1.0,24.0,.619,107.0,.219,10.0,67.0,.660,306.0
671083,.048,0.0,1.0,.215,21.0,.200,0.0,3.0,.561,15.0
