player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.000,0.0,0.0,.000,1.0,.318,0.0,7.0,.895,22.0
668804,.319,3.0,23.0,.952,72.0,.248,3.0,33.0,.771,133.0
664040,.217,3.0,13.0,.640,60.0,.279,11.0,39.0,.994,140.0
669707,.280,0.0,7.0,.628,25.0,.208,0.0,10.0,.484,48.0
680779,.111,1.0,3.0,.333,27.0,.141,3.0,12.0,.545,85.0
691373,.286,0.0,2.0,.572,7.0,.190,0.0,4.0,.417,21.0
693304,.237,0.0,14.0,.567,59.0,.321,0.0,42.0,.746,131.0
663968,.303,0.0,10.0,.676,33.0,.219,0.0,14.0,.540,64.0
665833,.319,4.0,23.0,.892,72.0,.229,8.0,36.0,.736,157.0
687462,.250,0.0,6.0,.637,24.0,.295,6.0,41.0,.884,139.0
696030,.333,0.0,2.0,.762,6.0,.254,0.0,18.0,.673,71.0
669394,.231,3.0,9.0,.757,39.0,.237,7.0,40.0,.693,169.0
679822,.400,1.0,6.0,1.171,15.0,.205,1.0,8.0,.564,39.0
592626,.200,1.0,1.0,1.133,5.0,.246,6.0,32.0,.780,130.0
804606,.286,0.0,12.0,.745,42.0,.261,4.0,37.0,.715,142.0
694497,.040,0.0,1.0,.183,25.0,.199,6.0,28.0,.718,141.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.125,7.0
673962,.256,1.0,10.0,.741,39.0,.316,5.0,50.0,.857,158.0
677649,.258,1.0,8.0,.780,31.0,.298,3.0,37.0,.804,124.0
543309,.235,0.0,4.0,.513,17.0,.188,3.0,13.0,.606,69.0
607043,.271,1.0,16.0,.740,59.0,.260,6.0,40.0,.784,154.0
682997,1.000,0.0,1.0,3.000,1.0,.000,0.0,0.0,.500,1.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
643376,.179,1.0,5.0,.602,28.0,.169,2.0,15.0,.570,89.0
641487,.208,1.0,11.0,.602,53.0,.223,8.0,27.0,.802,121.0
806068,.154,0.0,2.0,.621,13.0,.273,1.0,6.0,.878,22.0
670032,.000,0.0,0.0,.000,2.0,.077,1.0,1.0,.451,13.0
677594,.286,6.0,18.0,.960,63.0,.257,5.0,44.0,.714,171.0
686527,.000,0.0,0.0,.400,6.0,.243,5.0,27.0,.760,111.0
