player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805811,.258,4.0,24.0,.758,93.0,.243,10.0,51.0,.783,210.0
668800,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.500,1.0
806367,,,,,,.250,0.0,3.0,.703,12.0
646240,.187,4.0,31.0,.550,166.0,.275,22.0,87.0,.923,316.0
687551,.053,0.0,2.0,.153,38.0,.272,7.0,63.0,.791,232.0
813841,.219,0.0,7.0,.563,32.0,.273,1.0,3.0,.909,11.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
671083,.048,0.0,1.0,.248,21.0,.200,0.0,3.0,.561,15.0
701852,.091,0.0,1.0,.258,11.0,.247,0.0,18.0,.613,73.0
683766,.179,0.0,5.0,.393,28.0,.215,0.0,14.0,.548,65.0
669134,.259,1.0,7.0,.782,27.0,.311,4.0,33.0,.935,106.0
808982,.273,2.0,36.0,.693,132.0,.299,7.0,94.0,.785,314.0
592518,.241,4.0,28.0,.733,116.0,.210,20.0,74.0,.709,353.0
669720,.333,1.0,8.0,.860,24.0,.179,1.0,7.0,.435,39.0
642715,.203,3.0,24.0,.616,118.0,.235,17.0,80.0,.733,340.0
687749,.195,2.0,8.0,.623,41.0,.139,0.0,5.0,.323,36.0
657757,.169,0.0,11.0,.454,65.0,.225,16.0,63.0,.771,280.0
668804,.293,6.0,48.0,.855,164.0,.244,9.0,76.0,.767,311.0
664040,.212,5.0,32.0,.593,151.0,.272,22.0,88.0,.893,324.0
682674,.256,1.0,11.0,.651,43.0,.243,3.0,9.0,.749,37.0
665487,.300,6.0,33.0,.958,110.0,.279,9.0,107.0,.748,383.0
823550,.111,0.0,1.0,.311,9.0,.210,1.0,22.0,.590,105.0
650859,.217,1.0,25.0,.567,115.0,.266,3.0,47.0,.707,177.0
666023,.186,2.0,11.0,.577,59.0,.193,2.0,26.0,.564,135.0
664034,.289,4.0,28.0,.836,97.0,.294,14.0,68.0,.891,231.0
701538,.281,3.0,39.0,.699,139.0,.221,16.0,77.0,.690,348.0
678545,.100,0.0,2.0,.282,20.0,.292,3.0,14.0,.821,48.0
663968,.287,1.0,27.0,.714,94.0,.302,3.0,76.0,.749,252.0
669707,.255,0.0,25.0,.630,98.0,.228,2.0,37.0,.615,162.0
699013,.261,7.0,18.0,1.096,69.0,.236,7.0,30.0,.774,127.0
694377,.231,1.0,9.0,.628,39.0,.213,0.0,10.0,.565,47.0
593428,.216,1.0,24.0,.598,111.0,.219,10.0,67.0,.660,306.0
693304,.279,1.0,39.0,.669,140.0,.325,5.0,101.0,.818,311.0
630105,.262,1.0,16.0,.672,61.0,.212,3.0,42.0,.593,198.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.640,152.0
804668,.320,3.0,8.0,1.132,25.0,.304,3.0,7.0,1.143,23.0
663728,.140,5.0,16.0,.526,114.0,.164,8.0,36.0,.592,220.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
