player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671056,.254,5.0,34.0,.797,134.0,.248,8.0,78.0,.730,315.0
691023,.292,7.0,33.0,.911,113.0,.281,16.0,95.0,.801,338.0
699625,.167,1.0,2.0,.786,12.0,.179,3.0,17.0,.545,95.0
676475,.194,3.0,28.0,.521,144.0,.327,16.0,101.0,.971,309.0
665877,.275,3.0,28.0,.790,102.0,.217,2.0,26.0,.575,120.0
702284,.252,3.0,36.0,.649,143.0,.268,11.0,79.0,.765,295.0
802139,.236,5.0,38.0,.684,161.0,.249,11.0,70.0,.754,281.0
663494,.111,0.0,2.0,.311,18.0,.247,4.0,21.0,.748,85.0
691026,.297,0.0,30.0,.738,101.0,.227,4.0,68.0,.618,299.0
686780,.176,0.0,12.0,.443,68.0,.233,4.0,21.0,.676,90.0
691458,.280,0.0,14.0,.781,50.0,.233,1.0,21.0,.558,90.0
806068,.194,3.0,14.0,.617,72.0,.193,5.0,28.0,.578,145.0
642215,.210,2.0,13.0,.618,62.0,.176,1.0,6.0,.594,34.0
688363,.167,0.0,1.0,.334,6.0,.191,1.0,18.0,.541,94.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,23.0
677592,.258,2.0,8.0,.845,31.0,.204,3.0,11.0,.698,54.0
701675,.231,2.0,15.0,.620,65.0,.240,7.0,58.0,.652,242.0
680977,.200,0.0,6.0,.450,30.0,.286,3.0,20.0,.907,70.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
663728,.143,4.0,15.0,.497,105.0,.167,8.0,35.0,.598,209.0
681715,.242,9.0,24.0,.887,99.0,.215,7.0,41.0,.656,191.0
660844,.059,0.0,2.0,.267,34.0,.169,0.0,12.0,.513,71.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
677594,.239,8.0,28.0,.801,117.0,.263,10.0,81.0,.721,308.0
665923,.258,4.0,16.0,.947,62.0,.273,2.0,18.0,.831,66.0
668227,.266,4.0,29.0,.759,109.0,.280,11.0,85.0,.836,304.0
805300,.171,1.0,13.0,.630,76.0,.214,5.0,65.0,.636,304.0
647304,.295,3.0,39.0,.756,132.0,.248,7.0,74.0,.675,298.0
686527,.260,4.0,13.0,.942,50.0,.250,14.0,65.0,.787,260.0
682663,.306,1.0,11.0,.947,36.0,.209,1.0,18.0,.556,86.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,74.0,.680,313.0
665052,.192,0.0,5.0,.442,26.0,.282,12.0,35.0,.986,124.0
640902,.231,1.0,3.0,.837,13.0,.264,1.0,14.0,.612,53.0
691594,.330,3.0,32.0,.889,97.0,.249,1.0,51.0,.645,205.0
683357,.219,0.0,7.0,.559,32.0,.230,12.0,48.0,.742,209.0
669364,.272,4.0,28.0,.765,103.0,.287,2.0,96.0,.749,334.0
677870,.179,2.0,12.0,.556,67.0,.250,0.0,17.0,.637,68.0
672640,.376,2.0,41.0,.917,109.0,.300,7.0,107.0,.787,357.0
691788,.171,1.0,7.0,.495,41.0,.246,10.0,42.0,.755,171.0
553869,.263,4.0,15.0,.861,57.0,.224,1.0,19.0,.545,85.0
642851,.129,1.0,4.0,.382,31.0,.136,0.0,6.0,.327,44.0
694497,.114,0.0,5.0,.318,44.0,.204,8.0,49.0,.677,240.0
679822,.289,5.0,24.0,.938,83.0,.203,2.0,12.0,.560,59.0
672284,.333,0.0,2.0,.762,6.0,.214,1.0,12.0,.606,56.0
657757,.169,0.0,11.0,.454,65.0,.223,15.0,59.0,.769,265.0
695508,.156,1.0,5.0,.542,32.0,.280,0.0,7.0,.757,25.0
670032,.267,0.0,12.0,.565,45.0,.273,1.0,38.0,.646,139.0
607043,.359,5.0,42.0,.984,117.0,.248,8.0,79.0,.723,318.0
669394,.266,5.0,25.0,.815,94.0,.226,14.0,74.0,.674,327.0
694671,.231,4.0,18.0,.735,78.0,.265,9.0,50.0,.808,189.0
677649,.271,2.0,23.0,.770,85.0,.272,11.0,81.0,.774,298.0
592626,.148,1.0,4.0,.702,27.0,.261,21.0,74.0,.869,284.0
669720,.375,1.0,6.0,1.037,16.0,.212,1.0,7.0,.515,33.0
608369,.167,2.0,10.0,.558,60.0,.201,9.0,33.0,.702,164.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
669134,.292,1.0,7.0,.851,24.0,.316,4.0,30.0,.940,95.0
665487,.290,4.0,29.0,.893,100.0,.278,8.0,102.0,.736,367.0
666023,.216,2.0,11.0,.665,51.0,.189,2.0,24.0,.567,127.0
592518,.229,4.0,24.0,.735,105.0,.211,19.0,70.0,.712,332.0
687749,.175,1.0,7.0,.514,40.0,.118,0.0,4.0,.285,34.0
