player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680779,.133,3.0,11.0,.412,83.0,.187,7.0,31.0,.665,166.0
671056,.256,5.0,43.0,.792,168.0,.241,11.0,99.0,.709,411.0
804606,.320,1.0,24.0,.833,75.0,.250,4.0,52.0,.669,208.0
804668,.281,5.0,18.0,.917,64.0,.273,4.0,18.0,.814,66.0
802139,.227,6.0,42.0,.664,185.0,.250,11.0,82.0,.736,328.0
663494,.200,0.0,5.0,.486,25.0,.252,4.0,33.0,.706,131.0
656811,.205,4.0,25.0,.586,122.0,.291,14.0,76.0,.860,261.0
663968,.274,2.0,32.0,.701,117.0,.284,3.0,85.0,.713,299.0
668804,.280,7.0,58.0,.812,207.0,.251,10.0,93.0,.774,371.0
664040,.219,7.0,40.0,.631,183.0,.283,26.0,107.0,.919,378.0
687462,.236,1.0,17.0,.619,72.0,.251,9.0,74.0,.739,295.0
693409,.000,0.0,0.0,.000,3.0,.065,0.0,2.0,.159,31.0
665833,.325,4.0,40.0,.856,123.0,.257,15.0,59.0,.851,230.0
699024,.318,0.0,7.0,.682,22.0,.306,3.0,15.0,.889,49.0
691023,.287,9.0,43.0,.891,150.0,.272,19.0,118.0,.780,434.0
695336,.250,3.0,10.0,.892,40.0,.255,1.0,26.0,.617,102.0
693304,.269,1.0,46.0,.666,171.0,.320,5.0,116.0,.803,362.0
694378,.259,0.0,7.0,.801,27.0,.217,6.0,38.0,.603,175.0
701675,.242,2.0,22.0,.634,91.0,.258,8.0,83.0,.686,322.0
669707,.276,1.0,35.0,.672,127.0,.217,2.0,41.0,.583,189.0
665877,.271,4.0,38.0,.756,140.0,.227,2.0,39.0,.592,172.0
695257,.161,0.0,5.0,.446,31.0,.200,0.0,4.0,.438,20.0
687363,.273,1.0,15.0,.632,55.0,.148,1.0,16.0,.465,108.0
686780,.209,0.0,18.0,.513,86.0,.220,4.0,22.0,.636,100.0
682927,.294,1.0,5.0,.804,17.0,.323,0.0,10.0,.783,31.0
669016,.220,3.0,26.0,.603,118.0,.272,14.0,106.0,.743,389.0
676475,.215,3.0,40.0,.557,186.0,.316,20.0,125.0,.938,396.0
650559,.242,1.0,8.0,.657,33.0,.364,1.0,12.0,.923,33.0
691026,.275,1.0,33.0,.721,120.0,.221,4.0,75.0,.596,339.0
547180,.224,4.0,48.0,.671,214.0,.301,24.0,101.0,1.009,335.0
669357,.190,1.0,8.0,.525,42.0,.185,8.0,40.0,.595,216.0
664761,.292,7.0,50.0,.820,171.0,.232,8.0,86.0,.654,370.0
681082,.270,2.0,33.0,.753,122.0,.243,8.0,95.0,.704,391.0
656537,.256,8.0,32.0,.799,125.0,.229,3.0,16.0,.656,70.0
624641,.290,6.0,36.0,.835,124.0,.192,2.0,19.0,.529,99.0
656941,.262,15.0,54.0,.905,206.0,.219,30.0,77.0,.841,352.0
596117,.143,0.0,1.0,.393,7.0,.157,0.0,8.0,.357,51.0
702222,.250,1.0,14.0,.644,56.0,.267,2.0,93.0,.670,348.0
650333,.317,1.0,59.0,.775,186.0,.311,5.0,123.0,.774,395.0
665561,.103,1.0,3.0,.340,29.0,.097,1.0,6.0,.283,62.0
592663,.200,2.0,20.0,.571,100.0,.218,9.0,64.0,.651,293.0
669720,.362,2.0,17.0,.933,47.0,.163,1.0,7.0,.415,43.0
701538,.285,6.0,49.0,.755,172.0,.243,20.0,102.0,.749,419.0
607208,.215,3.0,43.0,.607,200.0,.253,16.0,105.0,.710,415.0
703607,.278,7.0,35.0,.831,126.0,.270,4.0,70.0,.718,259.0
622268,.118,1.0,2.0,.412,17.0,.282,7.0,55.0,.858,195.0
687957,.267,0.0,4.0,.635,15.0,.315,0.0,29.0,.790,92.0
672016,.200,0.0,6.0,.506,30.0,.135,0.0,5.0,.373,37.0
630105,.256,1.0,21.0,.632,82.0,.213,4.0,58.0,.601,272.0
641680,.261,10.0,37.0,.840,142.0,.162,3.0,32.0,.475,198.0
665487,.307,9.0,42.0,.987,137.0,.279,15.0,130.0,.770,466.0
671732,.218,4.0,27.0,.654,124.0,.234,13.0,75.0,.730,320.0
592518,.232,5.0,32.0,.710,138.0,.216,23.0,92.0,.719,425.0
643446,.247,0.0,23.0,.610,93.0,.269,8.0,98.0,.694,364.0
666023,.162,2.0,11.0,.513,68.0,.208,2.0,33.0,.595,159.0
669392,.333,0.0,15.0,.797,45.0,.326,2.0,29.0,.846,89.0
593428,.248,1.0,34.0,.654,137.0,.221,11.0,81.0,.671,367.0
806956,.000,0.0,0.0,.000,5.0,.190,2.0,4.0,.761,21.0
669134,.273,2.0,12.0,.805,44.0,.261,6.0,42.0,.801,161.0
666126,.333,0.0,7.0,.793,21.0,.248,9.0,76.0,.706,307.0
687749,.191,2.0,9.0,.628,47.0,.114,0.0,5.0,.284,44.0
675961,.304,2.0,28.0,.836,92.0,.230,2.0,26.0,.648,113.0
661531,.206,2.0,7.0,.618,34.0,.167,3.0,7.0,.620,42.0
680869,.270,5.0,27.0,.788,100.0,.242,14.0,65.0,.761,269.0
823550,.111,0.0,1.0,.293,9.0,.191,1.0,22.0,.547,115.0
664034,.291,5.0,34.0,.855,117.0,.310,16.0,92.0,.908,297.0
695720,.279,0.0,17.0,.581,61.0,.232,3.0,26.0,.607,112.0
683021,.278,0.0,5.0,.683,18.0,.400,0.0,2.0,.800,5.0
669127,.316,9.0,37.0,.992,117.0,.244,14.0,68.0,.746,279.0
678218,.159,2.0,10.0,.556,63.0,.240,6.0,40.0,.703,167.0
703520,.259,0.0,14.0,.620,54.0,.359,2.0,33.0,.900,92.0
691777,.209,2.0,19.0,.677,91.0,.242,7.0,40.0,.685,165.0
807727,.277,1.0,13.0,.702,47.0,.211,1.0,8.0,.547,38.0
665926,.233,3.0,30.0,.632,129.0,.246,6.0,79.0,.651,321.0
672386,.309,2.0,25.0,.794,81.0,.271,8.0,49.0,.768,181.0
676914,.113,2.0,7.0,.542,62.0,.182,2.0,10.0,.650,55.0
676391,.245,4.0,45.0,.630,184.0,.275,5.0,105.0,.679,382.0
664770,.183,1.0,13.0,.501,71.0,.291,9.0,92.0,.750,316.0
815873,.000,0.0,0.0,.333,2.0,.205,2.0,9.0,.586,44.0
683227,.308,1.0,12.0,.822,39.0,.209,0.0,9.0,.494,43.0
669394,.271,12.0,39.0,.916,144.0,.218,14.0,84.0,.658,386.0
543807,.215,4.0,29.0,.667,135.0,.264,11.0,82.0,.759,311.0
665489,.289,4.0,37.0,.821,128.0,.253,5.0,101.0,.652,399.0
672960,.250,10.0,36.0,.854,144.0,.230,23.0,92.0,.743,400.0
608369,.262,6.0,32.0,.800,122.0,.220,12.0,51.0,.735,232.0
669701,.103,0.0,3.0,.236,29.0,.238,6.0,39.0,.723,164.0
643376,.184,2.0,9.0,.633,49.0,.214,4.0,27.0,.684,126.0
694671,.225,4.0,29.0,.704,129.0,.253,13.0,65.0,.814,257.0
592626,.129,1.0,4.0,.616,31.0,.245,25.0,84.0,.834,343.0
553869,.258,6.0,24.0,.813,93.0,.218,1.0,26.0,.552,119.0
607043,.330,5.0,59.0,.855,179.0,.228,9.0,89.0,.676,391.0
694497,.121,0.0,8.0,.304,66.0,.203,9.0,63.0,.656,310.0
664702,.221,2.0,33.0,.619,149.0,.254,1.0,33.0,.676,130.0
670032,.235,0.0,12.0,.494,51.0,.282,1.0,49.0,.670,174.0
806198,.214,1.0,12.0,.592,56.0,.299,2.0,46.0,.754,154.0
673962,.347,2.0,33.0,.915,95.0,.281,9.0,81.0,.784,288.0
696030,.318,0.0,14.0,.693,44.0,.235,1.0,35.0,.626,149.0
677649,.301,4.0,40.0,.852,133.0,.254,13.0,97.0,.723,382.0
