player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.289,1.0,24.0,.776,83.0,.233,1.0,17.0,.616,73.0
703607,.267,5.0,31.0,.756,116.0,.276,1.0,56.0,.698,203.0
671732,.218,4.0,22.0,.683,101.0,.234,8.0,64.0,.706,274.0
665487,.299,7.0,35.0,.961,117.0,.277,10.0,114.0,.739,412.0
666126,.368,0.0,7.0,.874,19.0,.249,8.0,67.0,.717,269.0
687231,.260,1.0,13.0,.659,50.0,.229,0.0,19.0,.584,83.0
622268,.133,1.0,2.0,.466,15.0,.289,3.0,44.0,.834,152.0
643446,.218,0.0,17.0,.547,78.0,.278,6.0,86.0,.710,309.0
661531,.192,2.0,5.0,.615,26.0,.269,3.0,7.0,.911,26.0
641680,.262,9.0,33.0,.851,126.0,.171,3.0,28.0,.512,164.0
669720,.300,1.0,9.0,.777,30.0,.171,1.0,7.0,.434,41.0
680869,.263,3.0,21.0,.731,80.0,.252,11.0,55.0,.780,218.0
691777,.222,2.0,18.0,.725,81.0,.221,5.0,30.0,.636,136.0
695720,.315,0.0,17.0,.654,54.0,.228,2.0,21.0,.590,92.0
630105,.242,1.0,16.0,.624,66.0,.216,3.0,49.0,.602,227.0
683021,.500,0.0,3.0,1.167,6.0,.000,0.0,0.0,.000,2.0
687749,.195,2.0,8.0,.623,41.0,.128,0.0,5.0,.299,39.0
666023,.175,2.0,11.0,.541,63.0,.205,2.0,30.0,.586,146.0
622761,.226,2.0,14.0,.628,62.0,.237,3.0,22.0,.674,93.0
666018,.238,2.0,34.0,.628,143.0,.294,15.0,106.0,.843,360.0
593428,.216,1.0,25.0,.595,116.0,.218,10.0,71.0,.653,326.0
823550,.111,0.0,1.0,.293,9.0,.206,1.0,22.0,.586,107.0
701538,.284,4.0,42.0,.722,148.0,.221,18.0,82.0,.704,371.0
656775,.200,1.0,18.0,.565,90.0,.207,13.0,62.0,.665,299.0
592518,.230,4.0,28.0,.699,122.0,.210,20.0,79.0,.702,377.0
687957,.300,0.0,3.0,.717,10.0,.289,0.0,13.0,.731,45.0
669134,.241,1.0,7.0,.750,29.0,.291,4.0,34.0,.873,117.0
669392,.400,0.0,10.0,.903,25.0,.313,1.0,20.0,.788,64.0
664034,.277,4.0,28.0,.821,101.0,.291,15.0,74.0,.881,254.0
676356,.261,2.0,30.0,.683,115.0,.270,7.0,44.0,.766,163.0
663743,.242,1.0,30.0,.630,124.0,.275,3.0,38.0,.692,138.0
670764,.188,1.0,22.0,.518,117.0,.235,1.0,51.0,.637,217.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
689414,.200,1.0,18.0,.528,90.0,.312,16.0,102.0,.897,327.0
694224,.000,0.0,0.0,.667,1.0,1.000,0.0,1.0,2.000,1.0
686797,.208,3.0,32.0,.586,154.0,.267,19.0,89.0,.810,333.0
691406,.292,8.0,38.0,.948,130.0,.278,29.0,108.0,.893,388.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
650490,.290,7.0,42.0,.832,145.0,.308,13.0,115.0,.838,373.0
680700,.163,0.0,7.0,.467,43.0,.237,5.0,58.0,.688,245.0
605137,.277,5.0,44.0,.746,159.0,.245,12.0,79.0,.736,323.0
701785,.300,1.0,9.0,.800,30.0,.324,2.0,12.0,.876,37.0
668723,.272,7.0,34.0,.830,125.0,.237,4.0,18.0,.735,76.0
