player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
656577,.167,0.0,4.0,.367,24.0,.378,1.0,17.0,.950,45.0
668885,.235,2.0,32.0,.752,136.0,.228,1.0,37.0,.582,162.0
702176,.467,1.0,7.0,1.134,15.0,.228,0.0,13.0,.622,57.0
680777,.264,3.0,29.0,.809,110.0,.250,11.0,48.0,.828,192.0
691181,.250,0.0,3.0,.725,12.0,.143,1.0,3.0,.524,21.0
807712,.281,1.0,48.0,.715,171.0,.277,8.0,93.0,.778,336.0
605137,.273,6.0,51.0,.740,187.0,.250,14.0,91.0,.741,364.0
686797,.217,3.0,39.0,.593,180.0,.270,20.0,103.0,.797,381.0
668952,.196,4.0,19.0,.675,97.0,.234,4.0,32.0,.665,137.0
805346,.400,0.0,2.0,1.000,5.0,.071,0.0,1.0,.214,14.0
665019,.231,5.0,33.0,.685,143.0,.240,21.0,88.0,.790,366.0
668904,.242,4.0,31.0,.708,128.0,.222,10.0,70.0,.655,316.0
808982,.243,2.0,41.0,.612,169.0,.292,8.0,108.0,.774,370.0
814154,.333,0.0,2.0,.833,6.0,.100,0.0,1.0,.282,10.0
806367,.207,0.0,6.0,.570,29.0,.254,1.0,16.0,.720,63.0
805811,.294,6.0,37.0,.878,126.0,.258,11.0,67.0,.799,260.0
687529,.238,0.0,5.0,.619,21.0,.111,2.0,6.0,.504,54.0
605170,.178,2.0,19.0,.548,107.0,.244,5.0,52.0,.671,213.0
814430,.000,0.0,0.0,1.000,0.0,.222,1.0,14.0,.624,63.0
682674,.278,2.0,15.0,.754,54.0,.220,3.0,9.0,.677,41.0
678545,.120,1.0,6.0,.421,50.0,.257,4.0,19.0,.741,74.0
695391,.286,0.0,4.0,.873,14.0,.000,0.0,0.0,.071,13.0
668800,.132,1.0,5.0,.432,38.0,.333,1.0,8.0,.949,24.0
701852,.143,0.0,2.0,.393,14.0,.242,1.0,29.0,.623,120.0
813841,.257,3.0,18.0,.773,70.0,.310,1.0,18.0,.712,58.0
690993,.125,0.0,3.0,.285,24.0,.267,10.0,96.0,.757,360.0
805805,.063,0.0,1.0,.230,16.0,.261,3.0,12.0,.846,46.0
694376,.162,1.0,6.0,.432,37.0,.182,3.0,12.0,.565,66.0
701162,.206,0.0,13.0,.574,63.0,.268,3.0,11.0,.876,41.0
683766,.208,4.0,11.0,.689,53.0,.237,0.0,31.0,.553,131.0
687551,.070,0.0,3.0,.219,43.0,.255,10.0,73.0,.777,286.0
693307,.214,4.0,36.0,.601,168.0,.255,23.0,94.0,.819,368.0
701678,.252,4.0,32.0,.706,127.0,.270,6.0,48.0,.770,178.0
680664,.292,4.0,14.0,.952,48.0,.377,2.0,23.0,.989,61.0
595879,.255,1.0,13.0,.695,51.0,.230,1.0,29.0,.575,126.0
650402,.239,2.0,22.0,.798,92.0,.270,6.0,70.0,.706,259.0
679529,.252,3.0,38.0,.722,151.0,.220,21.0,79.0,.761,359.0
656716,.147,0.0,11.0,.398,75.0,.216,4.0,63.0,.632,291.0
703601,.365,1.0,19.0,.998,52.0,.231,2.0,25.0,.689,108.0
682985,.262,6.0,39.0,.834,149.0,.296,15.0,102.0,.865,345.0
691723,.315,16.0,45.0,1.097,143.0,.180,8.0,45.0,.580,250.0
805808,.238,3.0,41.0,.656,172.0,.290,14.0,119.0,.858,411.0
681047,.130,0.0,3.0,.476,23.0,.143,0.0,2.0,.476,14.0
687637,.241,0.0,14.0,.590,58.0,.232,7.0,57.0,.699,246.0
683002,.222,8.0,45.0,.704,203.0,.224,15.0,91.0,.705,406.0
687952,.294,7.0,20.0,1.024,68.0,.250,3.0,28.0,.694,112.0
807726,.278,0.0,5.0,.594,18.0,.152,0.0,5.0,.508,33.0
665966,.162,0.0,11.0,.456,68.0,.169,3.0,29.0,.488,172.0
681297,.164,1.0,9.0,.460,55.0,.236,12.0,65.0,.723,275.0
703520,.268,0.0,15.0,.650,56.0,.355,2.0,33.0,.901,93.0
669236,.233,2.0,20.0,.613,86.0,.216,7.0,38.0,.614,176.0
676480,,,,,,,,,,
665750,.189,1.0,27.0,.480,143.0,.229,7.0,64.0,.699,279.0
677956,.077,0.0,2.0,.348,26.0,.241,0.0,7.0,.626,29.0
694212,.172,2.0,16.0,.459,93.0,.242,16.0,64.0,.783,265.0
624413,.250,9.0,46.0,.765,184.0,.270,29.0,108.0,.901,400.0
676391,.247,4.0,46.0,.639,186.0,.273,5.0,105.0,.675,384.0
664770,.194,1.0,14.0,.530,72.0,.292,9.0,93.0,.750,318.0
676914,.113,2.0,7.0,.542,62.0,.182,2.0,10.0,.650,55.0
678218,.169,2.0,11.0,.568,65.0,.238,6.0,40.0,.703,168.0
650968,.261,0.0,6.0,.553,23.0,.267,1.0,8.0,.658,30.0
669701,.103,0.0,3.0,.236,29.0,.235,6.0,39.0,.715,166.0
664702,.220,2.0,33.0,.619,150.0,.260,1.0,34.0,.685,131.0
672386,.309,2.0,25.0,.794,81.0,.271,8.0,49.0,.768,181.0
543807,.213,4.0,29.0,.663,136.0,.264,11.0,82.0,.759,311.0
665926,.235,3.0,31.0,.632,132.0,.245,6.0,79.0,.648,323.0
807727,.265,1.0,13.0,.674,49.0,.231,1.0,9.0,.609,39.0
815873,.000,0.0,0.0,.333,2.0,.217,2.0,10.0,.656,46.0
672960,.248,10.0,36.0,.848,145.0,.230,23.0,93.0,.740,404.0
694673,.200,0.0,2.0,.400,10.0,.198,5.0,22.0,.624,111.0
691781,.347,4.0,33.0,.973,95.0,.197,6.0,41.0,.586,208.0
665489,.289,4.0,37.0,.821,128.0,.254,5.0,102.0,.654,401.0
665953,.231,7.0,27.0,.840,117.0,.303,4.0,20.0,.923,66.0
678391,.256,0.0,11.0,.626,43.0,.246,3.0,63.0,.683,256.0
660688,.289,3.0,26.0,.775,90.0,.284,7.0,65.0,.778,229.0
682928,.231,8.0,43.0,.703,186.0,.276,23.0,103.0,.887,373.0
695578,.255,9.0,47.0,.808,184.0,.270,21.0,83.0,.955,307.0
695734,.236,1.0,37.0,.603,157.0,.256,21.0,109.0,.795,425.0
683083,.218,1.0,27.0,.588,124.0,.206,0.0,61.0,.510,296.0
686611,.268,6.0,33.0,.810,123.0,.200,6.0,52.0,.584,260.0
677588,.313,0.0,5.0,.950,16.0,.217,7.0,52.0,.655,240.0
696285,.293,3.0,41.0,.810,140.0,.226,7.0,60.0,.651,266.0
695670,.267,1.0,12.0,.821,45.0,.120,2.0,6.0,.501,50.0
691002,.250,0.0,4.0,.688,16.0,.316,2.0,6.0,1.000,19.0
