player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676475,.204,3.0,32.0,.539,157.0,.329,18.0,108.0,.988,328.0
677592,.265,2.0,9.0,.846,34.0,.217,3.0,13.0,.695,60.0
691023,.288,8.0,36.0,.914,125.0,.289,17.0,103.0,.826,357.0
699625,.133,1.0,2.0,.635,15.0,.183,3.0,19.0,.560,104.0
691458,.267,1.0,16.0,.823,60.0,.238,1.0,25.0,.555,105.0
665877,.264,3.0,29.0,.767,110.0,.222,2.0,28.0,.598,126.0
691026,.295,1.0,33.0,.770,112.0,.219,4.0,70.0,.597,319.0
701675,.224,2.0,15.0,.612,67.0,.237,7.0,61.0,.640,257.0
686780,.178,0.0,13.0,.450,73.0,.234,4.0,22.0,.669,94.0
671083,.048,0.0,1.0,.215,21.0,.200,0.0,3.0,.561,15.0
671056,.243,5.0,34.0,.794,140.0,.244,9.0,82.0,.721,336.0
695491,.333,3.0,4.0,1.468,12.0,.000,0.0,0.0,.083,10.0
663494,.158,0.0,3.0,.396,19.0,.250,4.0,23.0,.742,92.0
701852,.091,0.0,1.0,.258,11.0,.265,0.0,18.0,.654,68.0
668800,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,1.0
802139,.229,5.0,39.0,.668,170.0,.251,11.0,76.0,.751,303.0
683766,.192,0.0,5.0,.423,26.0,.197,0.0,12.0,.480,61.0
805811,.261,4.0,24.0,.766,92.0,.240,10.0,49.0,.783,204.0
678545,.105,0.0,2.0,.295,19.0,.317,3.0,13.0,.911,41.0
806367,,,,,,.286,0.0,2.0,.762,7.0
687551,.053,0.0,2.0,.153,38.0,.270,6.0,61.0,.780,226.0
682674,.268,1.0,11.0,.683,41.0,.250,3.0,9.0,.770,36.0
673490,.049,0.0,2.0,.182,41.0,.086,0.0,3.0,.286,35.0
808982,.275,2.0,36.0,.698,131.0,.302,7.0,93.0,.792,308.0
646240,.188,4.0,31.0,.553,165.0,.273,21.0,85.0,.910,311.0
642086,.161,0.0,5.0,.451,31.0,.275,8.0,61.0,.739,222.0
686948,.252,7.0,40.0,.733,159.0,.289,14.0,72.0,.860,249.0
642715,.205,3.0,24.0,.621,117.0,.237,16.0,79.0,.733,333.0
671739,.281,7.0,47.0,.787,167.0,.297,13.0,87.0,.813,293.0
657041,.274,5.0,34.0,.845,124.0,.201,6.0,36.0,.639,179.0
805347,.158,0.0,3.0,.567,19.0,.225,1.0,20.0,.581,89.0
813841,.241,0.0,7.0,.620,29.0,.300,1.0,3.0,1.000,10.0
573262,.200,0.0,6.0,.547,30.0,.230,9.0,58.0,.717,252.0
643289,.235,4.0,38.0,.653,162.0,.274,6.0,78.0,.717,285.0
663586,.237,2.0,32.0,.670,135.0,.214,13.0,68.0,.655,318.0
621566,.269,14.0,57.0,.858,212.0,.258,22.0,72.0,.906,279.0
669221,.083,0.0,1.0,.166,12.0,.136,0.0,3.0,.318,22.0
660670,.220,4.0,20.0,.761,91.0,.250,9.0,48.0,.774,192.0
683227,.267,0.0,4.0,.580,15.0,.273,0.0,3.0,.658,11.0
643376,.188,1.0,6.0,.622,32.0,.158,2.0,15.0,.550,95.0
645277,.283,8.0,56.0,.778,198.0,.229,12.0,66.0,.694,288.0
607043,.338,5.0,44.0,.918,130.0,.244,8.0,81.0,.710,332.0
679822,.300,6.0,27.0,.971,90.0,.194,2.0,12.0,.533,62.0
553869,.231,4.0,15.0,.757,65.0,.226,1.0,21.0,.541,93.0
677649,.263,2.0,25.0,.749,95.0,.260,11.0,82.0,.739,315.0
669394,.284,7.0,29.0,.892,102.0,.226,14.0,76.0,.672,337.0
592626,.138,1.0,4.0,.656,29.0,.249,21.0,75.0,.832,301.0
672284,.333,0.0,3.0,.733,9.0,.210,1.0,13.0,.590,62.0
694497,.115,0.0,6.0,.308,52.0,.212,8.0,54.0,.685,255.0
694671,.247,4.0,22.0,.747,89.0,.256,10.0,52.0,.791,203.0
608369,.194,2.0,13.0,.621,67.0,.220,10.0,39.0,.743,177.0
656775,.186,0.0,16.0,.492,86.0,.216,13.0,60.0,.690,278.0
670032,.250,0.0,12.0,.530,48.0,.267,1.0,40.0,.631,150.0
676356,.267,2.0,27.0,.708,101.0,.268,6.0,37.0,.763,138.0
689414,.200,1.0,17.0,.528,85.0,.306,15.0,95.0,.888,310.0
802415,.270,0.0,38.0,.621,141.0,.328,0.0,99.0,.738,302.0
680700,.175,0.0,7.0,.500,40.0,.256,5.0,58.0,.736,227.0
622761,.236,2.0,13.0,.627,55.0,.250,3.0,20.0,.727,80.0
663743,.254,1.0,30.0,.660,118.0,.281,3.0,38.0,.707,135.0
666018,.242,1.0,32.0,.626,132.0,.299,14.0,100.0,.853,335.0
700652,,,,,,.250,0.0,1.0,.650,4.0
670764,.208,1.0,22.0,.563,106.0,.233,1.0,47.0,.635,202.0
668723,.281,7.0,32.0,.868,114.0,.227,4.0,17.0,.719,75.0
680977,.167,0.0,7.0,.412,42.0,.314,3.0,27.0,.923,86.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
666023,.196,2.0,11.0,.607,56.0,.193,2.0,26.0,.564,135.0
691406,.281,7.0,34.0,.908,121.0,.272,28.0,98.0,.895,360.0
801126,.286,0.0,2.0,.572,7.0,.300,0.0,3.0,1.129,10.0
663728,.140,5.0,16.0,.520,114.0,.164,8.0,36.0,.592,220.0
650490,.299,7.0,40.0,.864,134.0,.309,12.0,106.0,.844,343.0
640902,.267,1.0,4.0,.856,15.0,.268,1.0,15.0,.614,56.0
686527,.267,4.0,16.0,.921,60.0,.262,15.0,73.0,.816,279.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
702284,.240,3.0,36.0,.620,150.0,.263,12.0,83.0,.757,315.0
668227,.271,4.0,32.0,.765,118.0,.275,13.0,89.0,.837,324.0
642215,.215,3.0,14.0,.686,65.0,.167,1.0,6.0,.580,36.0
621493,.248,4.0,31.0,.781,125.0,.237,3.0,76.0,.676,321.0
669720,.350,1.0,7.0,.931,20.0,.179,1.0,7.0,.435,39.0
647304,.299,3.0,43.0,.756,144.0,.257,7.0,81.0,.686,315.0
701538,.289,3.0,39.0,.719,135.0,.221,16.0,77.0,.690,348.0
677594,.228,8.0,29.0,.756,127.0,.263,11.0,86.0,.729,327.0
592518,.230,4.0,26.0,.718,113.0,.210,20.0,74.0,.711,352.0
593428,.224,1.0,24.0,.619,107.0,.219,10.0,67.0,.660,306.0
665487,.290,6.0,31.0,.938,107.0,.277,9.0,106.0,.745,382.0
669134,.259,1.0,7.0,.782,27.0,.311,4.0,33.0,.935,106.0
630105,.267,1.0,16.0,.673,60.0,.212,3.0,42.0,.590,198.0
823550,.111,0.0,1.0,.311,9.0,.210,1.0,22.0,.590,105.0
687749,.195,2.0,8.0,.623,41.0,.139,0.0,5.0,.323,36.0
650859,.205,1.0,23.0,.548,112.0,.267,3.0,47.0,.711,176.0
657757,.169,0.0,11.0,.454,65.0,.225,16.0,63.0,.771,280.0
664034,.281,3.0,27.0,.791,96.0,.294,14.0,68.0,.889,231.0
699013,.261,7.0,18.0,1.096,69.0,.236,7.0,30.0,.774,127.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
664040,.212,5.0,32.0,.593,151.0,.272,22.0,88.0,.893,324.0
661531,.217,2.0,5.0,.695,23.0,.167,1.0,2.0,.648,12.0
669707,.255,0.0,25.0,.630,98.0,.228,2.0,37.0,.615,162.0
694378,.227,0.0,5.0,.757,22.0,.230,6.0,32.0,.648,139.0
804668,.320,3.0,8.0,1.132,25.0,.304,3.0,7.0,1.143,23.0
687462,.200,1.0,10.0,.577,50.0,.267,9.0,65.0,.808,243.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.640,152.0
