player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.280,0.0,7.0,.748,25.0,.286,1,10,.735,35
687515,.219,2.0,14.0,.609,64.0,.100,0,1,.200,10
643446,.156,0.0,7.0,.447,45.0,.251,3,50,.653,199
703607,.311,2.0,14.0,.869,45.0,.292,0,26,.724,89
641680,.276,6.0,16.0,.989,58.0,.203,1,13,.601,64
666126,.500,0.0,5.0,1.245,10.0,.262,6,45,.766,172
691777,.204,1.0,10.0,.727,49.0,.247,4,23,.689,93
701852,,,,,,.167,0,1,.453,6
687551,.000,0.0,0.0,.042,23.0,.271,3,38,.781,140
805779,.255,1.0,14.0,.652,55.0,.286,3,42,.713,147
671732,.237,0.0,9.0,.589,38.0,.196,5,33,.603,168
805811,.273,1.0,9.0,.806,33.0,.280,5,30,.876,107
701762,.269,6.0,29.0,.836,108.0,.285,13,55,1.008,193
669127,.341,7.0,29.0,1.051,85.0,.240,12,55,.753,229
669477,.357,3.0,30.0,.892,84.0,.263,13,56,.798,213
646240,.189,3.0,21.0,.562,111.0,.267,11,56,.851,210
650333,.305,1.0,29.0,.786,95.0,.332,2,71,.815,214
686797,.198,3.0,18.0,.589,91.0,.271,11,55,.822,203
642715,.176,3.0,15.0,.592,85.0,.250,11,59,.746,236
656305,.260,2.0,20.0,.796,77.0,.234,5,52,.678,222
671218,.310,1.0,13.0,.880,42.0,.254,3,32,.685,126
813841,.235,0.0,4.0,.588,17.0,.429,1,3,1.429,7
606992,.167,0.0,3.0,.564,18.0,.200,4,9,.723,45
656577,.200,0.0,3.0,.450,15.0,.379,0,11,.883,29
608841,.143,0.0,1.0,.365,7.0,.000,0,0,.400,3
691016,.209,6.0,18.0,.730,86.0,.256,7,52,.832,203
621439,.268,4.0,22.0,.781,82.0,.268,21,59,.942,220
668885,.265,1.0,22.0,.788,83.0,.231,1,31,.595,134
682674,.238,1.0,5.0,.619,21.0,.273,2,3,1.151,11
663616,.148,1.0,4.0,.492,27.0,.309,4,58,.864,188
668904,.229,2.0,11.0,.732,48.0,.207,5,28,.634,135
693459,.000,0.0,0.0,.250,6.0,.000,0,0,.000,4
656484,.167,1.0,3.0,.544,18.0,.260,3,33,.667,127
808982,.314,2.0,27.0,.790,86.0,.325,3,65,.827,200
807712,.241,1.0,21.0,.652,87.0,.246,1,46,.641,187
605137,.245,2.0,24.0,.656,98.0,.242,7,48,.715,198
605170,.210,2.0,13.0,.678,62.0,.252,4,33,.698,131
664040,.182,4.0,16.0,.576,88.0,.267,16,58,.927,217
668952,.205,1.0,8.0,.700,39.0,.352,4,19,1.031,54
695257,.133,0.0,2.0,.266,15.0,.182,0,2,.364,11
665019,.218,2.0,12.0,.635,55.0,.249,11,49,.826,197
682997,.667,0.0,2.0,1.750,3.0,.235,3,12,.843,51
680779,.114,1.0,4.0,.340,35.0,.160,5,17,.622,106
543807,.246,2.0,15.0,.791,61.0,.211,6,37,.638,175
656811,.250,3.0,18.0,.679,72.0,.299,10,56,.873,187
665926,.212,2.0,14.0,.611,66.0,.253,5,49,.685,194
663968,.267,0.0,12.0,.587,45.0,.307,1,43,.726,140
672386,.158,0.0,3.0,.369,19.0,.195,2,8,.627,41
676391,.275,3.0,25.0,.760,91.0,.309,4,68,.759,220
678218,.237,2.0,9.0,.795,38.0,.248,5,27,.744,109
693304,.247,0.0,19.0,.582,77.0,.315,3,67,.778,213
682848,.000,0.0,0.0,.154,11.0,.296,3,21,.926,71
668804,.320,5.0,31.0,.973,97.0,.270,6,55,.827,204
804606,.292,1.0,14.0,.798,48.0,.267,4,40,.727,150
815873,,,,,,.250,0,1,.500,4
649966,.167,0.0,1.0,.334,6.0,.500,1,2,1.850,4
699013,.267,3.0,4.0,1.246,15.0,.259,2,7,.866,27
682818,.148,1.0,4.0,.481,27.0,.308,4,33,.829,107
669707,.302,0.0,13.0,.705,43.0,.213,0,23,.548,108
702284,.221,2.0,21.0,.585,95.0,.268,5,57,.725,213
641487,.217,1.0,15.0,.621,69.0,.224,9,38,.742,170
665489,.274,2.0,17.0,.798,62.0,.266,2,62,.670,233
686527,.211,1.0,4.0,.791,19.0,.281,11,48,.900,171
662139,.267,1.0,16.0,.766,60.0,.256,6,46,.750,180
670042,.176,0.0,3.0,.352,17.0,.243,14,46,.826,189
672960,.250,5.0,18.0,.811,72.0,.235,14,53,.776,226
664702,.211,1.0,16.0,.595,76.0,.283,1,15,.703,53
677594,.244,7.0,21.0,.842,86.0,.256,7,64,.702,250
806068,.129,2.0,4.0,.637,31.0,.235,5,19,.784,81
664770,.120,0.0,3.0,.361,25.0,.346,4,45,.881,130
647304,.264,1.0,23.0,.661,87.0,.253,7,56,.698,221
542303,.238,3.0,15.0,.755,63.0,.189,4,27,.550,143
663728,.138,1.0,8.0,.436,58.0,.176,7,25,.637,142
668227,.257,2.0,18.0,.739,70.0,.291,6,62,.836,213
645302,.233,0.0,7.0,.533,30.0,.250,0,9,.558,36
607043,.247,1.0,20.0,.686,81.0,.267,7,63,.775,236
642215,.235,1.0,8.0,.650,34.0,.167,0,2,.542,12
696030,.353,0.0,6.0,.774,17.0,.237,0,28,.614,118
641598,.262,1.0,11.0,.761,42.0,.138,2,8,.527,58
608701,.140,3.0,12.0,.458,86.0,.105,0,2,.255,19
553869,.222,2.0,6.0,.769,27.0,.344,0,11,.771,32
608369,.167,1.0,8.0,.536,48.0,.187,9,26,.711,139
700250,.243,5.0,25.0,.743,103.0,.289,17,54,1.028,187
694497,.037,0.0,1.0,.170,27.0,.196,6,33,.676,168
669394,.268,4.0,15.0,.884,56.0,.254,10,61,.739,240
679822,.382,3.0,13.0,1.210,34.0,.188,2,9,.564,48
670032,.333,0.0,4.0,.666,12.0,.310,1,22,.713,71
645305,.333,0.0,5.0,.800,15.0,.167,0,1,.542,6
677649,.260,1.0,13.0,.753,50.0,.274,5,55,.743,201
672284,.333,0.0,2.0,.762,6.0,.200,1,11,.581,55
642708,.218,3.0,17.0,.664,78.0,.302,4,16,.880,53
592626,.176,1.0,3.0,.888,17.0,.246,12,51,.797,207
691176,.270,1.0,10.0,.748,37.0,.170,2,8,.582,47
669224,.103,1.0,6.0,.344,58.0,.185,3,20,.580,108
665828,,,,,,.000,0,0,.000,3
543309,.276,2.0,8.0,.861,29.0,.215,3,23,.618,107
683011,.229,1.0,11.0,.669,48.0,.270,0,17,.736,63
641355,.266,4.0,29.0,.809,109.0,.259,7,49,.806,189
678577,.200,1.0,2.0,.700,10.0,.500,0,1,1.167,2
680474,.263,1.0,5.0,.996,19.0,.125,0,2,.521,16
665862,.222,3.0,22.0,.645,99.0,.223,9,41,.737,184
805367,.326,2.0,28.0,.871,86.0,.256,4,55,.665,215
673962,.290,2.0,18.0,.808,62.0,.293,6,71,.783,242
691011,.111,1.0,2.0,.606,18.0,.143,4,11,.550,77
676609,.250,4.0,20.0,.745,80.0,.253,4,39,.691,154
502671,.388,8.0,33.0,1.240,85.0,.218,6,26,.649,119
694378,.100,0.0,1.0,.457,10.0,.241,2,13,.675,54
691019,.500,0.0,2.0,1.000,4.0,.154,1,2,.698,13
643217,.188,0.0,6.0,.454,32.0,.246,10,49,.768,199
671976,.091,0.0,2.0,.221,22.0,.306,4,57,.853,186
678246,.318,8.0,27.0,1.096,85.0,.225,11,47,.771,209
682668,.196,0.0,11.0,.421,56.0,.241,1,19,.590,79
695731,.250,0.0,4.0,.653,16.0,.244,2,11,.750,45
545341,.319,7.0,22.0,1.069,69.0,.186,2,8,.577,43
695657,.241,7.0,21.0,.872,87.0,.213,13,43,.758,202
666023,.250,2.0,7.0,.880,28.0,.111,1,11,.396,99
803011,.159,0.0,7.0,.442,44.0,.326,4,57,.891,175
701538,.268,2.0,22.0,.725,82.0,.192,6,43,.579,224
665487,.323,1.0,20.0,.875,62.0,.274,2,69,.673,252
682987,.222,0.0,2.0,.697,9.0,.214,2,12,.641,56
657757,.182,0.0,8.0,.492,44.0,.242,13,47,.829,194
687749,.059,0.0,1.0,.276,17.0,.214,0,3,.428,14
669392,.400,0.0,6.0,.838,15.0,.302,1,16,.780,53
640459,,,,,,.000,0,0,.333,2
593428,.227,1.0,15.0,.604,66.0,.229,7,47,.666,205
592518,.250,3.0,18.0,.807,72.0,.167,12,37,.619,221
823550,.000,0.0,0.0,.000,5.0,.235,0,12,.625,51
609280,.213,1.0,13.0,.628,61.0,.264,4,37,.731,140
695238,.000,0.0,0.0,.000,1.0,.265,0,9,.726,34
665923,.263,3.0,10.0,1.028,38.0,.268,1,11,.777,41
660710,.071,0.0,1.0,.421,14.0,.160,3,8,.622,50
664034,.300,2.0,15.0,.877,50.0,.235,8,27,.786,115
681715,.210,4.0,13.0,.710,62.0,.221,4,23,.661,104
665052,.100,0.0,1.0,.200,10.0,.250,2,8,.851,32
665966,.296,0.0,8.0,.752,27.0,.176,2,19,.515,108
691594,.263,2.0,15.0,.721,57.0,.254,0,32,.629,126
683357,.222,0.0,6.0,.586,27.0,.233,9,40,.738,172
655316,.231,3.0,12.0,.810,52.0,.219,0,16,.528,73
669364,.303,4.0,20.0,.887,66.0,.297,2,71,.788,239
657136,.214,1.0,6.0,.634,28.0,.308,0,20,.826,65
677870,.135,0.0,5.0,.382,37.0,.233,0,10,.602,43
805300,.150,1.0,9.0,.599,60.0,.209,3,47,.620,225
691788,.259,1.0,7.0,.693,27.0,.247,3,24,.699,97
669065,.205,1.0,9.0,.629,44.0,.232,7,41,.756,177
678011,.500,0.0,3.0,1.292,6.0,.296,1,8,.826,27
688363,.167,0.0,1.0,.334,6.0,.176,1,15,.528,85
