player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701675,.239,2.0,22.0,.627,92.0,.257,8,84,.684,327
686780,.209,0.0,18.0,.513,86.0,.220,4,22,.636,100
810938,.233,1.0,28.0,.603,120.0,.254,2,34,.654,134
689414,.190,1.0,19.0,.504,100.0,.312,17,113,.888,362
802415,.286,0.0,56.0,.636,196.0,.322,0,118,.726,367
676356,.261,2.0,37.0,.666,142.0,.254,7,48,.717,189
663743,.252,1.0,36.0,.659,143.0,.276,4,40,.712,145
691406,.286,8.0,44.0,.918,154.0,.271,33,121,.872,446
650490,.270,8.0,47.0,.796,174.0,.299,14,128,.804,428
691026,.275,1.0,33.0,.726,120.0,.220,4,75,.593,341
815589,1.000,0.0,1.0,2.000,1.0,.167,0,1,.453,6
668723,.272,7.0,40.0,.826,147.0,.217,4,18,.691,83
676475,.212,3.0,40.0,.550,189.0,.312,20,125,.928,401
671056,.259,6.0,44.0,.812,170.0,.240,12,100,.711,417
668800,.175,1.0,7.0,.508,40.0,.320,1,8,.934,25
802139,.225,6.0,42.0,.658,187.0,.249,11,83,.729,334
699024,.318,0.0,7.0,.712,22.0,.291,4,16,.884,55
687363,.273,1.0,15.0,.632,55.0,.148,1,16,.465,108
695336,.244,3.0,10.0,.872,41.0,.243,1,26,.596,107
683748,.304,2.0,17.0,.825,56.0,.235,12,38,.821,162
670764,.205,1.0,27.0,.545,132.0,.231,1,53,.634,229
693409,.000,0.0,0.0,.000,3.0,.065,0,2,.159,31
665877,.277,4.0,39.0,.766,141.0,.230,2,40,.602,174
666018,.248,3.0,40.0,.668,161.0,.288,19,117,.850,406
656775,.198,1.0,20.0,.556,101.0,.204,13,66,.643,324
691023,.285,9.0,43.0,.885,151.0,.269,19,118,.773,439
663494,.192,0.0,5.0,.468,26.0,.243,4,33,.682,136
622761,.210,2.0,17.0,.556,81.0,.202,3,23,.577,114
669357,.190,1.0,8.0,.525,42.0,.185,8,40,.595,216
680700,.167,0.0,9.0,.491,54.0,.245,10,68,.741,278
695391,.267,0.0,4.0,.821,15.0,.118,0,2,.329,17
687529,.238,0.0,5.0,.619,21.0,.111,2,6,.504,54
695731,.125,1.0,11.0,.431,88.0,.248,5,54,.729,218
683766,.218,4.0,12.0,.701,55.0,.237,0,32,.559,135
668670,.222,2.0,8.0,.773,36.0,.140,2,15,.491,107
