player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
543807,.241,2.0,13.0,.808,54.0,.201,5.0,29.0,.626,144.0
672386,.167,0.0,2.0,.417,12.0,.217,1.0,5.0,.724,23.0
678218,.222,2.0,8.0,.743,36.0,.266,5.0,25.0,.811,94.0
660821,.154,0.0,4.0,.377,26.0,.308,7.0,53.0,.852,172.0
672960,.246,4.0,16.0,.791,65.0,.224,11.0,44.0,.735,196.0
682818,.120,0.0,3.0,.320,25.0,.337,4.0,32.0,.893,95.0
676391,.256,3.0,21.0,.726,82.0,.310,4.0,63.0,.773,203.0
676914,.136,1.0,6.0,.583,44.0,.200,2.0,8.0,.714,40.0
664770,.158,0.0,3.0,.431,19.0,.343,1.0,36.0,.819,105.0
665926,.200,2.0,12.0,.606,60.0,.243,5.0,42.0,.664,173.0
807727,.222,1.0,2.0,.778,9.0,.133,0.0,2.0,.266,15.0
666126,.500,0.0,5.0,1.245,10.0,.276,6.0,45.0,.806,163.0
687515,.255,2.0,13.0,.721,51.0,.125,0.0,1.0,.250,8.0
665489,.298,2.0,17.0,.853,57.0,.274,1.0,54.0,.694,197.0
664702,.217,1.0,15.0,.605,69.0,.271,1.0,13.0,.694,48.0
675961,.316,0.0,6.0,.876,19.0,.280,1.0,7.0,.748,25.0
691016,.219,6.0,16.0,.785,73.0,.241,6.0,45.0,.797,187.0
701762,.272,5.0,25.0,.841,92.0,.302,13.0,52.0,1.070,172.0
805779,.271,0.0,13.0,.613,48.0,.288,3.0,38.0,.721,132.0
680869,.302,3.0,16.0,.855,53.0,.280,8.0,40.0,.838,143.0
677594,.270,7.0,20.0,.930,74.0,.242,6.0,55.0,.676,227.0
643446,.176,0.0,6.0,.523,34.0,.246,3.0,44.0,.649,179.0
703607,.387,2.0,12.0,1.102,31.0,.275,0.0,19.0,.665,69.0
669127,.347,7.0,26.0,1.081,75.0,.250,11.0,51.0,.786,204.0
691777,.184,1.0,7.0,.732,38.0,.257,2.0,19.0,.676,74.0
806068,.136,1.0,3.0,.633,22.0,.262,5.0,16.0,.898,61.0
641680,.298,5.0,14.0,1.042,47.0,.208,0.0,10.0,.583,48.0
671732,.156,0.0,5.0,.438,32.0,.192,4.0,29.0,.574,151.0
647304,.280,1.0,21.0,.681,75.0,.242,7.0,47.0,.689,194.0
663728,.152,1.0,7.0,.429,46.0,.174,6.0,21.0,.625,121.0
702284,.232,2.0,19.0,.611,82.0,.267,4.0,51.0,.715,191.0
670042,.125,0.0,2.0,.250,16.0,.251,14.0,44.0,.855,175.0
805811,.375,1.0,9.0,1.048,24.0,.303,5.0,27.0,.939,89.0
656582,.150,1.0,3.0,.642,20.0,.235,0.0,4.0,.610,17.0
641598,.282,1.0,11.0,.801,39.0,.137,2.0,7.0,.534,51.0
669477,.355,3.0,27.0,.906,76.0,.254,12.0,48.0,.789,189.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
670156,1.000,0.0,1.0,2.000,1.0,.158,0.0,3.0,.385,19.0
686527,.250,0.0,3.0,.721,12.0,.297,11.0,46.0,.955,155.0
645302,.280,0.0,7.0,.640,25.0,.240,0.0,6.0,.536,25.0
691740,.379,0.0,11.0,.817,29.0,.242,0.0,15.0,.649,62.0
687551,.000,0.0,0.0,.000,23.0,.260,3.0,32.0,.773,123.0
608701,.151,3.0,11.0,.500,73.0,.111,0.0,2.0,.269,18.0
606992,.214,0.0,3.0,.670,14.0,.231,4.0,9.0,.832,39.0
641487,.211,1.0,12.0,.624,57.0,.232,9.0,33.0,.813,142.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
808982,.300,2.0,21.0,.733,70.0,.335,2.0,61.0,.833,182.0
669236,.229,1.0,11.0,.588,48.0,.268,6.0,34.0,.732,127.0
702616,.077,0.0,1.0,.220,13.0,.219,4.0,14.0,.760,64.0
656305,.273,2.0,18.0,.855,66.0,.245,5.0,50.0,.696,204.0
642715,.167,2.0,12.0,.550,72.0,.250,11.0,54.0,.760,216.0
677942,.260,1.0,13.0,.701,50.0,.333,1.0,36.0,.829,108.0
646240,.194,3.0,18.0,.605,93.0,.262,7.0,51.0,.792,195.0
668939,.243,3.0,17.0,.739,70.0,.268,5.0,34.0,.836,127.0
665750,.212,0.0,11.0,.548,52.0,.271,2.0,38.0,.773,140.0
681297,.071,0.0,1.0,.142,14.0,.234,7.0,32.0,.736,137.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
683002,.212,6.0,18.0,.751,85.0,.230,9.0,51.0,.699,222.0
691723,.308,6.0,16.0,1.088,52.0,.148,3.0,19.0,.462,128.0
694212,.229,1.0,11.0,.567,48.0,.273,9.0,42.0,.856,154.0
669087,.400,0.0,2.0,1.000,5.0,.154,0.0,2.0,.385,13.0
691176,.333,0.0,5.0,.933,15.0,.143,2.0,4.0,.583,28.0
641933,.132,0.0,7.0,.377,53.0,.222,2.0,16.0,.672,72.0
650333,.303,1.0,27.0,.787,89.0,.337,2.0,66.0,.824,196.0
641857,.231,0.0,9.0,.568,39.0,.203,7.0,28.0,.637,138.0
642708,.226,3.0,14.0,.727,62.0,.289,3.0,13.0,.824,45.0
700250,.282,5.0,22.0,.897,78.0,.296,15.0,50.0,1.049,169.0
676609,.254,3.0,17.0,.715,67.0,.269,4.0,36.0,.746,134.0
624413,.222,3.0,18.0,.662,81.0,.262,13.0,53.0,.858,202.0
645305,.333,0.0,3.0,.777,9.0,.200,0.0,1.0,.533,5.0
641555,.333,0.0,6.0,.794,18.0,.153,0.0,9.0,.456,59.0
