player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
607043,.341,5.0,42.0,.938,123.0,.245,8.0,79.0,.714,323.0
608369,.175,2.0,11.0,.583,63.0,.207,10.0,35.0,.732,169.0
642851,.125,1.0,4.0,.371,32.0,.149,0.0,7.0,.349,47.0
592626,.148,1.0,4.0,.702,27.0,.259,21.0,75.0,.861,290.0
677649,.278,2.0,25.0,.782,90.0,.266,11.0,81.0,.756,305.0
669394,.271,6.0,26.0,.855,96.0,.223,14.0,74.0,.665,332.0
679822,.291,5.0,25.0,.929,86.0,.194,2.0,12.0,.533,62.0
672284,.429,0.0,3.0,.929,7.0,.200,1.0,12.0,.567,60.0
694497,.125,0.0,6.0,.333,48.0,.207,8.0,51.0,.677,246.0
553869,.242,4.0,15.0,.793,62.0,.225,1.0,20.0,.542,89.0
683227,.200,0.0,2.0,.400,10.0,.222,0.0,2.0,.586,9.0
677594,.240,8.0,29.0,.791,121.0,.263,11.0,83.0,.736,315.0
801126,.000,0.0,0.0,.000,1.0,.333,0.0,1.0,.917,3.0
680977,.162,0.0,6.0,.367,37.0,.289,3.0,22.0,.902,76.0
670032,.255,0.0,12.0,.541,47.0,.271,1.0,39.0,.642,144.0
703520,.385,0.0,5.0,.847,13.0,.222,0.0,4.0,.578,18.0
694671,.229,4.0,19.0,.723,83.0,.258,9.0,50.0,.788,194.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
640902,.267,1.0,4.0,.856,15.0,.255,1.0,14.0,.590,55.0
642215,.219,3.0,14.0,.687,64.0,.176,1.0,6.0,.594,34.0
663728,.136,4.0,15.0,.481,110.0,.170,8.0,36.0,.607,212.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,75.0,.676,318.0
672386,.294,1.0,15.0,.785,51.0,.257,4.0,28.0,.708,109.0
807727,.235,1.0,4.0,.712,17.0,.150,1.0,3.0,.490,20.0
543807,.232,2.0,23.0,.696,99.0,.230,10.0,57.0,.699,248.0
702284,.250,3.0,36.0,.644,144.0,.262,11.0,80.0,.747,305.0
678218,.185,2.0,10.0,.619,54.0,.245,6.0,35.0,.718,143.0
665926,.208,2.0,21.0,.573,101.0,.250,6.0,67.0,.673,268.0
647304,.307,3.0,42.0,.779,137.0,.248,7.0,75.0,.673,303.0
645302,.302,0.0,13.0,.667,43.0,.231,0.0,18.0,.558,78.0
660821,.138,0.0,4.0,.366,29.0,.280,8.0,59.0,.790,211.0
686527,.259,4.0,14.0,.920,54.0,.254,15.0,68.0,.800,268.0
676391,.254,4.0,36.0,.674,142.0,.292,5.0,94.0,.725,322.0
668227,.274,4.0,31.0,.773,113.0,.280,12.0,87.0,.847,311.0
664702,.195,2.0,24.0,.545,123.0,.264,1.0,24.0,.701,91.0
669701,.120,0.0,3.0,.274,25.0,.233,2.0,30.0,.642,129.0
691406,.288,7.0,34.0,.929,118.0,.272,28.0,93.0,.909,342.0
664770,.143,0.0,7.0,.399,49.0,.290,6.0,69.0,.744,238.0
676356,.271,2.0,26.0,.724,96.0,.271,6.0,36.0,.771,133.0
