player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.000,0.0,0.0,.200,16.0,.313,5.0,25.0,1.008,80.0
699013,.348,3.0,8.0,1.313,23.0,.326,3.0,14.0,.980,43.0
664040,.200,4.0,19.0,.595,95.0,.260,16.0,60.0,.900,231.0
669707,.265,0.0,13.0,.648,49.0,.227,1.0,27.0,.619,119.0
693304,.267,1.0,23.0,.647,86.0,.322,3.0,73.0,.793,227.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
680779,.105,1.0,4.0,.314,38.0,.170,6.0,19.0,.656,112.0
668804,.311,6.0,33.0,.959,106.0,.270,6.0,60.0,.821,222.0
663968,.286,0.0,14.0,.667,49.0,.314,1.0,49.0,.739,156.0
643446,.143,0.0,7.0,.413,49.0,.246,3.0,51.0,.641,207.0
804606,.298,1.0,17.0,.778,57.0,.262,4.0,43.0,.712,164.0
682997,.750,0.0,3.0,1.800,4.0,.207,3.0,12.0,.757,58.0
811965,.400,0.0,4.0,.900,10.0,.500,0.0,4.0,1.181,8.0
666126,.500,0.0,5.0,1.245,10.0,.269,6.0,49.0,.773,182.0
701762,.271,6.0,32.0,.821,118.0,.282,14.0,57.0,1.003,202.0
542303,.221,3.0,15.0,.703,68.0,.193,4.0,28.0,.566,145.0
675961,.324,1.0,11.0,.890,34.0,.256,1.0,11.0,.668,43.0
663494,.167,0.0,2.0,.398,12.0,.270,4.0,10.0,.990,37.0
703607,.286,2.0,16.0,.773,56.0,.306,0.0,30.0,.744,98.0
687515,.257,4.0,19.0,.754,74.0,.071,0.0,1.0,.142,14.0
656811,.231,3.0,18.0,.628,78.0,.302,10.0,62.0,.864,205.0
661531,,,,,,,,,,
641680,.294,7.0,20.0,1.014,68.0,.178,1.0,13.0,.530,73.0
669127,.333,8.0,32.0,1.025,96.0,.235,12.0,55.0,.738,234.0
802139,.262,3.0,28.0,.750,107.0,.269,10.0,58.0,.791,216.0
680869,.317,3.0,19.0,.872,60.0,.270,8.0,41.0,.826,152.0
676475,.180,1.0,18.0,.438,100.0,.322,13.0,74.0,.976,230.0
671732,.200,0.0,9.0,.502,45.0,.200,5.0,35.0,.616,175.0
691777,.222,1.0,12.0,.761,54.0,.242,4.0,23.0,.676,95.0
699625,.200,0.0,1.0,.733,5.0,.160,1.0,8.0,.490,50.0
691023,.309,6.0,25.0,.965,81.0,.285,13.0,70.0,.838,246.0
665877,.282,1.0,20.0,.748,71.0,.258,2.0,16.0,.680,62.0
663457,.222,1.0,4.0,.675,18.0,.303,1.0,20.0,.850,66.0
691458,.235,0.0,4.0,.647,17.0,.250,1.0,11.0,.639,44.0
