player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805779,.246,1.0,15.0,.621,61.0,.290,3.0,45.0,.719,155.0
687515,.241,4.0,19.0,.707,79.0,.067,0.0,1.0,.134,15.0
643446,.143,0.0,7.0,.413,49.0,.248,3.0,53.0,.638,214.0
666126,.500,0.0,5.0,1.245,10.0,.268,6.0,51.0,.770,190.0
703607,.279,3.0,17.0,.792,61.0,.266,0.0,29.0,.667,109.0
811965,.400,0.0,6.0,.933,15.0,.455,0.0,10.0,.978,22.0
664040,.214,4.0,21.0,.616,98.0,.255,17.0,63.0,.880,247.0
701762,.258,6.0,32.0,.784,124.0,.271,14.0,57.0,.969,210.0
608841,.182,0.0,2.0,.413,11.0,.000,0.0,0.0,.250,6.0
699013,.320,3.0,8.0,1.210,25.0,.281,4.0,16.0,.898,57.0
641680,.297,7.0,22.0,.987,74.0,.183,2.0,15.0,.566,82.0
671732,.191,0.0,9.0,.496,47.0,.202,5.0,38.0,.620,188.0
669127,.330,8.0,33.0,1.016,100.0,.231,12.0,56.0,.726,242.0
691016,.207,6.0,18.0,.722,87.0,.258,8.0,54.0,.849,209.0
675961,.306,1.0,11.0,.842,36.0,.256,1.0,11.0,.668,43.0
663968,.288,0.0,15.0,.666,52.0,.318,2.0,54.0,.768,170.0
542303,.217,3.0,15.0,.693,69.0,.197,4.0,29.0,.575,147.0
680779,.098,1.0,4.0,.290,41.0,.172,6.0,20.0,.661,116.0
687394,.000,0.0,0.0,.000,1.0,,,,,
682997,.667,0.0,4.0,1.547,6.0,.224,3.0,15.0,.760,67.0
804668,1.000,1.0,1.0,5.000,1.0,.333,0.0,2.0,.929,6.0
645305,.316,0.0,6.0,.737,19.0,.182,0.0,2.0,.468,11.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
642708,.213,4.0,19.0,.669,89.0,.279,5.0,17.0,.849,61.0
656811,.232,4.0,19.0,.666,82.0,.310,12.0,67.0,.898,216.0
683011,.232,1.0,13.0,.656,56.0,.260,0.0,20.0,.692,77.0
669707,.250,0.0,13.0,.624,52.0,.225,1.0,29.0,.603,129.0
669224,.113,2.0,7.0,.402,62.0,.172,4.0,22.0,.552,128.0
693304,.270,1.0,24.0,.648,89.0,.325,3.0,77.0,.809,237.0
665862,.219,4.0,23.0,.653,105.0,.223,9.0,46.0,.722,206.0
676609,.233,4.0,21.0,.686,90.0,.258,6.0,46.0,.710,178.0
668804,.303,6.0,33.0,.933,109.0,.270,8.0,63.0,.842,233.0
700250,.252,8.0,30.0,.808,119.0,.288,21.0,61.0,1.046,212.0
641355,.252,4.0,30.0,.761,119.0,.249,7.0,55.0,.754,221.0
502671,.343,8.0,34.0,1.092,99.0,.199,6.0,27.0,.584,136.0
810938,.244,1.0,21.0,.650,86.0,.231,1.0,25.0,.609,108.0
