player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.368,0.0,7.0,.874,19.0,.249,8.0,70.0,.709,281.0
622268,.133,1.0,2.0,.466,15.0,.282,4.0,46.0,.845,163.0
641680,.264,10.0,37.0,.852,140.0,.171,3.0,30.0,.512,175.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
691777,.207,2.0,18.0,.685,87.0,.237,7.0,36.0,.687,152.0
703607,.282,7.0,35.0,.844,124.0,.269,1.0,60.0,.680,223.0
683766,.214,3.0,9.0,.666,42.0,.204,0.0,21.0,.504,103.0
675961,.300,2.0,27.0,.833,90.0,.244,2.0,21.0,.659,86.0
687529,.200,0.0,3.0,.533,15.0,.114,2.0,5.0,.538,44.0
646240,.181,7.0,35.0,.572,193.0,.300,28.0,105.0,1.009,350.0
687551,.071,0.0,3.0,.204,42.0,.257,8.0,69.0,.766,268.0
672016,.207,0.0,6.0,.474,29.0,.118,0.0,4.0,.329,34.0
643446,.239,0.0,21.0,.600,88.0,.277,8.0,91.0,.716,329.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
680869,.280,5.0,26.0,.818,93.0,.248,12.0,58.0,.777,234.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
668800,.045,1.0,1.0,.307,22.0,.417,0.0,5.0,1.083,12.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.345,30.0
701852,.154,0.0,2.0,.421,13.0,.257,0.0,27.0,.625,105.0
808982,.257,2.0,39.0,.647,152.0,.291,7.0,100.0,.766,344.0
671732,.224,4.0,26.0,.670,116.0,.234,9.0,67.0,.708,286.0
805811,.300,5.0,33.0,.874,110.0,.245,10.0,59.0,.775,241.0
665926,.235,2.0,27.0,.612,115.0,.244,6.0,74.0,.650,303.0
661531,.212,2.0,7.0,.636,33.0,.233,3.0,7.0,.836,30.0
813841,.300,3.0,15.0,.920,50.0,.273,1.0,9.0,.708,33.0
672386,.307,1.0,23.0,.763,75.0,.255,7.0,39.0,.744,153.0
806367,.333,0.0,3.0,.906,9.0,.302,0.0,13.0,.780,43.0
678218,.175,2.0,10.0,.610,57.0,.233,6.0,38.0,.693,163.0
678545,.122,1.0,5.0,.395,41.0,.262,4.0,17.0,.767,65.0
694376,.105,1.0,2.0,.421,19.0,.143,2.0,6.0,.510,42.0
681439,,,,,,,,,,
676391,.254,4.0,43.0,.660,169.0,.285,5.0,103.0,.700,362.0
703520,.351,0.0,13.0,.822,37.0,.344,0.0,22.0,.816,64.0
807727,.275,1.0,11.0,.723,40.0,.211,1.0,8.0,.547,38.0
543807,.220,3.0,27.0,.674,123.0,.263,11.0,75.0,.767,285.0
672960,.250,8.0,33.0,.831,132.0,.224,20.0,84.0,.714,375.0
660821,.133,0.0,4.0,.355,30.0,.277,8.0,65.0,.786,235.0
664702,.236,2.0,33.0,.652,140.0,.244,1.0,29.0,.658,119.0
669701,.115,0.0,3.0,.263,26.0,.241,5.0,35.0,.722,145.0
663330,.243,5.0,26.0,.810,107.0,.130,0.0,3.0,.260,23.0
664770,.156,1.0,10.0,.463,64.0,.295,9.0,86.0,.765,292.0
672695,.268,1.0,40.0,.707,149.0,.244,8.0,85.0,.733,348.0
681508,.100,0.0,2.0,.282,20.0,.301,8.0,41.0,.974,136.0
672515,.284,4.0,33.0,.800,116.0,.306,8.0,89.0,.866,291.0
657136,.259,3.0,15.0,.748,58.0,.229,1.0,32.0,.635,140.0
545121,.303,6.0,44.0,.822,145.0,.223,3.0,61.0,.596,274.0
668939,.226,3.0,24.0,.646,106.0,.243,8.0,50.0,.776,206.0
677800,.308,6.0,48.0,.907,156.0,.235,17.0,89.0,.753,379.0
815873,.000,0.0,0.0,.333,2.0,.214,2.0,9.0,.614,42.0
680776,.235,2.0,27.0,.627,115.0,.192,17.0,76.0,.610,396.0
682998,.310,5.0,52.0,.942,168.0,.208,14.0,74.0,.737,356.0
643396,.158,1.0,6.0,.475,38.0,.322,1.0,29.0,.795,90.0
686765,.324,2.0,12.0,1.012,37.0,.245,2.0,34.0,.699,139.0
571448,.236,6.0,29.0,.746,123.0,.232,16.0,80.0,.723,345.0
642201,.235,4.0,24.0,.703,102.0,.259,2.0,21.0,.684,81.0
681987,.111,0.0,2.0,.471,18.0,.143,1.0,2.0,.679,14.0
665489,.282,3.0,33.0,.786,117.0,.252,5.0,93.0,.650,369.0
606466,.301,9.0,37.0,.946,123.0,.234,13.0,85.0,.702,364.0
702332,.244,3.0,29.0,.681,119.0,.248,9.0,83.0,.713,335.0
680728,.115,0.0,3.0,.230,26.0,.213,5.0,32.0,.627,150.0
596115,.239,0.0,11.0,.584,46.0,.236,3.0,35.0,.616,148.0
666971,.190,0.0,8.0,.475,42.0,.212,2.0,28.0,.563,132.0
701350,.268,0.0,11.0,.611,41.0,.233,3.0,24.0,.785,103.0
543510,.265,0.0,13.0,.627,49.0,.314,5.0,27.0,.868,86.0
