player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687515,.257,4.0,19.0,.754,74.0,.071,0.0,1.0,.142,14.0
666126,.500,0.0,5.0,1.245,10.0,.269,6.0,50.0,.773,186.0
691777,.222,1.0,12.0,.761,54.0,.237,4.0,23.0,.676,97.0
703607,.286,2.0,16.0,.773,56.0,.294,0.0,30.0,.716,102.0
661531,,,,,,.250,0.0,1.0,.500,4.0
695508,.250,0.0,2.0,.833,8.0,.000,0.0,0.0,.143,6.0
669127,.333,8.0,32.0,1.025,96.0,.235,12.0,55.0,.738,234.0
680869,.317,3.0,19.0,.872,60.0,.269,8.0,42.0,.818,156.0
675961,.324,1.0,11.0,.890,34.0,.256,1.0,11.0,.668,43.0
696030,.321,0.0,9.0,.688,28.0,.234,0.0,30.0,.599,128.0
677649,.293,1.0,17.0,.779,58.0,.267,6.0,58.0,.730,217.0
811965,.400,0.0,4.0,.900,10.0,.417,0.0,5.0,.962,12.0
701762,.271,6.0,32.0,.821,118.0,.277,14.0,57.0,.987,206.0
643446,.143,0.0,7.0,.413,49.0,.246,3.0,51.0,.641,207.0
592626,.167,1.0,3.0,.842,18.0,.248,13.0,54.0,.802,218.0
607043,.244,1.0,20.0,.678,82.0,.263,7.0,64.0,.762,243.0
641680,.294,7.0,20.0,1.014,68.0,.195,2.0,15.0,.592,77.0
543309,.222,2.0,8.0,.734,36.0,.209,3.0,23.0,.602,110.0
668804,.311,6.0,33.0,.959,106.0,.269,7.0,61.0,.825,227.0
553869,.273,4.0,9.0,1.011,33.0,.273,0.0,12.0,.631,44.0
664040,.200,4.0,19.0,.595,95.0,.258,17.0,61.0,.902,236.0
669394,.246,4.0,16.0,.797,65.0,.246,11.0,62.0,.728,252.0
673962,.324,2.0,22.0,.903,68.0,.290,7.0,74.0,.785,255.0
670032,.429,0.0,9.0,.884,21.0,.289,1.0,24.0,.671,83.0
679822,.341,3.0,15.0,1.101,44.0,.204,2.0,10.0,.592,49.0
671732,.200,0.0,9.0,.502,45.0,.202,5.0,36.0,.626,178.0
694497,.129,0.0,4.0,.335,31.0,.197,7.0,35.0,.685,178.0
663968,.286,0.0,14.0,.667,49.0,.313,1.0,50.0,.737,160.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
682848,.000,0.0,0.0,.190,17.0,.313,5.0,26.0,.996,83.0
699013,.348,3.0,8.0,1.313,23.0,.292,3.0,14.0,.882,48.0
542303,.221,3.0,15.0,.703,68.0,.193,4.0,28.0,.566,145.0
656811,.231,3.0,18.0,.637,78.0,.304,10.0,63.0,.870,207.0
669707,.260,0.0,13.0,.635,50.0,.231,1.0,28.0,.625,121.0
682997,.750,0.0,3.0,1.800,4.0,.217,3.0,13.0,.764,60.0
802139,.268,3.0,30.0,.752,112.0,.265,10.0,58.0,.781,219.0
680779,.105,1.0,4.0,.314,38.0,.177,6.0,20.0,.667,113.0
804606,.298,1.0,17.0,.778,57.0,.268,4.0,45.0,.723,168.0
693304,.276,1.0,24.0,.662,87.0,.326,3.0,75.0,.806,230.0
671056,.261,4.0,24.0,.853,92.0,.249,6.0,57.0,.756,229.0
676475,.188,1.0,19.0,.453,101.0,.321,13.0,75.0,.969,234.0
699625,.200,0.0,1.0,.733,5.0,.160,1.0,8.0,.490,50.0
665877,.297,1.0,22.0,.785,74.0,.246,2.0,16.0,.660,65.0
663494,.154,0.0,2.0,.368,13.0,.256,4.0,10.0,.941,39.0
676369,.286,3.0,10.0,1.010,35.0,.250,0.0,3.0,.558,12.0
691023,.305,6.0,25.0,.967,82.0,.285,14.0,71.0,.849,249.0
691026,.301,0.0,22.0,.762,73.0,.238,4.0,53.0,.639,223.0
691458,.200,0.0,4.0,.550,20.0,.250,1.0,11.0,.639,44.0
656577,.176,0.0,3.0,.398,17.0,.364,1.0,12.0,.927,33.0
663457,.222,1.0,4.0,.675,18.0,.282,1.0,20.0,.793,71.0
621439,.271,4.0,23.0,.778,85.0,.271,21.0,60.0,.952,221.0
686797,.208,3.0,20.0,.599,96.0,.268,11.0,60.0,.800,224.0
701675,.269,2.0,14.0,.708,52.0,.250,6.0,42.0,.715,168.0
669701,.176,0.0,3.0,.352,17.0,.240,1.0,23.0,.662,96.0
668885,.267,1.0,23.0,.802,86.0,.234,1.0,32.0,.601,137.0
686780,.175,0.0,10.0,.431,57.0,.247,4.0,21.0,.714,85.0
605137,.250,3.0,26.0,.686,104.0,.245,10.0,53.0,.762,216.0
605170,.200,2.0,13.0,.650,65.0,.255,5.0,37.0,.729,145.0
665019,.200,2.0,12.0,.595,60.0,.257,14.0,56.0,.855,218.0
693459,.000,0.0,0.0,.222,7.0,.000,0.0,0.0,.000,7.0
807712,.233,1.0,21.0,.638,90.0,.260,3.0,52.0,.705,200.0
668904,.212,2.0,11.0,.690,52.0,.219,6.0,34.0,.670,155.0
656484,.167,1.0,3.0,.544,18.0,.234,3.0,33.0,.608,141.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,3.0
668952,.205,1.0,9.0,.670,44.0,.288,4.0,21.0,.828,73.0
663728,.143,1.0,9.0,.433,63.0,.172,8.0,27.0,.629,157.0
702284,.222,3.0,22.0,.618,99.0,.272,6.0,62.0,.739,228.0
647304,.264,1.0,24.0,.661,91.0,.246,7.0,59.0,.672,240.0
641487,.205,1.0,15.0,.591,73.0,.214,9.0,40.0,.722,187.0
663616,.179,2.0,5.0,.674,28.0,.307,4.0,63.0,.855,205.0
686527,.273,2.0,6.0,.993,22.0,.273,12.0,50.0,.887,183.0
669134,.222,0.0,2.0,.555,9.0,.292,3.0,14.0,.997,48.0
806068,.171,2.0,6.0,.675,35.0,.227,5.0,22.0,.719,97.0
630105,.160,0.0,4.0,.352,25.0,.184,2.0,18.0,.569,98.0
687749,.050,0.0,1.0,.236,20.0,.200,0.0,3.0,.400,15.0
670042,.158,0.0,3.0,.358,19.0,.235,14.0,47.0,.796,200.0
645302,.242,0.0,8.0,.545,33.0,.245,0.0,12.0,.560,49.0
665487,.304,2.0,21.0,.861,69.0,.276,3.0,77.0,.692,279.0
657757,.191,0.0,9.0,.538,47.0,.245,14.0,53.0,.827,216.0
