player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
677942,.250,0.0,12.0,.628,48.0,.280,1.0,23.0,.700,82.0
691723,.300,5.0,15.0,1.032,50.0,.152,2.0,15.0,.456,99.0
681297,.100,0.0,1.0,.200,10.0,.233,4.0,24.0,.707,103.0
621493,.267,1.0,16.0,.797,60.0,.247,1.0,40.0,.728,162.0
668939,.242,3.0,16.0,.753,66.0,.268,4.0,26.0,.850,97.0
702616,.111,0.0,1.0,.311,9.0,.286,2.0,8.0,.864,28.0
641933,.102,0.0,5.0,.287,49.0,.216,2.0,11.0,.697,51.0
665750,.208,0.0,10.0,.538,48.0,.307,2.0,31.0,.872,101.0
701538,.241,1.0,13.0,.694,54.0,.194,4.0,31.0,.573,160.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
687749,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,.500,4.0
669236,.217,1.0,10.0,.569,46.0,.256,5.0,31.0,.694,121.0
666023,.250,0.0,5.0,.698,20.0,.100,0.0,8.0,.329,80.0
683002,.213,6.0,17.0,.764,80.0,.222,7.0,40.0,.669,180.0
669392,,,,,,.000,0.0,0.0,.000,2.0
694212,.256,1.0,11.0,.630,43.0,.285,8.0,35.0,.914,123.0
669369,.000,0.0,0.0,.077,12.0,.286,0.0,6.0,.729,21.0
609280,.216,1.0,11.0,.626,51.0,.283,4.0,36.0,.777,127.0
592518,.265,3.0,13.0,.837,49.0,.144,7.0,23.0,.537,160.0
665487,.319,1.0,15.0,.874,47.0,.263,0.0,46.0,.621,175.0
664034,.316,1.0,12.0,.833,38.0,.278,5.0,20.0,.872,72.0
823550,.000,0.0,0.0,.000,4.0,.182,0.0,4.0,.560,22.0
686555,.179,1.0,10.0,.501,56.0,.229,2.0,25.0,.698,109.0
657757,.138,0.0,4.0,.357,29.0,.262,10.0,37.0,.900,141.0
660710,.000,0.0,0.0,.286,10.0,.143,1.0,2.0,.607,14.0
695600,.222,0.0,10.0,.575,45.0,.213,7.0,29.0,.703,136.0
624413,.234,3.0,18.0,.670,77.0,.245,9.0,39.0,.809,159.0
677951,.314,1.0,16.0,.946,51.0,.275,8.0,53.0,.792,193.0
664728,.125,0.0,4.0,.340,32.0,.269,3.0,32.0,.726,119.0
695506,.212,2.0,11.0,.620,52.0,.255,4.0,35.0,.747,137.0
657041,.259,1.0,14.0,.776,54.0,.175,1.0,10.0,.540,57.0
593428,.240,1.0,12.0,.616,50.0,.234,7.0,37.0,.693,158.0
516782,.261,0.0,12.0,.610,46.0,.267,0.0,4.0,.713,15.0
521692,.259,3.0,14.0,.820,54.0,.191,6.0,33.0,.544,173.0
691740,.417,0.0,10.0,.879,24.0,.286,0.0,12.0,.769,42.0
686475,.200,0.0,1.0,.629,5.0,.250,0.0,1.0,.500,4.0
686469,.141,0.0,9.0,.386,64.0,.244,6.0,38.0,.754,156.0
686681,.280,1.0,7.0,.720,25.0,.253,4.0,25.0,.735,99.0
671083,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
679845,.237,0.0,9.0,.689,38.0,.200,1.0,8.0,.654,40.0
805811,.300,0.0,3.0,.917,10.0,.250,2.0,14.0,.774,56.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,44.0,.635,181.0
606992,.250,0.0,3.0,.774,12.0,.304,3.0,7.0,1.043,23.0
642715,.169,1.0,11.0,.521,65.0,.268,8.0,48.0,.785,179.0
669477,.364,3.0,24.0,.958,66.0,.241,9.0,35.0,.777,145.0
808982,.276,1.0,16.0,.651,58.0,.324,2.0,47.0,.830,145.0
595978,.306,1.0,11.0,.810,36.0,.190,0.0,8.0,.515,42.0
687551,.000,0.0,0.0,.000,22.0,.281,3.0,27.0,.806,96.0
813841,.000,0.0,0.0,.000,4.0,1.000,0.0,1.0,3.000,1.0
682657,.258,2.0,17.0,.669,66.0,.234,7.0,30.0,.748,128.0
650333,.293,1.0,22.0,.778,75.0,.335,1.0,52.0,.801,155.0
646240,.195,1.0,15.0,.552,77.0,.264,6.0,43.0,.778,163.0
656305,.254,1.0,15.0,.787,59.0,.218,1.0,37.0,.581,170.0
682674,.300,1.0,3.0,.900,10.0,.000,0.0,0.0,.000,2.0
677587,.288,2.0,17.0,.860,59.0,.289,2.0,39.0,.740,135.0
700932,.379,1.0,11.0,.972,29.0,.210,6.0,29.0,.686,138.0
682177,.306,1.0,11.0,.862,36.0,.215,3.0,26.0,.630,121.0
681807,.229,1.0,11.0,.675,48.0,.303,2.0,10.0,.923,33.0
800050,.348,0.0,23.0,.867,66.0,.218,7.0,32.0,.705,147.0
672275,.136,1.0,3.0,.504,22.0,.147,1.0,14.0,.419,95.0
608070,.343,5.0,23.0,1.072,67.0,.205,4.0,34.0,.669,166.0
656555,.167,3.0,8.0,.698,48.0,.224,3.0,19.0,.801,85.0
680757,.185,0.0,12.0,.547,65.0,.221,1.0,30.0,.603,136.0
656413,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,2.0
672515,.250,2.0,8.0,.695,32.0,.263,1.0,25.0,.738,95.0
680728,.059,0.0,1.0,.118,17.0,.214,4.0,22.0,.650,103.0
605244,1.000,0.0,1.0,2.000,1.0,.083,0.0,1.0,.166,12.0
672695,.193,1.0,11.0,.639,57.0,.238,2.0,34.0,.691,143.0
682998,.411,2.0,30.0,1.162,73.0,.218,6.0,31.0,.780,142.0
683953,.205,1.0,8.0,.587,39.0,.321,2.0,25.0,.913,78.0
606466,.292,3.0,19.0,.837,65.0,.245,7.0,40.0,.744,163.0
814439,.421,0.0,8.0,1.026,19.0,.238,0.0,15.0,.601,63.0
656976,.000,0.0,0.0,.000,1.0,.091,0.0,1.0,.377,11.0
545121,.354,5.0,23.0,1.000,65.0,.255,2.0,37.0,.656,145.0
571448,.229,2.0,11.0,.756,48.0,.275,6.0,38.0,.817,138.0
699912,.250,0.0,11.0,.578,44.0,.256,3.0,30.0,.669,117.0
694371,.750,0.0,3.0,1.800,4.0,.208,1.0,5.0,.671,24.0
678489,.229,1.0,8.0,.770,35.0,.143,0.0,8.0,.454,56.0
665926,.149,1.0,7.0,.465,47.0,.233,5.0,35.0,.656,150.0
672960,.280,3.0,14.0,.857,50.0,.204,10.0,34.0,.708,167.0
664770,.000,0.0,0.0,.200,4.0,.333,1.0,26.0,.818,78.0
665489,.325,2.0,13.0,.962,40.0,.286,1.0,50.0,.722,175.0
664702,.189,1.0,10.0,.550,53.0,.306,1.0,11.0,.792,36.0
664761,.206,4.0,13.0,.705,63.0,.207,2.0,30.0,.545,145.0
662139,.255,1.0,14.0,.746,55.0,.258,4.0,40.0,.735,155.0
807727,.250,1.0,1.0,1.250,4.0,.250,0.0,1.0,.500,4.0
669016,.286,0.0,12.0,.707,42.0,.348,5.0,54.0,.886,155.0
623168,.217,0.0,5.0,.434,23.0,.104,1.0,5.0,.356,48.0
678218,.233,2.0,7.0,.828,30.0,.231,3.0,18.0,.682,78.0
666969,.226,2.0,12.0,.738,53.0,.184,2.0,28.0,.522,152.0
676391,.246,2.0,15.0,.687,61.0,.322,3.0,56.0,.801,174.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
682818,.154,0.0,2.0,.385,13.0,.329,3.0,26.0,.850,79.0
543807,.256,1.0,10.0,.777,39.0,.190,4.0,23.0,.585,121.0
660821,.143,0.0,3.0,.372,21.0,.298,6.0,45.0,.816,151.0
624641,.250,2.0,12.0,.719,48.0,.167,1.0,7.0,.448,42.0
672642,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
681082,.290,1.0,9.0,.808,31.0,.200,5.0,32.0,.606,160.0
656941,.266,7.0,21.0,.996,79.0,.214,16.0,30.0,.923,140.0
547180,.205,3.0,16.0,.660,78.0,.289,11.0,39.0,.996,135.0
667670,.171,2.0,7.0,.544,41.0,.205,6.0,25.0,.670,122.0
592663,.176,0.0,6.0,.419,34.0,.240,3.0,23.0,.690,96.0
702222,.148,0.0,4.0,.381,27.0,.245,2.0,36.0,.669,147.0
666126,.500,0.0,5.0,1.245,10.0,.308,5.0,41.0,.885,133.0
675961,.000,0.0,0.0,.000,4.0,.200,0.0,2.0,.400,10.0
703607,.500,0.0,6.0,1.183,12.0,.227,0.0,10.0,.550,44.0
665561,.111,1.0,2.0,.436,18.0,.087,0.0,4.0,.212,46.0
607208,.183,1.0,13.0,.538,71.0,.246,6.0,43.0,.662,175.0
687231,.250,1.0,11.0,.658,44.0,.254,0.0,17.0,.632,67.0
687515,.297,2.0,11.0,.864,37.0,.167,0.0,1.0,.334,6.0
641680,.229,2.0,8.0,.775,35.0,.162,0.0,6.0,.481,37.0
701762,.264,3.0,19.0,.807,72.0,.301,8.0,43.0,1.013,143.0
671732,.138,0.0,4.0,.414,29.0,.165,3.0,20.0,.513,121.0
643446,.194,0.0,6.0,.568,31.0,.263,2.0,41.0,.669,156.0
691016,.190,2.0,11.0,.599,58.0,.245,5.0,39.0,.792,159.0
669127,.310,4.0,18.0,.951,58.0,.277,10.0,46.0,.865,166.0
678011,,,,,,,,,,
702332,.179,0.0,7.0,.498,39.0,.197,1.0,26.0,.572,132.0
677800,.418,1.0,28.0,1.011,67.0,.227,6.0,37.0,.685,163.0
657136,.118,0.0,2.0,.329,17.0,.306,0.0,15.0,.851,49.0
678882,.306,1.0,15.0,.909,49.0,.281,4.0,43.0,.750,153.0
807799,.278,0.0,5.0,.739,18.0,.248,1.0,25.0,.684,101.0
