player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
693304,.262,1.0,43.0,.653,164.0,.324,5,115,.810,355
664040,.211,6.0,37.0,.606,175.0,.281,23,103,.894,367
804606,.319,1.0,22.0,.815,69.0,.240,4,46,.657,192
680779,.123,2.0,10.0,.361,81.0,.184,7,30,.651,163
694378,.259,0.0,7.0,.801,27.0,.220,6,38,.610,173
669707,.274,1.0,34.0,.672,124.0,.222,2,41,.595,185
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
663968,.272,1.0,31.0,.675,114.0,.289,3,84,.725,291
668804,.291,7.0,57.0,.838,196.0,.252,10,91,.778,361
641487,.239,2.0,27.0,.681,113.0,.220,10,57,.706,259
665833,.315,4.0,35.0,.849,111.0,.253,14,56,.843,221
687462,.225,1.0,16.0,.601,71.0,.252,9,73,.742,290
804668,.259,4.0,15.0,.821,58.0,.241,4,14,.790,58
682927,.182,0.0,2.0,.364,11.0,.333,0,7,.772,21
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
801126,.250,0.0,4.0,.583,16.0,.205,0,8,.652,39
663728,.159,8.0,24.0,.589,151.0,.193,14,51,.709,264
668227,.310,10.0,48.0,.950,155.0,.265,15,100,.812,378
647304,.287,3.0,54.0,.700,188.0,.260,7,95,.680,365
677594,.218,8.0,37.0,.678,170.0,.251,13,97,.703,386
656811,.216,4.0,25.0,.609,116.0,.289,14,73,.859,253
703197,.143,0.0,1.0,.443,7.0,.600,1,3,2.114,5
703155,.000,0.0,0.0,.000,7.0,.316,3,6,1.251,19
686527,.250,5.0,26.0,.828,104.0,.259,17,86,.796,332
702284,.225,3.0,41.0,.594,182.0,.260,14,94,.752,362
675961,.300,2.0,27.0,.833,90.0,.223,2,23,.616,103
666126,.350,0.0,7.0,.831,20.0,.251,9,75,.713,299
661531,.212,2.0,7.0,.636,33.0,.194,3,7,.719,36
621493,.221,4.0,33.0,.711,149.0,.226,3,77,.658,340
622268,.118,1.0,2.0,.412,17.0,.286,6,52,.868,182
643446,.242,0.0,22.0,.603,91.0,.274,8,95,.708,347
703607,.282,7.0,35.0,.844,124.0,.272,3,66,.712,243
642215,.211,3.0,20.0,.605,95.0,.245,1,13,.702,53
641680,.264,10.0,37.0,.852,140.0,.168,3,32,.494,190
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
691777,.213,2.0,19.0,.691,89.0,.242,7,40,.685,165
695720,.298,0.0,17.0,.620,57.0,.221,2,23,.561,104
691023,.293,9.0,43.0,.908,147.0,.277,19,117,.794,422
663494,.200,0.0,5.0,.486,25.0,.266,4,33,.734,124
680869,.284,5.0,27.0,.828,95.0,.240,13,61,.762,254
676475,.219,3.0,40.0,.566,183.0,.316,19,122,.936,386
687363,.288,1.0,15.0,.667,52.0,.151,1,16,.473,106
665877,.259,4.0,35.0,.742,135.0,.225,2,38,.579,169
671732,.225,4.0,27.0,.664,120.0,.232,12,71,.726,306
672016,.200,0.0,6.0,.483,30.0,.114,0,4,.319,35
669127,.325,9.0,37.0,1.017,114.0,.241,14,64,.751,266
683021,.357,0.0,5.0,.867,14.0,.400,0,2,.800,5
691026,.282,1.0,33.0,.739,117.0,.220,4,73,.597,332
701675,.230,2.0,20.0,.606,87.0,.258,8,80,.688,310
699024,.333,0.0,6.0,.722,18.0,.324,3,11,1.042,34
669720,.349,1.0,15.0,.858,43.0,.163,1,7,.415,43
695336,.263,3.0,10.0,.923,38.0,.270,1,24,.658,89
695491,.275,5.0,11.0,1.051,40.0,.214,2,12,.655,56
671056,.248,5.0,41.0,.777,165.0,.241,11,97,.711,403
669357,.190,1.0,8.0,.525,42.0,.184,8,39,.589,212
686780,.195,0.0,16.0,.490,82.0,.227,4,22,.648,97
666023,.162,2.0,11.0,.513,68.0,.213,2,33,.606,155
665487,.306,8.0,41.0,.967,134.0,.283,14,127,.774,448
669134,.262,1.0,11.0,.724,42.0,.270,6,41,.827,152
701538,.280,5.0,47.0,.732,168.0,.239,20,96,.745,402
630105,.231,1.0,18.0,.589,78.0,.208,4,53,.589,255
602104,.235,4.0,8.0,.968,34.0,.098,0,5,.340,51
687957,.308,0.0,4.0,.720,13.0,.274,0,20,.703,73
806956,.000,0.0,0.0,.000,4.0,.083,0,1,.333,12
593428,.233,1.0,31.0,.622,133.0,.219,10,78,.654,356
687749,.196,2.0,9.0,.642,46.0,.114,0,5,.284,44
669392,.333,0.0,14.0,.807,42.0,.299,1,23,.757,77
687551,.071,0.0,3.0,.223,42.0,.258,9,72,.775,279
592518,.230,5.0,31.0,.710,135.0,.218,23,89,.732,408
823550,.111,0.0,1.0,.293,9.0,.195,1,22,.557,113
683766,.229,4.0,11.0,.760,48.0,.229,0,27,.546,118
668800,.067,1.0,2.0,.352,30.0,.333,1,6,1.011,18
695391,.000,0.0,0.0,.375,5.0,.000,0,0,.143,6
664034,.296,5.0,34.0,.864,115.0,.299,15,83,.886,278
701852,.154,0.0,2.0,.421,13.0,.252,1,29,.642,115
687529,.250,0.0,5.0,.648,20.0,.104,2,5,.510,48
813841,.266,3.0,17.0,.793,64.0,.298,1,14,.710,47
805811,.293,6.0,36.0,.866,123.0,.258,10,66,.791,256
678545,.106,1.0,5.0,.378,47.0,.261,4,18,.752,69
700652,.333,1.0,1.0,1.833,3.0,.167,0,1,.453,6
801501,.000,0.0,0.0,.000,0.0,.125,0,4,.347,32
689414,.188,1.0,18.0,.498,96.0,.313,17,110,.894,352
668723,.277,7.0,38.0,.835,137.0,.231,4,18,.732,78
814154,.333,0.0,1.0,.666,3.0,.000,0,0,.333,2
663611,.125,0.0,2.0,.336,16.0,.343,0,12,.810,35
806367,.250,0.0,5.0,.683,20.0,.232,0,13,.642,56
694376,.143,1.0,4.0,.429,28.0,.203,3,12,.632,59
666018,.245,3.0,37.0,.659,151.0,.291,18,115,.853,395
808982,.245,2.0,39.0,.620,159.0,.291,7,105,.763,361
683748,.318,1.0,14.0,.830,44.0,.245,12,38,.853,155
656775,.194,1.0,19.0,.547,98.0,.205,13,65,.651,317
691406,.293,8.0,41.0,.938,140.0,.274,32,118,.880,430
676356,.270,2.0,34.0,.687,126.0,.258,7,47,.727,182
802415,.284,0.0,50.0,.634,176.0,.315,0,112,.712,356
650490,.297,8.0,47.0,.863,158.0,.303,14,126,.817,416
663743,.248,1.0,33.0,.644,133.0,.278,4,40,.717,144
695508,.152,1.0,5.0,.525,33.0,.280,0,7,.757,25
622761,.200,2.0,15.0,.548,75.0,.211,3,23,.602,109
680700,.163,0.0,8.0,.465,49.0,.248,10,67,.752,270
694497,.129,0.0,8.0,.323,62.0,.208,9,63,.671,303
608369,.252,6.0,28.0,.801,111.0,.220,12,49,.740,223
643376,.170,2.0,8.0,.590,47.0,.195,4,23,.650,118
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
607043,.335,5.0,57.0,.867,170.0,.231,9,88,.686,381
592626,.129,1.0,4.0,.616,31.0,.245,25,84,.834,343
553869,.247,6.0,22.0,.794,89.0,.228,1,26,.569,114
677649,.299,4.0,38.0,.861,127.0,.257,13,95,.736,369
673962,.354,2.0,29.0,.936,82.0,.281,7,79,.764,281
679822,.323,8.0,42.0,1.001,130.0,.179,3,14,.525,78
592450,.242,6.0,15.0,.955,62.0,.243,12,42,.848,173
671218,.275,4.0,25.0,.848,91.0,.232,7,63,.651,272
642708,.200,5.0,28.0,.602,140.0,.297,5,22,.852,74
700250,.258,10.0,48.0,.795,186.0,.265,28,92,.937,347
669394,.267,12.0,36.0,.909,135.0,.222,14,84,.666,379
683011,.235,1.0,19.0,.654,81.0,.250,1,26,.666,104
645305,.289,1.0,11.0,.729,38.0,.194,0,6,.429,31
670032,.240,0.0,12.0,.504,50.0,.280,1,47,.659,168
669224,.125,3.0,11.0,.438,88.0,.201,9,46,.652,229
676609,.235,4.0,31.0,.646,132.0,.234,10,60,.680,256
694671,.226,4.0,28.0,.701,124.0,.249,13,62,.801,249
641355,.287,5.0,48.0,.791,167.0,.257,10,75,.768,292
678218,.161,2.0,10.0,.564,62.0,.236,6,39,.696,165
502671,.315,11.0,47.0,1.012,149.0,.199,7,36,.565,181
676391,.251,4.0,45.0,.647,179.0,.280,5,105,.690,375
665926,.236,3.0,30.0,.641,127.0,.248,6,79,.656,318
682987,.422,2.0,19.0,1.169,45.0,.219,7,39,.678,178
672386,.313,2.0,25.0,.803,80.0,.265,8,45,.771,170
676914,.103,1.0,6.0,.493,58.0,.182,2,10,.650,55
703520,.260,0.0,13.0,.629,50.0,.363,2,29,.934,80
543807,.211,4.0,28.0,.663,133.0,.272,11,81,.782,298
664770,.176,1.0,12.0,.493,68.0,.294,9,91,.760,309
807727,.283,1.0,13.0,.716,46.0,.211,1,8,.547,38
641857,.196,0.0,11.0,.518,56.0,.217,10,55,.658,253
642086,.156,0.0,5.0,.438,32.0,.268,8,62,.723,231
815873,.000,0.0,0.0,.333,2.0,.209,2,9,.599,43
669701,.111,0.0,3.0,.254,27.0,.245,6,38,.740,155
671277,.244,3.0,19.0,.652,78.0,.295,27,120,.905,407
672960,.254,10.0,35.0,.876,138.0,.230,23,90,.744,392
806146,.235,0.0,4.0,.686,17.0,.215,3,20,.611,93
664702,.226,2.0,33.0,.630,146.0,.238,1,29,.647,122
686948,.245,7.0,47.0,.698,192.0,.299,16,94,.868,314
665489,.294,4.0,37.0,.829,126.0,.253,5,98,.652,388
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
663586,.222,2.0,34.0,.638,153.0,.223,15,84,.670,377
676551,.500,0.0,2.0,1.500,4.0,.300,0,6,.862,20
643289,.249,4.0,46.0,.666,185.0,.282,7,98,.722,348
680577,,,,,,1.000,0,1,2.000,1
673490,.075,0.0,4.0,.215,53.0,.172,0,10,.484,58
621566,.254,15.0,62.0,.811,244.0,.244,24,83,.840,340
671739,.284,8.0,56.0,.783,197.0,.297,17,105,.824,354
573262,.188,0.0,6.0,.516,32.0,.236,10,70,.719,297
669221,.130,1.0,3.0,.492,23.0,.226,2,14,.660,62
682663,.239,1.0,16.0,.743,67.0,.218,3,27,.616,124
688363,.143,0.0,1.0,.286,7.0,.218,4,27,.672,124
660670,.229,5.0,27.0,.760,118.0,.267,12,68,.804,255
645277,.274,8.0,63.0,.739,230.0,.223,13,77,.676,346
640459,.156,1.0,5.0,.513,32.0,.071,0,1,.259,14
805300,.184,1.0,19.0,.642,103.0,.237,9,90,.705,380
665923,.231,4.0,21.0,.800,91.0,.216,2,21,.657,97
