player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.400,0.0,6.0,.971,15.0,.249,7.0,55.0,.727,221.0
675961,.286,1.0,20.0,.762,70.0,.222,1.0,12.0,.579,54.0
622268,.154,1.0,2.0,.539,13.0,.295,2.0,33.0,.843,112.0
643446,.197,0.0,13.0,.511,66.0,.268,4.0,69.0,.677,257.0
661531,.211,2.0,4.0,.737,19.0,.250,0.0,1.0,.650,4.0
680977,.185,0.0,5.0,.426,27.0,.286,3.0,20.0,.907,70.0
680869,.313,3.0,20.0,.849,64.0,.263,9.0,44.0,.813,167.0
641680,.254,9.0,30.0,.828,118.0,.194,2.0,25.0,.561,129.0
691777,.214,1.0,15.0,.700,70.0,.223,4.0,23.0,.638,103.0
660844,.059,0.0,2.0,.267,34.0,.169,0.0,12.0,.513,71.0
647304,.295,3.0,39.0,.756,132.0,.248,7.0,74.0,.675,298.0
691016,.214,9.0,28.0,.723,131.0,.261,10.0,67.0,.855,257.0
703607,.260,4.0,26.0,.737,100.0,.260,1.0,38.0,.663,146.0
671732,.188,1.0,15.0,.561,80.0,.212,6.0,49.0,.642,231.0
640902,.231,1.0,3.0,.837,13.0,.264,1.0,14.0,.612,53.0
677594,.243,8.0,28.0,.809,115.0,.264,10.0,81.0,.722,307.0
806068,.203,3.0,14.0,.644,69.0,.193,5.0,28.0,.578,145.0
805779,.245,2.0,26.0,.654,106.0,.280,5.0,58.0,.711,207.0
702284,.257,3.0,36.0,.662,140.0,.269,11.0,79.0,.768,294.0
663728,.147,4.0,15.0,.511,102.0,.168,8.0,35.0,.600,208.0
664040,.200,4.0,27.0,.567,135.0,.276,21.0,84.0,.909,304.0
621493,.258,4.0,31.0,.810,120.0,.236,3.0,74.0,.680,313.0
695720,.282,0.0,11.0,.582,39.0,.227,0.0,10.0,.517,44.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
691373,.118,0.0,2.0,.236,17.0,.200,0.0,6.0,.483,30.0
668804,.285,6.0,43.0,.845,151.0,.260,9.0,75.0,.811,289.0
682848,.130,1.0,3.0,.547,23.0,.295,6.0,33.0,.901,112.0
668227,.267,3.0,28.0,.741,105.0,.280,11.0,85.0,.836,304.0
686527,.271,4.0,13.0,.968,48.0,.247,14.0,64.0,.783,259.0
642215,.217,2.0,13.0,.627,60.0,.176,1.0,6.0,.594,34.0
694378,.200,0.0,4.0,.660,20.0,.242,5.0,29.0,.676,120.0
699013,.273,7.0,15.0,1.193,55.0,.226,7.0,24.0,.811,106.0
680779,.161,2.0,10.0,.459,62.0,.179,6.0,26.0,.635,145.0
693304,.274,1.0,37.0,.643,135.0,.321,5.0,96.0,.808,299.0
663968,.301,1.0,25.0,.725,83.0,.303,3.0,71.0,.754,234.0
687462,.213,1.0,10.0,.598,47.0,.281,9.0,62.0,.855,221.0
682927,.167,0.0,1.0,.334,6.0,.333,0.0,4.0,.802,12.0
804668,.231,1.0,3.0,.874,13.0,.167,0.0,2.0,.536,12.0
669707,.271,0.0,23.0,.662,85.0,.225,1.0,34.0,.599,151.0
665487,.286,3.0,28.0,.855,98.0,.279,8.0,102.0,.738,366.0
657757,.169,0.0,11.0,.454,65.0,.223,15.0,59.0,.771,264.0
669720,.308,1.0,4.0,.972,13.0,.226,1.0,7.0,.549,31.0
630105,.229,0.0,11.0,.552,48.0,.213,3.0,38.0,.599,178.0
701538,.303,3.0,37.0,.754,122.0,.223,16.0,74.0,.697,332.0
642851,.129,1.0,4.0,.382,31.0,.119,0.0,5.0,.297,42.0
666023,.216,2.0,11.0,.665,51.0,.189,2.0,24.0,.567,127.0
687749,.175,1.0,7.0,.514,40.0,.121,0.0,4.0,.292,33.0
823550,.111,0.0,1.0,.311,9.0,.218,1.0,22.0,.612,101.0
669134,.273,0.0,6.0,.678,22.0,.301,4.0,28.0,.920,93.0
681146,.000,0.0,0.0,.333,2.0,.333,0.0,1.0,.666,3.0
669394,.266,5.0,25.0,.815,94.0,.229,14.0,74.0,.683,323.0
695508,.161,1.0,5.0,.558,31.0,.280,0.0,7.0,.757,25.0
592518,.216,4.0,22.0,.719,102.0,.208,19.0,69.0,.708,331.0
607043,.353,5.0,41.0,.975,116.0,.248,8.0,78.0,.723,315.0
679822,.293,5.0,24.0,.949,82.0,.203,2.0,12.0,.560,59.0
650859,.212,0.0,22.0,.534,104.0,.255,2.0,40.0,.682,157.0
687551,.056,0.0,2.0,.137,36.0,.268,5.0,56.0,.773,209.0
608369,.169,2.0,10.0,.567,59.0,.205,9.0,33.0,.715,161.0
664034,.302,3.0,26.0,.855,86.0,.286,14.0,60.0,.878,210.0
592626,.148,1.0,4.0,.677,27.0,.258,20.0,73.0,.850,283.0
670032,.267,0.0,12.0,.565,45.0,.279,1.0,38.0,.660,136.0
671083,.000,0.0,0.0,.158,16.0,.125,0.0,1.0,.375,8.0
677649,.271,2.0,23.0,.770,85.0,.271,11.0,80.0,.772,295.0
593428,.230,1.0,23.0,.629,100.0,.217,8.0,63.0,.636,290.0
694497,.114,0.0,5.0,.318,44.0,.208,8.0,49.0,.688,236.0
553869,.268,4.0,15.0,.876,56.0,.224,1.0,19.0,.545,85.0
687529,.111,0.0,1.0,.444,9.0,.071,1.0,2.0,.367,28.0
678760,.200,0.0,1.0,.600,5.0,.333,0.0,1.0,.666,3.0
801501,,,,,,.000,0.0,0.0,.250,6.0
646240,.188,4.0,28.0,.547,149.0,.277,20.0,83.0,.913,300.0
683766,.222,0.0,4.0,.444,18.0,.136,0.0,6.0,.350,44.0
694671,.234,4.0,18.0,.744,77.0,.269,9.0,50.0,.821,186.0
805811,.263,2.0,20.0,.733,76.0,.242,9.0,47.0,.781,194.0
701852,.125,0.0,1.0,.347,8.0,.241,0.0,13.0,.618,54.0
642715,.180,3.0,20.0,.578,111.0,.235,16.0,77.0,.729,328.0
808982,.280,2.0,33.0,.715,118.0,.307,7.0,91.0,.808,296.0
678545,.000,0.0,0.0,.091,10.0,.360,3.0,9.0,1.106,25.0
672386,.277,1.0,13.0,.758,47.0,.243,3.0,25.0,.648,103.0
678218,.196,2.0,10.0,.653,51.0,.245,6.0,35.0,.718,143.0
681439,,,,,,,,,,
672960,.217,5.0,23.0,.690,106.0,.227,19.0,73.0,.740,321.0
703520,.400,0.0,2.0,.800,5.0,.154,0.0,2.0,.498,13.0
807727,.222,1.0,2.0,.778,9.0,.167,1.0,3.0,.544,18.0
802139,.242,5.0,38.0,.700,157.0,.249,11.0,70.0,.754,281.0
543807,.245,2.0,23.0,.727,94.0,.230,10.0,56.0,.705,243.0
665926,.202,2.0,19.0,.566,94.0,.251,6.0,66.0,.669,263.0
660821,.148,0.0,4.0,.364,27.0,.284,8.0,59.0,.801,208.0
669701,.120,0.0,3.0,.274,25.0,.234,2.0,30.0,.647,128.0
701675,.231,2.0,15.0,.620,65.0,.240,7.0,58.0,.652,242.0
665489,.275,2.0,25.0,.781,91.0,.257,5.0,83.0,.670,323.0
676391,.261,4.0,35.0,.699,134.0,.293,5.0,93.0,.725,317.0
664702,.186,2.0,21.0,.532,113.0,.256,1.0,23.0,.676,90.0
691458,.292,0.0,14.0,.812,48.0,.236,1.0,21.0,.565,89.0
663494,.111,0.0,2.0,.311,18.0,.247,4.0,21.0,.748,85.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,23.0
642086,.161,0.0,5.0,.451,31.0,.280,8.0,60.0,.757,214.0
665877,.270,3.0,27.0,.787,100.0,.218,2.0,26.0,.580,119.0
664770,.111,0.0,5.0,.349,45.0,.296,6.0,69.0,.756,233.0
676475,.190,3.0,27.0,.514,142.0,.328,16.0,101.0,.974,308.0
677592,.250,1.0,7.0,.757,28.0,.204,3.0,11.0,.698,54.0
686948,.242,7.0,36.0,.718,149.0,.291,13.0,66.0,.869,227.0
671056,.262,5.0,34.0,.819,130.0,.248,8.0,78.0,.730,315.0
691023,.297,7.0,33.0,.927,111.0,.281,16.0,95.0,.799,338.0
691026,.293,0.0,29.0,.734,99.0,.225,4.0,67.0,.614,298.0
657041,.263,4.0,31.0,.799,118.0,.205,6.0,36.0,.649,176.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
805347,.158,0.0,3.0,.567,19.0,.247,1.0,19.0,.626,77.0
663586,.229,2.0,30.0,.653,131.0,.218,12.0,64.0,.665,294.0
