player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
609280,.207,1.0,12.0,.598,58.0,.269,4.0,36.0,.738,134.0
823550,.000,0.0,0.0,.000,5.0,.229,0.0,11.0,.598,48.0
665487,.333,1.0,20.0,.894,60.0,.274,2.0,65.0,.675,237.0
693304,.247,0.0,19.0,.574,77.0,.315,3.0,62.0,.778,197.0
656811,.254,3.0,17.0,.689,67.0,.282,8.0,48.0,.815,170.0
682997,.667,0.0,2.0,1.750,3.0,.237,2.0,9.0,.830,38.0
687462,.233,1.0,10.0,.648,43.0,.292,9.0,59.0,.884,202.0
657757,.171,0.0,7.0,.481,41.0,.237,12.0,44.0,.813,186.0
695257,.133,0.0,2.0,.266,15.0,.200,0.0,2.0,.400,10.0
695238,,,,,,.276,0.0,8.0,.742,29.0
687749,.000,0.0,0.0,.067,14.0,.214,0.0,3.0,.428,14.0
669392,.417,0.0,5.0,.879,12.0,.357,1.0,15.0,.878,42.0
666023,.269,2.0,7.0,.922,26.0,.115,1.0,11.0,.393,96.0
542303,.217,2.0,13.0,.669,60.0,.194,4.0,27.0,.565,139.0
663968,.268,0.0,11.0,.595,41.0,.309,1.0,38.0,.740,123.0
680779,.125,1.0,4.0,.371,32.0,.140,4.0,14.0,.561,100.0
701538,.276,2.0,21.0,.755,76.0,.192,6.0,41.0,.591,213.0
668804,.326,5.0,30.0,.997,92.0,.268,6.0,51.0,.829,190.0
660710,.071,0.0,1.0,.421,14.0,.156,3.0,7.0,.624,45.0
669707,.325,0.0,13.0,.757,40.0,.194,0.0,19.0,.512,98.0
593428,.222,1.0,14.0,.602,63.0,.227,7.0,44.0,.669,194.0
664034,.271,1.0,13.0,.744,48.0,.232,7.0,26.0,.750,112.0
592518,.250,3.0,17.0,.792,68.0,.164,11.0,35.0,.598,213.0
682848,.000,0.0,0.0,.182,9.0,.286,3.0,18.0,.908,63.0
810938,.257,1.0,19.0,.691,74.0,.226,0.0,21.0,.574,93.0
664040,.193,4.0,16.0,.614,83.0,.269,14.0,54.0,.927,201.0
676439,.214,0.0,3.0,.428,14.0,.240,1.0,18.0,.661,75.0
666018,.250,1.0,21.0,.661,84.0,.291,11.0,55.0,.902,189.0
699013,.182,1.0,2.0,.795,11.0,.063,1.0,1.0,.368,16.0
802415,.191,0.0,17.0,.449,89.0,.299,0.0,55.0,.693,184.0
691406,.291,3.0,23.0,.885,79.0,.278,13.0,58.0,.852,209.0
676356,.245,2.0,13.0,.770,53.0,.288,2.0,23.0,.743,80.0
656775,.233,0.0,14.0,.583,60.0,.187,6.0,31.0,.594,166.0
663743,.220,0.0,18.0,.558,82.0,.269,1.0,25.0,.654,93.0
668723,.290,2.0,20.0,.810,69.0,.280,3.0,14.0,.839,50.0
680700,.250,0.0,6.0,.641,24.0,.233,1.0,31.0,.660,133.0
687515,.220,2.0,13.0,.626,59.0,.111,0.0,1.0,.222,9.0
666126,.500,0.0,5.0,1.245,10.0,.263,6.0,45.0,.770,171.0
670764,.200,0.0,13.0,.549,65.0,.234,0.0,25.0,.654,107.0
805779,.255,1.0,14.0,.652,55.0,.285,3.0,41.0,.714,144.0
683748,.143,0.0,1.0,.393,7.0,.175,2.0,7.0,.623,40.0
703607,.359,2.0,14.0,.996,39.0,.276,0.0,21.0,.683,76.0
650490,.298,4.0,25.0,.859,84.0,.335,8.0,65.0,.939,194.0
691777,.182,1.0,8.0,.707,44.0,.253,3.0,20.0,.697,79.0
643446,.158,0.0,6.0,.473,38.0,.246,3.0,46.0,.648,187.0
641680,.280,5.0,14.0,.987,50.0,.214,1.0,12.0,.625,56.0
691016,.222,6.0,18.0,.773,81.0,.255,7.0,50.0,.835,196.0
701762,.267,6.0,27.0,.848,101.0,.297,13.0,54.0,1.052,182.0
669127,.329,7.0,26.0,1.034,79.0,.245,12.0,53.0,.780,216.0
680474,.308,0.0,4.0,1.038,13.0,.125,0.0,2.0,.488,16.0
641555,.316,0.0,6.0,.754,19.0,.152,0.0,10.0,.438,66.0
502671,.397,6.0,29.0,1.222,73.0,.226,6.0,26.0,.671,115.0
680869,.317,3.0,19.0,.872,60.0,.268,8.0,40.0,.818,149.0
642708,.221,3.0,15.0,.702,68.0,.286,4.0,14.0,.859,49.0
641355,.281,4.0,27.0,.851,96.0,.266,7.0,49.0,.826,184.0
608841,.200,0.0,1.0,.533,5.0,,,,,
682987,.143,0.0,1.0,.619,7.0,.231,2.0,12.0,.687,52.0
665862,.233,3.0,21.0,.686,90.0,.229,9.0,41.0,.754,179.0
683011,.289,1.0,11.0,.804,38.0,.271,0.0,16.0,.733,59.0
641857,.225,0.0,9.0,.554,40.0,.205,8.0,30.0,.650,146.0
691176,.333,0.0,8.0,.833,24.0,.167,2.0,7.0,.579,42.0
700250,.258,5.0,23.0,.812,89.0,.295,17.0,54.0,1.050,183.0
